,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
387,2021-01-27 17:30:00,0.0,2.64,-8.361,90.327,2.961,0.0,0.352,0.0,784.516,Precp_aSW_directSW_diffuseLW_in,260.485,5.0,0.667,2.936,0,-8.594094481435842,-9.59180575943354,0.011494846704361713,59423.84463236705,64.80244779974596,49.81981043184708,0.06628956815291692,556.7065091842678,0.0,-5.742703186073534,84295.40949354987,-93.9837064497997,0.11721599999999999,-3.393869940469699,2.1434775597454565,-0.3697694921602275,-91.81114104990317,-0.6696195270120615,4281.603035599025,283.6492194645719,0.6871740517413104,9.489602488030316,0.0,0.0,0,6.956702389212001e-07,0.0,29.3139,-61.34958527198287,-32.63412117781683,0.34723168951894834,0.07241336532358184,104025.76200811887,2.9539572270857497
388,2021-01-27 18:00:00,0.0,0.0,-8.129,90.749,3.302,0.0,0.0,0.0,784.636,Precp_aSW_directSW_diffuseLW_in,260.935,5.0,0.666,3.004,0,-14.336797667509376,-9.589062145304737,0.01149484670436171,59473.664442798894,64.85677692780686,0.0,0.0,556.7727987524207,0.0,10.723979452652898,84295.40949354987,114.56480869166356,0.0,19.23286913261515,63.669228785427016,28.477131410523825,0.0,3.1855793630975717,4281.603035599025,283.80773469349174,0.6873660359432069,9.492253714099407,0.0,5.108024677367052,0,0.00019153632138828327,0.0,0.0,114.56480869166356,0.0,0.0,0.07241336532358184,104025.76200811887,1.763874106007167
389,2021-01-27 18:30:00,0.0,0.0,-7.28,91.511,2.833,0.0,0.0,0.0,784.826,Precp_aSW_directSW_diffuseLW_in,258.762,5.0,0.666,3.235,0,-3.6128182148564782,-9.602110688660973,0.011494846704361707,59478.77246747626,64.86234729277673,-4.606494190587067,4.606494190587067,556.7727987524207,0.0,-8.193817719035735,84295.40949354987,-87.53496438334471,0.0,-25.55937215751254,-32.27744369940224,-25.67963902397514,0.0,-4.0185095024548,4281.603035599025,283.82398475616054,0.6873857140208495,9.492525460586464,0.0,0.0,0,1.962724862266998e-05,0.0,0.0,-87.53496438334471,0.0,-0.0,0.07241336532358184,104030.87003279623,4.538433699984419
390,2021-01-27 19:00:00,0.0,0.0,-6.852,91.965,2.057,0.0,0.0,0.0,785.017,Precp_aSW_directSW_diffuseLW_in,256.59,5.0,0.665,3.361,0,-11.806635933892213,-9.585650827393945,0.011494846704361707,59474.16597328567,64.85732385309234,0.0,0.0,561.3792929430078,0.0,5.127861408863996,84295.40949354987,54.78119982396452,0.0,5.2968315494628655,31.671733789195937,16.322428385937073,0.0,1.4902060993686437,4281.603035599025,283.8093302235763,0.6873679680816125,9.492280396168345,0.0,2.9278172198395938,0,-1.7699137332270614e-05,0.0,0.0,54.78119982396452,0.0,0.0,0.07241336532358184,104030.87003279623,2.2199699411880705
391,2021-01-27 19:30:00,0.0,0.0,-6.268,92.41,2.972,0.0,0.0,0.0,785.063,Precp_aSW_directSW_diffuseLW_in,257.914,5.0,0.664,3.532,0,-6.678774525028217,-9.591754886349168,0.01149484670436171,59477.09379050551,64.86051667448801,0.0,0.0,561.3792929430078,0.0,-1.0298265798835666,84295.40949354987,-11.001688844225136,0.0,-13.689930502140271,3.794054400362256,0.8486667625752043,0.0,-1.954479505022326,4281.603035599025,283.81864446406007,0.6873792472351601,9.492436156827958,0.0,0.15223364125015248,0,1.1249881718708544e-05,0.0,0.0,-11.001688844225136,0.0,-0.0,0.07241336532358184,104033.79785001607,3.490938482646354
392,2021-01-27 20:00:00,0.0,0.0,-6.199,92.58,3.105,0.0,0.0,0.0,785.109,Precp_aSW_directSW_diffuseLW_in,259.239,5.0,0.664,3.558,0,-7.708601104911784,-9.58374924044033,0.011494846704361713,59477.24602414676,64.86068268718294,0.0,0.0,561.3792929430078,0.0,1.2188582096573302,84295.40949354987,13.021123196679742,0.0,-8.190556119331461,14.568019102576839,7.901799650828248,0.0,-1.2581394373938835,4281.603035599025,283.81912875949234,0.6873798336915015,9.49244425555861,0.0,1.4174253534249444,0,5.849252618437657e-07,0.0,0.0,13.021123196679742,0.0,0.0,0.07241336532358184,104033.95008365731,3.192059046966103
393,2021-01-27 20:30:00,0.0,0.0,-6.083,92.785,2.842,0.0,0.0,0.0,785.257,Precp_aSW_directSW_diffuseLW_in,259.186,5.0,0.663,3.597,0,-6.489742895254453,-9.578595842709396,0.011494846704361709,59478.663449500185,64.86222840730663,0.0,0.0,561.3792929430078,0.0,-1.0025211351292882,84295.40949354987,-10.709983412642943,0.0,-13.189441816214014,3.5933755017950255,0.9585468128241391,0.0,-2.0724639110480934,4281.603035599025,283.8236379441855,0.6873852940534001,9.492519661001712,0.0,0.171946923595503,0,5.4461449813030886e-06,0.0,0.0,-10.709983412642943,0.0,-0.0,0.07241336532358184,104035.36750901074,3.5485006565791317
394,2021-01-27 21:00:00,0.0,0.0,-5.875,93.09,3.096,0.0,0.0,0.0,785.406,Precp_aSW_directSW_diffuseLW_in,259.133,5.0,0.662,3.667,0,-7.492264030383741,-9.570107001441901,0.011494846704361709,59478.83539642378,64.86241591758319,0.0,0.0,561.3792929430078,0.0,1.303113759816583,84295.40949354987,13.921229451808548,0.0,-9.169452282539055,15.567641828758129,8.917165975672328,0.0,-1.3941260700828537,4281.603035599025,283.8241849479349,0.6873859564403575,9.492528808304208,0.0,1.599590329060105,0,6.606577165568944e-07,0.0,0.0,13.921229451808548,0.0,0.0,0.07241336532358184,104035.53945593434,3.2528358501424366
395,2021-01-27 21:30:00,0.0,0.0,-5.88,93.112,2.767,0.0,0.0,0.0,785.623,Precp_aSW_directSW_diffuseLW_in,257.112,5.0,0.662,3.667,0,-6.189150270567159,-9.564396646994421,0.011494846704361707,59480.43498675284,64.86416029089732,0.0,0.0,561.3792929430078,0.0,-1.4615126294006406,84295.40949354987,-15.613412495518515,0.0,-16.493660261597427,2.660355754883202,0.48448892737340776,0.0,-2.264596916177697,4281.603035599025,283.8292735970703,0.6873921184421536,9.492613903117418,0.0,0.08691076284409852,0,6.145964321022e-06,0.0,0.0,-15.613412495518515,0.0,-0.0,0.07241336532358184,104037.1390462634,3.6418219957687996
396,2021-01-27 22:00:00,0.0,0.0,-5.788,93.378,3.435,0.0,0.0,0.0,785.841,Precp_aSW_directSW_diffuseLW_in,255.091,5.0,0.661,3.703,0,-7.6506628999677995,-9.55512091833106,0.01149484670436171,59480.52189751569,64.86425506817415,0.0,0.0,561.3792929430078,0.0,1.6730261885705162,84295.40949354987,17.873022423808255,0.0,-12.572121225614296,19.904094567925515,11.818830663580076,0.0,-1.2777815820830407,4281.603035599025,283.8295500780418,0.6873924532398862,9.492618526541989,0.0,2.12014048505846,0,3.3392354361136324e-07,0.0,0.0,17.873022423808255,0.0,0.0,0.07241336532358184,104037.22595702624,3.2082402354546495
397,2021-01-27 22:30:00,0.0,0.0,-5.575,93.564,3.174,0.0,0.0,0.0,785.984,Precp_aSW_directSW_diffuseLW_in,249.898,5.0,0.66,3.771,0,-5.977636711397283,-9.549887161546783,0.011494846704361709,59482.64203800075,64.86656710796156,0.0,0.0,561.3792929430078,0.0,-2.0241299967593767,84295.40949354987,-21.62388196188026,0.0,-24.57580434662495,3.976314572954598,1.3723535292736837,0.0,-2.396745717483599,4281.603035599025,283.83629463828845,0.6874006203462905,9.492731311058602,0.0,0.24618775745402965,0,8.145874123318336e-06,0.0,0.0,-21.62388196188026,0.0,-0.0,0.07241336532358184,104039.3460975113,3.708826447010124
398,2021-01-27 23:00:00,0.0,0.0,-5.54,93.64,3.198,0.0,0.0,0.0,786.126,Precp_aSW_directSW_diffuseLW_in,244.705,5.0,0.66,3.785,0,-8.001766708156659,-9.540070276330985,0.011494846704361706,59482.8882257582,64.86683557879847,0.0,0.0,561.3792929430078,0.0,1.582339488555252,84295.40949354987,16.904211873210187,0.0,-21.545066282895647,24.499896553409368,14.981480962519457,0.0,-1.0320993598229915,4281.603035599025,283.8370778020291,0.6874015686867246,9.492744407265771,0.0,2.6875490167088683,0,9.458650707809381e-07,0.0,0.0,16.904211873210187,0.0,0.0,0.07241336532358184,104039.59228526875,3.1113677160401525
399,2021-01-27 23:30:00,0.0,0.0,-5.579,93.711,3.57,0.0,0.0,0.0,786.148,Precp_aSW_directSW_diffuseLW_in,245.498,5.0,0.659,3.776,0,-6.419427219601406,-9.535842882955608,0.011494846704361709,59485.57577477491,64.86976638470546,0.0,0.0,561.3792929430078,0.0,-1.386089656648371,84295.40949354987,-14.807665106457382,0.0,-27.164846323452593,9.337258378479126,5.11079894211852,0.0,-2.0908761036024353,4281.603035599025,283.84562726712625,0.6874119212303577,9.492887371808115,0.0,0.9168610522511355,0,1.0325662629014e-05,0.0,0.0,-14.807665106457382,0.0,-0.0,0.07241336532358184,104042.27983428547,3.570142267188153
400,2021-01-28 00:00:00,0.0,0.0,-5.645,93.701,3.125,0.0,0.0,0.0,786.17,Precp_aSW_directSW_diffuseLW_in,246.292,5.0,0.658,3.757,0,-7.8055168762497775,-9.527278956828958,0.011494846704361709,59486.49263582716,64.8707662331812,1.3617569866858485,0.0,561.3792929430078,0.0,1.2039159640042134,84295.40949354987,11.971295846988914,0.0,-20.747203284458152,21.01216917719297,12.861494439255212,0.0,-1.1551644850011156,4281.603035599025,283.8485438994758,0.6874154529435567,9.49293614337374,0.0,2.3073348469511363,0,3.522507939840059e-06,0.0,0.0,12.861494439255212,-0.890198592266298,,0.07241336532358184,104043.19669533771,3.165182207221265
401,2021-01-28 00:30:00,0.0,0.0,-5.538,93.833,2.643,0.0,0.0,0.0,786.014,Precp_aSW_directSW_diffuseLW_in,245.636,5.0,0.658,3.793,0,-6.601600912245564,-9.52254759447277,0.011494846704361709,59490.161727660794,64.87476742383947,0.0,0.0,561.3792929430078,0.0,-1.345474710808461,84295.40949354987,-14.373773609302333,0.0,-26.28270766445857,8.746874244490572,5.121740848161697,0.0,-1.9596810374960298,4281.603035599025,283.8602155201792,0.687429585779763,9.493131312264776,0.0,0.9188712183271885,0,1.4096216958895912e-05,0.0,0.0,-14.373773609302333,0.0,-0.0,0.07241336532358184,104045.50403018466,3.514344870323542
402,2021-01-28 01:00:00,0.0,0.0,-5.575,93.821,2.736,0.0,0.0,0.0,785.859,Precp_aSW_directSW_diffuseLW_in,244.981,5.0,0.657,3.782,0,-7.947075623054025,-9.514521230617694,0.011494846704361707,59491.08059887912,64.87576946442653,3.5956853968328475,0.0,561.3792929430078,0.0,1.1678698432551942,84295.40949354987,10.125985575626135,0.0,-21.488807682475624,20.18998478302675,12.476411928987403,0.0,-1.051603453912391,4281.603035599025,283.86313847195305,0.6874331250541043,9.493180188246791,0.0,2.238366644893364,0,3.530049412582499e-06,0.0,0.0,12.476411928987403,-2.350426353361268,,0.07241336532358184,104046.42290140298,3.1262773014271974
403,2021-01-28 01:30:00,0.0,0.0,-5.195,93.601,3.236,0.0,0.0,0.0,785.824,Precp_aSW_directSW_diffuseLW_in,242.695,5.0,0.656,3.884,0,-6.779205779798831,-9.510214147814743,0.01149484670436171,59496.914650920844,64.88213157134226,0.0,0.0,561.3792929430078,0.0,-0.45480631944626976,84295.40949354987,-4.858718650960473,0.0,-28.49969897948654,15.94748240917424,9.525678854329175,0.0,-1.8321809349773495,4281.603035599025,283.8816963828162,0.6874555955908357,9.493490497491928,0.0,1.7090935991070215,0,2.241258569175078e-05,0.0,0.0,-4.858718650960473,0.0,-0.0,0.07241336532358184,104048.66126804787,3.460713879619878
404,2021-01-28 02:00:00,0.0,0.0,-5.047,92.828,3.359,0.0,0.0,0.0,785.789,Precp_aSW_directSW_diffuseLW_in,240.409,5.0,0.656,3.895,0,-7.234012099245101,-9.502710276439483,0.011494846704361709,59498.62374451995,64.88399535934563,11.640969877041707,0.0,561.3792929430078,0.0,1.2424850615996046,84295.40949354987,5.664708139759633,0.0,-28.938266260318414,22.851455717903292,13.273530037321656,0.0,-1.5220113551469003,4281.603035599025,283.8871328335431,0.6874621780873956,9.493581399171894,0.0,2.381577209541883,0,6.565368698075259e-06,0.0,0.0,13.273530037321656,-7.608821897562023,,0.07241336532358184,104050.37036164697,3.3267714659125907
405,2021-01-28 02:30:00,0.0,0.0,-5.089,93.716,3.949,0.0,0.0,0.0,785.736,Precp_aSW_directSW_diffuseLW_in,241.195,5.0,0.655,3.92,0,-5.991527037645496,-9.496476793781712,0.011494846704361709,59512.646291606536,64.89928712279884,0.0,0.0,561.3792929430078,0.0,-1.7378756710316796,84295.40949354987,-18.565812687414986,0.0,-33.221729081333535,11.085894556088956,5.921217940545571,0.0,-2.3511961027159765,4281.603035599025,283.93173514630985,0.687516180532851,9.49432715163367,0.0,1.0625698845749345,0,5.3865644774275224e-05,0.0,0.0,-18.565812687414986,0.0,-0.0,0.07241336532358184,104052.75193885651,3.704389196567881
406,2021-01-28 03:00:00,0.0,0.0,-5.358,94.438,3.347,0.0,0.0,0.0,785.683,Precp_aSW_directSW_diffuseLW_in,241.982,5.0,0.655,3.87,0,-7.729402708677176,-9.486848094965822,0.011494846704361709,59513.70886149111,64.90044586858355,2.8406617075103395,0.0,561.3792929430078,0.0,1.4896849067545592,84295.40949354987,14.057966318508628,0.0,-25.363736341447094,24.686249676286295,15.914378343104296,0.0,-1.1789253594348683,4281.603035599025,283.93511477996276,0.6875202722662129,9.494383656856753,0.0,2.855888874544217,0,4.081071755182242e-06,0.0,0.0,15.914378343104296,-1.8564120245956683,,0.07241336532358184,104053.81450874108,3.186276398552001
407,2021-01-28 03:30:00,0.0,0.0,-4.904,93.967,3.331,0.0,0.0,0.0,785.441,Precp_aSW_directSW_diffuseLW_in,243.618,5.0,0.654,3.986,0,-6.239717801922617,-9.48202014818526,0.01149484670436171,59519.40541207317,64.90665802843311,0.0,0.0,561.3792929430078,0.0,-0.9155795360284423,84295.40949354987,-9.781181962368652,0.0,-29.780414409162574,13.834059885826978,8.34009676496483,0.0,-2.174924203997887,4281.603035599025,283.95323301380756,0.6875422076551547,9.494686575922092,0.0,1.4967540000377701,0,2.1878800916832404e-05,0.0,0.0,-9.781181962368652,0.0,-0.0,0.07241336532358184,104056.67039761563,3.6259663758746465
408,2021-01-28 04:00:00,0.0,0.0,-4.86,93.758,3.199,0.0,0.0,0.0,785.199,Precp_aSW_directSW_diffuseLW_in,245.253,5.0,0.653,3.99,0,-7.155297337951059,-9.473113661257454,0.011494846704361713,59520.9021660732,64.90829025744078,4.812426805190418,0.0,561.3792929430078,0.0,1.3335889626443853,84295.40949354987,11.102062958577598,0.0,-24.41332976215881,22.82336458193403,14.2467975673781,0.0,-1.5547694285757228,4281.603035599025,283.9579934372147,0.6875479708899424,9.494766163920271,0.0,2.5568418856214814,0,5.748231813917778e-06,0.0,0.0,14.2467975673781,-3.144734608800503,,0.07241336532358184,104058.16715161566,3.3496025135099274
409,2021-01-28 04:30:00,0.0,0.0,-4.719,93.774,3.654,0.0,0.0,0.0,785.105,Precp_aSW_directSW_diffuseLW_in,244.096,5.0,0.653,4.034,0,-5.821708375306674,-9.466746810637236,0.011494846704361709,59528.271434764014,64.91632653736534,0.0,0.0,561.3792929430078,0.0,-1.3059312410593464,84295.40949354987,-13.951328744799053,0.0,-31.019124052301265,12.522864925973103,6.989887043062786,0.0,-2.444956661533678,4281.603035599025,283.9814308011974,0.6875763447690443,9.495157995994022,0.0,1.2545634208321268,0,2.8300946302912905e-05,0.0,0.0,-13.951328744799053,0.0,-0.0,0.07241336532358184,104060.72399350129,3.7589268379229117
410,2021-01-28 05:00:00,0.0,0.0,-4.656,94.451,3.39,0.0,0.0,0.0,785.011,Precp_aSW_directSW_diffuseLW_in,242.938,5.0,0.652,4.083,0,-7.12763961636602,-9.456735016496943,0.011494846704361707,59529.52599818484,64.91769465450909,3.6192065402178937,0.0,561.3792929430078,0.0,1.6006642291437332,84295.40949354987,14.735193045900667,0.0,-26.840505223370542,26.037982156555493,17.09997599315396,0.0,-1.5622598804382457,4281.603035599025,283.9854207425065,0.6875811749785712,9.495224699281534,0.0,3.0691920571575344,0,4.817628884764457e-06,0.0,0.0,17.09997599315396,-2.3647829472532944,,0.07241336532358184,104061.97855692213,3.3576586975816376
411,2021-01-28 05:30:00,0.0,0.0,-4.441,93.933,3.357,0.0,0.0,0.0,784.892,Precp_aSW_directSW_diffuseLW_in,243.935,5.0,0.651,4.127,0,-5.526975387222286,-9.450337801083856,0.011494846704361707,59536.21439678222,64.92498843705803,0.0,0.0,561.3792929430078,0.0,-1.6247618561667265,84295.40949354987,-17.35741214752195,0.0,-32.395404297254004,11.327340695245061,6.34218048542412,0.0,-2.6315290309371275,4281.603035599025,284.00669166750185,0.687606924916201,9.495580295758991,0.0,1.1384125897901307,0,2.568365139966319e-05,0.0,0.0,-17.35741214752195,0.0,-0.0,0.07241336532358184,104065.04774897928,3.855334892769745
412,2021-01-28 06:00:00,0.0,0.0,-4.215,92.927,2.928,0.0,0.0,0.0,784.774,Precp_aSW_directSW_diffuseLW_in,244.932,5.0,0.651,4.153,0,-7.151737243389013,-9.439562495476846,0.011494846704361709,59537.35280937201,64.92622989026391,0.0,0.0,561.3792929430078,0.0,1.5695841481272625,84295.40949354987,16.767945933650953,0.0,-24.748766995661043,26.71329784191458,16.33792542847106,0.0,-1.5345103410736456,4281.603035599025,284.0103120495532,0.6876113075450423,9.495640818133854,0.0,2.932672309876514,0,4.371211109812246e-06,0.0,0.0,16.767945933650953,0.0,0.0,0.07241336532358184,104066.18616156907,3.350634138429705
413,2021-01-28 06:30:00,0.0,0.0,-4.459,94.359,2.619,0.0,0.158,0.0,784.684,Precp_aSW_directSW_diffuseLW_in,250.93,5.0,0.65,4.14,0,-5.58215309526175,-9.433279185545693,0.01149484670436171,59540.28548168189,64.92942800619618,0.0,0.0,561.3792929430078,0.0,-1.22123064175985,84295.40949354987,-13.046468007452566,0.055299999999999995,-25.17258288937478,9.137260167393542,5.516573578034185,0.0,-2.5830188635055134,4281.603035599025,284.0196384337569,0.6876225974072736,9.495796726676163,0.0,0.9902624366038183,0,1.1260562721030926e-05,0.0,0.0,-13.046468007452566,0.0,-0.0,0.07241336532358184,104069.11883387895,3.8371130779665323
414,2021-01-28 07:00:00,0.017,0.0,-4.506,95.31,2.21,0.0,0.316,0.0,784.594,Precp_aSW_directSW_diffuseLW_in,256.928,5.0,0.649,4.167,0,-6.8033837370216,-9.422702755287013,0.019970578955049965,59541.27574411849,64.93050789980205,0.06836148726651779,0.0,561.3792929430078,0.0,1.0265267794936257,84295.40949354987,10.921775517224154,0.110916,-14.168249130072013,15.76948591585375,10.966436911669378,0.0,-1.756814180226961,4281.603035599025,284.0227875979158,0.6876264095211965,9.495849370465136,0.0,1.9685717580773272,0,3.8021793557940883e-06,0.0,0.0,10.966436911669378,-0.044661394445224545,,0.07241336532358184,104070.10909631556,3.4534574498974506
415,2021-01-28 07:30:00,0.095,0.0,-4.32,95.217,1.325,0.0,18.17,0.0,784.35,Precp_aSW_directSW_diffuseLW_in,262.275,5.0,0.649,4.222,0,-5.776856957527975,-9.415509342994358,0.05874773591353313,59543.312677363836,64.93272920105107,4.735939440254226,0.0,561.3792929430078,0.0,0.3868914722146623,84295.40949354987,1.0392044355698378,6.37767,-13.02480198529571,5.993623084428979,4.1331809422428485,0.0,-2.4404676058062797,4281.603035599025,284.0292652573507,0.6876342507658034,9.495957654958916,0.0,0.7419592075708065,0,7.820855741182532e-06,0.0,0.0,4.1331809422428485,-3.0939765066730107,,0.07241336532358184,104072.07766807363,3.773445575104747
416,2021-01-28 08:00:00,0.167,0.0,-3.961,94.72,1.067,0.0,36.024,0.0,784.106,Precp_aSW_directSW_diffuseLW_in,267.622,5.0,0.648,4.315,0,-5.389965485313312,-9.405516772530058,0.09423029308357331,59548.790576011656,64.93870291822427,0.0,0.0,561.3792929430078,0.0,0.7973306894062924,84295.40949354987,8.517923621461893,12.680448,-9.274709610788307,4.732685795914319,3.0726729778103166,0.0,-2.6931735414744358,4281.603035599025,284.04668517799445,0.6876553372380195,9.496248850819264,0.0,0.5516181998488174,0,2.1032048115844955e-05,0.0,0.0,8.517923621461893,0.0,0.0,0.07241336532358184,104072.8196272812,3.900906391770015
417,2021-01-28 08:30:00,0.234,0.0,-3.707,94.157,1.25,0.0,61.423,0.0,784.169,Precp_aSW_directSW_diffuseLW_in,270.924,5.0,0.648,4.372,0,-4.59263479590702,-9.394489827901745,0.1268139774715862,59549.3421942115,64.93930446478899,0.0,0.0,561.3792929430078,0.0,1.3343067665041246,84295.40949354987,14.254465901901888,21.620896,-9.285621453408567,3.4365375273284084,1.703180242843736,0.0,-3.2205264148616877,4281.603035599025,284.04843931470305,0.687657460550261,9.496278172923436,0.0,0.3057634275746209,0,2.1177735777612675e-06,0.0,0.0,14.254465901901888,0.0,0.0,0.07241336532358184,104073.37124548106,4.17607168529583
418,2021-01-28 09:00:00,0.294,0.0,-2.913,92.088,1.399,0.0,86.822,0.0,784.232,Precp_aSW_directSW_diffuseLW_in,274.225,5.0,0.647,4.538,0,-3.258328029402895,-9.381303727470415,0.15551468601973775,59549.64795763908,64.93963790364131,-0.24178577251476996,0.24178577251476996,561.3792929430078,0.0,1.4134121515006457,84295.40949354987,15.099552685088973,30.648166,-11.595061779566095,1.4998258726534304,-1.3468037834967788,0.0,-4.106573624501585,4281.603035599025,284.0494116349882,0.6876586375022055,9.49629442616535,0.0,0.0,0,1.1738802477541587e-06,0.0,0.0,15.099552685088973,0.0,0.0,0.07241336532358184,104073.67700890863,4.676430956139072
