,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
256,2021-03-12 09:00:00,0.531,0.0,-5.589,70.6,2.069,287.406,149.047,0.0,786.0,182.95,5.0,SW_directSW_diffuse,0.35,2.843,0,-1.695551863790655,-3.132668235565453,0.27274174546085994,183356.4236321575,199.95247942438112,-15.504943823133903,15.504943823133903,2150.628036176623,0.0,-2.1970240734967135,26620.587702013956,-23.471105795713292,147.83249916235053,-109.54781340676357,-25.06479560782291,-35.80808308948883,0.0,-0.882912853988517,15387.389003227718,342.5520797910415,1.7766729218482185,10.366814947234568,0,0.0,0,-1.4470637950125007e-05,0.0,0.0,-23.471105795713292,0.0,0.17138078868883064,176626.77607559,5.331669281771808
257,2021-03-12 10:00:00,0.639,0.0,-1.408,55.0,1.002,365.599,191.679,0.0,787.0,195.78,5.0,SW_directSW_diffuse,0.35,3.03,0,-3.8925759372873685,-3.129836501997188,0.3154911711864855,183340.91868833438,199.93557108869615,-4.230499470944964,4.230499470944964,2166.132979999757,255.0069525319684,3.8925759372873685,26620.587702013956,110.65561690051746,199.56446685149515,-87.36279859163088,7.756065456061095,-9.770729829755258,0.0,0.4686130143473476,15387.389003227718,342.5327683119522,1.7766228409005638,10.366522726921907,0,0.0,0,-4.935989790308129e-05,0.0,0.0,41.58491604350476,69.0707008570127,0.17138078868883064,176626.77607559,4.432186845688733
258,2021-03-12 11:00:00,0.698,0.0,-1.749,54.83,1.524,361.194,212.571,0.0,786.0,209.83,5.0,SW_directSW_diffuse,0.35,2.945,0,0.0,-3.1313395094610574,0.3373224102225724,183081.68123633147,199.6528693962175,-14.63072755416752,14.63072755416752,2170.363479470702,307.179492726609,-0.0,26620.587702013956,83.28057875462105,217.36638991465568,-90.04453883563892,-8.293618597342647,-33.82290899546225,0.0,-1.924744731590826,15642.395955759686,342.2098061788322,1.7757850857001172,10.361634459066122,0,0.0,0,-0.000825327439099714,0.0,0.0,1.4210854715202004e-14,83.28057875462103,0.17138078868883064,176626.77607559,6.136336470774555
259,2021-03-12 12:00:00,0.698,0.0,0.954,42.09,1.599,443.899,205.497,0.0,786.0,209.7,5.0,SW_directSW_diffuse,0.35,2.754,0,0.0,-3.125163260863933,0.33732241022257237,182759.8710160507,199.3019313152134,-16.250407914679876,16.250407914679876,2184.9942070248694,390.3028021366489,-0.0,26620.587702013956,105.9406299484087,230.9021523740033,-90.17453883563894,4.746419519381135,-37.611327910142606,0.0,-1.922075199194191,15949.575448486295,341.8086777500978,1.7747440185968943,10.355559874445596,0,0.0,0,-0.0010255056245252916,0.0,0.0,1.4210854715202004e-14,105.94062994840868,0.17138078868883064,176626.77607559,6.136336470774555
260,2021-03-12 13:00:00,0.639,0.0,0.752,44.37,2.128,471.661,172.916,0.0,785.0,216.27,5.0,SW_directSW_diffuse,0.35,2.862,0,0.0,-3.1189919604691085,0.3154911711864854,182353.31780599934,198.8585799411116,-20.904822806266285,20.904822806266285,2201.244614939549,294.7057683233834,-0.0,26620.587702013956,80.11139614761044,209.1185728404428,-83.60453883563892,4.9728557063399075,-48.45578938009687,0.0,-1.919704183436499,16339.878250622944,341.301582523371,1.7734270563374903,10.347875452699848,0,0.0,0,-0.0012970746589001194,0.0,0.0,1.4210854715202004e-14,80.11139614761042,0.17138078868883064,176626.77607559,6.136316484942674
261,2021-03-12 14:00:00,0.531,0.0,1.071,41.1,2.381,332.192,180.205,0.0,784.0,206.36,5.0,SW_directSW_diffuse,0.35,2.712,0,0.0,-3.1128236956022546,0.27274174546086,182037.70721486968,198.51440263344566,-24.43337315746403,24.43337315746403,2222.1494377458152,116.8753579022139,-0.0,26620.587702013956,31.80754568045682,176.0249568402871,-93.51453883563892,7.914284640235669,-56.700142672842084,0.0,-1.9170142915849449,16634.584018946327,340.90766046788286,1.772403337494681,10.34190209448017,0,0.0,0,-0.0010084257597673945,0.0,0.0,3.552713678800501e-15,31.807545680456816,0.17138078868883064,176626.77607559,6.136296497240816
262,2021-03-12 15:00:00,0.389,0.0,0.267,32.67,4.651,214.009,178.399,0.0,784.0,200.38,5.0,SW_directSW_diffuse,0.35,2.034,0,0.0,-3.1066605159921905,0.21178226716832582,181896.39848381002,198.36030369008725,-57.14802403361691,57.14802403361691,2246.582810903279,0.0,-7.9397276741339855,26620.587702013956,-84.82118629321891,145.41950228937705,-99.49453883563893,3.854077118098242,-132.68651282307076,0.0,-1.9137140419845216,16751.45937684854,340.731215472702,1.7719446030475727,10.339225397455854,0,0.0,0,-0.00045202546386581907,0.0,0.0,-84.82118629321891,0.0,0.17138078868883064,176626.77607559,6.136296497240816
263,2021-03-12 16:00:00,0.226,0.0,-0.54,37.61,3.639,149.539,111.748,0.0,784.0,194.98,5.0,SW_directSW_diffuse,0.35,2.208,0,-7.9397276741339855,-3.100506353824081,0.13663100557153957,181839.2504597764,198.29798305319127,-10.028424000753306,10.028424000753306,2303.730834936896,0.0,7.269567820061441,26620.587702013956,77.66177778935938,85.91678156240559,-71.51934111114522,83.57196085718725,-23.288913494930483,0.0,2.9812899758422424,16751.45937684854,340.6598446791545,1.7717590143638078,10.338142494960278,0,0.0,0,-0.00018290263429347742,0.0,0.0,77.66177778935938,0.0,0.17138078868883064,176626.77607559,3.128266848651976
264,2021-03-12 17:00:00,0.05,6.62,-2.677,48.69,3.306,52.735,45.39,0.0,784.0,189.73,5.0,SW_directSW_diffuse,0.35,2.442,0,-0.6701598540725442,-3.110094653554962,0.05148103330560182,181829.22203577566,198.28704693105306,353.5765230813113,33.30167792014914,2313.759258937649,0.0,-7.23935525080057,26620.587702013956,-182.70810774243148,31.26815398939109,-107.21244286042244,-20.59104696122409,-77.33901281921793,-7.330565414563783,-1.5031936763943183,16751.45937684854,340.64731965038743,1.7717264429631119,10.337952442148962,0,0.0,0,-3.210276265028751e-05,10.321798998539577,386.8782010014604,-77.33901281921793,-105.36909492321355,0.17138078868883064,176626.77607559,5.805894605071603
265,2021-03-12 18:00:00,0.0,5.313,-4.319,59.76,1.587,1.038,2.852,0.0,784.0,218.67,5.0,SW_directSW_diffuse,0.35,2.65,0,-7.9095151048731145,-3.10526005624662,0.02688414476099279,182182.79855885697,198.672626563639,316.4648635592874,2.3151364407126667,2347.0609368577984,0.0,-0.5026294193334181,26630.909501012495,-109.27765934110148,1.871938732470242,-47.95079954017578,17.68465062501296,-5.369658175131618,-78.47167775160845,2.957886768331171,16751.45937684854,341.0887811198759,1.7728741045940184,10.344649001545653,0,0.0,0,0.001131902734422428,0.0,318.78000000000003,-237.8214635326069,-86.70968274856746,0.17138078868883064,176637.09787458854,3.136537499219687
266,2021-03-12 19:00:00,0.0,5.396,-3.751,55.3,1.188,0.0,0.0,0.0,785.0,197.89,5.0,SW_directSW_diffuse,0.35,2.559,0,-8.412144524206532,-3.1147671041220786,0.026884144760992785,182499.26342241626,199.0177354661028,322.18190536869764,1.5780946313022803,2349.376073298511,0.0,-0.34221721936844074,26630.909501012495,-134.38424608889886,0.0,-66.71555647300289,17.20780211702831,-3.6559529127633437,-84.48014518026764,3.259606360106716,16751.45937684854,341.48366431349615,1.773900048163121,10.350635340953657,0,0.0,0,0.0010117861435686383,0.0,323.75999999999993,-583.0168283675515,-87.96243121532586,0.17138078868883064,176637.09787458854,3.001517813864533
267,2021-03-12 20:00:00,0.0,6.634,-5.641,62.58,0.765,0.0,0.0,0.0,785.0,184.93,5.0,SW_directSW_diffuse,0.35,2.51,0,-8.754361743574973,-3.1252378602310955,0.026884144760992795,182821.44532778495,199.36907887435655,397.1142797900376,0.9257202099624595,2350.954167929813,0.0,-0.20051085073489225,26630.909501012495,-157.63432434143604,0.0,-78.31002228876326,7.401289865505542,-2.1420845804829423,-88.04520955566417,3.4617022179687575,16751.45937684854,341.88544679981845,1.774943308099283,10.35672272066607,0,0.0,0,0.0010288732521365716,0.0,398.04,-646.8234386410746,-108.01649210967899,0.17138078868883064,176637.09787458854,2.9126445129961778
268,2021-03-12 21:00:00,0.0,7.281,-6.285,65.84,1.005,0.0,0.0,0.0,786.0,183.05,5.0,SW_directSW_diffuse,0.35,2.513,0,-8.954872594309865,-3.1363512680865853,0.026884144760992792,183218.55960757498,199.80213697663575,435.8052501764802,1.0547498235196733,2351.8798881397756,0.0,-0.2281284124040726,26630.909501012495,-158.8278991676821,0.0,-79.39239237017802,8.348835077002109,-2.4371267329912167,-88.92280273249496,3.575587590979983,16751.45937684854,342.3803504074502,1.7762275221373165,10.364216057858988,0,0.0,0,0.0012666760353001213,0.0,436.85999999999984,-520.0907917425541,-118.3797491642442,0.17138078868883064,176637.09787458854,2.861705387323757
269,2021-03-12 22:00:00,0.0,8.234,-7.48,66.91,0.729,0.0,0.0,0.0,786.0,178.5,5.0,SW_directSW_diffuse,0.35,2.329,0,-9.183001006713939,-3.147821992852171,0.02688414476099279,183654.36485775147,200.27738806734075,492.9945549387944,1.0454450612057837,2352.9346379632952,0.0,-0.22575806397721496,26630.909501012495,-168.59487166097196,0.0,-83.03710595445682,3.8628844372261764,-2.411803979649269,-90.71463797697591,3.705791812883854,16751.45937684854,342.9230613079943,1.7776347237134962,10.372427022383924,0,0.0,0,0.001388079339656694,0.0,494.0400000000002,-446.6995781188564,-133.6624406608982,0.17138078868883064,176637.09787458854,2.8047305971168894
270,2021-03-12 23:00:00,0.0,8.616,-8.96,73.5,1.255,0.0,0.0,0.0,786.0,177.47,5.0,SW_directSW_diffuse,0.35,2.279,0,-9.408759070691154,-3.1597010104394125,0.026884144760992792,184147.35941269028,200.8150048120941,515.1773243938799,1.7826756061198543,2353.9800830245013,0.0,-0.3842715372390938,26630.909501012495,-173.86447705848616,0.0,-83.17353353378238,1.7523717718279928,-4.105224887438468,-92.17178348363599,3.833693074542701,16751.45937684854,343.53647319626646,1.7792239068297302,10.381699841866157,0,0.0,0,0.0015677474203768375,0.0,516.9599999999997,-417.42000636056747,-139.61370550776567,0.17138078868883064,176637.09787458854,2.7493702358417424
271,2021-03-13 00:00:00,0.0,9.658,-10.48,77.45,0.821,0.0,0.0,0.0,786.0,176.915,5.0,SW_directSW_diffuse,0.35,2.13,0,-9.793030607930248,-3.1719790426323664,0.026884144760992795,184662.53673708416,201.37681214512995,578.169893457995,1.3101065420049545,2355.762758630621,0.0,-0.28187959808871815,26630.909501012495,-178.83875947497594,0.0,-82.21281747649434,-1.7548897102593557,-3.0113579310324035,-95.91781839216313,4.058124034973279,16751.45937684854,344.1769015362932,1.7808815690319693,10.391372234057377,0,0.0,0,0.0016353644427003569,0.0,579.48,-273.022549943775,-156.20707382362616,0.17138078868883064,176637.09787458854,2.6574312126388127
272,2021-03-13 01:00:00,0.0,9.7,-8.92,67.68,1.244,0.0,0.0,0.0,786.0,178.6,5.0,SW_directSW_diffuse,0.35,2.106,0,-10.074910206018966,-3.184963754305752,0.026884144760992795,185240.70663054215,202.00731366471337,580.1678180072863,1.832181992713759,2357.0728651726263,0.0,-0.39338749539851947,26630.909501012495,-172.8193787391862,0.0,-79.42018537332817,4.470312486417908,-4.202611903343415,-97.88542887831346,4.2185349293809615,16751.45937684854,344.89492852300367,1.7827382520255692,10.402205904551046,0,0.0,0,0.0018319111967394267,0.0,582.0000000000001,-170.8218910094648,-156.55975835279708,0.17138078868883064,176637.09787458854,2.591786577869354
273,2021-03-13 02:00:00,0.0,10.193,-9.65,57.89,1.354,0.0,0.0,0.0,786.0,177.66,5.0,SW_directSW_diffuse,0.35,1.7,0,-10.468297701417486,-3.1984476721906745,0.02688414476099279,185820.87444854944,202.63999394607353,608.2781809696252,3.3018190303747783,2358.90504716534,0.0,-0.7074566389120993,26630.909501012495,-180.55894973631672,0.0,-78.82032888326839,3.4474603383789346,-7.557855108687073,-102.07472882481143,4.446502742071229,16751.45937684854,345.61468620974523,1.7845974716156592,10.413054375983078,0,0.0,0,0.0018344145681398957,0.0,611.5799999999999,-130.0481620609307,-164.17425415451982,0.17138078868883064,176637.09787458854,2.5026505410425575
274,2021-03-13 03:00:00,0.0,10.364,-9.88,63.68,1.707,0.0,0.0,0.0,785.0,181.38,5.0,SW_directSW_diffuse,0.35,1.837,0,-11.175754340329584,-3.212645448321466,0.026884144760992785,186429.15262951906,203.30332893077323,619.1770314844094,2.6629685155906273,2362.2068661957146,0.0,-0.5693330224875218,26630.909501012495,-175.87405953831305,0.0,-72.34845075545795,6.873415326426398,-6.0822618035904865,-109.18198426743153,4.865221961740512,16751.45937684854,346.3685137622941,1.7865426233161332,10.424404257818468,0,0.0,0,0.0019192905023056226,0.0,621.84,-51.05368108453669,-166.56517853388618,0.17138078868883064,176637.09787458854,2.3493635122531904
275,2021-03-13 04:00:00,0.0,9.664,-9.01,51.97,2.786,0.0,0.0,0.0,785.0,181.91,5.0,SW_directSW_diffuse,0.35,1.605,0,-11.745087362817106,-3.228163289737182,0.026884144760992792,187048.32966100346,203.97854924864063,574.5070095704488,5.332990429551217,2364.8698347113054,0.0,-1.1376564704746372,26630.909501012495,-168.00084108476648,0.0,-69.61997875062079,23.679291757988523,-12.15373818603173,-115.10425434691417,5.197838440811664,16751.45937684854,347.13500650491727,1.7885182867401588,10.435932174331985,0,0.0,0,0.001949427534659775,0.0,579.84,-24.40220134062188,-154.97217410686187,0.17138078868883064,176637.09787458854,2.2323001188540017
276,2021-03-13 05:00:00,0.0,10.449,-9.83,50.36,1.446,0.0,0.0,0.0,785.0,180.65,5.0,SW_directSW_diffuse,0.35,1.458,0,-12.882743833291743,-3.2447237126926307,0.02696435106254674,187622.83667057392,204.60505634740886,624.4855113348436,2.4544886651564544,2370.2028251408565,0.0,-0.5235561336523408,26630.909501012495,-180.53042132899222,0.0,-66.5297610825682,13.717502536552747,-5.593221099025468,-128.00697973504904,5.882038051097725,16751.45937684854,347.1654741915843,1.7940116065379854,10.435932174331985,0,0.0,0,0.001804793774837441,0.0,626.94,-109.08711748025186,-167.54575072721914,0.17138078868883064,176637.09787458854,2.0142119299148913
277,2021-03-13 06:00:00,0.056,10.801,-9.97,49.47,2.366,1.255,3.075,0.0,785.0,180.66,5.0,SW_directSW_diffuse,0.35,1.417,0,-13.406299966944083,-3.263408266446398,0.05458726598193052,188247.32218190876,205.28606562912623,609.3553458828507,3.636257538674546,2372.657313806013,0.0,-0.775559815981308,26630.909501012495,-172.0878658549638,2.04327956222476,-64.53683761772808,25.2651686641236,-8.285410574873449,-132.76422467484753,6.190158786136887,16751.45937684854,347.19869531039046,1.7999828106586042,10.435932174331985,0,0.0,0,0.0019616273285907124,35.06839657847479,612.9916034215252,-8.285410574873449,-163.80245528009036,0.17190717384600307,176637.09787458854,1.9205538251029675
278,2021-03-13 07:00:00,0.231,10.527,-10.14,51.75,2.438,64.85,47.327,0.0,785.0,183.61,5.0,SW_directSW_diffuse,0.35,1.462,0,-14.181859782925391,-3.283008224286174,0.13921500540226892,188856.67752779162,205.95057527567243,469.4012474050562,2.4343403459311173,2376.2935713446877,0.0,-0.5191600744050446,26665.97789759097,-131.61746135262598,36.63081051521914,-58.671428336041345,30.62184388888372,-5.5462574025770754,-141.3039475267911,6.651517508680675,16751.45937684854,347.2312148724529,1.8058093431981332,10.435932174331985,0,0.0,0,0.0019139174643272947,159.7844122490127,471.8355877509873,-5.5462574025770754,-126.07120395004891,0.17247935120600025,176672.16627116702,1.7891243896937428
279,2021-03-13 08:00:00,0.395,0.0,-9.82,52.32,1.749,175.2,108.283,0.0,785.0,182.64,5.0,SW_directSW_diffuse,0.35,1.516,0,-14.701019857330436,-3.3040029992364275,0.21468037358094627,189326.0787751967,206.46246322267905,-1.0133506320125831,1.0133506320125831,2378.727911690619,0.0,6.393537097147558,26825.76230983998,68.3030229054941,94.83175094339818,-57.70443161709764,26.528749419184695,-2.3085912725051236,0.0,6.955545432514001,16751.45937684854,347.25633505783003,1.8102976629619296,10.435932174331985,0,0.0,0,0.0014741991073430514,0.0,0.0,68.3030229054941,0.0,0.1730376657333656,176831.95068341604,1.705803337735042
280,2021-03-13 09:00:00,0.537,0.0,-5.116,46.12,2.22,331.812,135.996,0.0,786.0,189.93,5.0,SW_directSW_diffuse,0.35,1.925,0,-8.307482760182879,-3.3259045566902357,0.2753518809216567,189325.06542456467,206.4613581511065,-7.49466297835757,7.49466297835757,2379.7412623226314,0.0,7.5564129100314865,26825.76230983998,80.72618274280738,147.7846879030449,-75.09424252008955,22.04523639153067,-17.047223388060228,0.0,3.037724356381606,16751.45937684854,347.8050953661157,1.8073009874928945,10.444552518858938,0,0.0,0,-3.1822934845951364e-06,0.0,0.0,80.72618274280738,0.0,0.1730376657333656,176831.95068341604,3.0291988311218727
281,2021-03-13 10:00:00,0.646,0.0,-2.474,42.89,1.495,467.014,140.535,0.0,786.0,192.01,5.0,SW_directSW_diffuse,0.35,2.184,0,-0.7510698501513922,-3.335484882044091,0.318259570920532,189317.5707615863,206.45318512713882,-16.377500054819055,16.377500054819055,2387.235925300989,106.87989805569649,0.7510698501513922,26825.76230983998,36.53498238345431,187.95833891502284,-104.57990429805017,-8.014531615139893,-37.25294534204688,0.0,-1.575975276331589,16751.45937684854,347.7959164470803,1.8072771391089726,10.44441469693548,0,0.0,0,-2.3498862082749304e-05,0.0,0.0,8.023780952393935,28.51120143106038,0.1730376657333656,176831.95068341604,5.767158569060944
282,2021-03-13 11:00:00,0.705,0.0,-1.081,41.91,4.157,547.913,148.657,0.0,785.0,197.32,5.0,SW_directSW_diffuse,0.35,2.365,0,0.0,-3.330514531426414,0.33993983516134463,189194.3133634758,206.31877138874134,-47.90985208064716,47.90985208064716,2403.613425355808,0.0,-0.9249158476102315,26825.76230983998,-9.881001293190451,217.6943956867926,-102.55453883563894,-13.964394588195045,-109.02507614813545,0.0,-2.031387408013615,16858.339274904236,347.64494235428197,1.8068848377182782,10.442147552443952,0,0.0,0,-0.0003864730206455313,0.0,0.0,-9.881001293190451,0.0,0.1730376657333656,176831.95068341604,6.136316484942674
283,2021-03-13 12:00:00,0.705,0.0,-0.301,41.87,4.77,588.954,145.597,0.0,785.0,203.23,5.0,SW_directSW_diffuse,0.35,2.502,0,-0.9249158476102315,-3.3241064995529337,0.3399398351613447,189146.40351139515,206.266525094215,-46.38552794288985,46.38552794288985,2451.523277436455,91.78799810989757,0.9249158476102315,26825.76230983998,34.38106850061236,224.7738516904495,-92.60348973915612,9.24827615970031,-105.57410290198719,0.0,-1.4634667083941455,16858.339274904236,347.5862502420976,1.806732305132445,10.441266053117278,0,0.0,0,-0.00015028636450888842,0.0,0.0,9.881001293190444,24.500067207421914,0.1730376657333656,176831.95068341604,5.684626144150573
284,2021-03-13 13:00:00,0.645,3.439,0.708,39.26,4.057,467.713,200.874,0.0,784.0,210.13,5.0,SW_directSW_diffuse,0.35,2.524,0,0.0,-3.319489589452591,0.31788234509016755,189008.22998534236,206.11584513123486,-44.756417321095,44.756417321095,2497.908805379345,156.00517327796445,-0.0,26825.76230983998,41.66121771336445,227.20860842495242,-89.74453883563893,8.914583658165572,-101.91586442097041,-0.7762439440939757,-2.0253271690502155,16950.12727301413,347.4169525756244,1.8062922520269116,10.43872294723528,0,0.0,0,-0.00043350380768859224,206.34,0.0,0.0,41.66121771336445,0.1730376657333656,176831.95068341604,6.136296497240816
285,2021-03-13 14:00:00,0.536,0.0,0.878,40.57,4.087,349.778,172.814,0.0,784.0,207.62,5.0,SW_directSW_diffuse,0.35,2.64,0,0.0,-3.3130985786684897,0.27494229265730374,188807.4683947433,205.8969120989567,-43.608596792761396,43.608596792761396,2542.6652227004397,0.0,-0.7182874882876848,27032.102309839982,-7.673562539760965,174.83879740670616,-92.25453883563893,11.136839303620484,-99.37251638934383,0.0,-2.022144025104867,17106.132446292097,347.17089509486766,1.8056524869820891,10.435025688363284,0,0.0,0,-0.0006301737167834437,0.0,0.0,-7.673562539760965,0.0,0.1730376657333656,177038.29068341604,6.136296497240816
