,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
442,2021-02-17 04:00:00,0.0,0.0,-4.289,88.4,1.073,0.0,0.0,0.0,790.0,226.05,,SW_directSW_diffuse,0.544,3.929,0,-5.927584400197284,-9.903810857803638,0.01125254801388843,67707.44829134105,73.83582147365436,0.0,0.0,2094.3613773221077,0.0,-4.132207093991373,219124.06784571256,-44.1449281520645,0.0,-48.62954283142841,5.498476408659843,1.5230333455052056,0.0,-2.5368950748011345,18747.573977493168,313.84684585337294,0.7075526867352013,9.982512308074092,0.0,0.6042124865936618,0,-6.543970862241721e-07,0.0,0.0,-44.1449281520645,0.0,0.07087922006997337,242654.6793375817,3.7248937539016156
443,2021-02-17 05:00:00,0.0,0.0,-4.699,92.4,1.63,0.0,0.0,0.0,790.0,220.36,,SW_directSW_diffuse,0.543,3.981,0,-10.059791494188657,-9.883623108763892,0.011252548013888433,67708.05250382764,73.83648037494835,0.0,0.0,2094.3613773221077,0.0,0.5080315671863614,219124.06784571256,5.4273700524433295,0.0,-37.719503328823976,27.326898795274474,15.707576717141094,0.0,0.11239786885173762,18747.573977493168,313.84871300295924,0.7075547914317419,9.982542002200784,0.0,6.231492223824413,0,2.0994357684136573e-06,0.0,0.0,5.4273700524433295,0.0,0.07087922006997337,242655.2835500683,2.5953032753753864
444,2021-02-17 06:00:00,0.0,0.0,-3.672,100.3,4.176,0.0,0.0,0.0,791.0,300.94,,SW_directSW_diffuse,0.543,4.669,0,-9.551759927002296,-9.884517530154024,0.01125254801388843,67714.28399605147,73.84327589536693,0.0,0.0,2094.3613773221077,244.3947426043493,9.551759927002296,219124.06784571256,174.28458998883048,0.0,40.86129198560809,76.8852984207207,56.750297027438805,0.0,-0.21229744493710925,18747.573977493168,313.86796936163466,0.7075764973035473,9.98284823965351,0.0,22.51529556152338,0,2.1652216934577075e-05,0.0,0.0,102.04274522359302,72.24184476523746,0.07087922006997337,242661.51504229213,2.714866390761083
445,2021-02-17 07:00:00,0.098,0.0,-3.959,99.0,4.291,6.638,10.211,0.0,791.0,253.65,,SW_directSW_diffuse,0.542,4.51,0,0.0,-9.882828196069394,0.05999773485572943,67492.40454900864,73.60131357580005,-19.21357769178032,19.21357769178032,2094.3613773221077,0.0,-13.985264133403335,219124.06784571256,-149.4064712425625,4.859043353499328,-46.224538835638924,-53.19456191967864,-48.534324235480234,0.0,-6.312089605264029,18991.968720097517,313.18196009932734,0.7068028128233282,9.971932706448499,0.0,0.0,0,-0.0007709047854070596,0.0,0.0,-149.4064712425625,0.0,0.07087922006997337,242684.03033785365,6.136436372132491
446,2021-02-17 08:00:00,0.255,0.0,-2.507,71.1,4.793,65.325,69.425,0.0,791.0,238.16,,SW_directSW_diffuse,0.541,3.611,0,-13.985264133403335,-9.832545441317135,0.13669575910478865,67473.19097131686,73.5803609283717,0.0,0.0,2113.574955013888,392.3864370468148,13.985264133403335,219124.06784571256,265.6700400773785,35.964784562755824,-4.857978265831747,172.26889329290915,59.64177790152529,0.0,2.652562586019968,18991.968720097517,313.1225200136959,0.7067357361415777,9.97098635458847,0.0,23.606271650506297,0,-6.69024723572832e-05,0.0,0.0,149.40647124256253,116.26356883481596,0.07087922006997337,242684.03033785365,1.8216728261176054
447,2021-02-17 09:00:00,0.389,0.0,-1.897,68.35,3.624,171.802,115.782,0.0,792.0,195.12,,SW_directSW_diffuse,0.54,3.632,0,0.0,-9.85367803310756,0.19956896006147473,67104.41080592055,73.17820153317399,-24.891156839293963,24.891156839293963,2113.574955013888,0.0,-11.859900164537093,219124.06784571256,-126.70092005200962,69.03143937918148,-104.75453883563893,-21.553978153744698,-63.11826463972633,0.0,-6.305577802081155,19384.35515714433,311.9805472532104,0.7054458094975069,9.952787415000854,0.0,0.0,0,-0.0012843515540821638,0.0,0.0,-126.70092005200962,0.0,0.07087922006997337,242707.63660950414,6.136456346892929
448,2021-02-17 10:00:00,0.489,0.0,-1.86,69.43,1.755,330.933,113.957,0.0,792.0,197.08,,SW_directSW_diffuse,0.539,3.699,0,-11.859900164537093,-9.80335052737312,0.2442176758091334,67079.51964908125,73.15105741448338,0.0,0.0,2138.466111853182,0.0,10.324983696923123,219124.06784571256,110.30319950195123,89.79205321803875,-54.00836744594574,55.023055472018115,18.180265717813516,0.0,1.3161925400265955,19384.35515714433,311.90339348840007,0.7053585746266006,9.951556661180197,0.0,7.167749880219344,0,-8.700580510420008e-05,0.0,0.0,110.30319950195123,0.0,0.07087922006997337,242707.63660950414,2.2093998376716155
449,2021-02-17 11:00:00,0.545,0.0,-2.012,59.53,3.368,445.066,108.483,0.0,792.0,193.46,,SW_directSW_diffuse,0.539,3.136,0,-1.5349164676139697,-9.8138569205966,0.26818273378586277,67086.68739896147,73.15887393561773,-20.941927820182794,20.941927820182794,2138.466111853182,0.0,-5.442690131730179,219124.06784571256,-58.14499596802658,105.03516965035898,-99.7307801273374,-5.037771062418406,-53.1132781402886,0.0,-5.29833628834116,19384.35515714433,311.92561195100575,0.7053836973157926,9.951911104826266,0.0,0.0,0,2.5060712058746886e-05,0.0,0.0,-58.14499596802658,0.0,0.07087922006997337,242714.80435938438,5.403658380404845
450,2021-02-17 12:00:00,0.549,0.0,-0.683,45.07,3.737,465.963,111.771,0.0,792.0,193.94,,SW_directSW_diffuse,0.538,2.619,0,-6.977606599344148,-9.771564915294697,0.2698632244000649,67065.74547114129,73.13603650069933,-8.019132852677197,8.019132852677197,2159.408039673365,34.8310669821144,6.977606599344148,219124.06784571256,84.90487196479677,109.73298226558087,-76.4476260129436,73.7502690523728,-20.342496559652542,0.0,-1.788256780560753,19384.35515714433,311.86069431673684,0.7053102916352192,9.950875460239587,0.0,0.0,0,-7.321436279489588e-05,0.0,0.0,74.54271651808496,10.362155446711814,0.07087922006997337,242714.80435938438,3.401758439334185
451,2021-02-17 13:00:00,0.5,0.0,0.552,35.32,4.147,456.008,106.59,0.0,792.0,197.19,,SW_directSW_diffuse,0.537,2.245,0,0.0,-9.75728933287262,0.24898792641258102,67022.89527130651,73.08930782039968,-44.221930994221765,44.221930994221765,2167.427172526042,0.0,-10.489532328914823,219124.06784571256,-112.06109482800026,101.92041517891482,-102.68453883563893,7.177034461112607,-112.2275786850217,0.0,-6.2464269473670635,19419.186224126446,311.72784242726266,0.7051600454068103,9.948755710216089,0.0,0.0,0,-0.00014983831291093017,0.0,0.0,-112.06109482800026,0.0,0.07087922006997337,242714.80435938438,6.136456346892929
452,2021-02-17 14:00:00,0.405,0.0,0.382,38.71,4.025,364.623,108.735,0.0,792.0,199.81,,SW_directSW_diffuse,0.536,2.431,0,-10.489532328914823,-9.707413731579987,0.20685860675180293,66978.67334031229,73.04108325006793,-0.7383076139089237,0.7383076139089237,2211.6491035202635,176.7227909396839,10.489532328914823,219124.06784571256,164.68123852030635,85.45042827712346,-56.587405652063126,137.1919297052212,-1.874521100466392,0.0,0.5008072904911949,19419.186224126446,311.5907079605338,0.7050049222975545,9.946567154683132,0.0,0.0,0,-0.0001547008761112093,0.0,0.0,112.06109482800025,52.6201436923061,0.07087922006997337,242714.80435938438,2.4979685744082465
453,2021-02-17 15:00:00,0.276,0.0,0.094,36.47,3.136,247.514,91.876,0.0,792.0,193.72,,SW_directSW_diffuse,0.535,2.243,0,0.0,-9.711413387849102,0.1467403097690065,66801.2122417587,72.84755969657436,-33.38440502269678,33.38440502269678,2212.3874111341725,0.0,-12.800935855167706,219124.06784571256,-136.75413181185166,59.61127067995712,-106.15453883563893,0.9242209867900921,-84.91115697533608,0.0,-6.223927667623876,19595.90901506613,311.04008815897396,0.7043817308686598,9.937774853804546,0.0,0.0,0,-0.000621082556537837,0.0,0.0,-136.75413181185166,0.0,0.07087922006997337,242714.80435938438,6.136456346892929
454,2021-02-17 16:00:00,0.122,0.0,-1.778,43.23,1.049,116.345,61.446,0.0,791.0,190.93,,SW_directSW_diffuse,0.535,2.317,0,-12.800935855167706,-9.66166252357386,0.07186542776622744,66767.827836736,72.81115358422683,0.0,0.0,2245.771816156869,0.0,1.518121350247273,219124.06784571256,16.218296036089455,32.4603401849597,-56.5606847508154,36.20728735177013,2.099095579266285,0.0,2.0122576709087423,19595.90901506613,310.93644978646194,0.7042643713047684,9.936119085530352,0.0,0.8250235877269156,0,-0.00011704636711949454,0.0,0.0,16.218296036089455,0.0,0.07087922006997337,242714.80435938438,2.0292579515054867
455,2021-02-17 17:00:00,0.0,0.0,-2.622,42.92,1.546,15.396,15.047,0.0,792.0,188.83,,SW_directSW_diffuse,0.534,2.161,0,-11.282814504920433,-9.677750152856255,0.011252548013888431,66768.65286032372,72.81205328279577,-0.7014006595522911,0.7014006595522911,2245.771816156869,0.0,-1.513342802174613,219124.06784571256,-16.16724615970608,7.092633810817371,-64.48394340565355,41.9797787278477,-1.784548850858582,0.0,1.0288335581409798,19595.90901506613,310.9390111935084,0.7042672720647299,9.9361600109237,0.0,0.0,0,2.8935127083410077e-06,0.0,0.0,-16.16724615970608,0.0,0.07087922006997337,242715.6293829721,2.32698374408047
456,2021-02-17 18:00:00,0.0,20.029,-4.593,47.21,0.209,0.0,0.0,0.0,792.0,189.51,,SW_directSW_diffuse,0.533,2.05,0,-12.796157307095045,-9.68597545369277,0.011252548013888431,66767.95145966417,72.81128839658034,627.8748129599653,0.0,2246.4732168164214,0.0,0.0027013855660698834,219124.06784571256,-187.31732675957218,0.0,-57.99885541256191,5.375257135739955,0.028859267943899442,-136.71619670689665,1.993608956202522,19595.90901506613,310.9368335926929,0.7042648059610634,9.936125217881903,0.0,0.011342792773667525,0,-2.4599236117061283e-06,573.8651870400347,627.8748129599653,0.028859267943899442,-187.34618602751607,0.07087922006997337,242715.6293829721,2.030144280470791
457,2021-02-17 19:00:00,0.0,19.996,-5.294,43.99,0.493,0.0,0.0,0.0,792.0,185.63,,SW_directSW_diffuse,0.532,1.812,0,-12.793455921528976,-9.701913980100564,0.011357830622902314,67395.83761541691,73.49600612368256,580.3671650384382,0.2946379053504285,2246.4732168164214,0.0,-0.07016728701843039,219697.9330327526,-174.00012479633642,0.0,-61.88912800541195,11.591739016455657,-0.7496066323873274,-124.93479005317111,1.9816608781783154,19595.90901506613,310.9515185783306,0.7108877157850081,9.936125217881903,0.0,0.0,0,0.0022021119826516294,619.0981970562111,580.6618029437886,-0.7496066323873274,-173.2505181639491,0.07087922006997337,243289.50591280492,2.0306417558952266
458,2021-02-17 20:00:00,0.0,19.975,-6.119,45.34,1.609,0.0,0.0,0.0,792.0,184.14,,SW_directSW_diffuse,0.532,1.753,0,-12.863623208547406,-9.717610125490424,0.01145513202569535,67976.20478045534,74.1289037954802,513.8104644968602,1.164474157448391,2246.767854721772,0.0,-0.2773044216076477,220317.0312298088,-156.60741684862887,0.0,-63.11240567678337,34.02402236412303,-2.9624807009115908,-126.57312940656891,2.0165765715119703,19595.90901506613,310.96521380736715,0.7170093978186239,9.936125217881903,0.0,0.0,0,0.002035358034883516,683.5250613456915,514.9749386543085,-2.9624807009115908,-153.6449361477173,0.07154576861668707,243908.60410986113,2.0177561706846934
459,2021-02-17 21:00:00,0.0,19.907,-8.79,55.57,0.69,0.0,0.0,0.0,792.0,184.59,,SW_directSW_diffuse,0.531,1.747,0,-13.140927630155053,-9.733447153444379,0.01154126410062017,68490.0152449522,74.6892205506567,605.5792650838356,0.4160272429489201,2247.93232887922,0.0,-0.09906759980677864,221000.5562911545,-181.85248767901052,0.0,-61.61041527421696,9.412454044920974,-1.0583525888687835,-130.780349551095,2.18417569024926,19595.90901506613,310.9774359541135,0.7224290433097431,9.936125217881903,0.0,0.0,0,0.0018018631354811256,588.4247076732154,605.9952923267845,-1.0583525888687835,-180.79413509014174,0.07216187216805926,244592.12917120682,1.9675605779174277
460,2021-02-17 22:00:00,0.0,19.897,-10.58,61.76,1.622,0.0,0.0,0.0,792.0,183.03,,SW_directSW_diffuse,0.53,1.685,0,-13.239995229961831,-9.75047239392345,0.011642766649522372,69095.59451003604,75.34961233373615,592.650987844021,1.1746523541647627,2248.348356122169,0.0,-0.27970417104881135,221588.98099882773,-180.14325538355786,0.0,-62.795404544225704,13.527066534228615,-2.9881175492721606,-130.1235642022909,2.236764378002287,19595.90901506613,310.99195856565956,0.7288166612356274,9.936125217881903,0.0,0.0,0,0.0021236003218474404,599.9943598018142,593.8256401981857,-2.9881175492721606,-177.1551378342857,0.07270732075815609,245180.55387888005,1.949906999494653
461,2021-02-17 23:00:00,0.0,19.55,-9.7,54.71,1.61,0.0,0.0,0.0,792.0,181.72,,SW_directSW_diffuse,0.529,1.6,0,-13.519699401010643,-9.767755552293657,0.011742088433662817,69688.24549788007,75.9959056683534,584.3555976311736,1.3241962238389082,2249.523008476334,0.0,-0.31529850780581864,222188.97535862954,-178.0853221716607,0.0,-63.04892380805393,19.280885743209147,-3.368376670612742,-133.35388219733773,2.4049747611345476,19595.90901506613,311.00629425145905,0.7350679123798048,9.936125217881903,0.0,0.0,0,0.002078167350686668,587.3202061449874,585.6797938550126,-3.368376670612742,-174.71694550104795,0.07335018885671714,245780.54823868186,1.9008440177664663
462,2021-02-18 00:00:00,0.0,19.55,-9.84,51.165,2.839,0.0,0.0,0.0,792.0,183.625,,SW_directSW_diffuse,0.529,1.48,0,-13.834997908816462,-9.786181262702376,0.01184000649848401,70272.60109551124,76.63315277591194,529.0988841105384,2.847809904739876,2250.847204700173,0.0,-0.6780483478020033,222776.29556477454,-165.92397664270834,0.0,-59.957085353395286,35.5593543818555,-7.243682350981407,-136.87783186337057,2.5952685431834404,19595.90901506613,311.0205485013783,0.741231664188584,9.936125217881903,0.0,0.0,0,0.002048984600431594,641.0533059847218,531.9466940152782,-7.243682350981407,-158.68029429172694,0.07397933261317134,246367.86844482686,1.846894000533844
463,2021-02-18 01:00:00,0.0,19.541,-9.47,47.61,2.803,0.0,0.0,0.0,792.0,187.63,,SW_directSW_diffuse,0.528,1.418,0,-14.513046256618464,-9.805900468841983,0.011928653765045968,70801.69997962179,77.21014174440762,504.5689229832072,2.433971273756722,2253.6950146049126,0.0,-0.5794913399265038,223417.34887075925,-157.42399003879072,0.0,-53.414418445348616,44.318797469262755,-6.190784484881509,-145.15483837293397,3.01725379511061,19595.90901506613,311.0335569743325,0.7468125711178228,9.936125217881903,0.0,0.0,0,0.001855147421210103,665.4571057430362,507.0028942569639,-6.190784484881509,-151.23320555390922,0.07459967018678468,247008.92175081157,1.7355917358924395
464,2021-02-18 02:00:00,0.0,19.532,-8.44,44.51,2.229,0.0,0.0,0.0,792.0,196.43,,SW_directSW_diffuse,0.527,1.438,0,-15.092537596544968,-9.828655606864395,0.012013180789504665,71306.26890260499,77.76038048266629,482.8528748594218,1.2638689799129168,2256.1289858786695,0.0,-0.3008957885224262,224082.80597650228,-147.61523596821934,0.0,-42.461371104877344,46.491046758654896,-3.214510469452534,-151.80451970048094,3.3741185479365656,19595.90901506613,311.04605273476096,0.752134737319873,9.936125217881903,0.0,0.0,0,0.0017690655105232838,687.8032561606651,484.1167438393347,-3.214510469452534,-144.4007254987668,0.07516134858826003,247674.3788565546,1.645372604097879
465,2021-02-18 03:00:00,0.0,19.541,-9.71,50.25,2.047,0.0,0.0,0.0,792.0,188.52,,SW_directSW_diffuse,0.526,1.469,0,-15.393433385067395,-9.853923055371906,0.012094060299943855,71789.12177746442,78.28693759810733,551.3184905311394,0.7345883271101623,2257.3928548585823,0.0,-0.17488045164298086,224770.60923266294,-166.52644626268471,0.0,-49.259126047522074,36.47543963833217,-1.8682715549774178,-155.4252830516205,3.5507947531031117,19595.90901506613,311.05809330613994,0.7572278437996495,9.936125217881903,0.0,0.0,0,0.0016928590181790506,620.4069211417504,552.0530788582496,-1.8682715549774178,-164.6581747077073,0.07569698658449542,248362.18211271527,1.6002407683263475
466,2021-02-18 04:00:00,0.0,19.502,-9.76,50.13,0.359,0.0,0.0,0.0,792.0,180.03,,SW_directSW_diffuse,0.526,1.46,0,-15.568313836710375,-9.880335737507286,0.012186396509908375,72340.44026799555,78.8881573260584,680.3034485475621,0.11243615372791327,2258.1274431856923,0.0,-0.026766025775772903,225391.0161538047,-203.22123316600627,0.0,-57.104477161852174,6.53757134350783,-0.285945079206204,-156.01434402109425,3.6459617526385184,19595.90901506613,311.07193993922476,0.7630431219573329,9.936125217881903,0.0,0.0,0,0.0019328213632408594,489.7041152987099,680.41588470129,-0.285945079206204,-202.93528808680006,0.07620957135653618,248982.58903385702,1.5745340937837071
467,2021-02-18 05:00:00,0.0,19.502,-9.83,48.73,2.013,0.0,0.0,0.0,792.0,176.02,,SW_directSW_diffuse,0.525,1.411,0,-15.595079862486148,-9.907250829515524,0.012300318377309615,73020.74371654312,79.6300367683131,585.4886137247191,0.8787547287241058,2258.2398793394204,0.0,-0.20918066048215062,225880.72026910342,-177.1101636783293,0.0,-61.0159273252298,36.38488622263715,-2.234705332463479,-153.89028344530078,3.645866202027616,19595.90901506613,311.0891712370457,0.7702189266018027,9.936125217881903,0.0,0.0,0,0.002384912770980382,583.7526315465567,586.3673684534432,-2.234705332463479,-174.8754583458658,0.07679483754734644,249472.29314915574,1.570633154475217
468,2021-02-18 06:00:00,0.0,19.522,-10.99,52.51,1.469,0.0,0.0,0.0,792.0,173.75,,SW_directSW_diffuse,0.524,1.386,0,-15.804260522968299,-9.933915943159636,0.012398347576481896,73606.23233026784,80.26851944413069,651.5083384398675,0.6204863988947187,2259.1186340681447,0.0,-0.1476948116710674,226464.47290064997,-196.05633974006798,0.0,-62.516802686351696,22.172941061442433,-1.5778436804710592,-157.89749206871932,3.7628576340316564,19595.90901506613,311.10412934720154,0.7763946294041624,9.936125217881903,0.0,0.0,0,0.0020524104817877756,519.1911751612377,652.1288248387623,-1.5778436804710592,-194.47849605959692,0.07751703100678026,250056.0457807023,1.5404503099793359
469,2021-02-18 07:00:00,0.103,19.516,-9.52,45.95,2.128,8.846,10.648,0.0,792.0,175.16,,SW_directSW_diffuse,0.524,1.363,0,-15.951955334639367,-9.961219111393381,0.06369112238832106,74257.7406687077,80.97899745769651,558.1602945647597,0.910586256472599,2259.7391204670394,0.0,-0.2167357906533124,226983.66407581122,-169.03308820555776,5.3366319542760134,-60.56488033754607,42.91277128458726,-2.315417811533176,-158.2422212910827,3.8400279957409027,19595.90901506613,311.12091369960655,0.7832667047565198,9.936125217881903,0.0,0.0,0,0.002283730579393577,611.8891191787675,559.0708808212323,-2.315417811533176,-166.7176703940246,0.07813857136249612,250575.23695586354,1.519460369479545
470,2021-02-18 08:00:00,0.26,19.665,-9.35,46.9,2.437,101.374,57.631,0.0,792.0,197.03,,SW_directSW_diffuse,0.523,1.41,0,-16.16869112529268,-9.988839255174172,0.14031409443261855,74815.90096327246,81.5876782587486,367.9235281482961,0.5274441176900801,2260.649706723512,0.0,-0.12553527011389745,227595.55319498997,-111.20987263281064,34.27493088129886,-37.90132102713142,52.098889432057746,-1.3411102961868113,-162.3025116773421,3.9612500544930818,19595.90901506613,311.13541010104615,0.7891541498997828,9.936125217881903,0.0,0.0,0,0.0019564123601146974,811.449027734014,368.4509722659862,-1.3411102961868113,-109.86876233662383,0.07883019663911701,251187.1260750423,1.4891326250777501
471,2021-02-18 09:00:00,0.394,0.0,-7.67,45.33,1.569,224.498,96.721,0.0,792.0,183.05,,SW_directSW_diffuse,0.522,1.555,0,-16.294226395406575,-10.017120066138988,0.2030262852512333,75183.82449142076,81.98890348028436,0.0,0.0,2261.177150841202,0.0,5.986286127586797,228407.002222724,63.95230562966825,68.01939760346639,-51.42260185193314,42.424331799652414,0.9075884663915644,0.0,4.023589612091023,19595.90901506613,311.14502470955154,0.79303498773433,9.936125217881903,0.0,0.35695571941201765,0,0.0012895517787752395,0.0,0.0,63.95230562966825,0.0,0.07942272592132327,251998.57510277632,1.471821203955384
472,2021-02-18 10:00:00,0.495,0.0,-5.823,45.37,1.932,251.287,180.247,0.0,792.0,191.4,,SW_directSW_diffuse,0.521,1.794,0,-10.307940267819777,-10.045706250847905,0.24785857398405703,75184.18144714017,81.98929274497293,-3.947936712229211,3.947936712229211,2261.177150841202,0.0,6.345887893685651,228407.002222724,67.79398001013979,116.1721753532705,-65.70718950488512,27.166625995565347,-10.005447447473179,0.0,0.1678156136622333,19595.90901506613,312.15561476930844,0.7904468986951536,9.952402030096223,0.0,0.0,0,1.2510715507277236e-06,0.0,0.0,67.79398001013979,0.0,0.07942272592132327,251998.93205849573,2.5386908169718594
