,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
155,2021-01-26 03:00:00,0.0,20.459,-14.011,70.515,3.96,0.0,0.0,0.0,781.796,182.854,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.722,1.457,0,-15.093387894897964,-7.661067018590051,0.010965441221931193,60661.90999882189,66.15257360831177,596.6824080622163,1.9438996884200308,269.8182320635772,0.0,-0.48511759239203706,83618.67441666636,-192.35015455814923,0.0,-56.03422253581775,13.265337181055987,-5.182535495403752,-149.2751719609901,4.876438253006367,1061.2053383661735,296.7351875849923,0.6703971901002563,9.707177494151956,0.0,0.0,0,0.002244993484484779,21.28139224936365,607.6323,-5.182535495403752,-187.16761906274547,0.973056764590033,0.06836657604994974,104338.87278582616,1.6451887704047023
156,2021-01-26 04:00:00,0.0,20.459,-14.652,68.714,3.873,0.0,0.0,0.0,782.297,173.275,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.72,1.347,0,-15.57850548729,-7.702017571357091,0.011072779909145737,61258.592406884105,66.80326325723458,630.9739267498114,2.283270750188576,271.76213175199723,0.0,-0.9714703191082609,83639.95580891572,-208.364354161638,0.0,-63.821948899113096,11.112554257181632,-6.087030412338742,-154.73579088457325,5.167861777205432,1061.2053383661735,296.74911045091443,0.6769913479458457,9.707177494151956,0.0,0.0,0,0.002192829418777427,0.0,594.2828025,-10.378265992549508,-197.9860881690885,0.9501917396845211,0.06906201009553332,104360.15417807552,1.572997991728346
157,2021-01-26 05:00:00,0.0,20.459,-15.516,67.397,3.9,0.0,0.0,0.0,782.747,171.478,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.719,1.23,0,-16.549975806398262,-7.744994697579183,0.01118627086562673,61889.56633363391,67.49134823733252,627.0074284236326,2.1068215763672162,274.0454025021858,0.0,-1.6070435024604657,83639.95580891572,-213.84907735250243,0.0,-62.062145064845225,12.49519772017595,-5.6163485628907175,-164.44283916494942,5.777057720006994,1061.2053383661735,296.7639809974455,0.6839644740397621,9.707177494151956,0.0,0.0,0,0.0023187431937112995,0.0,598.42575,-17.16812608896028,-196.68095126354214,0.9197184935212002,0.06974131753063091,104360.15417807552,1.4370789963894672
158,2021-01-26 06:00:00,0.0,20.459,-15.496,67.361,4.07,0.0,0.0,0.0,783.123,181.04,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.717,1.231,0,-18.15701930885873,-7.792550610792834,0.011299031397920416,62516.573762057546,68.17510770126232,601.3858473745009,0.04943355460596257,276.15222407855305,0.0,-0.012334769281938884,83639.95580891572,-188.14994839986863,0.0,-46.70438377907337,33.575241965797595,-0.1317729569774172,-181.6892905712187,6.800256941603251,1061.2053383661735,296.77890826413596,0.6908937648945234,9.707177494151956,0.0,0.0,0,0.002304051393405766,1.5937440708930808,624.510975,-0.1317729569774172,-188.01817544289122,0.9992996386228215,0.07045966496974154,104360.15417807552,1.2356556303176414
159,2021-01-26 07:00:00,0.011,20.459,-16.032,66.209,4.292,0.014,0.156,0.0,783.9,180.905,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.716,1.157,0,-18.169354078140667,-7.847970704690594,0.016892222214605974,63117.959609432044,68.83092650974051,568.100121238361,0.8646687616389522,276.201657633159,0.0,-1.711260130380973,83641.54955298662,-196.14019966466358,0.04437116347552528,-46.79532028217335,28.46712371592041,-2.304799037471162,-182.32356334816225,6.771988123747238,1061.2053383661735,296.79336620766827,0.6975399021865039,9.707177494151956,0.0,0.0,0,0.002209789140050701,0.0,658.57521,-18.281477535866454,-177.85872212879713,0.9067938262165437,0.07117349665345556,104361.74792214642,1.2342182501679508
160,2021-01-26 08:00:00,0.161,20.459,-13.999,62.676,4.201,24.887,32.922,0.0,784.516,183.433,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.714,1.296,0,-19.880614208521642,-7.902637233295777,0.0913032848064995,63686.05973067041,69.45044681643446,463.2748835077053,0.0,277.06632639479795,0.0,0.6764185461949439,83641.54955298662,-137.5870574644803,10.065559746808095,-38.215890801334524,76.7357528386904,7.226213149927896,-201.25759220762302,7.858899809050851,1061.2053383661735,296.80715040647186,0.7038181866154182,9.707177494151956,0.0,2.7111131459745597,0,0.0020873792248458723,119.65317399229474,644.6119424999999,7.226213149927896,-144.8132706144082,,0.07185815883213566,104361.74792214642,1.0486541139161953
161,2021-01-26 09:00:00,0.286,0.103,-12.436,11.745,2.348,88.745,95.465,0.0,785.153,195.898,5.0,T_aPrecp_aSW_directSW_diffuseLW_in,0.713,0.276,0,-19.204195662326697,-7.965514810905224,0.1518059312931533,64152.04572732409,69.9586103896664,-0.7966010165616364,5.162771016561636,277.06632639479795,0.0,-13.907676069838969,83761.20272697891,-149.9411503058383,31.26492398593933,-28.12826645670316,49.393753394114576,-13.760344606944699,-196.08505504086045,7.373838418616112,1061.2053383661735,296.8185486621462,0.708967970108697,9.707177494151956,0.0,0.0,0,0.0017121001718995296,0.0,1.8138299999999996,-148.5763988378932,-1.364751467945106,0.009101914085368774,0.07250492607551785,104484.11220928468,1.1187093703603985
162,2021-01-26 10:00:00,0.378,0.108,-10.816,52.884,4.277,181.947,127.874,0.0,785.109,189.806,5.0,Precp_aSW_directSW_diffuseLW_in,0.711,1.416,0,-33.11187173216567,-8.024085214174706,0.1947448680889458,64151.24912630753,69.95774168626775,0.0,0.0,282.2290974113596,0.0,4.787513856266825,83761.20272697891,51.14524990219131,47.19579366459786,10.969690039791686,296.3742037548888,33.93634689563738,-353.7513096853085,16.420525232584087,1061.2053383661735,298.25073156316734,0.7055276910243744,9.730755263297954,0.0,12.794081824978573,0,-2.926715336912286e-06,3.0156300000000003,3.46437,51.14524990219131,0.0,0.0,0.07250492607551785,104484.11220928468,0.27503467611882
163,2021-01-26 11:00:00,0.428,0.0,-9.824,47.891,5.995,301.814,118.019,0.0,785.552,166.01,5.0,Precp_aSW_directSW_diffuseLW_in,0.71,1.387,0,-28.32435787589884,-8.1551444149478,0.21745382099069552,64164.043208132505,69.97169379294712,0.0,0.0,282.2290974113596,386.26784828250675,28.32435787589884,83764.2183569789,422.7320927965926,53.25838618326088,-27.5262771100075,344.898251403223,38.90140218277795,0.0,13.200330137338234,1061.2053383661735,298.29038490835745,0.7055745904956636,9.731402108606648,0.0,14.667869111682704,0,4.6779790300065e-05,0.0,0.0,302.59053140612116,120.14156139047148,-0.2842026035820289,0.07250492607551785,104499.92192110965,0.4539118513059143
164,2021-01-26 12:00:00,0.431,0.0,-9.706,49.085,7.72,351.162,109.321,0.0,785.558,160.221,5.0,Precp_aSW_directSW_diffuseLW_in,0.708,1.435,0,0.0,-8.260494864989479,0.2187996330574643,63792.44322896168,69.5664593554653,-94.8006523591823,94.8006523591823,282.2290974113596,0.0,-53.92920836710264,83764.2183569789,-576.1284294461759,54.35729408916779,-139.65353883563893,-233.01430300656003,-252.4010826372779,0.0,-5.416799055866841,1447.4731866486802,297.1375900542758,0.7042098630603302,9.712579560826764,0.0,0.0,0,-0.0013585232980483537,0.0,0.0,-576.1284294461759,0.0,-0.0,0.07250492607551785,104514.58979022133,6.136327637267009
165,2021-01-26 13:00:00,0.385,5.239,-9.626,51.87,6.691,305.118,118.345,0.0,785.628,168.575,5.0,Precp_aSW_directSW_diffuseLW_in,0.707,1.526,0,-53.92920836710264,-8.217180180401758,0.19795473654151743,63697.6425766025,69.46307805518266,0.0,0.0,377.0297497705419,0.0,50.57894840604146,83764.2183569789,540.3374347691613,52.372154118093896,44.163152165335475,921.912913771775,69.88397121575545,-577.985169221148,29.99041271934946,1447.4731866486802,296.8431370081204,0.7038608527995007,9.707765953259385,0.0,26.22207797477954,0,-0.00034792400471363345,51.43388249999998,262.9061175,540.3374347691613,0.0,0.0,0.07250492607551785,104514.58979022133,0.024127201347789635
166,2021-01-26 14:00:00,0.297,0.0,-9.971,53.29,7.491,239.209,105.649,0.0,785.731,168.253,5.0,Precp_aSW_directSW_diffuseLW_in,0.705,1.526,0,-3.3502599610611767,-8.457113280642403,0.15694874249172905,63723.86465457728,69.49167356006247,-60.89231091354781,60.89231091354781,377.0297497705419,0.0,-36.95473832750141,83815.6522394789,-394.789317289614,42.24180276409769,-117.17783053219779,-154.2648416577298,-162.23844056390308,0.0,-3.3500072998810295,1447.4731866486802,296.92459800219575,0.7039574244639084,9.709097885717423,0.0,0.0,0,9.633203977028769e-05,0.0,0.0,-394.789317289614,0.0,-0.0,0.07250492607551785,104592.24575069611,4.640300901421602
167,2021-01-26 15:00:00,0.174,0.0,-10.273,55.444,6.603,126.045,87.93,0.0,785.965,173.212,5.0,Precp_aSW_directSW_diffuseLW_in,0.704,1.55,0,-40.30499828856259,-8.430315804415121,0.09767054576649627,63662.97234366373,69.42526973136721,0.0,0.0,437.92206068408973,1014.8761103109665,40.30499828856259,83815.6522394789,747.8931293750103,29.671301646576858,14.86769338166124,616.9862299517386,65.4520006303885,0.0,20.915903764645172,1447.4731866486802,296.73541397864506,0.7037331272534892,9.706004341284517,0.0,24.550187995098284,0,-0.00022363869191720798,0.0,0.0,430.58031196662864,317.31281740838165,-0.4242756149846564,0.07250492607551785,104592.24575069611,0.12462796500604696
168,2021-01-26 16:00:00,0.027,0.0,-10.533,55.491,5.71,40.409,37.58,0.0,786.13,162.184,5.0,Precp_aSW_directSW_diffuseLW_in,0.702,1.519,0,0.0,-8.597680238842129,0.024968129038502193,62672.64642134786,68.34530689350912,-68.05717453387658,68.05717453387658,437.92206068408973,0.0,-47.02584770383468,83815.6522394789,-502.37948231245105,11.499503263642419,-137.69053883563893,-187.16700858939203,-183.35015040790066,0.0,-5.671287743161866,2462.349296959647,293.6500834321534,0.7000650062937233,9.655413006897865,0.0,0.0,0,-0.0036394807865292767,0.0,0.0,-502.37948231245105,0.0,-0.0,0.07250492607551785,104616.79593869121,6.1363390687957216
169,2021-01-26 17:00:00,0.0,0.0,-11.301,62.174,5.728,0.178,1.031,0.0,786.509,159.759,5.0,Precp_aSW_directSW_diffuseLW_in,0.701,1.601,0,-47.02584770383468,-8.552062070051578,0.01150930503482078,62604.58924681399,68.2710896911821,0.0,0.0,505.97923521796633,761.8286206216386,47.02584770383468,83815.6522394789,743.25113767347,0.30888154823256325,18.92011415695896,637.1238002905159,61.51068584433652,0.0,25.38765583342602,2462.349296959647,293.4374588942351,0.6998115107876118,9.651916754714291,0.0,22.815428952392327,0,-0.0002527402732516735,0.0,0.0,502.37948231245105,240.87165536101898,-0.3240784213462453,0.07250492607551785,104616.79593869121,0.05683336117926859
170,2021-01-26 18:00:00,0.0,0.0,-11.508,61.391,5.106,0.0,0.0,0.0,786.806,159.62,5.0,Precp_aSW_directSW_diffuseLW_in,0.699,1.555,0,0.0,-8.756346870707109,0.011509305034820779,61865.576055144746,67.46518653778053,-59.86430119856629,59.86430119856629,505.97923521796633,0.0,-46.03102000420391,83815.6522394789,-491.7516882559106,0.0,-140.25453883563893,-183.01853035533654,-162.6776616813713,0.0,-5.800957383563902,3224.1779175812853,291.12364505120775,0.6970469724586781,9.61378778226276,0.0,0.0,0,-0.0027464222067573596,0.0,0.0,-491.7516882559106,0.0,-0.0,0.07250492607551785,104639.6113676436,6.1363525779989
171,2021-01-26 19:00:00,0.0,0.0,-11.642,59.06,4.786,0.0,0.0,0.0,787.132,161.732,5.0,Precp_aSW_directSW_diffuseLW_in,0.698,1.48,0,-46.03102000420391,-8.709483646561344,0.01150930503482078,61805.711753946176,67.39990376657163,0.0,0.0,565.8435364165326,349.1864566031127,46.03102000420391,83815.6522394789,603.1052662212377,0.0,18.398241196860624,512.8457955688714,47.128253186773684,0.0,24.73297626873193,3224.1779175812853,290.935810646523,0.6968220671113725,9.610685850304765,0.0,17.33169507124119,0,-0.00022424413928117176,0.0,0.0,491.7516882559106,111.35357796532705,-0.18463373510732886,0.07250492607551785,104639.6113676436,0.06402608160473118
172,2021-01-26 20:00:00,0.0,0.0,-11.727,58.284,4.176,0.0,0.0,0.0,787.149,164.258,5.0,Precp_aSW_directSW_diffuseLW_in,0.697,1.45,0,0.0,-8.909354294268265,0.01150930503482078,61473.8569924143,67.03801198736565,-49.87126792034558,49.87126792034558,565.8435364165326,0.0,-40.27196876491362,83815.6522394789,-430.22745591401053,0.0,-135.61653883563892,-152.5987935384446,-136.09729063410387,0.0,-5.914832905823129,3573.364374184398,289.8934577842214,0.6955726743107526,9.593454016990178,0.0,0.0,0,-0.0012438887409623588,0.0,0.0,-430.22745591401053,0.0,-0.0,0.07250492607551785,104656.94306271485,6.136359432195943
173,2021-01-26 21:00:00,0.0,0.0,-12.814,59.153,2.124,0.0,0.0,0.0,787.283,158.0,5.0,Precp_aSW_directSW_diffuseLW_in,0.695,1.348,0,-40.27196876491362,-8.861469844367145,0.011509305034820783,61423.985724493956,66.98362674426822,0.0,0.0,615.7148043368782,0.0,20.61667288711218,83815.6522394789,220.2489472866638,0.0,-0.434171548632321,181.760927269488,18.06342735096748,0.0,20.858764214840612,3573.364374184398,289.7366506416687,0.6953845267103043,9.590859053990664,0.0,6.615552311517675,0,-0.00018760424437695816,0.0,0.0,220.2489472866638,0.0,0.0,0.07250492607551785,104656.94306271485,0.12509632635274498
174,2021-01-26 22:00:00,0.0,0.0,-12.147,56.895,5.663,0.0,0.0,0.0,786.934,168.159,5.0,Precp_aSW_directSW_diffuseLW_in,0.694,1.369,0,-19.655295877801443,-9.03038090413406,0.011509305034820779,61430.60127680547,66.99084108702887,0.0,0.0,615.7148043368782,0.0,9.07483184532088,83815.6522394789,96.94688234515525,0.0,-54.279693996843804,132.456411993066,11.71473231355828,0.0,7.055432035374767,3573.364374184398,289.7574539542612,0.6954094908320084,9.59120336330943,0.0,4.290713353987533,0,2.4899655410092037e-05,0.0,0.0,96.94688234515525,0.0,0.0,0.07250492607551785,104663.55861502637,1.0715373703392044
175,2021-01-26 23:00:00,0.0,0.0,-12.208,56.522,4.412,0.0,0.0,0.0,787.361,169.514,5.0,Precp_aSW_directSW_diffuseLW_in,0.692,1.353,0,-10.580464032480563,-9.087512655003836,0.01150930503482078,61434.891990159456,66.99552016375077,-12.640608637253406,12.640608637253406,615.7148043368782,0.0,-13.332240795938988,83815.6522394789,-142.428995035056,0.0,-86.52853613146902,-22.38137350437925,-34.51045067343451,0.0,0.9913652742267979,3573.364374184398,289.77094616258245,0.6954256810979893,9.591426662150726,0.0,0.0,0,1.6148253161571152e-05,0.0,0.0,-142.428995035056,0.0,-0.0,0.07250492607551785,104667.84932838035,2.4777648411248694
176,2021-01-27 00:00:00,0.0,0.0,-14.784,65.356,2.741,0.0,0.0,0.0,786.958,175.56,5.0,Precp_aSW_directSW_diffuseLW_in,0.691,1.267,0,-23.91270482841955,-9.095540103213922,0.011509305034820779,61422.251381522205,66.98173542150731,0.0,0.0,628.3554129741316,0.0,6.190822722681287,83815.6522394789,66.13686868754033,0.0,-32.30764295025216,77.95006679718213,10.654720388086192,0.0,9.839724452524159,3573.364374184398,289.73119669093,0.6953779817827076,9.59076878526065,0.0,3.9021129207903313,0,-4.757116759292494e-05,0.0,0.0,66.13686868754033,0.0,0.0,0.07250492607551785,104667.84932838035,0.708041420229928
177,2021-01-27 01:00:00,0.0,0.0,-14.634,63.459,3.669,0.0,0.0,0.0,786.506,170.748,5.0,Precp_aSW_directSW_diffuseLW_in,0.689,1.246,0,-17.721882105738263,-9.175221426189129,0.011509305034820783,61426.153494442995,66.98599072458342,-0.3876679606193712,0.3876679606193712,628.3554129741316,0.0,-1.7470374869690848,83815.6522394789,-18.66368882516508,0.0,-58.55492094562078,35.27420215009323,-1.058482642265662,0.0,5.675512612628128,3573.364374184398,289.7434675086485,0.6953927070974347,9.590971879250592,0.0,0.0,0,1.4687072447523023e-05,0.0,0.0,-18.66368882516508,0.0,-0.0,0.07250492607551785,104671.75144130114,1.2874841918540931
178,2021-01-27 02:00:00,0.0,0.0,-14.508,64.519,4.615,0.0,0.0,0.0,786.311,173.297,5.0,Precp_aSW_directSW_diffuseLW_in,0.688,1.28,0,-19.468919592707348,-9.221180312482664,0.01150930503482078,61425.76582648238,66.98556796781067,0.0,0.0,628.743080934751,0.0,3.214952422259962,83815.6522394789,34.34549747462429,0.0,-49.79658800460419,71.26478535679179,6.072151530353591,0.0,6.8051485920830945,3573.364374184398,289.742248436414,0.6953912441915747,9.59095170260965,0.0,2.223908642592887,0,-1.4590726631160107e-06,0.0,0.0,34.34549747462429,0.0,0.0,0.07250492607551785,104671.75144130114,1.0908015819641312
179,2021-01-27 03:00:00,0.0,0.0,-15.047,66.693,3.632,0.0,0.0,0.0,785.85,172.064,5.0,Precp_aSW_directSW_diffuseLW_in,0.687,1.265,0,-16.253967170447385,-9.276286825260092,0.01150930503482078,61427.98973512497,66.9879931680752,-1.9641811314750024,1.9641811314750024,628.743080934751,0.0,-4.647330026267132,83815.6522394789,-49.64765903711309,0.0,-62.555640085402274,13.637277931712182,-5.362863101372902,0.0,4.633566217949904,3573.364374184398,289.7492417710367,0.6953996362613306,9.591067447431556,0.0,0.0,0,8.370198953166517e-06,0.0,0.0,-49.64765903711309,0.0,-0.0,0.07250492607551785,104673.97534994374,1.4773232123583548
180,2021-01-27 04:00:00,0.0,0.0,-14.782,64.29,3.168,0.0,0.0,0.0,785.979,173.988,5.0,Precp_aSW_directSW_diffuseLW_in,0.685,1.247,0,-20.901297196714516,-9.313807915520655,0.01150930503482078,61426.025553993495,66.98585120391876,0.0,0.0,630.707262066226,0.0,2.848847743402465,83815.6522394789,30.434382885155706,0.0,-44.10942591035041,60.31764800173919,6.531344105808446,0.0,7.694816687958483,3573.364374184398,289.7430651835776,0.6953922243013604,9.590965220446833,0.0,2.392093391695321,0,-7.392475450044128e-06,0.0,0.0,30.434382885155706,0.0,0.0,0.07250492607551785,104673.97534994374,0.9505414380055457
181,2021-01-27 05:00:00,0.0,0.0,-15.656,68.567,1.729,0.0,0.0,0.0,785.594,180.706,5.0,Precp_aSW_directSW_diffuseLW_in,0.684,1.236,0,-18.05244945331205,-9.376118666086688,0.01150930503482078,61428.41764738519,66.98845981176139,-0.05258158329059821,0.05258158329059821,630.707262066226,0.0,-2.7060160675350384,83815.6522394789,-28.908504950280193,0.0,-47.41219565084171,12.885704304539948,-0.14356441916857104,0.0,5.7615508151901365,3573.364374184398,289.75058738031066,0.6954012509939655,9.591089718092631,0.0,0.0,0,9.00317611046586e-06,0.0,0.0,-28.908504950280193,0.0,-0.0,0.07250492607551785,104676.36744333543,1.2479398378883546
182,2021-01-27 06:00:00,0.0,0.0,-15.289,67.712,1.144,0.0,0.0,0.0,785.304,211.614,5.0,Precp_aSW_directSW_diffuseLW_in,0.682,1.259,0,-20.75846552084709,-9.422773695072253,0.01150930503482078,61428.3650658019,66.98840247088539,0.0,0.0,630.7598436495166,0.0,2.0921253660684402,83815.6522394789,22.35027989197745,0.0,-6.977821937554722,19.45160580354571,2.348984141497626,0.0,7.527511884488835,3573.364374184398,289.75042203287694,0.6954010525770621,9.591086981493696,0.0,0.8603331906077598,0,-1.9789735895585557e-07,0.0,0.0,22.35027989197745,0.0,0.0,0.07250492607551785,104676.36744333543,0.9637426853036846
183,2021-01-27 07:00:00,0.014,0.0,-14.448,64.544,1.071,0.0,0.242,0.0,785.308,221.686,5.0,Precp_aSW_directSW_diffuseLW_in,0.681,1.287,0,-18.66634015477865,-9.48372887825661,0.01848962192783574,61429.22539899251,66.9893406750191,0.0,0.0,630.7598436495166,0.0,1.5717880780785618,83815.6522394789,16.79149062751718,0.07719799999999999,-4.244249235049267,14.044873321938148,0.8159469473057681,0.0,6.097721593322532,3573.364374184398,289.75312742066666,0.6954042990350171,9.591131757181786,0.0,0.29884952501695644,0,3.237973312076298e-06,0.0,0.0,16.79149062751718,0.0,0.0,0.07250492607551785,104677.22777652604,1.1774483163530027
184,2021-01-27 08:00:00,0.164,0.0,-13.458,61.871,1.045,2.024,39.951,0.0,785.117,233.964,5.0,Precp_aSW_directSW_diffuseLW_in,0.68,1.338,0,-17.094552076700086,-9.533105884527389,0.09277406147622842,61429.524248517526,66.98966657417397,-0.07370310493323934,0.07370310493323934,630.7598436495166,0.0,2.983742428624713,83815.6522394789,31.875469552119245,12.844407904136922,2.400099886927279,11.811014961968349,-0.20123046349158794,0.0,5.021177262578285,3573.364374184398,289.75406717438295,0.695405426733362,9.591147310584928,0.0,0.0,0,1.1247476697572557e-06,0.0,0.0,31.875469552119245,0.0,0.0,0.07250492607551785,104677.52662605105,1.365690069280959
