,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
636,2021-02-01 22:00:00,0.0,20.459,-3.977,88.692,2.642,0.0,0.0,0.0,778.327,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,262.584,5.0,0.539,4.035,0,-4.811565638591578,-3.633570374184711,0.06625126841137008,150795.29854925757,164.4441641758534,51.00201847126035,0.12528878166743035,530.5469343255825,0.0,-0.10960165085749918,172251.0062371146,-57.205905248082274,0.0,-16.713018609755125,6.79363400079468,-1.1708799161932066,-47.18744737473068,1.0718066518020533,3830.068414953786,169.30403520274044,3.2047426260105873,7.000004922896263,0.0,0.0,0,0.00039530860756102816,359.9451502470722,202.6975425,-1.1708799161932066,-56.03502533188907,0.9795321844639027,0.45763373753650394,297579.3099639433,4.0987273924561265
637,2021-02-01 22:30:00,0.0,20.459,-4.422,88.154,2.631,0.0,0.0,0.0,778.535,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,252.731,5.0,0.538,3.878,0,-4.921167289449077,-3.6346033021377737,0.06626979152913107,150846.30056772882,164.4997825166072,63.481145063869086,0.35740585276688663,530.6722231072499,0.0,-0.3126375324422282,172610.95138736168,-73.3022447808503,0.0,-26.109987555501732,4.047546480359269,-3.339922390956946,-49.07046992510796,1.1705886103570564,3830.068414953786,169.31395895041362,3.2058265347542947,7.000004922896263,0.0,0.0,0,0.0003285116074594766,348.077840333364,201.85360874999998,-3.339922390956946,-69.96232238989336,0.9544362877161237,0.4578200531728512,297939.2551141904,4.060541717556616
638,2021-02-01 23:00:00,0.0,20.459,-4.867,87.617,2.619,0.0,0.0,0.0,778.743,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,242.879,5.0,0.538,3.727,0,-5.233804821891305,-3.635731113510563,0.06629284231603952,150909.7817127927,164.5690095014097,74.20646265514992,0.44126738780076274,531.0296289600168,0.0,-0.3859664845591287,172959.02922769505,-85.92571161324166,0.0,-34.66423202506675,2.961497888157775,-4.1232992528694,-51.553695979277336,1.4540177558140532,3830.068414953786,169.3263147064703,3.207175653284457,7.000004922896263,0.0,0.0,0,0.00040886755723873144,338.1893162070493,200.93295375000002,-4.1232992528694,-81.80241236037226,0.9520132079740149,0.45797489717019785,298287.33295452374,3.953389334186955
639,2021-02-01 23:30:00,0.0,20.459,-5.052,86.661,2.948,0.0,0.0,0.0,778.983,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,241.257,5.0,0.537,3.635,0,-5.619771306450434,-3.637131509473122,0.06631978120075528,150983.98817544786,164.64993257955055,75.02591527823239,0.41616370828103405,531.4708963478175,0.0,-0.3639778121444578,173297.2185439021,-86.55423565728368,0.0,-34.690343084667234,5.161496495480005,-3.8883931660298496,-54.940913614416424,1.8039177123498193,3830.068414953786,169.34076344881723,3.2087527091760157,7.000004922896263,0.0,0.0,0,0.00047791200252081894,312.1536760134866,226.17424499999998,-3.8883931660298496,-82.66584249125384,0.955075645501323,0.4581676282532503,298625.5222707308,3.82466591795549
640,2021-02-02 00:00:00,0.0,20.459,-5.236,85.705,3.277,0.0,0.0,0.0,779.222,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,239.635,5.0,0.537,3.545,0,-5.983749118594892,-3.6388681959317393,0.06634701055745645,151059.0140907261,164.73174928105354,76.17585318213143,0.3946579155097083,531.8870600560986,0.0,-0.345139006594593,173609.3722199156,-87.58222177657717,0.0,-34.81368740618035,7.558581385658018,-3.6871372644003673,-58.77348364785691,2.133505156202437,3830.068414953786,169.35537771385674,3.210347180297203,7.000004922896263,0.0,0.0,0,0.00048314829717718014,285.78395265235883,251.41553625,-3.6871372644003673,-83.89508451217681,0.9579008480304796,0.458392921793602,298937.6759467443,3.706792903824654
641,2021-02-02 00:30:00,0.0,20.459,-5.101,86.014,3.058,0.0,0.0,0.0,779.707,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,244.142,5.0,0.537,3.594,0,-6.328888125189485,-3.640921343274471,0.06637465005161587,151135.18994390822,164.81482000426197,70.49143711249074,0.009326089327672931,532.2817179716083,0.0,-0.008155202186629651,173895.15617256795,-77.32506969348053,0.0,-28.891245850374276,11.589760207909839,-0.0871224327198739,-62.382125674619964,2.445664056323754,3830.068414953786,169.37022211166482,3.211966090210935,7.000004922896263,0.0,0.0,0,0.0004905112806561579,308.65565429818156,234.61358249999998,-0.0871224327198739,-77.23794726076065,0.998873296421649,0.458620703222151,299223.45989939664,3.598096746750929
642,2021-02-02 01:00:00,0.0,20.459,-4.966,86.323,2.839,0.0,0.0,0.0,780.192,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,248.649,5.0,0.536,3.645,0,-6.337043327376114,-3.6432739120922633,0.06640022054899908,151205.68138102072,164.8916918004588,66.39885065554738,0.0,532.291044060936,0.0,0.0913520878445867,174203.81182686612,-71.76222764929969,0.0,-24.350867093702504,12.021669983976146,0.9759189220481121,-62.85989308165025,2.4509436200288084,3830.068414953786,169.38396429382877,3.213464193371023,7.000004922896263,0.0,0.10447648473404661,0,0.00045386842644716075,329.55952059445264,217.81162874999998,0.9759189220481121,-72.7381465713478,,0.45885197590432253,299532.11555369484,3.5955695059283768
643,2021-02-02 01:30:00,0.0,20.459,-4.982,86.343,2.68,0.0,0.0,0.0,780.503,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,252.611,5.0,0.536,3.641,0,-6.245691239531528,-3.6456306515829917,0.06642433866901765,151272.18470816102,164.9642145127165,63.99419420653797,0.0,532.291044060936,0.0,0.02958907654427387,174533.37134746058,-69.78244145466665,0.0,-20.762940664138853,10.463984371772229,0.316101584176305,-62.16526878056733,2.3656820340909976,3830.068414953786,169.39693385273912,3.2148775401352028,7.000004922896263,0.0,0.03384267923519215,0,0.0004281557145035488,344.162855793462,205.61295,0.316101584176305,-70.09854303884296,,0.4590659904909677,299861.779550774,3.624039506544983
644,2021-02-02 02:00:00,0.0,20.459,-4.999,86.364,2.52,0.0,0.0,0.0,780.814,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,256.573,5.0,0.535,3.637,0,-6.216102162987254,-3.647904580645827,0.06644755386482767,151336.2127450468,165.03403788990926,61.27932053911301,0.0,532.291044060936,0.0,0.006057292381013647,174877.53420325404,-67.05504025953705,0.0,-16.922186030251225,9.480296133763314,0.06471035737098785,-62.01455199165495,2.336691271234832,3830.068414953786,169.40942512735887,3.216238281358846,7.000004922896263,0.0,0.006928574436660464,0,0.00041218796352874074,359.153129460887,193.33755,0.06471035737098785,-67.11975061690804,,0.4592678970295698,300205.97624924674,3.6333075054515622
645,2021-02-02 02:30:00,0.0,20.459,-5.048,86.054,2.445,0.0,0.0,0.0,780.757,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,256.235,5.0,0.535,3.611,0,-6.21004487060624,-3.6501498586315453,0.06646977013664684,151397.49899416036,165.10087131315197,62.32719170153792,0.044071372216556895,532.291044060936,0.0,-0.03852658923878078,175236.68733271494,-68.72252303981053,0.0,-17.285011602572183,8.781412635388628,-0.41158147916735704,-62.136479717054826,2.3291371235951988,3830.068414953786,169.42138559278925,3.2175407533643536,7.000004922896263,0.0,0.0,0,0.0003945082936941028,363.8152806762455,187.58345624999998,-0.41158147916735704,-68.31094156064317,0.9940109666967709,0.4594622884962376,300565.136307282,3.635206029903857
646,2021-02-02 03:00:00,0.0,20.459,-5.098,85.745,2.369,0.0,0.0,0.0,780.701,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,255.897,5.0,0.535,3.584,0,-6.248571459845021,-3.652387129978173,0.06649235892427761,151459.8261858619,165.1688398973412,63.077955545946416,0.0690533186851028,532.3351154331525,0.0,-0.0603611291731325,175600.50261339117,-69.80043666748637,0.0,-17.46514071327698,8.423840405410816,-0.6448409610130332,-62.4764505940753,2.3621551954681386,3830.068414953786,169.4335533061064,3.2188653477643587,7.000004922896263,0.0,0.0,0,0.0004011806653063879,368.87034988536846,181.75264125,-0.6448409610130332,-69.15559570647333,0.9907616486113846,0.45964835579474006,300928.95158795826,3.6231412022436276
647,2021-02-02 03:30:00,0.0,20.459,-5.463,85.578,2.536,0.0,0.0,0.0,781.108,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,249.45,5.0,0.534,3.479,0,-6.308932589018153,-3.6546553462781617,0.06651521485057918,151522.90414140784,165.23762719891803,70.7051781203745,0.23668995448440358,532.4041687518376,0.0,-0.20688121225820028,175969.37296327655,-79.89662837543912,0.0,-23.664935579467283,6.633501445008285,-2.2101223346149665,-63.070083316388065,2.4150114100229083,3830.068414953786,169.44587179479907,3.220205897601419,7.000004922896263,0.0,0.0,0,0.0004059839402207922,348.26304192514107,194.56509,-2.2101223346149665,-77.68650604082416,0.9723377271412572,0.4598375834330911,301297.82193784363,3.604318061840844
648,2021-02-02 04:00:00,0.0,20.459,-5.827,85.411,2.703,0.0,0.0,0.0,781.514,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,243.002,5.0,0.534,3.377,0,-6.515813801276353,-3.6569735199473916,0.06654082853040076,151593.60931952822,165.31473208236446,77.90302743979167,0.32910191231826147,532.640858706322,0.0,-0.28763135707828363,176317.6360052017,-88.73566947745313,0.0,-29.266938757950868,5.760118063058823,-3.072780169235158,-64.75720303427867,2.6011344209527483,3830.068414953786,169.45968483498524,3.2217085432434382,7.000004922896263,0.0,0.0,0,0.0004550413806469297,328.16033189789005,207.37753874999999,-3.072780169235158,-85.66288930821797,0.9653715333717529,0.46002909041798984,301646.0849797688,3.5404677372077025
649,2021-02-02 04:30:00,0.0,20.459,-5.727,85.016,2.6,0.0,0.0,0.0,781.601,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,247.51,5.0,0.534,3.387,0,-6.803445158354637,-3.6594693923092323,0.06656904245244849,151671.512346968,165.39968631076118,72.39262402153693,0.12860801909490288,532.9699606186402,0.0,-0.11239185917519132,176645.7963370996,-80.60310490545929,0.0,-23.585999063636336,8.659585407230763,-1.2006878511615275,-67.33657019384498,2.860566795952799,3830.068414953786,169.4749102117469,3.2233641595334253,7.000004922896263,0.0,0.0,0,0.0005013241260270563,341.7735179593682,199.47525,-1.2006878511615275,-79.40241705429776,0.9851037022386441,0.46024375393016886,301974.2453116667,3.4534053964274207
650,2021-02-02 05:00:00,0.0,20.459,-5.627,84.621,2.497,0.0,0.0,0.0,781.688,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,252.017,5.0,0.533,3.397,0,-6.915837017529828,-3.662213035071701,0.06659525387024112,151743.90497098953,165.4786313751249,68.1150049849582,0.04263626687435804,533.0985686377352,0.0,-0.03725715669743447,176987.56985505897,-75.01657455190409,0.0,-18.6217045734233,9.95856415302629,-0.3980200678565274,-68.9157450023468,2.9603309386962424,3830.068414953786,169.48906441954466,3.224902667233881,7.000004922896263,0.0,0.0,0,0.00046582154411582184,354.03939749816743,191.57296125,-0.3980200678565274,-74.61855448404756,0.9946942383035481,0.460480270376689,302316.01882962603,3.419920972091467
651,2021-02-02 05:30:00,0.0,20.459,-5.688,84.242,2.509,0.0,0.0,0.0,781.876,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,250.848,5.0,0.533,3.366,0,-6.953094174227263,-3.6650512466348557,0.06661991048081363,151812.0199759745,165.55291164228407,69.73824142095643,0.08016836789217463,533.1412049046096,0.0,-0.07004859704654781,177341.60925255713,-77.17907808705188,0.0,-19.639242234872597,9.824447505981842,-0.7483326646781226,-69.60759793323544,2.9916472397524325,3830.068414953786,169.50238735448514,3.226350265813189,7.000004922896263,0.0,0.0,0,0.00043825993974041676,351.4579739611514,192.49361624999997,-0.7483326646781226,-76.43074542237376,0.9903039439803355,0.46070005703647027,302670.0582271242,3.408888479186936
652,2021-02-02 06:00:00,0.0,20.459,-5.749,83.862,2.522,0.0,0.0,0.0,782.064,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,249.679,5.0,0.532,3.336,0,-7.023142771273811,-3.667918421081902,0.06664514865470146,151881.75821739543,165.6289620691335,70.94704923169678,0.09814730930015607,533.2213732725018,0.0,-0.0857511270013694,177693.0672265183,-78.68354125429563,0.0,-20.523644271478958,9.948376400965165,-0.9160835773119794,-70.244962500454,3.0527726939841404,3830.068414953786,169.5160328948231,3.227832361853946,7.000004922896263,0.0,0.0,0,0.0004486687652983633,349.2338109590031,193.49099249999998,-0.9160835773119794,-77.76745767698365,0.9883573672116344,0.46090685668807807,303021.51620108535,3.3882319957974594
653,2021-02-02 06:30:00,0.0,20.459,-5.558,83.538,2.561,0.018,0.711,0.0,782.449,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,249.726,5.0,0.532,3.372,0,-7.108893898275181,-3.6708430697812244,0.06667081803986927,151952.70526662713,165.70633071606014,68.9274129227624,0.0,533.319520581802,0.0,0.01483345587345953,178042.3010374773,-75.2846433028769,0.33330963497116783,-20.128554866252216,12.302530276010074,0.15846655076896182,-71.07852780226122,3.128132903886318,3830.068414953786,169.52992026311964,3.229340147806492,7.000004922896263,0.0,0.01697917102851849,0,0.0004564090228244586,348.3594658272376,196.48312124999998,0.15846655076896182,-75.44310985364586,,0.4611185845449985,303370.75001204433,3.36310236406191
654,2021-02-02 07:00:00,0.034,20.459,-5.366,83.215,2.6,0.036,1.422,0.0,782.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,249.773,5.0,0.532,3.408,0,-7.094060442401721,-3.673838762007959,0.08208951779232283,152021.6496587209,165.78151544026272,67.15601292979603,0.0,533.319520581802,0.0,0.06864469545241564,178390.66050330453,-72.76507196605738,0.6668790441957649,-20.141744217905483,13.92350878613815,0.733334713752929,-71.05896122978346,3.1119109375447356,3830.068414953786,169.54342074883925,3.230805372745817,7.000004922896263,0.0,0.07858066596291305,0,0.0004434894093379892,347.138737070204,199.47525,0.733334713752929,-73.4984066798103,,0.4613339823867363,303719.1264570426,3.3674420961837472
655,2021-02-02 07:30:00,0.112,20.459,-4.825,82.511,2.269,3.314,26.517,0.0,782.944,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,247.072,5.0,0.531,3.521,0,-7.025415746949306,-3.6768178047481936,0.11703749637132219,152088.88425231667,165.8548356077608,57.04648608215693,0.0,533.319520581802,0.0,0.1970767623188126,178737.79924037473,-60.32387847603149,12.618380401335068,-23.121413242697997,15.474501851179253,2.1053809056899913,-70.4474720051201,3.046743613582305,3830.068414953786,169.55659128908616,3.2322342605832475,7.000004922896263,0.0,0.22562014660149685,0,0.00043245657763811123,382.642997667843,174.08051625000002,2.1053809056899913,-62.42925938172148,,0.46154330008800426,304066.34377477877,3.387573286358385
656,2021-02-02 08:00:00,0.186,20.459,-4.284,81.807,1.938,6.591,51.612,0.0,783.054,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,244.37,5.0,0.531,3.637,0,-6.828338984630493,-3.679733399684642,0.1495315712744579,152146.15635854544,165.9172915578467,48.289239008398575,0.0,533.319520581802,0.0,0.2409863212805886,179120.44223804257,-50.26773241856216,24.668256852960607,-26.624662357581144,15.285061632289839,2.5744689195565926,-69.03563673257506,2.8647792667869973,3830.068414953786,169.56781407012824,3.233451422934319,7.000004922896263,0.0,0.27590755644145126,0,0.00036834870063766817,416.79497849160146,148.6857825,2.5744689195565926,-52.842201338118755,,0.46174742677836655,304449.2123925932,3.4459792764591866
657,2021-02-02 08:30:00,0.253,20.459,-3.533,79.917,1.864,35.453,83.2,0.0,783.372,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,246.094,5.0,0.531,3.759,0,-6.587352663349905,-3.682474012447314,0.17824567099924984,152194.72150511027,165.97025245922603,28.02135099537521,0.0,533.319520581802,0.0,0.29164115690699505,179537.23721653418,-27.546012338164,41.98457222997617,-25.88285359374919,17.65549384404943,3.1156170612952736,-67.06186461063167,2.6430227308959826,3830.068414953786,169.57733340341534,3.2344835426146554,7.000004922896263,0.0,0.33392150972231316,0,0.00031232873803174017,442.74023900462475,143.00841,3.1156170612952736,-30.661629399459276,,0.461921306991949,304866.2832786413,3.5186496434734154
658,2021-02-02 09:00:00,0.314,20.459,-2.783,78.028,1.789,64.315,114.787,0.0,783.69,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,247.817,5.0,0.53,3.882,0,-6.29571150644291,-3.6850018152108897,0.20368976028859906,152223.07677761538,166.00117423949334,7.960057450128893,0.0,533.319520581802,0.0,0.3185531119900091,179979.9774555388,-5.306680027705763,60.10703425849179,-25.352067329424756,19.495925916660223,3.4031188230448666,-65.33606288644228,2.3753711899643974,3830.068414953786,169.5828925240348,3.23508615656445,7.000004922896263,0.0,0.36474695242517113,0,0.0001823461877049374,468.5556262998711,137.25431625,3.4031188230448666,-8.70979885075063,,0.4620687525568743,305309.35743915563,3.608464701590946
659,2021-02-02 09:30:00,0.366,20.459,-1.516,72.748,1.797,81.054,142.844,0.0,783.859,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,246.365,5.0,0.53,3.976,0,-5.977158394452901,-3.6872732857177697,0.22478110951349836,152231.40158201795,166.01025254309482,0.0,0.0,533.319520581802,0.0,1.3645210332028106,180448.5330818387,14.577246423757288,75.69980178373832,-28.11076990657068,24.87599187723859,3.3372463747851,-63.30849056269731,2.083466857263264,3830.068414953786,169.58452478437226,3.2352630775678155,7.000004922896263,0.0,0.35769017310440326,0,5.353313336243493e-05,475.90191374999995,137.86808625,14.577246423757288,0.0,0.0,0.46215484020344494,305778.27781240793,3.7089535566793157
660,2021-02-02 10:00:00,0.409,20.459,-0.25,67.468,1.805,97.793,170.9,0.0,784.028,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,244.912,5.0,0.529,4.046,0,-4.612637361250091,-3.6892655302510184,0.2417631821661512,152231.75927219106,166.01064260871436,-0.16542835116625199,0.16542835116625199,533.319520581802,0.0,2.8901260156228448,180924.43499558867,30.875360731199635,91.62963377745355,-35.21414900652766,24.440192954538688,-1.5434013246605425,-49.27703556210279,0.8401198924983936,3830.068414953786,169.58934090483157,3.2351476629724107,7.000138009045341,0.0,0.0,0,2.3001250852396295e-06,475.28814375,138.48185625,30.875360731199635,0.0,0.0,0.46215484020344494,306254.537416331,4.168955587060942
661,2021-02-02 10:30:00,0.441,20.459,0.09,66.888,1.322,70.926,203.022,0.0,784.194,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,255.476,5.0,0.529,4.112,0,-1.7225113456272458,-3.6900688873370613,0.25411356658429485,152231.5938438399,166.01046220702278,-1.1900360646722243,1.1900360646722243,533.4849489329682,22.791779877019113,1.7225113456272458,181399.72313933866,43.33923528402735,104.11231690589565,-36.90563310639368,7.438449876463488,-11.10271943277282,-18.413017321467628,-1.790161637697667,3830.068414953786,169.58921804439711,3.2351464911071353,7.0001354733902454,0.0,0.0,0,-1.0637560745488526e-06,512.3445075,101.4254925,18.401674830903158,24.937560453124195,-0.5754037949607043,0.46215484020344494,306729.825560081,5.319659537143558
662,2021-02-02 11:00:00,0.461,20.459,0.429,66.308,0.839,44.06,235.143,0.0,784.359,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,266.04,5.0,0.529,4.178,0,0.0,-3.688357060762564,0.2617012208216619,152207.6120278982,165.98430973598494,-1.2245613195847531,1.2245613195847531,534.6749849976404,62.69308960089907,-0.0,181912.06764683867,68.60266889229264,116.18324477680854,-33.83453883563891,1.1175857974539074,-11.426030894804475,-0.08160264264672393,-3.3559893088796993,3852.860194830805,169.5714067429817,3.2349765991677226,6.9997678651242845,0.0,0.0,0,-0.00015421069416680032,549.40087125,64.36912875,1.4210854715202004e-14,68.60266889229263,-0.9999999999999998,0.46215484020344494,307242.170067581,6.136303673041394
