,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
314,2021-02-01 18:00:00,0.0,14.293,-6.888,88.646,1.986,0.0,0.0,0.0,775.601,266.191,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.542,3.231,0,-5.847238589488349,-8.64226050770612,0.012298488941442365,84511.38585072709,92.16072611856826,272.89951164977856,3.110817986734537,1025.537943109894,0.0,-0.671701544789409,85291.70392563075,-81.84284215173886,0.0,-8.819043637551829,-6.346225830191526,-7.175821188062496,-57.79542778779985,-1.7063237081331564,3852.5535762789414,342.9576364087845,0.8085878035265963,10.432659707110984,0.0,0.0,0,0.0008761415743723512,368.6754353634868,212.89423499999998,-7.175821188062496,-74.66702096367636,0.9123219453356919,0.07725273994325964,107580.92301303927,3.7505639014237975
315,2021-02-01 19:00:00,0.0,14.293,-7.236,88.759,2.628,0.0,0.0,0.0,776.269,243.116,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.541,3.149,0,-6.5189401342777575,-8.630373001702468,0.01233796426271418,84784.28536237688,92.45832645842626,371.1375244770101,3.093540721787149,1028.6487610966285,0.0,-0.667958061314521,85660.37936099424,-108.37182000205412,0.0,-29.140169376649993,-5.790815875229793,-7.135829366926093,-65.01600369909843,-1.289001684149816,3852.5535762789414,342.964259911212,0.8111988507184875,10.432659707110984,0.0,0.0,0,0.0008677466493362188,201.63390480120262,281.71503,-7.135829366926093,-101.23599063512803,0.9341541983258117,0.0775054325768391,107949.59844840276,3.5394502461813606
316,2021-02-01 20:00:00,0.0,14.293,-7.343,90.335,2.848,0.0,0.0,0.0,776.786,245.278,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.54,3.178,0,-7.186898195592279,-8.62142159981243,0.012391646181617363,85155.42288685389,92.86305658326488,357.1498886802019,1.3938077601791639,1031.7423018184156,0.0,-0.3009433748445534,85862.01326579544,-100.20472152778875,0.0,-24.26020437116793,-1.367086625995762,-3.2149931206331064,-70.48667995043918,-0.8757574595527785,3852.5535762789414,342.97330179465166,0.8147498192974815,10.432659707110984,0.0,0.0,0,0.001180094173496076,193.7378235596189,305.29848,-3.2149931206331064,-96.98972840715564,0.9679157521560345,0.07775570885011882,108151.23235320396,3.340325469737136
317,2021-02-01 21:00:00,0.0,14.293,-7.391,88.854,2.374,0.0,0.0,0.0,777.579,241.137,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.539,3.115,0,-7.487841570436832,-8.615366296249872,0.012443300889732369,85512.57277553409,93.25253301584961,372.763578552374,0.994951945923389,1033.1361095785949,0.0,-0.2148191282351697,86055.75108935506,-103.39784388755322,0.0,-27.183318677043417,0.7076749097477188,-2.2949234878927296,-73.93893778299079,-0.6883388493739987,3852.5535762789414,342.98203996524967,0.8181669570134311,10.432659707110984,0.0,0.0,0,0.0011355881946109206,229.3346045017026,254.486865,-2.2949234878927296,-101.10292039966049,0.9778049193135159,0.07809607925217205,108344.97017676359,3.254006177694957
318,2021-02-01 22:00:00,0.0,14.293,-7.308,86.13,2.485,0.0,0.0,0.0,778.327,262.584,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.539,3.039,0,-7.702660698672002,-8.610626630037423,0.01249720959150414,85885.33635408647,93.65903637304959,288.5734615679908,1.1586611234693285,1034.1310615245181,0.0,-0.2501587408308319,86285.08569385677,-81.04386430628556,0.0,-4.869496522605175,3.0217540064990445,-2.6724583362328187,-75.96936232851789,-0.5543011254287094,3852.5535762789414,342.9911989128252,0.8217334833481047,10.432659707110984,0.0,0.0,0,0.0011852030422384735,301.4620898085398,266.3857875,-2.6724583362328187,-78.37140597005273,0.9670245445585749,0.07842362158671408,108574.3047812653,3.1936433166565754
319,2021-02-01 23:00:00,0.0,14.293,-7.607,85.22,2.462,0.0,0.0,0.0,778.743,242.879,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.538,2.938,0,-7.952819439502834,-8.60682636587546,0.012538939830402072,86173.90981565446,93.97372935185874,373.5308377502381,1.3854491330816199,1035.2897226479874,0.0,-0.2991168096304693,86586.54778366532,-104.60676461195953,0.0,-23.567723413020616,2.624691977995119,-3.1954798331227856,-80.06899081335337,-0.399262530457895,3852.5535762789414,342.9983164653603,0.8244944957146215,10.432659707110984,0.0,0.0,0,0.0009174957835846185,218.74346811668016,263.920245,-3.1954798331227856,-101.41128477883674,0.9694524551545355,0.07876548324374125,108875.76687107384,3.1246356646681974
320,2021-02-02 00:00:00,0.0,14.293,-7.731,83.601,3.113,0.0,0.0,0.0,779.222,239.635,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.537,2.854,0,-8.251936249133303,-8.604098149472208,0.012592951781550211,86547.4406534047,94.38106941483609,377.7194400467582,1.7825876687258833,1036.6751717810691,0.0,-0.3848481675348639,86805.291251782,-106.76026850277889,0.0,-25.611650977985335,5.002321976413144,-4.111352216183328,-81.8245971285123,-0.21499015651106604,3852.5535762789414,343.00756469068614,0.8280683630297239,10.432659707110984,0.0,0.0,0,0.0011875861875214088,144.37215478451583,333.70581749999997,-4.111352216183328,-102.64891628659555,0.9614898662785181,0.0790301341040233,109094.51033919051,3.0439118955797317
321,2021-02-02 01:00:00,0.0,14.293,-7.64,84.124,2.679,0.0,0.0,0.0,780.192,248.649,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.536,2.892,0,-8.636784416668167,-8.602635392709544,0.01264756494573964,86925.16009345146,94.79297720114663,342.15726605580187,0.4108327795621237,1038.457759449795,0.0,-0.08869348526055586,86949.66340656651,-93.60388944347694,0.0,-15.05958841924496,8.247497318885992,-0.9475169377127813,-85.86512893036034,0.02084752495513896,3852.5535762789414,343.0169570422801,0.8316823060422803,10.432659707110984,0.0,0.0,0,0.0012008708515859655,227.82979866463603,287.1821025,-0.9475169377127813,-92.65637250576417,0.9898773764279856,0.07937269941482955,109238.88249397503,2.942858186939612
322,2021-02-02 02:00:00,0.0,14.293,-7.651,84.159,2.363,0.0,0.0,0.0,780.814,256.573,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.535,2.891,0,-8.725477901928723,-8.602776623263763,0.01269703241639512,87267.31735950726,95.16610399073856,318.7753345273995,0.20671911042794103,1038.868592229357,0.0,-0.04462687170181758,87177.49320523115,-86.75152096899991,0.0,-6.78207152640482,7.847937544707903,-0.47675110173410234,-87.41554338430427,0.07490749873538655,3852.5535762789414,343.02550019015706,0.8349559973849996,10.432659707110984,0.0,0.0,0,0.0010877794287759972,285.29025386217245,253.30769249999997,-0.47675110173410234,-86.2747698672658,0.99450440641952,0.07971910609481483,109466.71229263967,2.920011794263504
323,2021-02-02 03:00:00,0.0,14.293,-7.684,83.635,2.214,0.0,0.0,0.0,780.701,255.897,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.535,2.866,0,-8.77010477363054,-8.603282103461213,0.012743116106712539,87586.09269403465,95.51373249076843,325.2158016505773,0.2842316497121641,1039.075311339785,0.0,-0.061358980873174374,87462.78345909332,-88.6911322091079,0.0,-7.280331005576556,7.43157408403708,-0.6555010606171656,-88.28871724839902,0.1018430214477565,3852.5535762789414,343.03348953398455,0.8380059751479869,10.432659707110984,0.0,0.0,0,0.0010134188269885788,294.7447016997105,237.33526499999996,-0.6555010606171656,-88.03563114849074,0.9926091702260414,0.08003289868794311,109752.00254650184,2.908573797241056
324,2021-02-02 04:00:00,0.0,14.293,-7.929,83.352,2.544,0.0,0.0,0.0,781.514,243.002,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.534,2.802,0,-8.831463754503716,-8.603966860829964,0.012790127537711079,87911.30849568523,95.86838440096535,374.68511162961204,0.6975173344140514,1039.3595429894972,0.0,-0.15057412567847758,87757.52816079304,-103.13318446936034,0.0,-19.931096519041205,7.1028128973783184,-1.60859091332946,-88.83519376231654,0.1388838279485458,3852.5535762789414,343.04167011948186,0.8411175739944816,10.432659707110984,0.0,0.0,0,0.0010338696396049291,209.48693103597378,272.71044,-1.60859091332946,-101.52459355603088,0.9844027805249497,0.08032524770043016,110046.74724820156,2.892923283183583
325,2021-02-02 05:00:00,0.0,14.293,-7.862,82.684,2.341,0.0,0.0,0.0,781.688,252.017,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.533,2.794,0,-8.982037880182194,-8.604897235509133,0.012844285805776583,88285.99360731484,96.2769832140838,338.18980031583123,0.4294016177335294,1040.0570603239112,0.0,-0.0926930221701093,87967.01509182902,-92.56941154950711,0.0,-10.317468758207895,8.11361332573942,-0.9902441904943863,-89.60555127426164,0.2302393477173893,3852.5535762789414,343.0511324166227,0.8447024851680108,10.432659707110984,0.0,0.0,0,0.0011911054799148082,268.01145056643526,250.9493475,-0.9902441904943863,-91.57916735901273,0.9893026846134289,0.08062350326841095,110256.23417923754,2.8548257531063324
326,2021-02-02 06:00:00,0.0,14.293,-7.903,82.041,2.365,0.0,0.0,0.0,782.064,249.679,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.532,2.764,0,-9.074730902352304,-8.606433092096186,0.01289316506121931,88624.18340763067,96.64578343253072,349.45154455492985,0.48215834321082907,1040.4864619416446,0.0,-0.10407878086877287,88235.02654239546,-95.7486741796111,0.0,-12.287463811907429,8.57922505533258,-1.1118788199601441,-91.21444618801947,0.28588958494335426,3852.5535762789414,343.0597073903111,0.847938216603009,10.432659707110984,0.0,0.0,0,0.0010750590323049336,254.12420960185926,253.5220875,-1.1118788199601441,-94.63679535965096,0.9883875277701035,0.08096712716434668,110524.24562980398,2.8316040816674106
327,2021-02-02 07:00:00,0.034,14.293,-7.774,81.494,2.442,0.036,1.422,0.0,782.834,249.773,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.532,2.773,0,-9.178809683221077,-8.608332944535153,0.02987660952449384,88973.6349521856,97.02686472430273,340.9533389771122,0.24110613124384744,1040.9686202848554,0.0,-0.05204386057103033,88489.15075199731,-92.82692717837261,0.6659993611172687,-11.780717314651469,10.63113341226858,-0.5559871646733456,-92.13562393423484,0.3482684618011762,3852.5535762789414,343.0686021251703,0.851281698123354,10.432659707110984,0.0,0.0,0,0.0011108308074735131,254.6092598916439,261.776295,-0.5559871646733456,-92.27094001369927,0.9940104969368966,0.08127728119273818,110778.36983940583,2.8057390227282655
328,2021-02-02 08:00:00,0.186,14.293,-7.411,80.301,1.788,6.591,51.612,0.0,783.054,244.37,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.531,2.81,0,-9.230853543792108,-8.61063829977788,0.1049248879248674,89314.58829116271,97.39867861631703,276.66396849301236,0.0,1041.2097264160993,0.0,0.01992057585845376,88743.76001188895,-74.60492429843758,24.530369610130702,-16.977509355800805,10.086544349054636,0.21281250792465445,-92.83577456754392,0.37863315779715895,3852.5535762789414,343.07731406518667,0.8545438705359034,10.432659707110984,0.0,0.09228936693320229,0,0.0010837887516113784,389.24690150698757,191.66913,0.21281250792465445,-74.81773680636223,,0.08159776337218337,111032.97909929747,2.7928850261226525
329,2021-02-02 09:00:00,0.314,14.293,-6.906,77.103,1.64,64.315,114.787,0.0,783.69,247.817,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.53,2.806,0,-9.210932967933655,-8.613135148984028,0.1663097942284006,89591.34454902266,97.70048478628425,134.05951403866203,0.0,1041.2097264160993,0.0,0.008748549513916118,89133.00691339595,-36.15926099554946,58.97711077542581,-13.609424166325994,11.727169161855354,0.09346119188464158,-93.7125255763294,0.36494761794013403,3852.5535762789414,343.08440999741066,0.8571918182935047,10.432659707110984,0.0,0.040531699561597384,0,0.0008797030803088319,547.7165859613378,175.80389999999997,0.09346119188464158,-36.2527221874341,,0.08191045184320922,111422.3182901714,2.797805280879686
330,2021-02-02 10:00:00,0.409,14.293,-6.055,68.163,1.656,97.793,170.9,0.0,784.028,244.912,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.529,2.648,0,-9.202184418419739,-8.615534366001077,0.21015193086775896,89725.44459476088,97.84672256789626,20.975279964065184,0.7589917187270429,1041.2097264160993,0.0,-0.16382263778714257,89680.7234993573,-7.627504627776728,90.1736036421902,-16.549086950536804,16.17561622986425,-1.7501254306119336,-96.03565417341731,0.35814205473487415,3852.5535762789414,343.0878561180245,0.8584748603397895,10.432659707110984,0.0,0.0,0,0.0004262443216616141,658.3266683172077,177.51905999999997,-1.7501254306119336,-5.877379197164795,0.7705507218915891,0.08216426514029168,111970.07540783231,2.7999691548857784
331,2021-02-02 11:00:00,0.461,14.293,-5.827,67.181,0.699,44.06,235.143,0.0,784.359,266.04,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.529,2.656,0,-9.36600705620688,-8.6178853469961,0.23336485827706474,89746.41987472495,97.86959637374585,-0.21874431028350097,0.21874431028350097,1041.9687181348263,0.0,2.691545670726338,90339.0501676745,28.75391697765301,115.5952012138288,5.227425844800848,7.68104351153714,-0.5043920359115471,-99.70207991028491,0.4567183536826896,3852.5535762789414,343.0883956065501,0.8586755475653484,10.432659707110984,0.0,0.0,0,6.667040363478098e-05,782.6489475,74.93105249999999,28.75391697765301,0.0,0.0,0.08228724835668187,112628.40207614952,2.759761836601841
332,2021-02-02 12:00:00,0.465,14.293,-5.677,67.941,1.168,45.591,261.262,0.0,784.286,265.562,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.528,2.717,0,-6.674461385480543,-8.62088272441327,0.23512257843601972,89746.20113041466,97.86935783033223,-2.731263251270255,2.731263251270255,1042.1874624451098,0.0,4.41263729241033,91121.6991151745,47.14042482668418,128.37525547948093,-6.059515801932662,3.6170968232669476,-6.29692802399714,-71.30731092399877,-1.188172726135121,3852.5535762789414,343.1407659758791,0.8585410533439409,10.433464120984013,0.0,0.0,0,-6.952826637919088e-07,732.3733199999999,125.20667999999998,47.14042482668418,0.0,0.0,0.08228724835668187,113411.05102364952,3.492233428960757
333,2021-02-02 13:00:00,0.418,14.293,-5.506,68.002,1.925,58.057,213.226,0.0,784.428,276.986,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.527,2.755,0,-2.2618240930702127,-8.613083706973843,0.21421157507190283,89743.46986716338,97.86637935350423,-13.529801686969666,13.529801686969666,1044.91872569638,0.0,1.4028664226663936,91854.0724351745,14.986892136666217,106.73835370879809,-13.078759510312466,-19.392551465489294,-31.1935936361663,-24.2094570465628,-3.8770999136010094,3852.5535762789414,343.1338040283271,0.8585323438743955,10.433358278709305,0.0,0.0,0,-8.680043653580657e-06,651.2248124999999,206.3551875,14.986892136666217,0.0,0.0,0.08228724835668187,114143.42434364952,5.085136064531236
334,2021-02-02 14:00:00,0.329,14.293,-5.503,69.081,1.593,21.704,179.19,0.0,784.504,276.949,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.526,2.8,0,-0.8589576704038191,-8.587634649001382,0.17335649496351974,89729.94006547642,97.8516249350888,-14.009047525778374,14.009047525778374,1058.4485273833498,0.0,-0.17337862496185258,92505.2972476745,-1.8522125193987193,86.71949891981022,-19.171307254206795,-22.9749113625381,-32.30176408268176,-9.405553029573143,-4.718175710209145,3852.5535762789414,343.0993157326899,0.8584891973511066,10.432833938375285,0.0,0.0,0,-4.299902324468784e-05,686.8143825,170.7656175,-1.8522125193987193,0.0,-0.0,0.08228724835668187,114794.64915614952,5.715795560793376
335,2021-02-02 15:00:00,0.205,14.293,-5.518,70.733,0.224,78.3,105.635,0.0,784.462,265.122,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.526,2.864,0,-1.0323362953656716,-8.556663261994427,0.11421972668645142,89715.93101795064,97.83634789307595,-1.8713067019591634,1.8713067019591634,1072.4575749091282,0.0,0.07209748864316695,93192.1116301745,0.7702210760493848,54.31016378018629,-30.244820605162147,-3.120278631501014,-4.3152683847179905,-11.26591117995511,-4.593663902800646,3852.5535762789414,343.0636039833082,0.8584445179427437,10.432290969576897,0.0,0.0,0,-4.452658840260373e-05,833.5677599999999,24.01224,0.7702210760493848,0.0,0.0,0.08228724835668187,115481.46353864952,5.634169851798115
336,2021-02-02 16:00:00,0.056,14.293,-5.664,75.173,0.863,33.782,44.409,0.0,784.448,245.963,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.525,3.01,0,-0.9602388067225047,-8.526507634887324,0.0409229453324897,89714.05971124869,97.83430720964961,198.23139405987948,6.917472243186194,1074.3288816110874,0.0,-1.4932105227426615,94025.67939017451,-71.43306828735093,21.75094299613053,-49.7169744142345,-12.605699715651872,-15.952042674985991,-10.289992605235398,-4.6193018733737095,3852.5535762789414,343.0588335228426,0.8584385493849839,10.432218436373041,0.0,0.0,0,-5.948411322715423e-06,559.9196911969343,92.51144249999999,-15.952042674985991,-55.481025612364945,0.776685461545396,0.08228724835668187,116315.03129864953,5.667982470241951
337,2021-02-02 17:00:00,0.0,14.293,-6.106,79.537,1.505,0.747,3.513,0.0,785.273,260.915,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.524,3.078,0,-2.4534493294651663,-8.49618349358142,0.013080952701910946,89912.29110530857,98.05048103087086,251.13738470406437,8.741980734419524,1081.2463538542736,0.0,-1.887022161327574,94585.59908137145,-90.44059936053098,1.6768392205141236,-28.329867299559112,-17.08835082874468,-20.15915210057054,-22.850903470704125,-3.6891648814666564,3852.5535762789414,343.0639372934155,0.8603353476227079,10.432218436373041,0.0,0.0,0,0.0006301362917881217,436.368397061516,161.33223749999996,-20.15915210057054,-70.28144725996044,0.7771006357420476,0.08228724835668187,116874.95098984646,5.004115681128603
338,2021-02-02 18:00:00,0.0,14.293,-6.187,81.093,0.949,0.0,0.0,0.0,785.355,261.64,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.524,3.119,0,-4.340471490792741,-8.47201841902465,0.013117241758146584,90163.42849001264,98.32434949837801,254.47680484076207,3.284767054734889,1089.988334588693,0.0,-0.7090282285106713,95021.96747843295,-77.28198078791624,0.0,-19.623521641662535,-5.447973414304341,-7.574584016590927,-42.11354057554919,-2.5223611398092554,3852.5535762789414,343.0704192759145,0.8627383824749437,10.432218436373041,0.0,0.0,0,0.0007983015343082374,498.08800060450295,101.73042749999999,-7.574584016590927,-69.7073967713253,0.9019877086564623,0.08246906953396001,117311.31938690797,4.266728536885598
339,2021-02-02 19:00:00,0.0,14.293,-6.271,81.327,1.024,0.0,0.0,0.0,785.568,229.217,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.523,3.108,0,-5.049499719303412,-8.455541948225669,0.013154011255637761,90417.9052948534,98.60185964542354,384.3270559004119,2.8051234587785365,1093.273101643428,0.0,-0.6054838896914837,95520.05547903746,-111.15996409674733,0.0,-49.09073140836901,-3.8897711315000354,-6.468414667768605,-49.63161545385803,-2.079431435251644,3852.5535762789414,343.07700576711346,0.8651733709249451,10.432218436373041,0.0,0.0,0,0.0008089014133927834,360.67758064080954,109.77023999999999,-6.468414667768605,-104.69154942897873,0.9418098528518878,0.08269941697797607,117809.40738751247,4.016331764740762
340,2021-02-02 20:00:00,0.0,14.293,-6.359,82.593,1.131,0.0,0.0,0.0,785.941,225.709,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.522,3.135,0,-5.654983608994896,-8.441996735035353,0.013209538867666857,90802.23235075381,99.02097311968791,397.69932615132564,2.3133491927604912,1096.0782251022065,0.0,-0.4993202381632926,95880.73305967827,-113.50591747208932,0.0,-50.09309111561714,-2.4773197068943484,-5.334263070310363,-53.89973716354073,-1.7015064157267559,3852.5535762789414,343.0869880525526,0.8688508453522358,10.432218436373041,0.0,0.0,0,0.001221630908568832,336.3269521559138,121.24037249999999,-5.334263070310363,-108.17165440177897,0.9530045376566202,0.08293282739445197,118170.08496815329,3.8132010071736167
