,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
346,2021-03-16 03:00:00,0.0,0.0,-8.97,89.7,4.851,0.0,0.0,0.0,784.0,279.18,5.0,SW_directSW_diffuse,0.35,2.78,0,-13.10219611174601,-3.7831262849773064,0.027136517747495047,178492.53049455694,194.6483429602584,0.0,0.0,3974.7759678586613,0.0,11.983078321679898,27032.284576537768,128.01582486442246,0.0,32.83285374085665,62.21211969162096,27.175453788021454,0.0,5.795397643923406,26394.40248080686,334.40857538105627,1.772151894006171,10.241429384733054,0,11.487267286414866,0,-4.5346865301266345e-05,0.0,0.0,128.01582486442246,0.0,0.17303755437184637,177444.09809629776,1.974450679698425
347,2021-03-16 04:00:00,0.0,0.0,-8.66,73.4,6.028,0.0,0.0,0.0,784.0,270.8,5.0,SW_directSW_diffuse,0.35,2.331,0,-1.1191177900661131,-3.8017662318116656,0.027136517747495044,178504.01776184337,194.66086996929485,-57.81800512715247,57.81800512715247,3974.7759678586613,0.0,-28.429188506821273,27032.284576537768,-303.71044227779703,0.0,-24.190217120616012,-141.0776446268637,-136.77431521611186,0.0,-1.6682653142054717,26394.40248080686,334.4229229449751,1.7721899100615728,10.241649083026525,0,0.0,0,3.746019079261478e-05,0.0,0.0,-303.71044227779703,0.0,0.17303755437184637,177455.5853635842,5.593705768214688
348,2021-03-16 05:00:00,0.0,0.0,-9.31,92.4,6.448,0.0,0.0,0.0,784.0,281.79,5.0,SW_directSW_diffuse,0.35,2.788,0,-29.548306296887386,-3.796400644907993,0.027136517747495044,178446.1997567162,194.5978187096142,0.0,0.0,4032.5939729858137,1097.4539363245833,29.548306296887386,27032.284576537768,620.1945894166432,0.0,92.09495462257445,405.0064995120227,107.07700372014934,0.0,16.016131561896763,26394.40248080686,334.35070529788817,1.7719985501294788,10.24054319631431,0,45.25441649370067,0,-0.00018853749355882748,0.0,0.0,315.6660335849628,304.5285558316804,0.17303755437184637,177455.5853635842,0.4000909221318911
349,2021-03-16 06:00:00,0.073,0.0,-9.35,93.5,5.522,1.781,4.952,0.0,785.0,277.01,5.0,SW_directSW_diffuse,0.35,2.812,0,0.0,-3.847918365341712,0.06299784109634592,177394.00023688533,193.45038193771575,-53.74086702116299,53.74086702116299,4032.5939729858137,0.0,-29.024881389159447,27032.284576537768,-310.07425912445984,3.2917294507451853,-22.86453883563894,-160.44434210359086,-127.65921225959762,0.0,-2.397895376377606,27491.856417131443,333.03508825302487,1.7685088471349368,10.220375880570568,0,0.0,0,-0.0034318359546337365,0.0,0.0,-310.07425912445984,0.0,0.17303755437184637,177500.8397800779,6.136316484942674
350,2021-03-16 07:00:00,0.249,0.0,-8.78,76.6,4.881,39.153,59.143,0.0,785.0,261.14,5.0,SW_directSW_diffuse,0.35,2.409,0,-29.024881389159447,-3.840190040538307,0.14771280096226977,177340.25936986416,193.3917768482706,0.0,0.0,4086.3348400069767,689.5667639374657,29.024881389159447,27032.284576537768,502.2143622759603,42.20215954244924,69.80930771498771,307.07215576907083,67.43488794130222,0.0,15.695851308150303,27491.856417131443,332.9678236775317,1.7683302413238982,10.219343701101279,0,28.382420070194193,0,-0.00017597271732704652,0.0,0.0,310.0742591244599,192.1401031515004,0.17303755437184637,177500.8397800779,0.42234507693556583
351,2021-03-16 08:00:00,0.414,0.0,-8.74,74.6,4.743,123.506,113.676,0.0,786.0,268.2,5.0,SW_directSW_diffuse,0.35,2.354,0,0.0,-3.8907822765643196,0.22303605656703587,176679.0750259969,192.67074702944046,-52.37812906460625,52.37812906460625,4086.3348400069767,0.0,-18.351391477643038,27032.284576537768,-196.0488327252345,91.79448928153941,-31.67453883563894,-128.98340577176256,-124.75750469345745,0.0,-2.42787270591496,28181.42318106891,332.13969760005045,1.76612986046751,10.206627497012658,0,0.0,0,-0.002165463950439968,0.0,0.0,-196.0488327252345,0.0,0.17303755437184637,177529.2222001481,6.136336470774555
352,2021-03-16 09:00:00,0.557,0.0,-8.49,70.5,6.345,250.859,191.961,0.0,787.0,270.26,5.0,SW_directSW_diffuse,0.35,2.268,0,-18.351391477643038,-3.8829467957397417,0.28348527007062396,176626.6968969323,192.61362802282693,0.0,0.0,4138.712969071583,961.6345530250466,18.351391477643038,27032.284576537768,464.71877770313847,170.99929038702032,43.20922873439068,194.93566116974182,46.54530422026706,0.0,9.02929319171862,28181.42318106891,332.0740504537193,1.7659553147632105,10.205618781275007,0,19.53769512896378,0,-0.00017197283861657944,0.0,0.0,196.0488327252346,268.66994497790387,0.17303755437184637,177529.2222001481,1.2131496481533677
353,2021-03-16 10:00:00,0.666,0.0,-8.2,71.0,6.633,356.0,236.209,0.0,788.0,271.04,5.0,SW_directSW_diffuse,0.35,2.337,0,0.0,-3.912089940787947,0.3257367460134386,175684.60003903622,191.58625958455423,-73.30350433171428,73.30350433171428,4138.712969071583,0.0,-13.787531224060132,27032.284576537768,-147.29288544319562,228.9113330275097,-28.83453883563891,-169.66677465206368,-175.25713868825395,0.0,-2.445766294748789,29143.057734093956,330.89218045123374,1.7628099470748682,10.18744141105176,0,0.0,0,-0.0030937931972371494,0.0,0.0,-147.29288544319562,0.0,0.17303755437184637,177548.75989527706,6.136376436856853
354,2021-03-16 11:00:00,0.726,0.0,-8.34,75.1,7.91,447.982,249.892,0.0,788.0,279.16,5.0,SW_directSW_diffuse,0.35,2.445,0,-13.787531224060132,-3.904181846552767,0.347374851785565,175611.2965347045,191.506321193789,0.0,0.0,4212.016473403297,1157.8765998089136,13.787531224060132,27032.284576537768,472.0364616389284,263.58129255419067,35.39951834966138,134.41544248615176,32.4604613566341,0.0,6.179746892290502,29143.057734093956,330.8001319983367,1.7625647384777967,10.186024327933811,0,13.573219678864215,0,-0.00024158440570040161,0.0,0.0,147.29288544319564,324.74357619573277,0.17303755437184637,177548.75989527706,1.854901093421379
355,2021-03-16 12:00:00,0.725,0.261,-7.37,58.73,5.313,496.284,240.084,0.0,788.0,261.58,5.0,SW_directSW_diffuse,0.35,2.062,0,0.0,-3.924166102486134,0.34702425096143685,174466.99315457445,190.25844400716952,-62.67434012487911,62.67434012487911,4212.016473403297,0.0,-4.2535982567895,27032.284576537768,-45.44140285719507,267.9992791866947,-38.294538835638946,-122.14628370276618,-150.54084940431133,0.0,-2.4590101011733143,30300.93433390287,329.36154572360755,1.7587280348052612,10.163851663239933,0,0.0,0,-0.003772299542570209,15.66,0.0,-45.44140285719507,0.0,0.17303755437184637,177562.33311495592,6.136376436856853
356,2021-03-16 13:00:00,0.663,0.0,-7.31,62.52,5.479,430.473,248.242,0.0,789.0,274.22,5.0,SW_directSW_diffuse,0.35,2.205,0,-4.2535982567895,-3.916196732333593,0.3246234020572761,174404.31881444957,190.19009685327106,-33.20032824964821,33.20032824964821,4274.690813528176,239.50861178687808,4.2535982567895,27047.944576537768,112.92469087842186,252.1893463399712,-7.407290282395479,-52.30406936696636,-79.76474790358968,0.0,0.21145209140219082,30300.93433390287,329.2826625939952,1.7585174117359856,10.162634453079745,0,0.0,0,-0.00020751406709699198,0.0,0.0,45.44140285719506,67.4832880212268,0.17303755437184637,177577.99311495593,4.2984196761958025
357,2021-03-16 14:00:00,0.553,0.0,-7.75,67.73,7.01,380.349,218.809,0.0,789.0,278.8,5.0,SW_directSW_diffuse,0.35,2.309,0,0.0,-3.916882106427639,0.28186755803709657,174131.60987441303,189.89270433414725,-77.58060449060552,77.58060449060552,4307.891141777824,0.0,-15.715425952291627,27047.944576537768,-167.88868121962906,211.91107849070357,-21.07453883563892,-169.6850030322354,-186.58419735929652,0.0,-2.456020483161795,30540.44294568975,328.93931580415585,1.7576003595323189,10.157334723740668,0,0.0,0,-0.0009031526797707176,0.0,0.0,-167.88868121962906,0.0,0.17303755437184637,177577.99311495593,6.13639641712142
358,2021-03-16 15:00:00,0.408,0.0,-7.48,60.17,6.093,293.474,161.044,0.0,789.0,258.79,5.0,SW_directSW_diffuse,0.35,2.095,0,-15.715425952291627,-3.908917318358368,0.22039121638049403,174054.02926992244,189.80810171202012,0.0,0.0,4385.471746268429,666.7593747684142,15.715425952291627,27047.944576537768,356.00494062391175,146.7200096934319,22.196795480695613,156.72597664061405,22.957970001445116,0.0,7.404188807725065,30540.44294568975,328.8416073092812,1.7573393003760165,10.155826038777741,0,9.5429525003513,0,-0.00025719826746860096,0.0,0.0,167.88868121962912,188.11625940428263,0.17303755437184637,177577.99311495593,1.5531876360450971
359,2021-03-16 16:00:00,0.243,0.0,-7.69,65.46,6.11,186.223,110.707,0.0,789.0,255.44,5.0,SW_directSW_diffuse,0.35,2.242,0,0.0,-3.932932409318032,0.14488537951018013,173396.81284765436,189.09139896145513,-68.61020644537203,68.61020644537203,4385.471746268429,0.0,-25.239727046386516,27047.944576537768,-269.6372660228995,89.49719351854078,-44.43453883563893,-146.75445371077834,-165.47590384879481,0.0,-2.469563146228207,31207.202320458164,328.0132961482917,1.7551246451835274,10.143027341983114,0,0.0,0,-0.0021794770936359033,0.0,0.0,-269.6372660228995,0.0,0.17303755437184637,177587.53606745627,6.13639641712142
360,2021-03-16 17:00:00,0.067,0.0,-8.05,62.69,5.335,55.777,57.489,0.0,788.0,245.08,5.0,SW_directSW_diffuse,0.35,2.088,0,-25.239727046386516,-3.924912406081506,0.060060401880018544,173328.202641209,189.01657867089313,0.0,0.0,4454.081952713801,584.6786793085844,25.239727046386516,27047.944576537768,435.05587316695147,39.54534287318017,41.604151692180466,286.0726629814801,54.44797191748794,0.0,13.385743702622735,31207.202320458164,327.9267642065076,1.7548931235301763,10.141689356976382,0,22.56945579165415,0,-0.0002281013954025094,0.0,0.0,269.6372660228995,165.41860714405198,0.17303755437184637,177587.53606745627,0.62044667981655
361,2021-03-16 18:00:00,0.0,0.0,-8.32,60.03,2.79,1.775,4.715,0.0,788.0,216.72,5.0,SW_directSW_diffuse,0.35,1.957,0,0.0,-3.968388869144041,0.027136517747495044,172766.09341769206,188.4035915132956,-33.54038064209864,33.54038064209864,4454.081952713801,0.0,-22.09612350815171,27047.944576537768,-236.05399224376015,3.0960587573511726,-83.15453883563893,-72.4103228617339,-81.09033373881091,0.0,-2.4948555649275623,31791.88099976675,327.2173953843361,1.7529940098335848,10.130714203614525,0,0.0,0,-0.0018692806580786112,0.0,0.0,-236.05399224376015,0.0,0.17303755437184637,177610.1055232479,6.136376436856853
362,2021-03-16 19:00:00,0.0,0.0,-9.05,77.0,3.934,0.0,0.0,0.0,789.0,270.55,5.0,SW_directSW_diffuse,0.35,2.371,0,-22.09612350815171,-3.9602768802279726,0.02713651774749504,172732.55303704995,188.367015307579,0.0,0.0,4487.6223333559,119.6016534843035,22.09612350815171,27047.944576537768,269.9697075030924,0.0,56.55555476454222,160.30223641238683,41.70949389276251,0.0,11.402422433400817,31791.88099976675,327.17504389851246,1.7528805618561443,10.13005857728039,0,17.249543463222444,0,-0.00011177952710498278,0.0,0.0,236.05399224376012,33.915715259332295,0.17303755437184637,177610.1055232479,0.8464307013370111
363,2021-03-16 20:00:00,0.0,0.0,-9.41,83.6,4.312,0.0,0.0,0.0,789.0,270.4,5.0,SW_directSW_diffuse,0.35,2.502,0,0.0,-3.9973541011061022,0.027136517747495047,172630.20092702887,188.25539904801403,-45.054224318009,45.054224318009,4487.6223333559,0.0,-25.058985056446605,27047.944576537768,-267.70639030727193,0.0,-29.474538835638953,-126.73370039548557,-108.98442633887926,0.0,-2.513724737268144,31911.482653251052,327.0457867956317,1.7525342722326618,10.128057337579913,0,0.0,0,-0.0003411515078748035,0.0,0.0,-267.70639030727193,0.0,0.17303755437184637,177627.35506671114,6.13639641712142
364,2021-03-16 21:00:00,0.0,0.0,-9.72,90.6,4.033,0.0,0.0,0.0,789.0,267.46,5.0,SW_directSW_diffuse,0.35,2.646,0,-25.058985056446605,-3.989178615242206,0.027136517747495047,172585.14670271086,188.20626685137498,0.0,0.0,4532.676557673909,206.6927389932691,25.058985056446605,27047.944576537768,326.35209390402326,0.0,63.39011631781119,193.21844668372563,56.49269028811315,0.0,13.250840614373297,31911.482653251052,326.9888812052726,1.7523817961269101,10.127176164089539,0,23.350046958184663,0,-0.0001502303305003358,0.0,0.0,267.70639030727193,58.64570359675131,0.17303755437184637,177627.35506671114,0.631762670330355
365,2021-03-16 22:00:00,0.0,0.0,-9.39,81.6,2.592,0.0,0.0,0.0,788.0,256.47,5.0,SW_directSW_diffuse,0.35,2.446,0,0.0,-4.032278595354696,0.027136517747495044,172401.80401067578,188.00632934642942,-27.475577002176433,27.475577002176433,4532.676557673909,0.0,-17.634048486565817,27047.944576537768,-188.38542168440694,0.0,-43.4045388356389,-75.92303207252026,-66.52104460992928,0.0,-2.536806166318508,32118.17539224432,326.75725972238,1.7517610392807408,10.123588752972786,0,0.0,0,-0.0006114504695345841,0.0,0.0,-188.38542168440694,0.0,0.17303755437184637,177650.70511366933,6.136376436856853
366,2021-03-16 23:00:00,0.0,0.0,-9.77,88.6,2.754,0.0,0.0,0.0,788.0,271.28,5.0,SW_directSW_diffuse,0.35,2.578,0,-17.634048486565817,-4.024024399029704,0.027136517747495037,172374.3284336736,187.97636688514024,0.0,0.0,4560.152134676086,0.0,13.319650335948305,27047.944576537768,142.29449052145256,0.0,41.66151635906169,67.55897825420423,24.511138323659498,0.0,8.56285758452714,32118.17539224432,326.7225420549923,1.7516679752847308,10.123050927549006,0,10.12290348257137,0,-9.169639050910242e-05,0.0,0.0,142.29449052145256,0.0,0.17303755437184637,177650.70511366933,1.2981880817881248
367,2021-03-17 00:00:00,0.0,0.0,-9.735,92.25,2.686,0.0,0.0,0.0,788.0,271.6,5.0,SW_directSW_diffuse,0.35,2.691,0,-4.314398150617512,-4.051887490684343,0.027136517747495047,172384.45133715618,187.98740603833826,-12.229615757004787,12.229615757004787,4560.152134676086,0.0,-7.922496031569514,27047.944576537768,-84.6364212300587,0.0,-9.772662810297845,-45.41783953810925,-29.61107637000264,0.0,0.16515748835102814,32118.17539224432,326.73533339663425,1.7517022642628888,10.123249086719033,0,0.0,0,3.378754685426296e-05,0.0,0.0,-84.6364212300587,0.0,0.17303755437184637,177660.8280171519,4.276239157201903
368,2021-03-17 01:00:00,0.0,0.0,-8.65,69.09,1.926,0.0,0.0,0.0,788.0,265.06,5.0,SW_directSW_diffuse,0.35,2.195,0,-12.236894182187026,-4.0524248940115974,0.027136517747495047,172372.22172139917,187.97406948898492,0.0,0.0,4572.38175043309,0.0,4.01698403858267,27047.944576537768,42.913641333380596,0.0,15.417598495135707,21.55002616386865,0.796670135332854,0.0,5.149346539043385,32118.17539224432,326.7198799733934,1.7516608391187451,10.123009686987027,0,0.3290156936726172,0,-4.081759145758115e-05,0.0,0.0,42.913641333380596,0.0,0.17303755437184637,177660.8280171519,2.135520287638429
369,2021-03-17 02:00:00,0.0,0.0,-9.82,82.4,1.13,0.0,0.0,0.0,787.0,255.69,5.0,SW_directSW_diffuse,0.35,2.388,0,-8.219910143604356,-4.069180667149065,0.027136517747495047,172372.55073709285,187.97442828472504,-2.156711633244889,2.156711633244889,4572.38175043309,0.0,-1.6782408766455739,27047.944576537768,-17.9287311972485,0.0,-9.684947240645783,-5.633058802135118,-5.222199412922048,0.0,2.6114742584544497,32118.17539224432,326.7202957245807,1.751661953612975,10.123016127752061,0,0.0,0,1.0981754160216585e-06,0.0,0.0,-17.9287311972485,0.0,0.17303755437184637,177661.1570328456,3.05254074412276
370,2021-03-17 03:00:00,0.0,0.0,-9.24,77.8,3.249,0.0,0.0,0.0,787.0,254.88,5.0,SW_directSW_diffuse,0.35,2.36,0,-9.89815102024993,-4.077678297296245,0.02713651774749504,172370.3940254596,187.97207636364186,-2.545400900701944,2.545400900701944,4574.538462066335,0.0,0.030530330826914667,27047.944576537768,0.32615705074047074,0.0,-3.834335833743012,6.66187898631051,-6.163411817685219,0.0,3.6620257158581913,32118.17539224432,326.71757045334306,1.7516546480308643,10.122973908118658,0,0.0,0,-7.198576623344158e-06,0.0,0.0,0.32615705074047074,0.0,0.17303755437184637,177661.1570328456,2.6327834895252487
371,2021-03-17 04:00:00,0.0,0.0,-9.38,75.6,0.935,0.0,0.0,0.0,786.0,262.64,5.0,SW_directSW_diffuse,0.35,2.268,0,-9.867620689423015,-4.089594428503511,0.02713651774749504,172367.8486245589,187.96930057203804,-0.9987080750108953,0.9987080750108953,4577.083862967037,0.0,0.6029446486857903,27047.944576537768,6.441287829142732,0.0,3.8056268946923524,1.4186100032645768,-2.418286938417726,0.0,3.635337869603528,32118.17539224432,326.71435401063695,1.7516460257356583,10.122924079078729,0,0.0,0,-8.495997322618483e-06,0.0,0.0,6.441287829142732,0.0,0.17303755437184637,177661.1570328456,2.639914254981653
372,2021-03-17 05:00:00,0.0,0.0,-8.62,74.4,0.899,0.0,0.0,0.0,786.0,272.58,5.0,SW_directSW_diffuse,0.35,2.37,0,-9.264676040737225,-4.1014237764197246,0.027136517747495047,172366.8499164839,187.96821146835757,-1.070425568103878,1.070425568103878,4578.082571042048,0.0,1.2942316593396415,27047.944576537768,13.826341528308356,0.0,11.366436610285916,1.803310471918266,-2.5919547800651,0.0,3.2485492261692723,32118.17539224432,326.71309200970404,1.751642642687093,10.122904528128776,0,0.0,0,-3.3335042280857752e-06,0.0,0.0,13.826341528308356,0.0,0.17303755437184637,177661.1570328456,2.784585715085098
373,2021-03-17 06:00:00,0.079,0.0,-9.68,87.3,3.36,1.106,6.755,0.0,786.0,269.14,5.0,SW_directSW_diffuse,0.35,2.558,0,-7.970444381397583,-4.11199453892278,0.0659330123971976,172365.7794909158,187.96704415585148,-5.422232595737885,5.422232595737885,4579.152996610152,0.0,-2.000597458061383,27047.944576537768,-21.372482674342663,4.4381492426123454,2.764101470949413,-17.872767052746145,-13.129581635598695,0.0,2.427615300440417,32118.17539224432,326.7117393814416,1.751639016686399,10.122883573136047,0,0.0,0,-3.5728978563526494e-06,0.0,0.0,-21.372482674342663,0.0,0.17303755437184637,177661.1570328456,3.1198989437978235
374,2021-03-17 07:00:00,0.255,0.0,-9.37,89.9,2.821,16.287,77.025,0.0,786.0,276.49,5.0,SW_directSW_diffuse,0.35,2.699,0,-9.971041839458966,-4.1198940029987465,0.15053490476947773,172360.35725832006,187.96113114320616,0.0,0.0,4584.57522920589,0.0,7.517632154808531,27047.944576537768,80.31124019142729,51.65989529608732,18.062082957369398,5.27566334282434,1.6322017800371889,0.0,3.681396815109046,32118.17539224432,326.7048876102219,1.7516206489767625,10.122777424446513,0,0.6740498162834669,0,-1.8098561920418415e-05,0.0,0.0,80.31124019142729,0.0,0.17303755437184637,177661.1570328456,2.615801141778043
375,2021-03-17 08:00:00,0.42,0.0,-8.88,91.0,3.235,60.053,160.56,0.0,786.0,275.14,5.0,SW_directSW_diffuse,0.35,2.84,0,-2.4534096846504347,-4.131873399747748,0.22567286747962903,172361.03130813633,187.961866202984,-20.10634586785937,20.10634586785937,4584.57522920589,0.0,-1.4380940760143157,27047.944576537768,-15.363230918764735,113.17301626199021,-14.105036744816914,-64.68806838835688,-48.68709576522718,0.0,-1.056046282353976,32118.17539224432,326.7057393730805,1.7516229323286425,10.122790620147807,0,0.0,0,2.2499197462737586e-06,0.0,0.0,-15.363230918764735,0.0,0.17303755437184637,177661.83108266187,5.0041441723623885
376,2021-03-17 09:00:00,0.564,0.0,-7.84,86.9,3.244,164.433,223.815,0.0,787.0,264.37,5.0,SW_directSW_diffuse,0.35,2.942,0,-3.8915037606647505,-4.128436991898807,0.2863053364314101,172340.92496226847,187.93993998066355,-13.886023185298923,13.886023185298923,4604.681575073749,148.05549376249397,3.8915037606647505,27047.944576537768,83.6211449214448,176.08047950052693,-18.777308489975667,-39.90561823443054,-33.62732975080028,0.0,-0.14907810387564677,32118.17539224432,326.6803315174035,1.7515548192797705,10.122396988550786,0,0.0,0,-6.711306132092984e-05,0.0,0.0,41.57312925036958,42.04801567107521,0.17303755437184637,177661.83108266187,4.432589790798491
377,2021-03-17 10:00:00,0.673,0.0,-6.962,79.6,3.905,240.742,279.215,0.0,786.0,279.51,5.0,SW_directSW_diffuse,0.35,2.884,0,0.0,-4.127951868191195,0.3283231305310017,172178.9834453207,187.76334072554056,-36.44879867235805,36.44879867235805,4618.567598259047,130.1662419879719,-0.0,27047.944576537768,36.99061328178455,232.86650860869136,-20.36453883563894,-84.59103525775566,-88.32220485196963,0.0,-2.598116381542584,32266.230886006815,326.47565427836275,1.7510060265589746,10.119225464757653,0,0.0,0,-0.0005405873512577421,0.0,0.0,7.105427357601002e-15,36.99061328178454,0.17303755437184637,177661.83108266187,6.136336470774555
