,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
420,2021-02-06 04:00:00,0.0,17.554,-3.779,81.877,2.049,0.0,0.0,0.0,786.888,255.875,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.47,3.781,0,-5.387314554776521,-7.649638853197731,0.01646225976649994,92773.28355751664,101.17042917940746,212.38796040522647,0.6544746534441913,1313.580202529794,0.0,-0.16116454066347077,128997.75593456956,-67.44883677323946,0.0,-21.03267532260992,10.265322782163059,-1.7217288461348916,-53.48307624360235,-1.476679143055364,4823.974113462521,300.7222487110079,1.0147172378870328,9.75753163739543,0.0,0.0,0,0.0007634058558563029,570.4364699413293,269.761095,-1.7217288461348916,-65.72710792710457,0.9744735576104405,0.10375725779803897,150433.7378990773,3.901828505178329
421,2021-02-06 05:00:00,0.0,18.124,-3.699,82.414,2.135,0.0,0.0,0.0,786.531,255.822,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.469,3.829,0,-5.548479095439991,-7.641421483175351,0.016499542602995146,92985.67151792186,101.4020409137643,209.47983689879575,0.10862360487793705,1314.234677183238,0.0,-0.02674793291609442,129568.19240451089,-64.9456637446662,0.0,-20.41960159052104,12.294472149367365,-0.28574950473928257,-55.168665726568555,-1.3661190722046848,4823.974113462521,300.7296227032294,1.0170402528357194,9.75753163739543,0.0,0.0,0,0.000770184897690832,587.6409894963263,290.2105499999999,-0.28574950473928257,-64.65991423992692,0.9956001757736636,0.10399323062383535,151004.17436901864,3.84824572218045
422,2021-02-06 06:00:00,0.0,19.75,-3.982,82.313,2.134,0.0,0.0,0.0,786.663,274.45,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.469,3.744,0,-5.575227028356085,-7.633836531774894,0.016536312254608606,93195.15135482066,101.63048130296691,154.88321994445073,0.5383174210891618,1314.343300788116,0.0,-0.13255433087617974,130155.83339400722,-49.3638564241707,0.0,-1.6811719629293407,10.587844182948508,-1.4160845444667722,-55.51073501278293,-1.3437090869401653,4823.974113462521,300.73691206669866,1.0193314598873613,9.75753163739543,0.0,0.0,0,0.000759620509443613,713.4797126344602,316.09875,-1.4160845444667722,-47.94777187970393,0.9713133323235785,0.10423130466089855,151591.81535851496,3.8394204308124653
423,2021-02-06 07:00:00,0.049,19.756,-4.154,82.35,2.18,0.128,2.659,0.0,786.485,263.304,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.468,3.697,0,-5.707781359232265,-7.626392593855558,0.040900827244751345,93350.0345747651,101.7993833966904,192.4689434252363,0.5702542971128641,1314.8816182092053,0.0,-0.14041588953369488,130869.31310664168,-61.05187585573853,1.4173731827320586,-12.280406024837475,10.545898362476079,-1.5000699686829393,-57.9823429080254,-1.2523284994008512,4823.974113462521,300.7423120409107,1.0210255108803892,9.75753163739543,0.0,0.0,0,0.0005616274123544951,669.3102022776509,323.01060000000007,-1.5000699686829393,-59.55180588705559,0.9754295843058532,0.10446611886768635,152305.29507114942,3.795946771491349
424,2021-02-06 08:00:00,0.202,0.243,-3.389,80.012,2.05,18.505,57.449,0.0,786.595,252.186,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.468,3.805,0,-5.84819724876596,-7.6194662765192165,0.11602738479741842,93542.50351819034,102.00927319322828,10.843874999999999,0.0,1315.451872506318,0.0,-2.9210040454030595,131538.62330891934,-34.55044873881083,31.705118154019754,-22.820098455540318,15.698029601261688,0.7785528165212631,-58.75589652660293,-1.1561543284702869,4823.974113462521,300.74903479371073,1.0231306595521015,9.75753163739543,0.0,0.29597486979526033,0,0.0006979057755907939,0.0,3.7361249999999995,-31.205232267243158,-3.3452164715676718,0.09682121632793614,0.10463973357435412,152974.60527342706,3.750388912569436
425,2021-02-06 09:00:00,0.332,0.0,-1.843,78.0,1.909,70.158,92.937,0.0,786.657,251.123,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.467,4.161,0,-8.769201294169019,-7.613084888787885,0.17777124357520824,93553.64336806013,102.02142133921498,0.0,0.0,1315.451872506318,29.16143035438702,8.769201294169019,131538.62330891934,102.6777855745408,56.18303692529745,-12.057928503517019,41.174960002552986,16.623089273045014,0.0,0.7546278771623766,4823.974113462521,300.7494243171215,1.0232525027946484,9.75753163739543,0.0,6.3194467363993905,0,4.039296749538436e-05,0.0,0.0,93.68181588567235,8.995969688868454,-0.08761359274093096,0.1048554796000851,152974.90124829687,2.908861370360008
426,2021-02-06 10:00:00,0.428,0.0,-1.001,79.356,1.698,129.149,144.143,0.0,786.255,269.482,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.467,4.504,0,0.0,-7.61724956281364,0.22149466452785016,93530.80138444214,101.99651186962065,-7.327109066112652,7.327109066112652,1315.451872506318,104.19186392043092,-0.0,131538.62330891934,32.144727870389346,92.07511809071418,-30.392538835638902,-5.290319733632218,-19.27534324560456,0.0,-4.97218840544916,4853.1355438169085,300.7239518728929,1.0230879933462977,9.757124732520584,0.0,0.0,0,-8.282466259370247e-05,0.0,0.0,7.105427357601002e-15,32.14472787038934,-0.9999999999999998,0.1048554796000851,152981.22069503326,6.136341566863322
427,2021-02-06 11:00:00,0.482,0.0,-0.173,76.323,1.778,197.379,187.979,0.0,786.068,258.716,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.466,4.603,0,0.0,-7.58980445057198,0.2452187224747336,93419.28241145558,101.87489903103118,-7.201253818966086,7.201253818966086,1322.7789815724307,194.95923645173858,-0.0,131538.62330891934,60.19565998485058,126.2269340032638,-41.15853883563892,-0.9571603803058264,-18.959330698781077,0.0,-4.956244103687409,4957.327407737339,300.4848641878302,1.0226812143451327,9.753245307213326,0.0,0.0,0,-0.0004044002409255106,0.0,0.0,0.0,60.19565998485058,-1.0,0.1048554796000851,152981.22069503326,6.1363378297433995
428,2021-02-06 12:00:00,0.486,0.0,-0.183,76.573,2.327,173.83,219.894,0.0,785.475,251.785,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.466,4.614,0,0.0,-7.562436464999998,0.24694845803270069,93217.12192118488,101.65444048111765,-9.34362346545143,9.34362346545143,1329.9802353913967,198.4291142708685,-0.0,131538.62330891934,61.35556837979182,140.34644094554622,-48.08953883563893,-1.3241176567397244,-24.635276250376876,0.0,-4.941939822998864,5152.286644189077,300.0512056950873,1.0219429832814007,9.746204844792597,0.0,0.0,0,-0.000733676055562389,0.0,0.0,-7.105427357601002e-15,61.355568379791826,,0.1048554796000851,152981.22069503326,6.1363259784455435
429,2021-02-06 13:00:00,0.439,0.0,-0.156,77.5,2.702,179.079,230.326,0.0,785.036,265.712,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.465,4.679,0,0.0,-7.535127753503969,0.2263819932601872,93009.34918344856,101.42786170496026,-10.370618710041688,10.370618710041688,1339.3238588568481,249.07250025315918,-0.0,131538.62330891934,77.12948409688805,144.91344961950696,-34.16253883563894,-1.3099244634680087,-27.383744334899404,0.0,-4.927757888612562,5350.715758459946,299.6051814636144,1.0211831448917208,9.7389583146868,0.0,0.0,0,-0.000755133696705197,0.0,0.0,0.0,77.12948409688805,-1.0,0.1048554796000851,152981.22069503326,6.136317204465027
430,2021-02-06 14:00:00,0.348,0.0,-0.055,76.567,2.819,121.355,189.005,0.0,784.776,259.28,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.465,4.657,0,0.0,-7.507877148632956,0.18518188150169732,92749.90606448536,101.14493573008218,-10.962543695751089,10.962543695751089,1349.6944775668899,122.96511553262384,-0.0,131538.62330891934,38.14918985937895,113.14059476785657,-40.59453883563896,-0.48167068469699703,-29.000684797782018,0.0,-4.914510590359659,5599.788258713105,299.04777022413737,1.0202327541770242,9.729894499249387,0.0,0.0,0,-0.0009443293787375357,0.0,0.0,7.105427357601002e-15,38.14918985937894,-0.9999999999999998,0.1048554796000851,152981.22069503326,6.136312007860235
431,2021-02-06 15:00:00,0.223,0.0,-0.774,76.495,2.943,87.484,135.369,0.0,784.532,238.559,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.464,4.415,0,0.0,-7.480674484731888,0.12616154722124967,92615.97840525697,100.99888593812102,-13.304137849342473,13.304137849342473,1360.657021262641,0.0,-2.812347238503844,131538.62330891934,-30.044446166298496,78.47367860324765,-61.31553883563893,-7.074383876752622,-35.22913864037816,0.0,-4.899063416776431,5722.753374245729,298.75982446829795,1.0197414573488173,9.725209032833318,0.0,0.0,0,-0.0004883828153999796,0.0,0.0,-30.044446166298496,0.0,-0.0,0.1048554796000851,152981.22069503326,6.136307130931431
432,2021-02-06 16:00:00,0.073,0.0,-1.079,77.798,2.822,42.08,64.266,0.0,784.039,229.838,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.464,4.391,0,-2.812347238503844,-7.453544258941507,0.05282182677435467,92602.67426740764,100.98437760895054,-3.4421176963519184,3.4421176963519184,1373.9611591119833,0.0,-1.7982926893475282,131538.62330891934,-19.21125071493411,35.63796596427636,-57.8759558833477,15.181930020476736,-9.11554413479021,0.0,-3.039646681549295,5722.753374245729,298.73121286783777,1.0196926269316466,9.724743340269068,0.0,0.0,0,-4.8561847953665994e-05,0.0,0.0,-19.21125071493411,0.0,-0.0,0.1048554796000851,152981.22069503326,4.855485535289453
433,2021-02-06 17:00:00,0.0,0.0,-1.435,80.261,2.918,1.846,7.613,0.0,783.897,231.949,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.463,4.413,0,-4.6106399278513726,-7.436710378080361,0.016597276507664543,92599.23214971129,100.98062393643542,0.0,0.0,1377.4032768083352,0.0,-1.1455732756124697,131538.62330891934,-12.238216582031797,4.104633913396601,-48.185483631747786,28.755589854066283,4.937936934537114,0.0,-1.8508936522840036,5722.753374245729,298.7238100984415,1.0196799925034177,9.724622846535434,0.0,1.8645665752804361,0,-1.2565384377046533e-05,0.0,0.0,-12.238216582031797,0.0,-0.0,0.1048554796000851,152981.22069503326,4.169663724350032
434,2021-02-06 18:00:00,0.0,0.0,-1.59,79.322,2.752,0.0,0.0,0.0,783.661,226.406,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.463,4.312,0,-5.756213203463842,-7.426459808670224,0.016597276507664543,92601.09671628657,100.9826572696691,0.0,0.0,1377.4032768083352,0.0,-0.4048886610462629,131538.62330891934,-4.3254458103902795,0.0,-48.97883490331492,35.568446023571994,10.178839397973016,0.0,-1.0938963286203702,5722.753374245729,298.72782012854196,1.0196868365071465,9.724688117361099,0.0,3.843584626847612,0,6.806733058892888e-06,0.0,0.0,-4.3254458103902795,0.0,-0.0,0.1048554796000851,152983.08526160853,3.78014109163586
435,2021-02-06 19:00:00,0.0,0.0,-1.238,78.801,2.899,0.0,0.0,0.0,783.424,260.826,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.462,4.396,0,-6.161101864510105,-7.420401662125933,0.016597276507664543,92604.94030091343,100.98684874690667,0.0,0.0,1377.4032768083352,0.0,4.265623193150297,131538.62330891934,45.56986585358429,0.0,-12.894664573177351,44.26196047596104,15.02731305298158,0.0,-0.8247431021809734,5722.753374245729,298.7360862488868,1.0197009443257503,9.724822662724465,0.0,5.67455143182033,0,1.4031091030497156e-05,0.0,0.0,45.56986585358429,0.0,0.0,0.1048554796000851,152986.9288462354,3.650616587668942
436,2021-02-06 20:00:00,0.0,0.0,-1.661,79.13,2.988,0.0,0.0,0.0,783.14,252.313,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.462,4.279,0,-1.8954786713598075,-7.415834185924548,0.016597276507664543,92610.61485234524,100.99303691640702,-7.567397585563707,7.567397585563707,1377.4032768083352,0.0,-5.691863179371709,131538.62330891934,-60.80645893838694,0.0,-39.324063734256356,2.1720513150642824,-20.039118263638077,0.0,-3.61532825555679,5722.753374245729,298.7482898884781,1.019721771966439,9.725021294601103,0.0,0.0,0,2.07145028176936e-05,0.0,0.0,-60.80645893838694,0.0,-0.0,0.1048554796000851,152992.6033976672,5.243372062394285
437,2021-02-06 21:00:00,0.0,0.0,-2.148,80.389,2.954,0.0,0.0,0.0,783.103,254.297,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.462,4.193,0,-7.587341850731517,-7.395812692625445,0.016597276507664543,92603.04745475968,100.98478457443804,0.0,0.0,1384.970674393899,0.0,5.2588153747839845,131538.62330891934,56.18018758958605,0.0,-13.621561019568077,49.81067989102454,19.865631210254918,0.0,0.12543750787466806,5722.753374245729,298.73201545542537,1.0196939967116705,9.724756403773513,0.0,7.501474781966697,0,-2.7623060108797415e-05,0.0,0.0,56.18018758958605,0.0,0.0,0.1048554796000851,152992.6033976672,3.2259732601226356
438,2021-02-06 22:00:00,0.0,0.0,-1.148,79.238,2.591,0.0,0.0,0.0,782.517,259.455,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.461,4.449,0,-2.328526475947532,-7.39650737771478,0.01659727650766455,92610.54892954165,100.99296502676297,-4.135449232660923,4.135449232660923,1384.970674393899,0.0,-3.28737255590432,131538.62330891934,-35.119165383353646,0.0,-30.324167634693765,9.475096955599719,-10.951029681742545,0.0,-3.319065022517052,5722.753374245729,298.7481481169168,1.0197215300109708,9.725018987087282,0.0,0.0,0,2.738391568933477e-05,0.0,0.0,-35.119165383353646,0.0,-0.0,0.1048554796000851,153000.10487244918,5.0567628478242606
439,2021-02-06 23:00:00,0.0,0.0,-1.312,80.872,2.985,0.0,0.0,3.6,781.74,280.965,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,4.487,0,-5.615899031851852,-7.378126569893778,0.016597276507664547,92606.41348030898,100.98845526751252,0.0,0.0,1389.1061236265598,0.0,5.366138955601839,131538.62330891934,57.326730769642225,0.0,5.001680147517959,39.757171677896935,13.721994352159495,0.0,-1.1541154079321678,5722.753374245729,298.7392544792835,1.019706351504713,9.724874230644264,1069.5974535018804,5.181697368623258,0,-1.5095522027079467e-05,0.0,0.0,57.326730769642225,0.0,0.0,0.1048554796000851,153000.10487244918,3.8259725323586373
440,2021-02-07 00:00:00,0.0,0.0,-1.161,81.517,2.673,0.0,0.0,3.6,781.426,291.925,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,4.573,0,-0.24976007625001273,-7.371735044226077,0.016597276507664543,93681.19263117948,102.16051541022844,-10.173133790774772,10.173133790774772,1389.1061236265598,0.0,-4.284269840351954,131538.62330891934,-45.76906891797195,0.0,-6.854257482536752,-7.534705666725666,-26.733698761126494,0.0,-4.646407007583041,5722.753374245729,301.04622815622287,1.023636051963616,9.76235153248763,1077.8572758491352,0.0,0,0.003923354983123598,0.0,0.0,-45.76906891797195,0.0,-0.0,0.1048554796000851,154074.8840233197,6.011158315075828
441,2021-02-07 01:00:00,0.0,0.0,-1.614,82.905,2.702,0.0,0.0,3.6,781.187,285.636,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,4.498,0,-4.534029916601967,-7.3461018871254575,0.016597276507664543,94748.87677323785,103.32483835685697,0.0,0.0,1399.2792574173345,0.0,3.1274078245172516,131538.62330891934,33.41025415970903,0.0,5.181707883536831,24.39913275020869,5.657104155631748,0.0,-1.8276906296682423,5722.753374245729,303.3292535648022,1.0275101631518622,9.799298683013495,1086.0313545036224,2.169057110645374,0,0.0038675885552843484,0.0,0.0,33.41025415970903,0.0,0.0,0.1048554796000851,155152.74129916882,4.196938351431149
442,2021-02-07 02:00:00,0.0,0.0,-1.378,83.013,2.556,0.0,0.0,3.6,780.23,299.963,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,4.583,0,-1.4066220920847154,-7.336056955572791,0.016597276507664547,95837.07718485211,104.51153455272858,-6.033043185837285,6.033043185837285,1399.2792574173345,0.0,-1.217884639957302,131538.62330891934,-13.010722502895856,0.0,6.217885609617554,0.22596002076379376,-15.615406534317616,0.0,-3.839161598959588,5722.753374245729,305.64734178645716,1.0314288848909445,9.836671281508377,1094.330971047811,0.0,0,0.003912237879878901,0.0,0.0,-13.010722502895856,0.0,-0.0,0.1048554796000851,156240.94171078308,5.461494508464103
443,2021-02-07 03:00:00,0.0,0.0,-1.414,82.309,2.974,0.0,0.0,3.6,779.498,300.432,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,4.532,0,-2.6245067320420175,-7.3150372065567195,0.016597276507664543,96925.37511271409,105.69833709129126,-3.225873608257925,3.225873608257925,1405.3123006031717,0.0,1.0964919269960007,131538.62330891934,11.713878080694627,0.0,11.91755349005831,11.108870787595878,-8.286953878540832,0.0,-3.0255923184187288,5722.753374245729,307.95687920279545,1.0353184010719785,9.873765348464806,1102.5999725340355,0.0,0,0.00388291464151468,0.0,0.0,11.713878080694627,0.0,0.0,0.1048554796000851,157335.2726818309,4.932682673498839
444,2021-02-07 04:00:00,0.0,0.0,-1.798,82.591,2.474,0.0,0.0,3.6,778.83,292.546,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,4.421,0,-1.5280148050460167,-7.298534054597415,0.01659727650766455,98024.74921163986,106.89721833330411,-6.650325889060939,6.650325889060939,1408.5381742114296,0.0,-2.190222022218547,131538.62330891934,-23.39825137446185,0.0,-0.6745808428565852,-2.0593447346071425,-16.956062256044213,0.0,-3.7082635409539106,5722.753374245729,310.28116221209217,1.0392180534294855,9.910956083487715,1110.9217687181185,0.0,0,0.0038930165973767956,0.0,0.0,-23.39825137446185,0.0,-0.0,0.1048554796000851,158437.8726543649,5.4065346826959395
445,2021-02-07 05:00:00,0.0,0.0,-1.829,83.595,2.401,0.0,0.0,0.0,778.046,296.72,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.848,4.464,0,-3.7182368272645636,-7.278383160008623,0.01659727650766455,99129.02065446893,108.10144019026055,-0.22443816731818111,0.22443816731818111,1415.1885001004905,0.0,2.2434589840562325,131538.62330891934,23.966984499621937,0.0,12.843170372128384,13.971099125412781,-0.5679830881089387,0.0,-2.2793019098102887,5722.753374245729,312.6070681329383,1.043105834661654,9.94803360434782,0.0,0.0,0,0.003881066605433489,0.0,0.0,23.966984499621937,0.0,0.0,0.1048554796000851,159548.79442308302,4.4980165174986055
446,2021-02-07 06:00:00,0.0,0.0,-2.15,84.356,2.639,0.0,0.0,0.0,777.477,293.18,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.846,4.399,0,-1.4747778432083312,-7.266043479867485,0.016597276507664543,99128.7962163016,108.10119543762444,-7.480654609451782,7.480654609451782,1415.4129382678086,0.0,-2.657834736948888,131538.62330891934,-28.39378138656182,0.0,-0.2705292804986925,-5.484289376515669,-18.931235137975186,0.0,-3.7077275915722745,5722.753374245729,312.6065962833328,1.0431050474285544,9.94802609655612,0.0,0.0,0,-7.829401861499468e-07,0.0,0.0,-28.39378138656182,0.0,-0.0,0.1048554796000851,159548.79442308302,5.430540217462368
447,2021-02-07 07:00:00,0.053,0.0,-2.174,84.953,2.74,0.0,1.5,0.0,776.914,287.504,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.844,4.422,0,-4.132612580157219,-7.245970576465441,0.04291714502277614,99121.31556169216,108.09303768995873,0.0,0.0,1422.8935928772603,0.0,2.0244164426455313,131538.62330891934,21.626942077604348,0.23400000000000004,5.369512584858285,16.505123824478815,1.511613255357109,0.0,-1.9933075870898618,5722.753374245729,312.59086905789275,1.0430788078117734,9.947775851009764,0.0,0.5972820941774694,0,-2.6095891010282784e-05,0.0,0.0,21.626942077604348,0.0,0.0,0.1048554796000851,159548.79442308302,4.342670131555801
448,2021-02-07 08:00:00,0.207,0.0,-2.488,84.799,2.454,0.231,35.929,0.0,776.433,290.787,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.842,4.313,0,-2.1081961375116878,-7.235178932207948,0.11844508921202648,99121.91284378634,108.09368903357289,-5.649686265298471,5.649686265298471,1422.8935928772603,0.0,-1.3760822812826186,131538.62330891934,-14.70075581505628,5.681105008866062,0.06366646849875224,-2.864736343845334,-14.298279528861382,0.0,-3.2825114197143765,5722.753374245729,312.5921247900921,1.0430809029246824,9.947795831967525,0.0,0.0,0,2.0836936667892955e-06,0.0,0.0,-14.70075581505628,0.0,-0.0,0.1048554796000851,159549.3917051772,5.150829851672777
449,2021-02-07 09:00:00,0.337,0.0,-2.486,86.555,2.26,17.623,95.072,0.0,775.786,285.775,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.84,4.403,0,-3.4842784187943066,-7.217407653660286,0.18009091952209516,99116.26315752104,108.08752797984846,-1.1482452272799253,1.1482452272799253,1428.5432791425587,0.0,1.7094928137657377,131538.62330891934,18.262597204100064,15.719318763958066,0.9108787883297396,6.928652757924285,-2.9061003281155373,0.0,-2.3901527779964837,5722.753374245729,312.58024672895505,1.0430610849327147,9.947606829046139,0.0,0.0,0,-1.9709561552655898e-05,0.0,0.0,18.262597204100064,0.0,0.0,0.1048554796000851,159549.3917051772,4.587905048796355
