,time,unscheduled_field,scheduled_icv,scheduled_wue
1360,2021-01-18 07:00:00,2.25,8.566227689091358,0.0
1361,2021-01-18 08:00:00,2.25,5.009515633167502,0.0
1362,2021-01-18 09:00:00,2.25,9.347063660215595,0.0
1363,2021-01-18 10:00:00,2.25,8.499732503562026,0.0
1364,2021-01-18 11:00:00,2.25,7.530617322660696,0.0
1365,2021-01-18 12:00:00,2.25,6.795820313880452,0.0
1366,2021-01-18 13:00:00,2.25,6.675159120789115,0.0
1367,2021-01-18 14:00:00,2.25,7.980188381705776,0.0
1368,2021-01-18 15:00:00,2.25,9.573182439701178,0.0
1369,2021-01-18 16:00:00,2.25,5.147856331106395,0.0
1370,2021-01-18 17:00:00,2.25,5.62380487541376,0.0
1371,2021-01-18 18:00:00,2.25,5.936603923185156,0.0
1372,2021-01-18 19:00:00,2.25,5.957696039658437,0.0
1373,2021-01-18 20:00:00,2.25,6.132510837915844,0.0
1374,2021-01-18 21:00:00,2.25,6.264707056934034,0.0
1375,2021-01-18 22:00:00,2.25,6.39677770359486,0.0
1376,2021-01-18 23:00:00,2.25,6.0921504504004576,0.0
1377,2021-01-19 00:00:00,2.25,6.24347651232418,0.0
1378,2021-01-19 01:00:00,2.25,6.286716665339585,0.0
1379,2021-01-19 02:00:00,2.25,6.680910954565851,0.0
1380,2021-01-19 03:00:00,2.25,6.273956643565582,0.0
1381,2021-01-19 04:00:00,2.25,6.396045542858788,0.0
1382,2021-01-19 05:00:00,2.25,6.292272890797826,0.0
1383,2021-01-19 06:00:00,2.25,6.404972316551724,0.0
1384,2021-01-19 07:00:00,2.25,6.73981456679776,0.0
1385,2021-01-19 08:00:00,2.25,6.47940588090288,0.0
1386,2021-01-19 09:00:00,2.25,5.82753307275208,0.0
1387,2021-01-19 10:00:00,2.25,6.0238313556815655,0.0
1388,2021-01-19 11:00:00,2.25,9.24966862952778,0.0
1389,2021-01-19 12:00:00,2.25,9.255126689273485,0.0
1390,2021-01-19 13:00:00,2.25,8.30443473563506,0.0
1391,2021-01-19 14:00:00,2.25,8.292979990246987,0.0
1392,2021-01-19 15:00:00,2.25,8.352875167794934,0.0
1393,2021-01-19 16:00:00,2.25,9.161535355803636,0.0
1394,2021-01-19 17:00:00,2.25,5.403879856349143,0.0
1395,2021-01-19 18:00:00,2.25,9.957931608102008,0.0
1396,2021-01-19 19:00:00,2.25,9.642395871806198,0.0
1397,2021-01-19 20:00:00,2.25,5.006406747257824,0.0
1398,2021-01-19 21:00:00,2.25,5.1985664490165675,0.0
1399,2021-01-19 22:00:00,2.25,5.063498562756548,0.0
1400,2021-01-19 23:00:00,2.25,5.176021335283919,0.0
1401,2021-01-20 00:00:00,2.25,5.614227178490226,0.0
1402,2021-01-20 01:00:00,2.25,5.931693334434891,0.0
1403,2021-01-20 02:00:00,2.25,8.961937255771549,0.0
1404,2021-01-20 03:00:00,2.25,7.060385628323506,0.0
1405,2021-01-20 04:00:00,2.25,8.847583555913358,0.0
1406,2021-01-20 05:00:00,2.25,9.705277633116584,0.0
1407,2021-01-20 06:00:00,2.25,6.008080215811098,0.0
1408,2021-01-20 07:00:00,2.25,0.0,0.0
1409,2021-01-20 08:00:00,2.25,0.0,0.0
1410,2021-01-20 09:00:00,2.25,0.0,0.0
1411,2021-01-20 10:00:00,2.25,0.0,0.0
1412,2021-01-20 11:00:00,2.25,0.0,0.0
1413,2021-01-20 12:00:00,2.25,0.0,0.0
1414,2021-01-20 13:00:00,2.25,0.0,0.0
1415,2021-01-20 14:00:00,2.25,0.0,0.0
1416,2021-01-20 15:00:00,2.25,0.0,0.0
1417,2021-01-20 16:00:00,2.25,0.0,0.0
1418,2021-01-20 17:00:00,2.25,0.0,0.0
1419,2021-01-20 18:00:00,2.25,0.0,0.0
1420,2021-01-20 19:00:00,2.25,0.0,0.0
1421,2021-01-20 20:00:00,2.25,0.0,0.0
1422,2021-01-20 21:00:00,2.25,0.0,0.0
1423,2021-01-20 22:00:00,2.25,0.0,0.0
1424,2021-01-20 23:00:00,2.25,0.0,0.0
1425,2021-01-21 00:00:00,2.25,0.0,0.0
1426,2021-01-21 01:00:00,2.25,0.0,0.0
1427,2021-01-21 02:00:00,2.25,0.0,0.0
1428,2021-01-21 03:00:00,2.25,0.0,0.0
1429,2021-01-21 04:00:00,2.25,0.0,0.0
1430,2021-01-21 05:00:00,2.25,0.0,0.0
1431,2021-01-21 06:00:00,2.25,0.0,0.0
1432,2021-01-21 07:00:00,2.25,0.0,0.0
1433,2021-01-21 08:00:00,2.25,0.0,0.0
1434,2021-01-21 09:00:00,2.25,0.0,0.0
1435,2021-01-21 10:00:00,2.25,0.0,0.0
1436,2021-01-21 11:00:00,2.25,0.0,0.0
1437,2021-01-21 12:00:00,2.25,0.0,0.0
1438,2021-01-21 13:00:00,2.25,0.0,0.0
1439,2021-01-21 14:00:00,2.25,0.0,0.0
1440,2021-01-21 15:00:00,2.25,0.0,0.0
1441,2021-01-21 16:00:00,2.25,0.0,0.0
1442,2021-01-21 17:00:00,2.25,0.0,0.0
1443,2021-01-21 18:00:00,2.25,0.0,0.0
1444,2021-01-21 19:00:00,2.25,0.0,0.0
1445,2021-01-21 20:00:00,2.25,0.0,0.0
1446,2021-01-21 21:00:00,2.25,0.0,0.0
1447,2021-01-21 22:00:00,2.25,0.0,0.0
1448,2021-01-21 23:00:00,2.25,0.0,0.0
1449,2021-01-22 00:00:00,2.25,0.0,0.0
1450,2021-01-22 01:00:00,2.25,0.0,0.0
1451,2021-01-22 02:00:00,2.25,5.405767908436065,0.0
1452,2021-01-22 03:00:00,2.25,0.0,0.0
1453,2021-01-22 04:00:00,2.25,0.0,0.0
1454,2021-01-22 05:00:00,2.25,0.0,0.0
1455,2021-01-22 06:00:00,2.25,0.0,0.0
1456,2021-01-22 07:00:00,2.25,0.0,0.0
1457,2021-01-22 08:00:00,2.25,0.0,0.0
1458,2021-01-22 09:00:00,2.25,0.0,0.0
1459,2021-01-22 10:00:00,2.25,0.0,0.0
1460,2021-01-22 11:00:00,2.25,0.0,0.0
1461,2021-01-22 12:00:00,2.25,0.0,0.0
1462,2021-01-22 13:00:00,2.25,0.0,0.0
1463,2021-01-22 14:00:00,2.25,0.0,0.0
1464,2021-01-22 15:00:00,2.25,0.0,0.0
1465,2021-01-22 16:00:00,2.25,0.0,0.0
1466,2021-01-22 17:00:00,2.25,0.0,0.0
1467,2021-01-22 18:00:00,2.25,0.0,0.0
1468,2021-01-22 19:00:00,2.25,0.0,0.0
1469,2021-01-22 20:00:00,2.25,7.204407088764908,0.0
1470,2021-01-22 21:00:00,2.25,7.533988065072708,0.0
1471,2021-01-22 22:00:00,2.25,7.376728379899841,0.0
1472,2021-01-22 23:00:00,2.25,7.687822715069643,0.0
1473,2021-01-23 00:00:00,2.25,9.608086442604115,0.0
1474,2021-01-23 01:00:00,2.25,5.199551235979862,0.0
1475,2021-01-23 02:00:00,2.25,5.077721107088118,0.0
1476,2021-01-23 03:00:00,2.25,6.263919394344704,0.0
1477,2021-01-23 04:00:00,2.25,9.999243091556611,0.0
1478,2021-01-23 05:00:00,2.25,8.583914545410245,0.0
1479,2021-01-23 06:00:00,2.25,8.671725774156924,0.0
1480,2021-01-23 07:00:00,2.25,8.596995771502215,0.0
1481,2021-01-23 08:00:00,2.25,8.624087272084825,0.0
1482,2021-01-23 09:00:00,2.25,7.990495646838083,0.0
1483,2021-01-23 10:00:00,2.25,6.991657003025067,0.0
1484,2021-01-23 11:00:00,2.25,6.223522872503244,0.0
1485,2021-01-23 12:00:00,2.25,5.992168319804919,0.0
1486,2021-01-23 13:00:00,2.25,6.45368866242667,0.0
1487,2021-01-23 14:00:00,2.25,5.892885521922156,0.0
1488,2021-01-23 15:00:00,2.25,6.77997767672808,0.0
1489,2021-01-23 16:00:00,2.25,8.022248353106558,0.0
1490,2021-01-23 17:00:00,2.25,8.948115003216333,0.0
1491,2021-01-23 18:00:00,2.25,9.370134276441364,0.0
1492,2021-01-23 19:00:00,2.25,8.921924302317985,0.0
1493,2021-01-23 20:00:00,2.25,9.438950223010163,0.0
1494,2021-01-23 21:00:00,2.25,8.752358661216467,0.0
1495,2021-01-23 22:00:00,2.25,9.053621563037984,0.0
1496,2021-01-23 23:00:00,2.25,8.551937548348128,0.0
1497,2021-01-24 00:00:00,2.25,8.704953702955965,0.0
1498,2021-01-24 01:00:00,2.25,8.622674731733154,0.0
1499,2021-01-24 02:00:00,2.25,8.509000497452497,0.0
1500,2021-01-24 03:00:00,2.25,8.541091078778106,0.0
1501,2021-01-24 04:00:00,2.25,8.964484912752958,0.0
1502,2021-01-24 05:00:00,2.25,9.276387290777887,0.0
1503,2021-01-24 06:00:00,2.25,8.775605631494402,0.0
1504,2021-01-24 07:00:00,2.25,9.795908876947347,0.0
1505,2021-01-24 08:00:00,2.25,6.387008415349917,0.0
1506,2021-01-24 09:00:00,2.25,5.613183431802115,0.0
1507,2021-01-24 10:00:00,2.25,8.689197431857835,0.0
1508,2021-01-24 11:00:00,2.25,8.624237044149975,0.0
1509,2021-01-24 12:00:00,2.25,6.902340846284297,0.0
1510,2021-01-24 13:00:00,2.25,6.9143577560227305,0.0
1511,2021-01-24 14:00:00,2.25,8.673511055627497,0.0
1512,2021-01-24 15:00:00,2.25,5.52366785822029,0.0
1513,2021-01-24 16:00:00,2.25,7.231562675795661,0.0
1514,2021-01-24 17:00:00,2.25,7.086705682195768,0.0
1515,2021-01-24 18:00:00,2.25,6.068281562712299,0.0
1516,2021-01-24 19:00:00,2.25,5.534051655657732,0.0
1517,2021-01-24 20:00:00,2.25,6.39106273927933,0.0
1518,2021-01-24 21:00:00,2.25,7.433833957858928,0.0
1519,2021-01-24 22:00:00,2.25,8.368095034373527,0.0
1520,2021-01-24 23:00:00,2.25,7.730548900560717,0.0
1521,2021-01-25 00:00:00,2.25,6.512035439669523,0.0
1522,2021-01-25 01:00:00,2.25,6.408734859288619,0.0
1523,2021-01-25 02:00:00,2.25,5.300788364136395,0.0
1524,2021-01-25 03:00:00,2.25,5.043376541430527,0.0
1525,2021-01-25 04:00:00,2.25,9.78913675249985,0.0
1526,2021-01-25 05:00:00,2.25,9.028501051502374,0.0
1527,2021-01-25 06:00:00,2.25,8.998347125914945,0.0
1528,2021-01-25 07:00:00,2.25,8.990409479734932,0.0
1529,2021-01-25 08:00:00,2.25,9.783936867885037,0.0
1530,2021-01-25 09:00:00,2.25,6.044548058424302,0.0
1531,2021-01-25 10:00:00,2.25,6.037595682874607,0.0
1532,2021-01-25 11:00:00,2.25,8.855725707556521,0.0
1533,2021-01-25 12:00:00,2.25,8.528501681196676,0.0
1534,2021-01-25 13:00:00,2.25,8.181042854346396,0.0
1535,2021-01-25 14:00:00,2.25,5.0706657791433285,0.0
1536,2021-01-25 15:00:00,2.25,5.290335956083761,0.0
1537,2021-01-25 16:00:00,2.25,6.094671109543873,0.0
1538,2021-01-25 17:00:00,2.25,7.210023714207423,0.0
1539,2021-01-25 18:00:00,2.25,8.362302742717985,0.0
1540,2021-01-25 19:00:00,2.25,8.903136467632123,0.0
1541,2021-01-25 20:00:00,2.25,7.9733387981112385,0.0
1542,2021-01-25 21:00:00,2.25,8.322467891722171,0.0
1543,2021-01-25 22:00:00,2.25,8.119018730511618,0.0
1544,2021-01-25 23:00:00,2.25,7.123632801990293,0.0
1545,2021-01-26 00:00:00,2.25,7.979479549270102,0.0
1546,2021-01-26 01:00:00,2.25,8.693029338227007,0.0
1547,2021-01-26 02:00:00,2.25,6.753118270783996,0.0
1548,2021-01-26 03:00:00,2.25,6.510999196433062,0.0
1549,2021-01-26 04:00:00,2.25,5.673947678485625,0.0
1550,2021-01-26 05:00:00,2.25,9.80774289755383,0.0
1551,2021-01-26 06:00:00,2.25,6.692484741635415,0.0
1552,2021-01-26 07:00:00,2.25,7.314489336787107,0.0
1553,2021-01-26 08:00:00,2.25,10.265341719483347,0.0
1554,2021-01-26 09:00:00,2.25,6.4895730183328855,0.0
1555,2021-01-26 10:00:00,2.25,5.97195447756899,0.0
1556,2021-01-26 11:00:00,2.25,5.391392073935484,0.0
1557,2021-01-26 12:00:00,2.25,7.862332350278862,0.0
1558,2021-01-26 13:00:00,2.25,6.656569468762543,0.0
1559,2021-01-26 14:00:00,2.25,6.715100994804507,0.0
1560,2021-01-26 15:00:00,2.25,7.89267617001596,0.0
1561,2021-01-26 16:00:00,2.25,5.759167929808641,0.0
1562,2021-01-26 17:00:00,2.25,8.074703939536047,0.0
1563,2021-01-26 18:00:00,2.25,7.466245099365169,0.0
1564,2021-01-26 19:00:00,2.25,7.535584472718849,0.0
1565,2021-01-26 20:00:00,2.25,6.635381044482744,0.0
1566,2021-01-26 21:00:00,2.25,6.637561135498469,0.0
1567,2021-01-26 22:00:00,2.25,7.073406879430465,0.0
1568,2021-01-26 23:00:00,2.25,7.691146707064166,0.0
1569,2021-01-27 00:00:00,2.25,7.520593000806299,0.0
1570,2021-01-27 01:00:00,2.25,8.050013984576152,0.0
1571,2021-01-27 02:00:00,2.25,7.152502529104628,0.0
1572,2021-01-27 03:00:00,2.25,5.659923034576108,0.0
1573,2021-01-27 04:00:00,2.25,9.71216578097833,0.0
1574,2021-01-27 05:00:00,2.25,9.483064062162951,0.0
1575,2021-01-27 06:00:00,2.25,9.811756673897582,0.0
1576,2021-01-27 07:00:00,2.25,6.6602722092051705,0.0
1577,2021-01-27 08:00:00,2.25,9.958664898770886,0.0
1578,2021-01-27 09:00:00,2.25,8.78730046219535,0.0
1579,2021-01-27 10:00:00,2.25,7.676200920718342,0.0
1580,2021-01-27 11:00:00,2.25,7.275192312634767,0.0
1581,2021-01-27 12:00:00,2.25,6.604734611861431,0.0
1582,2021-01-27 13:00:00,2.25,7.493298850643566,0.0
1583,2021-01-27 14:00:00,2.25,6.928258882070617,0.0
1584,2021-01-27 15:00:00,2.25,7.274314196983326,0.0
1585,2021-01-27 16:00:00,2.25,8.84686658841778,0.0
1586,2021-01-27 17:00:00,2.25,9.805616154334118,0.0
1587,2021-01-27 18:00:00,2.25,8.712310839261422,0.0
1588,2021-01-27 19:00:00,2.25,8.645656549929798,0.0
1589,2021-01-27 20:00:00,2.25,8.534236194001863,0.0
1590,2021-01-27 21:00:00,2.25,8.367809718256737,0.0
1591,2021-01-27 22:00:00,2.25,8.260818666525708,0.0
1592,2021-01-27 23:00:00,2.25,8.212809039664736,0.0
1593,2021-01-28 00:00:00,2.25,8.20348546111861,0.0
1594,2021-01-28 01:00:00,2.25,8.160444262292422,0.0
1595,2021-01-28 02:00:00,2.25,8.128724826361506,0.0
1596,2021-01-28 03:00:00,2.25,8.081832499660194,0.0
1597,2021-01-28 04:00:00,2.25,8.069861454902165,0.0
1598,2021-01-28 05:00:00,2.25,8.051014248763021,0.0
1599,2021-01-28 06:00:00,2.25,7.9903823862270675,0.0
1600,2021-01-28 07:00:00,2.25,7.946192249673825,0.0
1601,2021-01-28 08:00:00,2.25,7.888928458949258,0.0
1602,2021-01-28 09:00:00,2.25,6.947781166582969,0.0
1603,2021-01-28 10:00:00,2.25,6.268982724169058,0.0
1604,2021-01-28 11:00:00,2.25,5.581857911805909,0.0
1605,2021-01-28 12:00:00,2.25,5.0857806348413215,0.0
1606,2021-01-28 13:00:00,2.25,5.014582552137359,0.0
1607,2021-01-28 14:00:00,2.25,5.199249524149751,0.0
1608,2021-01-28 15:00:00,2.25,5.740258267899145,0.0
1609,2021-01-28 16:00:00,2.25,5.894988615234777,0.0
1610,2021-01-28 17:00:00,2.25,6.843005990674463,0.0
1611,2021-01-28 18:00:00,2.25,6.591269222825851,0.0
1612,2021-01-28 19:00:00,2.25,6.768612057807614,0.0
1613,2021-01-28 20:00:00,2.25,6.586421556861019,0.0
1614,2021-01-28 21:00:00,2.25,6.941851767300309,0.0
1615,2021-01-28 22:00:00,2.25,6.734219505176055,0.0
1616,2021-01-28 23:00:00,2.25,6.8261272524087175,0.0
1617,2021-01-29 00:00:00,2.25,6.639209771325239,0.0
1618,2021-01-29 01:00:00,2.25,6.626506875716794,0.0
1619,2021-01-29 02:00:00,2.25,6.767814174479195,0.0
1620,2021-01-29 03:00:00,2.25,6.932957594370742,0.0
1621,2021-01-29 04:00:00,2.25,6.8649917152832565,0.0
1622,2021-01-29 05:00:00,2.25,6.625142639919949,0.0
1623,2021-01-29 06:00:00,2.25,6.4561266737630065,0.0
1624,2021-01-29 07:00:00,2.25,6.068930717823047,0.0
1625,2021-01-29 08:00:00,2.25,6.447236399151979,0.0
1626,2021-01-29 09:00:00,2.25,5.500330305546726,0.0
1627,2021-01-29 10:00:00,2.25,0.0,0.0
1628,2021-01-29 11:00:00,2.25,0.0,0.0
1629,2021-01-29 12:00:00,2.25,0.0,0.0
1630,2021-01-29 13:00:00,2.25,0.0,0.0
1631,2021-01-29 14:00:00,2.25,0.0,0.0
1632,2021-01-29 15:00:00,2.25,0.0,0.0
1633,2021-01-29 16:00:00,2.25,5.952441575258629,0.0
1634,2021-01-29 17:00:00,2.25,6.885118292202168,0.0
1635,2021-01-29 18:00:00,2.25,7.326532828287272,0.0
1636,2021-01-29 19:00:00,2.25,7.287892372252173,0.0
1637,2021-01-29 20:00:00,2.25,7.4703863422463685,0.0
1638,2021-01-29 21:00:00,2.25,6.2994928798512335,0.0
1639,2021-01-29 22:00:00,2.25,6.280008734476559,0.0
1640,2021-01-29 23:00:00,2.25,7.417581064593028,0.0
1641,2021-01-30 00:00:00,2.25,7.502005168894549,0.0
1642,2021-01-30 01:00:00,2.25,7.541446469474275,0.0
1643,2021-01-30 02:00:00,2.25,7.6658024977646,0.0
1644,2021-01-30 03:00:00,2.25,7.722672707349485,0.0
1645,2021-01-30 04:00:00,2.25,7.764450253161652,0.0
1646,2021-01-30 05:00:00,2.25,7.908431430601608,0.0
1647,2021-01-30 06:00:00,2.25,7.900972263471688,0.0
1648,2021-01-30 07:00:00,2.25,7.662585551322579,0.0
1649,2021-01-30 08:00:00,2.25,7.0148512471747075,0.0
1650,2021-01-30 09:00:00,2.25,0.0,0.0
1651,2021-01-30 10:00:00,2.25,0.0,0.0
1652,2021-01-30 11:00:00,2.25,0.0,0.0
1653,2021-01-30 12:00:00,2.25,0.0,0.0
1654,2021-01-30 13:00:00,2.25,0.0,0.0
1655,2021-01-30 14:00:00,2.25,5.331060850312916,0.0
1656,2021-01-30 15:00:00,2.25,5.855508002824735,0.0
1657,2021-01-30 16:00:00,2.25,6.490079305618938,0.0
1658,2021-01-30 17:00:00,2.25,7.4509838604620855,0.0
1659,2021-01-30 18:00:00,2.25,7.484048148816095,0.0
1660,2021-01-30 19:00:00,2.25,7.668017913649216,0.0
1661,2021-01-30 20:00:00,2.25,7.8182197960468685,0.0
1662,2021-01-30 21:00:00,2.25,7.867877500474254,0.0
1663,2021-01-30 22:00:00,2.25,7.832953405947631,0.0
1664,2021-01-30 23:00:00,2.25,7.781817176163222,0.0
1665,2021-01-31 00:00:00,2.25,7.796476810059556,0.0
1666,2021-01-31 01:00:00,2.25,7.658356849118393,0.0
1667,2021-01-31 02:00:00,2.25,7.614002211534034,0.0
1668,2021-01-31 03:00:00,2.25,7.593081179496982,0.0
1669,2021-01-31 04:00:00,2.25,7.854327436526763,0.0
1670,2021-01-31 05:00:00,2.25,7.8870082668797785,0.0
1671,2021-01-31 06:00:00,2.25,7.951287994042887,0.0
1672,2021-01-31 07:00:00,2.25,8.06022005908385,0.0
1673,2021-01-31 08:00:00,2.25,7.890199622491391,0.0
1674,2021-01-31 09:00:00,2.25,6.846340927207798,0.0
1675,2021-01-31 10:00:00,2.25,5.8866132569858145,0.0
1676,2021-01-31 11:00:00,2.25,0.0,0.0
1677,2021-01-31 12:00:00,2.25,0.0,0.0
1678,2021-01-31 13:00:00,2.25,0.0,0.0
1679,2021-01-31 14:00:00,2.25,5.126511156885347,0.0
1680,2021-01-31 15:00:00,2.25,5.490746631009661,0.0
1681,2021-01-31 16:00:00,2.25,6.8664963454137675,0.0
1682,2021-01-31 17:00:00,2.25,8.041739578494136,0.0
1683,2021-01-31 18:00:00,2.25,8.186193148299624,0.0
1684,2021-01-31 19:00:00,2.25,8.017242138356256,0.0
1685,2021-01-31 20:00:00,2.25,6.5864476235166585,0.0
1686,2021-01-31 21:00:00,2.25,6.307507918681377,0.0
1687,2021-01-31 22:00:00,2.25,7.855447938693888,0.0
1688,2021-01-31 23:00:00,2.25,7.987205456419584,0.0
1689,2021-02-01 00:00:00,2.25,0.0,0.0
1690,2021-02-01 01:00:00,2.25,5.732736295465213,0.0
1691,2021-02-01 02:00:00,2.25,0.0,0.0
1692,2021-02-01 03:00:00,2.25,0.0,0.0
1693,2021-02-01 04:00:00,2.25,0.0,0.0
1694,2021-02-01 05:00:00,2.25,0.0,0.0
1695,2021-02-01 06:00:00,2.25,0.0,0.0
1696,2021-02-01 07:00:00,2.25,7.766760473118268,0.0
1697,2021-02-01 08:00:00,2.25,7.387815290330646,0.0
1698,2021-02-01 09:00:00,2.25,6.396897183522073,0.0
1699,2021-02-01 10:00:00,2.25,0.0,0.0
1700,2021-02-01 11:00:00,2.25,0.0,0.0
1701,2021-02-01 12:00:00,2.25,0.0,0.0
1702,2021-02-01 13:00:00,2.25,0.0,0.0
1703,2021-02-01 14:00:00,2.25,5.30164562094505,0.0
1704,2021-02-01 15:00:00,2.25,5.904102149584456,0.0
1705,2021-02-01 16:00:00,2.25,6.799583047014598,0.0
1706,2021-02-01 17:00:00,2.25,7.4840902150460655,0.0
1707,2021-02-01 18:00:00,2.25,7.767927764874274,0.0
1708,2021-02-01 19:00:00,2.25,7.829544998366808,0.0
1709,2021-02-01 20:00:00,2.25,7.781817176163222,0.0
1710,2021-02-01 21:00:00,2.25,7.729104478578943,0.0
1711,2021-02-01 22:00:00,2.25,7.580223680352864,0.0
1712,2021-02-01 23:00:00,2.25,7.556203675139641,0.0
1713,2021-02-02 00:00:00,2.25,7.481821203848865,0.0
1714,2021-02-02 01:00:00,2.25,7.3645490708753725,0.0
1715,2021-02-02 02:00:00,2.25,7.45214239496211,0.0
1716,2021-02-02 03:00:00,2.25,7.373721610547047,0.0
1717,2021-02-02 04:00:00,2.25,7.312461114075923,0.0
1718,2021-02-02 05:00:00,2.25,7.3707780488459065,0.0
1719,2021-02-02 06:00:00,2.25,7.166202581326097,0.0
1720,2021-02-02 07:00:00,2.25,7.1871244111023795,0.0
1721,2021-02-02 08:00:00,2.25,5.849329275680101,0.0
1722,2021-02-02 09:00:00,2.25,0.0,0.0
1723,2021-02-02 10:00:00,2.25,0.0,0.0
1724,2021-02-02 11:00:00,2.25,0.0,0.0
1725,2021-02-02 12:00:00,2.25,0.0,0.0
1726,2021-02-02 13:00:00,2.25,0.0,0.0
1727,2021-02-02 14:00:00,2.25,0.0,0.0
1728,2021-02-02 15:00:00,2.25,0.0,0.0
1729,2021-02-02 16:00:00,2.25,0.0,0.0
1730,2021-02-02 17:00:00,2.25,5.470448691629499,0.0
1731,2021-02-02 18:00:00,2.25,6.166399793054921,0.0
1732,2021-02-02 19:00:00,2.25,6.243916140971485,0.0
1733,2021-02-02 20:00:00,2.25,5.748527771755253,0.0
1734,2021-02-02 21:00:00,2.25,0.0,0.0
1735,2021-02-02 22:00:00,2.25,6.112032996055284,0.0
1736,2021-02-02 23:00:00,2.25,6.409706013769722,0.0
1737,2021-02-03 00:00:00,2.25,6.565757234444279,0.0
1738,2021-02-03 01:00:00,2.25,6.324326375555714,0.0
1739,2021-02-03 02:00:00,2.25,6.188156500218265,0.0
1740,2021-02-03 03:00:00,2.25,6.0449099515566695,0.0
1741,2021-02-03 04:00:00,2.25,6.051231442683545,0.0
1742,2021-02-03 05:00:00,2.25,5.860235631996382,0.0
1743,2021-02-03 06:00:00,2.25,0.0,0.0
1744,2021-02-03 07:00:00,2.25,0.0,0.0
1745,2021-02-03 08:00:00,2.25,0.0,0.0
1746,2021-02-03 09:00:00,2.25,0.0,0.0
1747,2021-02-03 10:00:00,2.25,0.0,0.0
1748,2021-02-03 11:00:00,2.25,0.0,0.0
1749,2021-02-03 12:00:00,2.25,0.0,0.0
1750,2021-02-03 13:00:00,2.25,0.0,0.0
1751,2021-02-03 14:00:00,2.25,0.0,0.0
1752,2021-02-03 15:00:00,2.25,0.0,0.0
1753,2021-02-03 16:00:00,2.25,0.0,0.0
1754,2021-02-03 17:00:00,2.25,6.593561049705013,0.0
1755,2021-02-03 18:00:00,2.25,7.213074483106921,0.0
1756,2021-02-03 19:00:00,2.25,7.036411541330101,0.0
1757,2021-02-03 20:00:00,2.25,7.1003828104351685,0.0
1758,2021-02-03 21:00:00,2.25,6.780412718630371,0.0
1759,2021-02-03 22:00:00,2.25,6.850213805690061,0.0
1760,2021-02-03 23:00:00,2.25,6.450886830377783,0.0
1761,2021-02-04 00:00:00,2.25,6.499710523654138,0.0
1762,2021-02-04 01:00:00,2.25,6.796970618632831,0.0
1763,2021-02-04 02:00:00,2.25,7.194771417354779,0.0
1764,2021-02-04 03:00:00,2.25,7.262135488979004,0.0
1765,2021-02-04 04:00:00,2.25,7.366462243834992,0.0
1766,2021-02-04 05:00:00,2.25,7.34577988530352,0.0
1767,2021-02-04 06:00:00,2.25,7.5857378869788565,0.0
1768,2021-02-04 07:00:00,2.25,7.698786794301945,0.0
1769,2021-02-04 08:00:00,2.25,7.144035938154078,0.0
1770,2021-02-04 09:00:00,2.25,5.851107768312393,0.0
1771,2021-02-04 10:00:00,2.25,5.044057884950192,0.0
1772,2021-02-04 11:00:00,2.25,0.0,0.0
1773,2021-02-04 12:00:00,2.25,0.0,0.0
1774,2021-02-04 13:00:00,2.25,0.0,0.0
1775,2021-02-04 14:00:00,2.25,0.0,0.0
1776,2021-02-04 15:00:00,2.25,0.0,0.0
1777,2021-02-04 16:00:00,2.25,5.6024585772767495,0.0
1778,2021-02-04 17:00:00,2.25,6.568756897894856,0.0
1779,2021-02-04 18:00:00,2.25,6.839181919291511,0.0
1780,2021-02-04 19:00:00,2.25,6.916726124119593,0.0
1781,2021-02-04 20:00:00,2.25,6.951123709203493,0.0
1782,2021-02-04 21:00:00,2.25,6.650051630867297,0.0
1783,2021-02-04 22:00:00,2.25,5.70077173585619,0.0
1784,2021-02-04 23:00:00,2.25,6.3945379762144245,0.0
1785,2021-02-05 00:00:00,2.25,6.719268289109882,0.0
1786,2021-02-05 01:00:00,2.25,7.171502847174511,0.0
1787,2021-02-05 02:00:00,2.25,0.0,0.0
1788,2021-02-05 03:00:00,2.25,0.0,0.0
1789,2021-02-05 04:00:00,2.25,6.838612564854843,0.0
1790,2021-02-05 05:00:00,2.25,7.7472175250660875,0.0
1791,2021-02-05 06:00:00,2.25,7.953958232496492,0.0
1792,2021-02-05 07:00:00,2.25,7.804464306560434,0.0
1793,2021-02-05 08:00:00,2.25,7.320551391168275,0.0
1794,2021-02-05 09:00:00,2.25,5.989105768253099,0.0
1795,2021-02-05 10:00:00,2.25,0.0,0.0
1796,2021-02-05 11:00:00,2.25,0.0,0.0
1797,2021-02-05 12:00:00,2.25,0.0,0.0
1798,2021-02-05 13:00:00,2.25,0.0,0.0
1799,2021-02-05 14:00:00,2.25,0.0,0.0
1800,2021-02-05 15:00:00,2.25,0.0,0.0
1801,2021-02-05 16:00:00,2.25,0.0,0.0
1802,2021-02-05 17:00:00,2.25,0.0,0.0
1803,2021-02-05 18:00:00,2.25,0.0,0.0
1804,2021-02-05 19:00:00,2.25,0.0,0.0
1805,2021-02-05 20:00:00,2.25,0.0,0.0
1806,2021-02-05 21:00:00,2.25,0.0,0.0
1807,2021-02-05 22:00:00,2.25,0.0,0.0
1808,2021-02-05 23:00:00,2.25,0.0,0.0
1809,2021-02-06 00:00:00,2.25,0.0,0.0
1810,2021-02-06 01:00:00,2.25,0.0,0.0
