,time,unscheduled_field,scheduled_icv,scheduled_wue
1259,2021-01-14 02:00:00,2.25,3.0244642376356277,0.0
1260,2021-01-14 03:00:00,2.25,2.966041817292144,0.0
1261,2021-01-14 04:00:00,2.25,2.3478459945236714,0.0
1262,2021-01-14 05:00:00,2.25,2.0095589100115934,0.0
1263,2021-01-14 06:00:00,2.25,1.565875709887612,0.0
1264,2021-01-14 07:00:00,2.25,1.5010051224577103,0.0
1265,2021-01-14 08:00:00,2.25,1.6248568893037956,0.0
1266,2021-01-14 09:00:00,2.25,1.7745109830627366,0.0
1267,2021-01-14 10:00:00,2.25,2.3648401063458135,0.0
1268,2021-01-14 11:00:00,2.25,2.896380059615664,0.0
1269,2021-01-14 12:00:00,2.25,2.894773170991428,0.0
1270,2021-01-14 13:00:00,2.25,2.295458107877996,0.0
1271,2021-01-14 14:00:00,2.25,1.629017356486443,0.0
1272,2021-01-14 15:00:00,2.25,1.2703698251617281,0.0
1273,2021-01-14 16:00:00,2.25,1.0741386324197164,0.0
1274,2021-01-14 17:00:00,2.25,1.3107804556143676,0.0
1275,2021-01-14 18:00:00,2.25,1.6428538024891972,0.0
1276,2021-01-14 19:00:00,2.25,2.183463254742426,0.0
1277,2021-01-14 20:00:00,2.25,2.829867490262055,0.0
1278,2021-01-14 21:00:00,2.25,3.037376633373513,0.0
1279,2021-01-14 22:00:00,2.25,3.0488261396188716,0.0
1280,2021-01-14 23:00:00,2.25,3.0545379408114095,0.0
1281,2021-01-15 00:00:00,2.25,3.0080290837036894,0.0
1282,2021-01-15 01:00:00,2.25,3.2830944186805473,0.0
1283,2021-01-15 02:00:00,2.25,3.170933588307507,0.0
1284,2021-01-15 03:00:00,2.25,3.101686120755656,0.0
1285,2021-01-15 04:00:00,2.25,3.0733979148680444,0.0
1286,2021-01-15 05:00:00,2.25,3.275515433630119,0.0
1287,2021-01-15 06:00:00,2.25,3.2454597984507205,0.0
1288,2021-01-15 07:00:00,2.25,3.145726421957547,0.0
1289,2021-01-15 08:00:00,2.25,3.0497187823476124,0.0
1290,2021-01-15 09:00:00,2.25,3.2785173426854115,0.0
1291,2021-01-15 10:00:00,2.25,3.5462922782487407,1.1102551740173932
1292,2021-01-15 11:00:00,2.25,4.049706546131739,1.3792328725580063
1293,2021-01-15 12:00:00,2.25,4.213849648032233,1.4998181169362597
1294,2021-01-15 13:00:00,2.25,3.6846161709975176,1.332554120484875
1295,2021-01-15 14:00:00,2.25,4.054823511363559,1.4083825130667447
1296,2021-01-15 15:00:00,2.25,4.1967087863728105,1.2848382952426547
1297,2021-01-15 16:00:00,2.25,4.140899687974962,1.1684878191892472
1298,2021-01-15 17:00:00,2.25,5.254310447242127,1.8424474702086155
1299,2021-01-15 18:00:00,2.25,5.750898452315951,2.334801539978487
1300,2021-01-15 19:00:00,2.25,6.696681692394085,3.00355909966128
1301,2021-01-15 20:00:00,2.25,6.5404737953342,2.909344513984578
1302,2021-01-15 21:00:00,2.25,6.583807763234476,2.858593333923569
1303,2021-01-15 22:00:00,2.25,4.1804408990540605,1.7243566454250336
1304,2021-01-15 23:00:00,2.25,4.9669814449754375,2.096414098162339
1305,2021-01-16 00:00:00,2.25,6.817494644481187,2.981218123621074
1306,2021-01-16 01:00:00,2.25,7.259043489005225,3.2031344181826396
1307,2021-01-16 02:00:00,2.25,5.861489868998232,2.5490699658346307
1308,2021-01-16 03:00:00,2.25,5.97484884570142,2.6072568017782225
1309,2021-01-16 04:00:00,2.25,4.978114327311698,2.1278940997562135
1310,2021-01-16 05:00:00,2.25,4.779312061249741,2.0338245059237545
1311,2021-01-16 06:00:00,2.25,7.145136433615769,3.2912392092277147
1312,2021-01-16 07:00:00,2.25,7.9687640429429685,3.7656380863515935
1313,2021-01-16 08:00:00,2.25,5.763384120721272,2.7743589462345315
1314,2021-01-16 09:00:00,2.25,6.352932227664685,3.103671544451006
1315,2021-01-16 10:00:00,2.25,5.99271967584722,2.841540269169404
1316,2021-01-16 11:00:00,2.25,7.420994943458094,3.481991391703618
1317,2021-01-16 12:00:00,2.25,8.467918324212063,4.042491154381425
1318,2021-01-16 13:00:00,2.25,10.21676551601642,4.960098010473343
1319,2021-01-16 14:00:00,2.25,10.103867869745969,4.755812375738319
1320,2021-01-16 15:00:00,2.25,7.085497823747544,3.0600202502763323
1321,2021-01-16 16:00:00,2.25,6.428937443811867,2.6352373087563308
1322,2021-01-16 17:00:00,2.25,7.933923196565392,3.4371987559580193
1323,2021-01-16 18:00:00,2.25,6.717651104673569,3.0763277081642504
1324,2021-01-16 19:00:00,2.25,7.513650306629503,3.6231421797845504
1325,2021-01-16 20:00:00,2.25,8.260728869241325,3.942456417436479
1326,2021-01-16 21:00:00,2.25,7.864788561116128,3.6302544011470417
1327,2021-01-16 22:00:00,2.25,5.97015854312336,2.691427987088047
1328,2021-01-16 23:00:00,2.25,5.545615919837474,2.44679046745724
1329,2021-01-17 00:00:00,2.25,5.662458306250331,2.4672635033368273
1330,2021-01-17 01:00:00,2.25,5.6385302349754145,2.4216990755268526
1331,2021-01-17 02:00:00,2.25,5.512297245536158,2.319487935358226
1332,2021-01-17 03:00:00,2.25,5.920274500609068,2.4915016411247186
1333,2021-01-17 04:00:00,2.25,6.190022465632788,2.610255472807339
1334,2021-01-17 05:00:00,2.25,7.044562748213638,2.998551755571462
1335,2021-01-17 06:00:00,2.25,6.544862502362277,2.736761064595504
1336,2021-01-17 07:00:00,2.25,5.851455714846412,2.381754294679722
1337,2021-01-17 08:00:00,2.25,5.778499774377208,2.300425477125883
1338,2021-01-17 09:00:00,2.25,4.839622134819879,1.7858597649433492
1339,2021-01-17 10:00:00,2.25,4.3335814024569075,1.5057128620900815
1340,2021-01-17 11:00:00,2.25,4.131640905461175,1.3927570183546947
1341,2021-01-17 12:00:00,2.25,4.437493045807477,1.6117482231635465
1342,2021-01-17 13:00:00,2.25,4.013495029804901,1.4951124629265007
1343,2021-01-17 14:00:00,2.25,3.4721990414226656,1.0816660170666097
1344,2021-01-17 15:00:00,2.25,3.122556607260831,0.0
1345,2021-01-17 16:00:00,2.25,3.2385844419017227,0.0
1346,2021-01-17 17:00:00,2.25,3.360076964805518,0.0
1347,2021-01-17 18:00:00,2.25,3.8230843437750033,1.2070421737299837
1348,2021-01-17 19:00:00,2.25,4.373138930667607,1.6917633873195945
1349,2021-01-17 20:00:00,2.25,5.149454299737614,2.0670871156568404
1350,2021-01-17 21:00:00,2.25,3.4872737536412446,1.198548451772978
1351,2021-01-17 22:00:00,2.25,3.4872737536412446,1.198548451772978
1352,2021-01-17 23:00:00,2.25,3.460817407438909,1.175725348370769
1353,2021-01-18 00:00:00,2.25,3.473720801485312,1.1868567228360198
1354,2021-01-18 01:00:00,2.25,3.490507705329332,1.2013382857587627
1355,2021-01-18 02:00:00,2.25,3.4939426920274714,1.204301546671562
1356,2021-01-18 03:00:00,2.25,3.50746968095162,1.2159708779002698
1357,2021-01-18 04:00:00,2.25,3.514125839838597,1.2217129483047446
1358,2021-01-18 05:00:00,2.25,3.5175531256465846,1.2246695658885338
1359,2021-01-18 06:00:00,2.25,3.548212645090979,1.251118621899138
1360,2021-01-18 07:00:00,2.25,3.5662276890913582,1.2666596648259094
1361,2021-01-18 08:00:00,2.25,5.009515633167502,1.943220529195414
1362,2021-01-18 09:00:00,2.25,4.820734878701627,1.8339945021785966
1363,2021-01-18 10:00:00,2.25,4.67174878587123,1.7328602807148967
1364,2021-01-18 11:00:00,2.25,4.258271796764856,1.4994027073346103
1365,2021-01-18 12:00:00,2.25,3.6980259200734107,1.2571136025852883
1366,2021-01-18 13:00:00,2.25,2.924805119561202,0.0
1367,2021-01-18 14:00:00,2.25,3.3365078989640913,1.0377563915054198
1368,2021-01-18 15:00:00,2.25,3.9831894622843422,1.2270835672515066
1369,2021-01-18 16:00:00,2.25,3.701902768276003,1.083094811843195
1370,2021-01-18 17:00:00,2.25,3.6567907345766404,1.2002026210699768
1371,2021-01-18 18:00:00,2.25,4.32791944648691,1.7829157366763457
1372,2021-01-18 19:00:00,2.25,4.952284087588132,2.3091611933799574
1373,2021-01-18 20:00:00,2.25,5.832025467110061,2.743018488990945
1374,2021-01-18 21:00:00,2.25,6.264707056934034,2.863142932197252
1375,2021-01-18 22:00:00,2.25,6.39677770359486,2.952180792527156
1376,2021-01-18 23:00:00,2.25,6.0921504504004576,2.8429794170444933
1377,2021-01-19 00:00:00,2.25,6.24347651232418,2.9442271409562237
1378,2021-01-19 01:00:00,2.25,6.286716665339585,3.008397380787315
1379,2021-01-19 02:00:00,2.25,6.680910954565851,3.1859143377401087
1380,2021-01-19 03:00:00,2.25,6.273956643565582,2.9841699361638874
1381,2021-01-19 04:00:00,2.25,6.396045542858788,3.0336194023946077
1382,2021-01-19 05:00:00,2.25,6.292272890797826,2.9746926433799636
1383,2021-01-19 06:00:00,2.25,6.404972316551724,2.9955689745978074
1384,2021-01-19 07:00:00,2.25,6.73981456679776,3.165968426238313
1385,2021-01-19 08:00:00,2.25,6.47940588090288,3.023962560353104
1386,2021-01-19 09:00:00,2.25,6.313040031409989,2.8803361969608683
1387,2021-01-19 10:00:00,2.25,7.211593480922523,3.1536965521498854
1388,2021-01-19 11:00:00,2.25,5.995922677732785,2.497474645594878
1389,2021-01-19 12:00:00,2.25,6.169859676634395,2.619018333202276
1390,2021-01-19 13:00:00,2.25,4.562525025205913,1.8637962717240257
1391,2021-01-19 14:00:00,2.25,3.6552800126578564,1.217775475138482
1392,2021-01-19 15:00:00,2.25,2.7659649799217734,0.0
1393,2021-01-19 16:00:00,2.25,2.714378926701243,0.0
1394,2021-01-19 17:00:00,2.25,3.422270744534189,0.0
1395,2021-01-19 18:00:00,2.25,3.326017261426612,1.0180010161044688
1396,2021-01-19 19:00:00,2.25,3.6149098624652893,1.3829221288402156
1397,2021-01-19 20:00:00,2.25,4.68844030654483,1.9558029659293639
1398,2021-01-19 21:00:00,2.25,5.1985664490165675,2.1430273240576927
1399,2021-01-19 22:00:00,2.25,5.063498562756548,2.072397822849546
1400,2021-01-19 23:00:00,2.25,5.176021335283919,2.145133467801242
1401,2021-01-20 00:00:00,2.25,5.614227178490226,2.3668261458829503
1402,2021-01-20 01:00:00,2.25,5.931693334434891,2.480535802315554
1403,2021-01-20 02:00:00,2.25,3.9619372557715495,1.3092822413237906
1404,2021-01-20 03:00:00,2.25,2.0603856283235062,0.0
1405,2021-01-20 04:00:00,2.25,3.8475835559133578,1.33828424182142
1406,2021-01-20 05:00:00,2.25,4.705277633116583,1.771884845103118
1407,2021-01-20 06:00:00,2.25,1.0080802158110989,0.0
1408,2021-01-20 07:00:00,2.25,0.0,0.0
1409,2021-01-20 08:00:00,2.25,0.0,0.0
1410,2021-01-20 09:00:00,2.25,0.0,0.0
1411,2021-01-20 10:00:00,2.25,0.0,0.0
1412,2021-01-20 11:00:00,2.25,0.0,0.0
1413,2021-01-20 12:00:00,2.25,0.0,0.0
1414,2021-01-20 13:00:00,2.25,0.0,0.0
1415,2021-01-20 14:00:00,2.25,0.0,0.0
1416,2021-01-20 15:00:00,2.25,0.0,0.0
1417,2021-01-20 16:00:00,2.25,0.0,0.0
1418,2021-01-20 17:00:00,2.25,0.0,0.0
1419,2021-01-20 18:00:00,2.25,0.0,0.0
1420,2021-01-20 19:00:00,2.25,0.0,0.0
1421,2021-01-20 20:00:00,2.25,0.0,0.0
1422,2021-01-20 21:00:00,2.25,0.0,0.0
1423,2021-01-20 22:00:00,2.25,0.0,0.0
1424,2021-01-20 23:00:00,2.25,0.0,0.0
1425,2021-01-21 00:00:00,2.25,0.0,0.0
1426,2021-01-21 01:00:00,2.25,0.0,0.0
1427,2021-01-21 02:00:00,2.25,0.0,0.0
1428,2021-01-21 03:00:00,2.25,0.0,0.0
1429,2021-01-21 04:00:00,2.25,0.0,0.0
1430,2021-01-21 05:00:00,2.25,0.0,0.0
1431,2021-01-21 06:00:00,2.25,0.0,0.0
1432,2021-01-21 07:00:00,2.25,0.0,0.0
1433,2021-01-21 08:00:00,2.25,0.0,0.0
1434,2021-01-21 09:00:00,2.25,0.0,0.0
1435,2021-01-21 10:00:00,2.25,0.0,0.0
1436,2021-01-21 11:00:00,2.25,0.0,0.0
1437,2021-01-21 12:00:00,2.25,0.0,0.0
1438,2021-01-21 13:00:00,2.25,0.0,0.0
1439,2021-01-21 14:00:00,2.25,0.0,0.0
1440,2021-01-21 15:00:00,2.25,0.0,0.0
1441,2021-01-21 16:00:00,2.25,0.0,0.0
1442,2021-01-21 17:00:00,2.25,0.0,0.0
1443,2021-01-21 18:00:00,2.25,0.0,0.0
1444,2021-01-21 19:00:00,2.25,0.0,0.0
1445,2021-01-21 20:00:00,2.25,0.0,0.0
1446,2021-01-21 21:00:00,2.25,0.0,0.0
1447,2021-01-21 22:00:00,2.25,0.0,0.0
1448,2021-01-21 23:00:00,2.25,0.0,0.0
1449,2021-01-22 00:00:00,2.25,0.0,0.0
1450,2021-01-22 01:00:00,2.25,0.0,0.0
1451,2021-01-22 02:00:00,2.25,1.4057679084360646,0.0
1452,2021-01-22 03:00:00,2.25,0.0,0.0
1453,2021-01-22 04:00:00,2.25,0.0,0.0
1454,2021-01-22 05:00:00,2.25,0.0,0.0
1455,2021-01-22 06:00:00,2.25,0.0,0.0
1456,2021-01-22 07:00:00,2.25,0.0,0.0
1457,2021-01-22 08:00:00,2.25,0.0,0.0
1458,2021-01-22 09:00:00,2.25,0.0,0.0
1459,2021-01-22 10:00:00,2.25,0.0,0.0
1460,2021-01-22 11:00:00,2.25,0.0,0.0
1461,2021-01-22 12:00:00,2.25,0.0,0.0
1462,2021-01-22 13:00:00,2.25,0.0,0.0
1463,2021-01-22 14:00:00,2.25,0.0,0.0
1464,2021-01-22 15:00:00,2.25,0.0,0.0
1465,2021-01-22 16:00:00,2.25,0.0,0.0
1466,2021-01-22 17:00:00,2.25,0.0,0.0
1467,2021-01-22 18:00:00,2.25,0.0,0.0
1468,2021-01-22 19:00:00,2.25,0.0,0.0
1469,2021-01-22 20:00:00,2.25,1.831054663570162,0.0
1470,2021-01-22 21:00:00,2.25,2.533988065072708,0.0
1471,2021-01-22 22:00:00,2.25,2.376728379899841,0.0
1472,2021-01-22 23:00:00,2.25,2.687822715069643,0.0
1473,2021-01-23 00:00:00,2.25,4.608086442604114,1.6329356019890915
1474,2021-01-23 01:00:00,2.25,5.199551235979862,1.950469358645472
1475,2021-01-23 02:00:00,2.25,5.077721107088118,1.9231290268543229
1476,2021-01-23 03:00:00,2.25,6.263919394344704,2.494374445611785
1477,2021-01-23 04:00:00,2.25,4.99924309155661,1.9217754260136615
1478,2021-01-23 05:00:00,2.25,3.583914545410244,1.2615137128393477
1479,2021-01-23 06:00:00,2.25,3.671725774156924,1.313760136023415
1480,2021-01-23 07:00:00,2.25,3.5969957715022143,1.2932023748804329
1481,2021-01-23 08:00:00,2.25,3.624087272084826,1.3165734070853037
1482,2021-01-23 09:00:00,2.25,3.5299118763335677,1.2010686821268644
1483,2021-01-23 10:00:00,2.25,3.2493813503576514,0.0
1484,2021-01-23 11:00:00,2.25,3.05105245415568,0.0
1485,2021-01-23 12:00:00,2.25,2.9574911468193696,0.0
1486,2021-01-23 13:00:00,2.25,2.744651448053771,0.0
1487,2021-01-23 14:00:00,2.25,1.2774798379867893,0.0
1488,2021-01-23 15:00:00,2.25,1.203440247784983,0.0
1489,2021-01-23 16:00:00,2.25,1.5684773546862503,0.0
1490,2021-01-23 17:00:00,2.25,1.911973899983515,0.0
1491,2021-01-23 18:00:00,2.25,2.6402613173342537,0.0
1492,2021-01-23 19:00:00,2.25,2.801615207507272,0.0
1493,2021-01-23 20:00:00,2.25,4.04619174274771,1.5762862189694928
1494,2021-01-23 21:00:00,2.25,3.7523586612164674,1.2620329365381762
1495,2021-01-23 22:00:00,2.25,4.053621563037984,1.4642293752752888
1496,2021-01-23 23:00:00,2.25,3.5519375483481275,1.2201320551292876
1497,2021-01-24 00:00:00,2.25,3.704953702955965,1.2849516119390731
1498,2021-01-24 01:00:00,2.25,3.622674731733154,1.2350193986032647
1499,2021-01-24 02:00:00,2.25,3.5090004974524964,1.161129503807722
1500,2021-01-24 03:00:00,2.25,3.541091078778106,1.1668946381838916
1501,2021-01-24 04:00:00,2.25,3.9644849127529582,1.3824760345118068
1502,2021-01-24 05:00:00,2.25,4.276387290777887,1.5441666881946945
1503,2021-01-24 06:00:00,2.25,3.7756056314944018,1.3332690091246888
1504,2021-01-24 07:00:00,2.25,4.795908876947347,1.846085398740667
1505,2021-01-24 08:00:00,2.25,6.387008415349917,2.6283681243424137
1506,2021-01-24 09:00:00,2.25,6.167723488417063,2.522554148481402
1507,2021-01-24 10:00:00,2.25,4.966127688808039,1.9452087435112162
1508,2021-01-24 11:00:00,2.25,5.473757987215655,2.2350681181899454
1509,2021-01-24 12:00:00,2.25,3.8803183105078514,1.620313547930149
1510,2021-01-24 13:00:00,2.25,3.213263872868404,1.4297193784516067
1511,2021-01-24 14:00:00,2.25,4.063244474806282,1.6420916837728987
1512,2021-01-24 15:00:00,2.25,4.9492241846818645,1.8026714890223154
1513,2021-01-24 16:00:00,2.25,5.775695403695852,2.0900887199323996
1514,2021-01-24 17:00:00,2.25,5.03770316655753,1.831468983105188
1515,2021-01-24 18:00:00,2.25,4.3127246960877095,1.70613693107248
1516,2021-01-24 19:00:00,2.25,4.38946396529344,1.9788907346608837
1517,2021-01-24 20:00:00,2.25,5.978445510260327,2.7249718466494657
1518,2021-01-24 21:00:00,2.25,7.433833957858928,3.212542279928677
1519,2021-01-24 22:00:00,2.25,8.368095034373527,3.6722822009288656
1520,2021-01-24 23:00:00,2.25,7.730548900560717,3.3597885712965745
1521,2021-01-25 00:00:00,2.25,6.512035439669523,2.7747946405209944
1522,2021-01-25 01:00:00,2.25,6.408734859288619,2.7254108720348498
1523,2021-01-25 02:00:00,2.25,5.300788364136395,2.2147092647872317
1524,2021-01-25 03:00:00,2.25,5.043376541430527,2.108237187558028
1525,2021-01-25 04:00:00,2.25,4.78913675249985,1.9622497111657062
1526,2021-01-25 05:00:00,2.25,4.028501051502375,1.5949746019743172
1527,2021-01-25 06:00:00,2.25,3.9983471259149455,1.5708186047333645
1528,2021-01-25 07:00:00,2.25,3.9904094797349328,1.56455180017244
1529,2021-01-25 08:00:00,2.25,4.783936867885037,1.9203627075432432
1530,2021-01-25 09:00:00,2.25,6.614870355835049,2.789324664398022
1531,2021-01-25 10:00:00,2.25,7.334404329976296,3.1323528401630605
1532,2021-01-25 11:00:00,2.25,5.727886536032138,2.352615789165832
1533,2021-01-25 12:00:00,2.25,5.519093690733613,2.307814894438671
1534,2021-01-25 13:00:00,2.25,4.487763794997778,1.8508678587186775
1535,2021-01-25 14:00:00,2.25,5.465354527363151,2.1143920875130138
1536,2021-01-25 15:00:00,2.25,4.717783312905104,1.4768462688519899
1537,2021-01-25 16:00:00,2.25,4.636534226747482,1.30680310704675
1538,2021-01-25 17:00:00,2.25,5.148410069212611,1.6381516338773163
1539,2021-01-25 18:00:00,2.25,6.580611168472353,2.5916933098943167
1540,2021-01-25 19:00:00,2.25,7.73386525351065,3.425482671423379
1541,2021-01-25 20:00:00,2.25,7.540422121492546,3.398585097412805
1542,2021-01-25 21:00:00,2.25,8.322467891722171,3.653740586622848
1543,2021-01-25 22:00:00,2.25,8.119018730511618,3.55783373227705
1544,2021-01-25 23:00:00,2.25,7.123632801990293,3.099850011237652
1545,2021-01-26 00:00:00,2.25,7.979479549270102,3.5051074579860826
1546,2021-01-26 01:00:00,2.25,8.693029338227007,3.847644912341957
1547,2021-01-26 02:00:00,2.25,6.753118270783996,2.9325643576188694
1548,2021-01-26 03:00:00,2.25,6.510999196433062,2.8184249037612874
1549,2021-01-26 04:00:00,2.25,5.673947678485625,2.4317273084166144
1550,2021-01-26 05:00:00,2.25,4.807742897553829,2.0342731528680877
1551,2021-01-26 06:00:00,2.25,6.692484741635415,2.922748978692173
1552,2021-01-26 07:00:00,2.25,7.314489336787107,3.2122189913752783
1553,2021-01-26 08:00:00,2.25,10.265341747466833,4.611036690691836
1554,2021-01-26 09:00:00,2.25,7.076334755373781,3.0945669060653493
1555,2021-01-26 10:00:00,2.25,7.289306250102041,3.170622160709756
1556,2021-01-26 11:00:00,2.25,7.28683029052493,3.1543946904657214
1557,2021-01-26 12:00:00,2.25,4.8654786679509705,2.0451829799514942
1558,2021-01-26 13:00:00,2.25,2.970967963285721,1.1376622852335168
1559,2021-01-26 14:00:00,2.25,2.1145568815627174,0.0
1560,2021-01-26 15:00:00,2.25,2.32181088906348,0.0
1561,2021-01-26 16:00:00,2.25,4.2985902322610166,1.3251661994196131
1562,2021-01-26 17:00:00,2.25,6.000706434850543,2.2369744397214375
1563,2021-01-26 18:00:00,2.25,5.657981683618262,2.35263390446713
1564,2021-01-26 19:00:00,2.25,6.341237090916202,2.954079287067076
1565,2021-01-26 20:00:00,2.25,6.181736369499644,2.9431964104450135
1566,2021-01-26 21:00:00,2.25,6.637561135498469,3.042282937959605
1567,2021-01-26 22:00:00,2.25,7.073406879430465,3.2775255223729447
1568,2021-01-26 23:00:00,2.25,7.691146707064166,3.583762818290154
1569,2021-01-27 00:00:00,2.25,7.520593000806299,3.51462238706808
1570,2021-01-27 01:00:00,2.25,8.050013984576152,3.7796667715512493
1571,2021-01-27 02:00:00,2.25,7.152502529104628,3.360066102077728
1572,2021-01-27 03:00:00,2.25,5.659923034576108,2.592194255492875
1573,2021-01-27 04:00:00,2.25,4.71216578097833,2.1366725334290915
1574,2021-01-27 05:00:00,2.25,4.483064062162951,2.00158582583715
1575,2021-01-27 06:00:00,2.25,4.811756673897582,2.1220152378146064
1576,2021-01-27 07:00:00,2.25,6.6602722092051705,3.0083173243259695
1577,2021-01-27 08:00:00,2.25,4.9590543572786006,2.202458936573872
1578,2021-01-27 09:00:00,2.25,4.391156975056565,1.882851009523855
1579,2021-01-27 10:00:00,2.25,4.014752322467868,1.6535885327693924
1580,2021-01-27 11:00:00,2.25,4.194534007103947,1.696005165465839
1581,2021-01-27 12:00:00,2.25,3.6203557334882572,1.457219441328392
1582,2021-01-27 13:00:00,2.25,3.815229235047396,1.565346034353133
1583,2021-01-27 14:00:00,2.25,2.332289670895118,0.0
1584,2021-01-27 15:00:00,2.25,1.7049319985128557,0.0
1585,2021-01-27 16:00:00,2.25,2.383679189073907,0.0
1586,2021-01-27 17:00:00,2.25,2.719441675847768,0.0
1587,2021-01-27 18:00:00,2.25,1.877052145684525,0.0
1588,2021-01-27 19:00:00,2.25,2.4258526486560075,0.0
1589,2021-01-27 20:00:00,2.25,3.0594471893520203,1.13738803738065
1590,2021-01-27 21:00:00,2.25,3.367809718256736,1.095490379748458
1591,2021-01-27 22:00:00,2.25,3.260818666525708,1.0031923799380023
1592,2021-01-27 23:00:00,2.25,3.2128090396647355,0.0
1593,2021-01-28 00:00:00,2.25,3.2034854611186114,0.0
1594,2021-01-28 01:00:00,2.25,3.1604442622924225,0.0
1595,2021-01-28 02:00:00,2.25,3.128724826361505,0.0
1596,2021-01-28 03:00:00,2.25,3.0818324996601953,0.0
1597,2021-01-28 04:00:00,2.25,3.0698614549021657,0.0
1598,2021-01-28 05:00:00,2.25,3.051014248763022,0.0
1599,2021-01-28 06:00:00,2.25,2.9903823862270675,0.0
1600,2021-01-28 07:00:00,2.25,2.9461922496738246,0.0
1601,2021-01-28 08:00:00,2.25,2.8909840068589063,0.0
1602,2021-01-28 09:00:00,2.25,2.5693853014399384,0.0
1603,2021-01-28 10:00:00,2.25,2.6293815874442212,0.0
1604,2021-01-28 11:00:00,2.25,2.5257174278479684,0.0
1605,2021-01-28 12:00:00,2.25,2.113778723450884,0.0
1606,2021-01-28 13:00:00,2.25,1.3438911686965205,0.0
1607,2021-01-28 14:00:00,2.25,1.6076593178348308,0.0
1608,2021-01-28 15:00:00,2.25,1.1721545966526343,0.0
