,time,dynamic,manual,static
1381,2021-01-19 04:00:00,4.1932933578654525,2.25,12.18281475887753
1382,2021-01-19 05:00:00,3.9969013969087492,2.25,12.18281475887753
1383,2021-01-19 06:00:00,3.579637579942775,2.25,12.18281475887753
1384,2021-01-19 07:00:00,3.9214352239575607,2.25,12.18281475887753
1385,2021-01-19 08:00:00,3.5193040911409663,2.25,12.18281475887753
1386,2021-01-19 09:00:00,0.716394908561074,2.25,12.18281475887753
1387,2021-01-19 10:00:00,0.0,2.25,12.18281475887753
1388,2021-01-19 11:00:00,0.0,2.25,12.18281475887753
1389,2021-01-19 12:00:00,0.0,2.25,12.18281475887753
1390,2021-01-19 13:00:00,0.0,2.25,12.18281475887753
1391,2021-01-19 14:00:00,0.0,2.25,12.18281475887753
1392,2021-01-19 15:00:00,0.0,2.25,12.18281475887753
1393,2021-01-19 16:00:00,0.0,2.25,12.18281475887753
1394,2021-01-19 17:00:00,0.0,2.25,12.18281475887753
1395,2021-01-19 18:00:00,0.0,2.25,12.18281475887753
1396,2021-01-19 19:00:00,0.0,2.25,12.18281475887753
1397,2021-01-19 20:00:00,0.0,2.25,12.18281475887753
1398,2021-01-19 21:00:00,0.0,2.25,12.18281475887753
1399,2021-01-19 22:00:00,0.0,2.25,12.18281475887753
1400,2021-01-19 23:00:00,0.0,2.25,12.18281475887753
1401,2021-01-20 00:00:00,0.0,2.25,12.18281475887753
1402,2021-01-20 01:00:00,0.0,2.25,12.18281475887753
1403,2021-01-20 02:00:00,0.0,2.25,12.18281475887753
1404,2021-01-20 03:00:00,0.0,2.25,12.18281475887753
1405,2021-01-20 04:00:00,0.0,2.25,12.18281475887753
1406,2021-01-20 05:00:00,0.0,2.25,12.18281475887753
1407,2021-01-20 06:00:00,0.0,2.25,12.18281475887753
1408,2021-01-20 07:00:00,0.0,2.25,12.18281475887753
1409,2021-01-20 08:00:00,0.0,2.25,12.18281475887753
1410,2021-01-20 09:00:00,0.0,2.25,12.18281475887753
1411,2021-01-20 10:00:00,0.0,2.25,12.18281475887753
1412,2021-01-20 11:00:00,0.0,2.25,12.18281475887753
1413,2021-01-20 12:00:00,0.0,2.25,12.18281475887753
1414,2021-01-20 13:00:00,0.0,2.25,12.18281475887753
1415,2021-01-20 14:00:00,0.0,2.25,12.18281475887753
1416,2021-01-20 15:00:00,1.9590603529268904,2.25,12.18281475887753
1417,2021-01-20 16:00:00,2.2068729409988355,2.25,12.18281475887753
1418,2021-01-20 17:00:00,3.3847753446772773,2.25,12.18281475887753
1419,2021-01-20 18:00:00,3.1873749058960836,2.25,12.18281475887753
1420,2021-01-20 19:00:00,5.6285845334623374,2.25,12.18281475887753
1421,2021-01-20 20:00:00,6.29824283506611,2.25,12.18281475887753
1422,2021-01-20 21:00:00,6.4831613944803355,2.25,12.18281475887753
1423,2021-01-20 22:00:00,3.813284379486415,2.25,12.18281475887753
1424,2021-01-20 23:00:00,1.699295908641761,2.25,12.18281475887753
1425,2021-01-21 00:00:00,2.0994642887118635,2.25,12.18281475887753
1426,2021-01-21 01:00:00,0.0,2.25,12.18281475887753
1427,2021-01-21 02:00:00,0.0,2.25,12.18281475887753
1428,2021-01-21 03:00:00,0.5785892671135769,2.25,12.18281475887753
1429,2021-01-21 04:00:00,0.40935908315347164,2.25,12.18281475887753
1430,2021-01-21 05:00:00,1.0955850204764483,2.25,12.18281475887753
1431,2021-01-21 06:00:00,2.5950951120932384,2.25,12.18281475887753
1432,2021-01-21 07:00:00,1.9516941952731166,2.25,12.18281475887753
1433,2021-01-21 08:00:00,2.3555437033592628,2.25,12.18281475887753
1434,2021-01-21 09:00:00,0.8261809827565271,2.25,12.18281475887753
1435,2021-01-21 10:00:00,0.0,2.25,12.18281475887753
1436,2021-01-21 11:00:00,0.0,2.25,12.18281475887753
1437,2021-01-21 12:00:00,0.0,2.25,12.18281475887753
1438,2021-01-21 13:00:00,0.0,2.25,12.18281475887753
1439,2021-01-21 14:00:00,0.0,2.25,12.18281475887753
1440,2021-01-21 15:00:00,0.0,2.25,12.18281475887753
1441,2021-01-21 16:00:00,0.0,2.25,12.18281475887753
1442,2021-01-21 17:00:00,0.0,2.25,12.18281475887753
1443,2021-01-21 18:00:00,0.0,2.25,12.18281475887753
1444,2021-01-21 19:00:00,0.0,2.25,12.18281475887753
1445,2021-01-21 20:00:00,0.0,2.25,12.18281475887753
1446,2021-01-21 21:00:00,0.0,2.25,12.18281475887753
1447,2021-01-21 22:00:00,0.0,2.25,12.18281475887753
1448,2021-01-21 23:00:00,0.0,2.25,12.18281475887753
1449,2021-01-22 00:00:00,0.0,2.25,12.18281475887753
1450,2021-01-22 01:00:00,0.0,2.25,12.18281475887753
1451,2021-01-22 02:00:00,0.0,2.25,12.18281475887753
1452,2021-01-22 03:00:00,0.0,2.25,12.18281475887753
1453,2021-01-22 04:00:00,0.0,2.25,12.18281475887753
1454,2021-01-22 05:00:00,0.0,2.25,12.18281475887753
1455,2021-01-22 06:00:00,0.0,2.25,12.18281475887753
1456,2021-01-22 07:00:00,0.0,2.25,12.18281475887753
1457,2021-01-22 08:00:00,0.0,2.25,12.18281475887753
1458,2021-01-22 09:00:00,0.0,2.25,12.18281475887753
1459,2021-01-22 10:00:00,0.0,2.25,12.18281475887753
1460,2021-01-22 11:00:00,0.0,2.25,12.18281475887753
1461,2021-01-22 12:00:00,0.0,2.25,12.18281475887753
1462,2021-01-22 13:00:00,0.0,2.25,12.18281475887753
1463,2021-01-22 14:00:00,0.0,2.25,12.18281475887753
1464,2021-01-22 15:00:00,0.0,2.25,12.18281475887753
1465,2021-01-22 16:00:00,0.0,2.25,12.18281475887753
1466,2021-01-22 17:00:00,0.0,2.25,12.18281475887753
1467,2021-01-22 18:00:00,0.0,2.25,12.18281475887753
1468,2021-01-22 19:00:00,0.0,2.25,12.18281475887753
1469,2021-01-22 20:00:00,0.0,2.25,12.18281475887753
1470,2021-01-22 21:00:00,0.0,2.25,12.18281475887753
1471,2021-01-22 22:00:00,0.0,2.25,12.18281475887753
1472,2021-01-22 23:00:00,0.033633601670316475,2.25,12.18281475887753
1473,2021-01-23 00:00:00,0.1957236203125766,2.25,12.18281475887753
1474,2021-01-23 01:00:00,0.1310499983384408,2.25,12.18281475887753
1475,2021-01-23 02:00:00,0.0,2.25,12.18281475887753
1476,2021-01-23 03:00:00,0.9078998201916912,2.25,12.18281475887753
1477,2021-01-23 04:00:00,0.0,2.25,12.18281475887753
1478,2021-01-23 05:00:00,0.0,2.25,12.18281475887753
1479,2021-01-23 06:00:00,0.0,2.25,12.18281475887753
1480,2021-01-23 07:00:00,0.0,2.25,12.18281475887753
1481,2021-01-23 08:00:00,0.0,2.25,12.18281475887753
1482,2021-01-23 09:00:00,0.0,2.25,12.18281475887753
1483,2021-01-23 10:00:00,0.0,2.25,12.18281475887753
1484,2021-01-23 11:00:00,0.0,2.25,12.18281475887753
1485,2021-01-23 12:00:00,0.0,2.25,12.18281475887753
1486,2021-01-23 13:00:00,0.0,2.25,12.18281475887753
1487,2021-01-23 14:00:00,0.0,2.25,12.18281475887753
1488,2021-01-23 15:00:00,0.0,2.25,12.18281475887753
1489,2021-01-23 16:00:00,0.0,2.25,12.18281475887753
1490,2021-01-23 17:00:00,0.0,2.25,12.18281475887753
1491,2021-01-23 18:00:00,0.0,2.25,12.18281475887753
1492,2021-01-23 19:00:00,0.0,2.25,12.18281475887753
1493,2021-01-23 20:00:00,0.0,2.25,12.18281475887753
1494,2021-01-23 21:00:00,0.0,2.25,12.18281475887753
1495,2021-01-23 22:00:00,0.0,2.25,12.18281475887753
1496,2021-01-23 23:00:00,0.0,2.25,12.18281475887753
1497,2021-01-24 00:00:00,0.0,2.25,12.18281475887753
1498,2021-01-24 01:00:00,0.0,2.25,12.18281475887753
1499,2021-01-24 02:00:00,0.0,2.25,12.18281475887753
1500,2021-01-24 03:00:00,0.0,2.25,12.18281475887753
1501,2021-01-24 04:00:00,0.0,2.25,12.18281475887753
1502,2021-01-24 05:00:00,0.0,2.25,12.18281475887753
1503,2021-01-24 06:00:00,0.0,2.25,12.18281475887753
1504,2021-01-24 07:00:00,0.0,2.25,12.18281475887753
1505,2021-01-24 08:00:00,0.386807356403521,2.25,12.18281475887753
1506,2021-01-24 09:00:00,0.0,2.25,12.18281475887753
1507,2021-01-24 10:00:00,0.0,2.25,12.18281475887753
1508,2021-01-24 11:00:00,0.0,2.25,12.18281475887753
1509,2021-01-24 12:00:00,0.0,2.25,12.18281475887753
1510,2021-01-24 13:00:00,0.0,2.25,12.18281475887753
1511,2021-01-24 14:00:00,0.0,2.25,12.18281475887753
1512,2021-01-24 15:00:00,0.0,2.25,12.18281475887753
1513,2021-01-24 16:00:00,1.400168147401535,2.25,12.18281475887753
1514,2021-01-24 17:00:00,3.071544377772984,2.25,12.18281475887753
1515,2021-01-24 18:00:00,2.208212606828169,2.25,12.18281475887753
1516,2021-01-24 19:00:00,1.3601054165818414,2.25,12.18281475887753
1517,2021-01-24 20:00:00,1.7816164386712907,2.25,12.18281475887753
1518,2021-01-24 21:00:00,3.978517498768623,2.25,12.18281475887753
1519,2021-01-24 22:00:00,4.506390003106244,2.25,12.18281475887753
1520,2021-01-24 23:00:00,3.3110780160658537,2.25,12.18281475887753
1521,2021-01-25 00:00:00,1.306979959709042,2.25,12.18281475887753
1522,2021-01-25 01:00:00,0.7315768593977117,2.25,12.18281475887753
1523,2021-01-25 02:00:00,0.0,2.25,12.18281475887753
1524,2021-01-25 03:00:00,0.0,2.25,12.18281475887753
1525,2021-01-25 04:00:00,0.0,2.25,12.18281475887753
1526,2021-01-25 05:00:00,0.0,2.25,12.18281475887753
1527,2021-01-25 06:00:00,0.0,2.25,12.18281475887753
1528,2021-01-25 07:00:00,0.0,2.25,12.18281475887753
1529,2021-01-25 08:00:00,0.0,2.25,12.18281475887753
1530,2021-01-25 09:00:00,0.0,2.25,12.18281475887753
1531,2021-01-25 10:00:00,0.0,2.25,12.18281475887753
1532,2021-01-25 11:00:00,0.0,2.25,12.18281475887753
1533,2021-01-25 12:00:00,0.0,2.25,12.18281475887753
1534,2021-01-25 13:00:00,0.0,2.25,12.18281475887753
1535,2021-01-25 14:00:00,0.0,2.25,12.18281475887753
1536,2021-01-25 15:00:00,0.0,2.25,12.18281475887753
1537,2021-01-25 16:00:00,0.0,2.25,12.18281475887753
1538,2021-01-25 17:00:00,0.8732751302552811,2.25,12.18281475887753
1539,2021-01-25 18:00:00,2.3308872780338232,2.25,12.18281475887753
1540,2021-01-25 19:00:00,2.804682980803676,2.25,12.18281475887753
1541,2021-01-25 20:00:00,1.9688626652730932,2.25,12.18281475887753
1542,2021-01-25 21:00:00,2.289476209237034,2.25,12.18281475887753
1543,2021-01-25 22:00:00,2.118984154034616,2.25,12.18281475887753
1544,2021-01-25 23:00:00,1.3635968730441506,2.25,12.18281475887753
1545,2021-01-26 00:00:00,2.0722162594508418,2.25,12.18281475887753
1546,2021-01-26 01:00:00,2.6810861633131196,2.25,12.18281475887753
1547,2021-01-26 02:00:00,1.1242134812121307,2.25,12.18281475887753
1548,2021-01-26 03:00:00,0.9353687123307564,2.25,12.18281475887753
1549,2021-01-26 04:00:00,0.34777356076124694,2.25,12.18281475887753
1550,2021-01-26 05:00:00,0.0,2.25,12.18281475887753
1551,2021-01-26 06:00:00,1.2528082754251901,2.25,12.18281475887753
1552,2021-01-26 07:00:00,1.7026044763769452,2.25,12.18281475887753
1553,2021-01-26 08:00:00,4.0517691388620385,2.25,12.18281475887753
1554,2021-01-26 09:00:00,0.0,2.25,12.18281475887753
1555,2021-01-26 10:00:00,0.0,2.25,12.18281475887753
1556,2021-01-26 11:00:00,0.0,2.25,12.18281475887753
1557,2021-01-26 12:00:00,0.0,2.25,12.18281475887753
1558,2021-01-26 13:00:00,0.0,2.25,12.18281475887753
1559,2021-01-26 14:00:00,0.0,2.25,12.18281475887753
1560,2021-01-26 15:00:00,0.0,2.25,12.18281475887753
1561,2021-01-26 16:00:00,0.1799979361254979,2.25,12.18281475887753
1562,2021-01-26 17:00:00,3.4197833398335526,2.25,12.18281475887753
1563,2021-01-26 18:00:00,3.6034274909367587,2.25,12.18281475887753
1564,2021-01-26 19:00:00,3.4979453573896477,2.25,12.18281475887753
1565,2021-01-26 20:00:00,2.806464592585546,2.25,12.18281475887753
1566,2021-01-26 21:00:00,2.8611791222034557,2.25,12.18281475887753
1567,2021-01-26 22:00:00,3.485349758001865,2.25,12.18281475887753
1568,2021-01-26 23:00:00,4.007788713752022,2.25,12.18281475887753
1569,2021-01-27 00:00:00,4.067262695326898,2.25,12.18281475887753
1570,2021-01-27 01:00:00,4.536940162644369,2.25,12.18281475887753
1571,2021-01-27 02:00:00,4.129703862293904,2.25,12.18281475887753
1572,2021-01-27 03:00:00,2.4556629054949566,2.25,12.18281475887753
1573,2021-01-27 04:00:00,1.7997517825106872,2.25,12.18281475887753
1574,2021-01-27 05:00:00,1.2629028853195785,2.25,12.18281475887753
1575,2021-01-27 06:00:00,0.9608615176162777,2.25,12.18281475887753
1576,2021-01-27 07:00:00,2.322356303916239,2.25,12.18281475887753
1577,2021-01-27 08:00:00,1.2049209126814044,2.25,12.18281475887753
1578,2021-01-27 09:00:00,0.0,2.25,12.18281475887753
1579,2021-01-27 10:00:00,0.0,2.25,12.18281475887753
1580,2021-01-27 11:00:00,0.0,2.25,12.18281475887753
1581,2021-01-27 12:00:00,0.0,2.25,12.18281475887753
1582,2021-01-27 13:00:00,0.0,2.25,12.18281475887753
1583,2021-01-27 14:00:00,0.0,2.25,12.18281475887753
1584,2021-01-27 15:00:00,0.0,2.25,12.18281475887753
1585,2021-01-27 16:00:00,0.0,2.25,12.18281475887753
1586,2021-01-27 17:00:00,0.0,2.25,12.18281475887753
1587,2021-01-27 18:00:00,0.0,2.25,12.18281475887753
1588,2021-01-27 19:00:00,0.0,2.25,12.18281475887753
1589,2021-01-27 20:00:00,0.0,2.25,12.18281475887753
1590,2021-01-27 21:00:00,0.0,2.25,12.18281475887753
1591,2021-01-27 22:00:00,0.0,2.25,12.18281475887753
1592,2021-01-27 23:00:00,0.0,2.25,12.18281475887753
1593,2021-01-28 00:00:00,0.0,2.25,12.18281475887753
1594,2021-01-28 01:00:00,0.0,2.25,12.18281475887753
1595,2021-01-28 02:00:00,0.0,2.25,12.18281475887753
1596,2021-01-28 03:00:00,0.0,2.25,12.18281475887753
1597,2021-01-28 04:00:00,0.0,2.25,12.18281475887753
1598,2021-01-28 05:00:00,0.0,2.25,12.18281475887753
1599,2021-01-28 06:00:00,0.0,2.25,12.18281475887753
1600,2021-01-28 07:00:00,0.0,2.25,12.18281475887753
1601,2021-01-28 08:00:00,0.0,2.25,12.18281475887753
1602,2021-01-28 09:00:00,0.0,2.25,12.18281475887753
1603,2021-01-28 10:00:00,0.0,2.25,12.18281475887753
1604,2021-01-28 11:00:00,0.0,2.25,12.18281475887753
1605,2021-01-28 12:00:00,0.0,2.25,12.18281475887753
1606,2021-01-28 13:00:00,0.0,2.25,12.18281475887753
1607,2021-01-28 14:00:00,0.0,2.25,12.18281475887753
1608,2021-01-28 15:00:00,0.0,2.25,12.18281475887753
1609,2021-01-28 16:00:00,0.0,2.25,12.18281475887753
1610,2021-01-28 17:00:00,0.0,2.25,12.18281475887753
1611,2021-01-28 18:00:00,0.0,2.25,12.18281475887753
1612,2021-01-28 19:00:00,0.0,2.25,12.18281475887753
1613,2021-01-28 20:00:00,0.0,2.25,12.18281475887753
1614,2021-01-28 21:00:00,0.0,2.25,12.18281475887753
1615,2021-01-28 22:00:00,0.0,2.25,12.18281475887753
1616,2021-01-28 23:00:00,0.0,2.25,12.18281475887753
1617,2021-01-29 00:00:00,0.0,2.25,12.18281475887753
1618,2021-01-29 01:00:00,0.0,2.25,12.18281475887753
1619,2021-01-29 02:00:00,0.0,2.25,12.18281475887753
1620,2021-01-29 03:00:00,0.0,2.25,12.18281475887753
1621,2021-01-29 04:00:00,0.0,2.25,12.18281475887753
1622,2021-01-29 05:00:00,0.0,2.25,12.18281475887753
1623,2021-01-29 06:00:00,0.0,2.25,12.18281475887753
1624,2021-01-29 07:00:00,0.0,2.25,12.18281475887753
1625,2021-01-29 08:00:00,0.0,2.25,12.18281475887753
1626,2021-01-29 09:00:00,0.0,2.25,12.18281475887753
1627,2021-01-29 10:00:00,0.0,2.25,12.18281475887753
1628,2021-01-29 11:00:00,0.0,2.25,12.18281475887753
1629,2021-01-29 12:00:00,0.0,2.25,12.18281475887753
1630,2021-01-29 13:00:00,0.0,2.25,12.18281475887753
1631,2021-01-29 14:00:00,0.0,2.25,12.18281475887753
1632,2021-01-29 15:00:00,0.0,2.25,12.18281475887753
1633,2021-01-29 16:00:00,0.0,2.25,12.18281475887753
1634,2021-01-29 17:00:00,0.0,2.25,12.18281475887753
1635,2021-01-29 18:00:00,0.0,2.25,12.18281475887753
1636,2021-01-29 19:00:00,0.0,2.25,12.18281475887753
1637,2021-01-29 20:00:00,0.0,2.25,12.18281475887753
1638,2021-01-29 21:00:00,0.0,2.25,12.18281475887753
1639,2021-01-29 22:00:00,0.0,2.25,12.18281475887753
1640,2021-01-29 23:00:00,0.0,2.25,12.18281475887753
1641,2021-01-30 00:00:00,0.0,2.25,12.18281475887753
1642,2021-01-30 01:00:00,0.0,2.25,12.18281475887753
1643,2021-01-30 02:00:00,0.0,2.25,12.18281475887753
1644,2021-01-30 03:00:00,0.0,2.25,12.18281475887753
1645,2021-01-30 04:00:00,0.0,2.25,12.18281475887753
1646,2021-01-30 05:00:00,0.0,2.25,12.18281475887753
1647,2021-01-30 06:00:00,0.0,2.25,12.18281475887753
1648,2021-01-30 07:00:00,0.0,2.25,12.18281475887753
1649,2021-01-30 08:00:00,0.0,2.25,12.18281475887753
1650,2021-01-30 09:00:00,0.0,2.25,12.18281475887753
1651,2021-01-30 10:00:00,0.0,2.25,12.18281475887753
1652,2021-01-30 11:00:00,0.0,2.25,12.18281475887753
1653,2021-01-30 12:00:00,0.0,2.25,12.18281475887753
1654,2021-01-30 13:00:00,0.0,2.25,12.18281475887753
1655,2021-01-30 14:00:00,0.0,2.25,12.18281475887753
1656,2021-01-30 15:00:00,0.0,2.25,12.18281475887753
1657,2021-01-30 16:00:00,0.0,2.25,12.18281475887753
1658,2021-01-30 17:00:00,0.0,2.25,12.18281475887753
1659,2021-01-30 18:00:00,0.0,2.25,12.18281475887753
1660,2021-01-30 19:00:00,0.0,2.25,12.18281475887753
1661,2021-01-30 20:00:00,0.0,2.25,12.18281475887753
1662,2021-01-30 21:00:00,0.0,2.25,12.18281475887753
1663,2021-01-30 22:00:00,0.0,2.25,12.18281475887753
1664,2021-01-30 23:00:00,0.0,2.25,12.18281475887753
1665,2021-01-31 00:00:00,0.0,2.25,12.18281475887753
1666,2021-01-31 01:00:00,0.0,2.25,12.18281475887753
1667,2021-01-31 02:00:00,0.0,2.25,12.18281475887753
1668,2021-01-31 03:00:00,0.0,2.25,12.18281475887753
1669,2021-01-31 04:00:00,0.0,2.25,12.18281475887753
1670,2021-01-31 05:00:00,0.0,2.25,12.18281475887753
1671,2021-01-31 06:00:00,0.0,2.25,12.18281475887753
1672,2021-01-31 07:00:00,0.0,2.25,12.18281475887753
1673,2021-01-31 08:00:00,0.0,2.25,12.18281475887753
1674,2021-01-31 09:00:00,0.0,2.25,12.18281475887753
1675,2021-01-31 10:00:00,0.0,2.25,12.18281475887753
1676,2021-01-31 11:00:00,0.0,2.25,12.18281475887753
1677,2021-01-31 12:00:00,0.0,2.25,12.18281475887753
1678,2021-01-31 13:00:00,0.0,2.25,12.18281475887753
1679,2021-01-31 14:00:00,0.0,2.25,12.18281475887753
1680,2021-01-31 15:00:00,0.0,2.25,12.18281475887753
1681,2021-01-31 16:00:00,0.0,2.25,12.18281475887753
1682,2021-01-31 17:00:00,0.0,2.25,12.18281475887753
1683,2021-01-31 18:00:00,0.0,2.25,12.18281475887753
1684,2021-01-31 19:00:00,0.0,2.25,12.18281475887753
1685,2021-01-31 20:00:00,0.0,2.25,12.18281475887753
1686,2021-01-31 21:00:00,0.0,2.25,12.18281475887753
1687,2021-01-31 22:00:00,0.0,2.25,12.18281475887753
1688,2021-01-31 23:00:00,0.0,2.25,12.18281475887753
1689,2021-02-01 00:00:00,0.0,2.25,12.18281475887753
1690,2021-02-01 01:00:00,0.0,2.25,12.18281475887753
1691,2021-02-01 02:00:00,0.0,2.25,12.18281475887753
1692,2021-02-01 03:00:00,0.0,2.25,12.18281475887753
1693,2021-02-01 04:00:00,0.0,2.25,12.18281475887753
1694,2021-02-01 05:00:00,0.0,2.25,12.18281475887753
1695,2021-02-01 06:00:00,0.0,2.25,12.18281475887753
1696,2021-02-01 07:00:00,0.0,2.25,12.18281475887753
1697,2021-02-01 08:00:00,0.0,2.25,12.18281475887753
1698,2021-02-01 09:00:00,0.0,2.25,12.18281475887753
1699,2021-02-01 10:00:00,0.0,2.25,12.18281475887753
1700,2021-02-01 11:00:00,0.0,2.25,12.18281475887753
1701,2021-02-01 12:00:00,0.0,2.25,12.18281475887753
1702,2021-02-01 13:00:00,0.0,2.25,12.18281475887753
1703,2021-02-01 14:00:00,0.0,2.25,12.18281475887753
1704,2021-02-01 15:00:00,0.0,2.25,12.18281475887753
1705,2021-02-01 16:00:00,0.0,2.25,12.18281475887753
1706,2021-02-01 17:00:00,0.0,2.25,12.18281475887753
1707,2021-02-01 18:00:00,0.0,2.25,12.18281475887753
1708,2021-02-01 19:00:00,0.0,2.25,12.18281475887753
1709,2021-02-01 20:00:00,0.0,2.25,12.18281475887753
1710,2021-02-01 21:00:00,0.0,2.25,12.18281475887753
1711,2021-02-01 22:00:00,0.0,2.25,12.18281475887753
1712,2021-02-01 23:00:00,0.0,2.25,12.18281475887753
1713,2021-02-02 00:00:00,0.0,2.25,12.18281475887753
1714,2021-02-02 01:00:00,0.0,2.25,12.18281475887753
1715,2021-02-02 02:00:00,0.0,2.25,12.18281475887753
1716,2021-02-02 03:00:00,0.0,2.25,12.18281475887753
1717,2021-02-02 04:00:00,0.0,2.25,12.18281475887753
1718,2021-02-02 05:00:00,0.0,2.25,12.18281475887753
1719,2021-02-02 06:00:00,0.0,2.25,12.18281475887753
1720,2021-02-02 07:00:00,0.0,2.25,12.18281475887753
1721,2021-02-02 08:00:00,0.0,2.25,12.18281475887753
1722,2021-02-02 09:00:00,0.0,2.25,12.18281475887753
1723,2021-02-02 10:00:00,0.0,2.25,12.18281475887753
1724,2021-02-02 11:00:00,0.0,2.25,12.18281475887753
1725,2021-02-02 12:00:00,0.0,2.25,12.18281475887753
1726,2021-02-02 13:00:00,0.0,2.25,12.18281475887753
1727,2021-02-02 14:00:00,0.0,2.25,12.18281475887753
1728,2021-02-02 15:00:00,0.0,2.25,12.18281475887753
1729,2021-02-02 16:00:00,0.0,2.25,12.18281475887753
1730,2021-02-02 17:00:00,0.0,2.25,12.18281475887753
1731,2021-02-02 18:00:00,0.0,2.25,12.18281475887753
1732,2021-02-02 19:00:00,0.0,2.25,12.18281475887753
1733,2021-02-02 20:00:00,0.0,2.25,12.18281475887753
1734,2021-02-02 21:00:00,0.0,2.25,12.18281475887753
1735,2021-02-02 22:00:00,0.0,2.25,12.18281475887753
1736,2021-02-02 23:00:00,0.0,2.25,12.18281475887753
1737,2021-02-03 00:00:00,0.0,2.25,12.18281475887753
1738,2021-02-03 01:00:00,0.0,2.25,12.18281475887753
1739,2021-02-03 02:00:00,0.0,2.25,12.18281475887753
1740,2021-02-03 03:00:00,0.0,2.25,12.18281475887753
1741,2021-02-03 04:00:00,0.0,2.25,12.18281475887753
1742,2021-02-03 05:00:00,0.0,2.25,12.18281475887753
1743,2021-02-03 06:00:00,0.0,2.25,12.18281475887753
1744,2021-02-03 07:00:00,0.0,2.25,12.18281475887753
1745,2021-02-03 08:00:00,0.0,2.25,12.18281475887753
1746,2021-02-03 09:00:00,0.0,2.25,12.18281475887753
1747,2021-02-03 10:00:00,0.0,2.25,12.18281475887753
1748,2021-02-03 11:00:00,0.0,2.25,12.18281475887753
1749,2021-02-03 12:00:00,0.0,2.25,12.18281475887753
1750,2021-02-03 13:00:00,0.0,2.25,12.18281475887753
1751,2021-02-03 14:00:00,0.0,2.25,12.18281475887753
1752,2021-02-03 15:00:00,0.0,2.25,12.18281475887753
1753,2021-02-03 16:00:00,0.0,2.25,12.18281475887753
1754,2021-02-03 17:00:00,0.0,2.25,12.18281475887753
1755,2021-02-03 18:00:00,0.0,2.25,12.18281475887753
1756,2021-02-03 19:00:00,0.0,2.25,12.18281475887753
1757,2021-02-03 20:00:00,0.0,2.25,12.18281475887753
1758,2021-02-03 21:00:00,0.0,2.25,12.18281475887753
1759,2021-02-03 22:00:00,0.0,2.25,12.18281475887753
1760,2021-02-03 23:00:00,0.0,2.25,12.18281475887753
1761,2021-02-04 00:00:00,0.0,2.25,12.18281475887753
1762,2021-02-04 01:00:00,0.0,2.25,12.18281475887753
1763,2021-02-04 02:00:00,0.0,2.25,12.18281475887753
1764,2021-02-04 03:00:00,0.0,2.25,12.18281475887753
1765,2021-02-04 04:00:00,0.0,2.25,12.18281475887753
1766,2021-02-04 05:00:00,0.0,2.25,12.18281475887753
1767,2021-02-04 06:00:00,0.0,2.25,12.18281475887753
