When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in
2021-01-02 18:00:00,-2.7,95.6,1.25,0.0,0.0,0.0,4.8,783.729,p_aSW_directSW_diffuseLW_in,271.154
2021-01-02 18:15:00,-2.7,95.6,2.1,0.0,0.0,0.0,4.8,783.69,p_aSW_directSW_diffuseLW_in,267.081
2021-01-02 18:30:00,-2.75,95.95,1.8,0.0,0.0,0.0,4.8,783.652,p_aSW_directSW_diffuseLW_in,263.008
2021-01-02 18:45:00,-2.8,96.3,2.1,0.0,0.0,0.0,4.8,783.613,p_aSW_directSW_diffuseLW_in,258.934
2021-01-02 19:00:00,-2.8,95.6,2.1,0.0,0.0,0.0,4.8,783.574,p_aSW_directSW_diffuseLW_in,254.861
2021-01-02 19:15:00,-2.8,95.6,2.1,0.0,0.0,0.0,4.8,783.627,p_aSW_directSW_diffuseLW_in,254.742
2021-01-02 19:30:00,-2.85,95.95,1.8,0.0,0.0,0.0,4.8,783.68,p_aSW_directSW_diffuseLW_in,254.622
2021-01-02 19:45:00,-2.9,96.3,1.5,0.0,0.0,0.0,4.8,783.733,p_aSW_directSW_diffuseLW_in,254.503
2021-01-02 20:00:00,-2.9,96.3,1.0,0.0,0.0,0.0,4.8,783.786,p_aSW_directSW_diffuseLW_in,254.384
2021-01-02 20:15:00,-2.9,96.3,1.5,0.0,0.0,0.0,4.8,783.753,p_aSW_directSW_diffuseLW_in,257.513
2021-01-02 20:30:00,-2.9,95.95,1.8,0.0,0.0,0.0,4.75,783.721,p_aSW_directSW_diffuseLW_in,260.643
2021-01-02 20:45:00,-2.9,95.6,2.1,0.0,0.0,0.0,4.7,783.688,p_aSW_directSW_diffuseLW_in,263.772
2021-01-02 21:00:00,-2.95,95.95,1.8,0.0,0.0,0.0,4.7,783.656,p_aSW_directSW_diffuseLW_in,266.902
2021-01-02 21:15:00,-3.0,96.3,2.1,0.0,0.0,0.0,4.7,783.752,p_aSW_directSW_diffuseLW_in,265.41
2021-01-02 21:30:00,-3.05,96.3,1.5,0.0,0.0,0.0,4.7,783.847,p_aSW_directSW_diffuseLW_in,263.918
2021-01-02 21:45:00,-3.1,96.3,0.5,0.0,0.0,0.0,4.7,783.942,p_aSW_directSW_diffuseLW_in,262.427
2021-01-02 22:00:00,-3.0,96.7,1.0,0.0,0.0,0.0,4.75,784.038,p_aSW_directSW_diffuseLW_in,260.935
2021-01-02 22:15:00,-3.0,96.3,1.5,0.0,0.0,0.0,4.7,783.957,p_aSW_directSW_diffuseLW_in,257.0
2021-01-02 22:30:00,-3.1,97.1,1.8,0.0,0.0,0.0,4.7,783.876,p_aSW_directSW_diffuseLW_in,253.066
2021-01-02 22:45:00,-3.1,97.1,2.1,0.0,0.0,0.0,4.7,783.794,p_aSW_directSW_diffuseLW_in,249.131
2021-01-02 23:00:00,-3.15,95.95,1.25,0.0,0.0,0.0,4.6,783.713,p_aSW_directSW_diffuseLW_in,245.196
2021-01-02 23:15:00,-3.2,96.3,1.5,0.0,0.0,0.0,4.6,783.676,p_aSW_directSW_diffuseLW_in,244.596
2021-01-02 23:30:00,-3.2,96.3,1.5,0.0,0.0,0.0,4.6,783.64,p_aSW_directSW_diffuseLW_in,243.996
2021-01-02 23:45:00,-3.2,97.1,1.5,0.0,0.0,0.0,4.7,783.603,p_aSW_directSW_diffuseLW_in,243.396
2021-01-03 00:00:00,-3.25,97.1,2.1,0.0,0.0,0.0,4.7,783.566,p_aSW_directSW_diffuseLW_in,242.796
2021-01-03 00:15:00,-3.3,97.1,1.5,0.0,0.0,0.0,4.7,783.492,p_aSW_directSW_diffuseLW_in,242.983
2021-01-03 00:30:00,-3.3,97.1,1.8,0.0,0.0,0.0,4.7,783.418,p_aSW_directSW_diffuseLW_in,243.17
2021-01-03 00:45:00,-3.3,97.1,1.0,0.0,0.0,0.0,4.7,783.345,p_aSW_directSW_diffuseLW_in,243.357
2021-01-03 01:00:00,-3.35,97.05,1.5,0.0,0.0,0.0,4.65,783.271,p_aSW_directSW_diffuseLW_in,243.544
2021-01-03 01:15:00,-3.4,97.0,1.5,0.0,0.0,0.0,4.6,783.335,p_aSW_directSW_diffuseLW_in,243.31
2021-01-03 01:30:00,-3.4,97.0,1.5,0.0,0.0,0.0,4.6,783.398,p_aSW_directSW_diffuseLW_in,243.076
2021-01-03 01:45:00,-3.4,97.0,1.0,0.0,0.0,0.0,4.6,783.462,p_aSW_directSW_diffuseLW_in,242.842
2021-01-03 02:00:00,-3.35,97.05,1.25,0.0,0.0,0.0,4.65,783.526,p_aSW_directSW_diffuseLW_in,242.608
2021-01-03 02:15:00,-3.4,97.0,1.5,0.0,0.0,0.0,4.6,783.525,p_aSW_directSW_diffuseLW_in,248.137
2021-01-03 02:30:00,-3.4,97.0,1.0,0.0,0.0,0.0,4.6,783.524,p_aSW_directSW_diffuseLW_in,253.666
2021-01-03 02:45:00,-3.4,97.0,1.0,0.0,0.0,0.0,4.6,783.523,p_aSW_directSW_diffuseLW_in,259.195
2021-01-03 03:00:00,-3.4,96.65,1.5,0.0,0.0,0.0,4.6,783.522,p_aSW_directSW_diffuseLW_in,264.724
2021-01-03 03:15:00,-3.4,96.3,1.5,0.0,0.0,0.0,4.6,783.483,p_aSW_directSW_diffuseLW_in,264.734
2021-01-03 03:30:00,-3.4,96.3,1.0,0.0,0.0,0.0,4.6,783.444,p_aSW_directSW_diffuseLW_in,264.743
2021-01-03 03:45:00,-3.4,96.3,1.0,0.0,0.0,0.0,4.6,783.404,p_aSW_directSW_diffuseLW_in,264.752
2021-01-03 04:00:00,-3.45,96.65,1.5,0.0,0.0,0.0,4.6,783.365,p_aSW_directSW_diffuseLW_in,264.762
2021-01-03 04:15:00,-3.5,97.0,1.5,0.0,0.0,0.0,4.6,783.343,p_aSW_directSW_diffuseLW_in,266.194
2021-01-03 04:30:00,-3.6,97.0,1.5,0.0,0.0,0.0,4.5,783.322,p_aSW_directSW_diffuseLW_in,267.626
2021-01-03 04:45:00,-3.6,97.0,1.0,0.0,0.0,0.0,4.5,783.3,p_aSW_directSW_diffuseLW_in,269.059
2021-01-03 05:00:00,-3.65,97.0,1.5,0.0,0.0,0.0,4.5,783.278,p_aSW_directSW_diffuseLW_in,270.491
2021-01-03 05:15:00,-3.7,97.0,1.5,0.0,0.0,0.0,4.5,783.346,p_aSW_directSW_diffuseLW_in,262.617
2021-01-03 05:30:00,-3.7,97.0,1.5,0.0,0.0,0.0,4.5,783.414,p_aSW_directSW_diffuseLW_in,254.743
2021-01-03 05:45:00,-3.7,97.0,1.5,0.0,0.0,0.0,4.5,783.481,p_aSW_directSW_diffuseLW_in,246.87
2021-01-03 06:00:00,-3.8,97.0,1.25,0.0,0.0,0.0,4.5,783.549,p_aSW_directSW_diffuseLW_in,238.996
2021-01-03 06:15:00,-3.8,97.0,1.0,0.0,0.0,0.0,4.5,783.593,p_aSW_directSW_diffuseLW_in,242.974
2021-01-03 06:30:00,-3.7,97.0,1.0,0.0,0.0,0.0,4.5,783.638,p_aSW_directSW_diffuseLW_in,246.951
2021-01-03 06:45:00,-3.7,97.0,1.0,0.0,0.0,0.0,4.5,783.682,p_aSW_directSW_diffuseLW_in,250.928
2021-01-03 07:00:00,-3.7,97.0,1.0,0.0,0.0,0.0,4.5,783.726,p_aSW_directSW_diffuseLW_in,254.906
2021-01-03 07:15:00,-3.7,97.0,1.0,0.248,2.934,0.0,4.5,783.812,p_aSW_directSW_diffuseLW_in,256.615
2021-01-03 07:30:00,-3.7,97.0,0.5,0.497,5.867,0.0,4.5,783.897,p_aSW_directSW_diffuseLW_in,258.324
2021-01-03 07:45:00,-3.7,97.0,1.0,0.746,8.8,0.0,4.5,783.982,p_aSW_directSW_diffuseLW_in,260.034
2021-01-03 08:00:00,-3.7,97.0,0.75,0.994,11.734,0.0,4.5,784.068,p_aSW_directSW_diffuseLW_in,261.743
2021-01-03 08:15:00,-3.5,97.0,0.0,1.759,22.35,0.0,4.6,784.112,p_aSW_directSW_diffuseLW_in,260.412
2021-01-03 08:30:00,-3.35,96.7,0.75,2.524,32.967,0.0,4.65,784.157,p_aSW_directSW_diffuseLW_in,259.081
2021-01-03 08:45:00,-3.4,97.0,1.5,3.288,43.584,0.0,4.6,784.202,p_aSW_directSW_diffuseLW_in,257.749
2021-01-03 09:00:00,-3.25,97.1,1.0,4.053,54.2,0.0,4.7,784.246,p_aSW_directSW_diffuseLW_in,256.418
2021-01-03 09:15:00,-3.1,97.1,1.0,5.762,71.295,0.0,4.7,784.286,p_aSW_directSW_diffuseLW_in,259.136
2021-01-03 09:30:00,-2.85,97.1,1.25,7.472,88.39,0.0,4.8,784.325,p_aSW_directSW_diffuseLW_in,261.855
2021-01-03 09:45:00,-2.8,97.1,1.5,9.182,105.485,0.0,4.8,784.365,p_aSW_directSW_diffuseLW_in,264.573
2021-01-03 10:00:00,-2.75,97.1,1.5,10.891,122.58,0.0,4.85,784.405,p_aSW_directSW_diffuseLW_in,267.291
2021-01-03 10:15:00,-2.8,96.3,1.5,12.296,127.385,0.0,4.8,784.476,p_aSW_directSW_diffuseLW_in,264.553
2021-01-03 10:30:00,-2.95,95.95,2.1,13.702,132.19,0.0,4.7,784.548,p_aSW_directSW_diffuseLW_in,261.814
2021-01-03 10:45:00,-3.0,96.3,1.5,15.108,136.996,0.0,4.7,784.619,p_aSW_directSW_diffuseLW_in,259.076
2021-01-03 11:00:00,-2.95,95.95,1.25,16.513,141.801,0.0,4.7,784.69,p_aSW_directSW_diffuseLW_in,256.338
2021-01-03 11:15:00,-3.0,96.3,1.5,15.1,143.776,0.0,4.7,784.71,p_aSW_directSW_diffuseLW_in,259.766
2021-01-03 11:30:00,-2.95,95.95,2.1,13.686,145.752,0.0,4.7,784.729,p_aSW_directSW_diffuseLW_in,263.193
2021-01-03 11:45:00,-2.9,95.6,2.1,12.272,147.728,0.0,4.7,784.748,p_aSW_directSW_diffuseLW_in,266.62
2021-01-03 12:00:00,-2.85,95.6,1.25,10.859,149.703,0.0,4.75,784.768,p_aSW_directSW_diffuseLW_in,270.048
2021-01-03 12:15:00,-2.8,96.3,1.0,12.978,148.239,0.0,4.8,784.716,p_aSW_directSW_diffuseLW_in,267.969
2021-01-03 12:30:00,-2.55,95.95,0.75,15.096,146.774,0.0,4.85,784.665,p_aSW_directSW_diffuseLW_in,265.89
2021-01-03 12:45:00,-2.3,94.9,1.5,17.215,145.31,0.0,4.9,784.614,p_aSW_directSW_diffuseLW_in,263.811
2021-01-03 13:00:00,-2.2,94.9,1.5,19.334,143.846,0.0,4.9,784.562,p_aSW_directSW_diffuseLW_in,261.732
2021-01-03 13:15:00,-2.1,95.6,1.0,17.669,135.424,0.0,5.0,784.644,p_aSW_directSW_diffuseLW_in,262.007
2021-01-03 13:30:00,-1.9,93.5,0.75,16.004,127.002,0.0,5.0,784.725,p_aSW_directSW_diffuseLW_in,262.282
2021-01-03 13:45:00,-2.0,94.2,0.5,14.34,118.581,0.0,5.0,784.806,p_aSW_directSW_diffuseLW_in,262.558
2021-01-03 14:00:00,-2.2,92.8,1.25,12.675,110.159,0.0,4.85,784.888,p_aSW_directSW_diffuseLW_in,262.833
2021-01-03 14:15:00,-2.4,92.8,1.5,13.676,98.276,0.0,4.8,784.982,p_aSW_directSW_diffuseLW_in,260.22
2021-01-03 14:30:00,-2.6,94.2,1.55,14.676,86.394,0.0,4.75,785.076,p_aSW_directSW_diffuseLW_in,257.607
2021-01-03 14:45:00,-2.7,93.5,1.0,15.676,74.511,0.0,4.7,785.17,p_aSW_directSW_diffuseLW_in,254.994
2021-01-03 15:00:00,-2.8,93.85,0.75,16.677,62.628,0.0,4.65,785.264,p_aSW_directSW_diffuseLW_in,252.381
2021-01-03 15:15:00,-2.9,94.2,1.5,13.674,50.368,0.0,4.6,785.339,p_aSW_directSW_diffuseLW_in,248.368
2021-01-03 15:30:00,-2.95,94.55,1.0,10.672,38.107,0.0,4.65,785.414,p_aSW_directSW_diffuseLW_in,244.355
2021-01-03 15:45:00,-3.1,95.6,1.0,7.669,25.846,0.0,4.6,785.489,p_aSW_directSW_diffuseLW_in,240.342
2021-01-03 16:00:00,-3.1,95.25,0.25,4.667,13.586,0.0,4.6,785.564,p_aSW_directSW_diffuseLW_in,236.329
2021-01-03 16:15:00,-3.2,94.9,1.0,3.5,10.19,0.0,4.6,785.6,p_aSW_directSW_diffuseLW_in,236.12
2021-01-03 16:30:00,-3.2,94.9,0.75,2.334,6.793,0.0,4.6,785.636,p_aSW_directSW_diffuseLW_in,235.912
2021-01-03 16:45:00,-3.2,94.9,0.5,1.167,3.396,0.0,4.6,785.672,p_aSW_directSW_diffuseLW_in,235.703
2021-01-03 17:00:00,-3.3,94.9,0.25,0.0,0.0,0.0,4.5,785.708,p_aSW_directSW_diffuseLW_in,235.494
2021-01-03 17:15:00,-3.3,94.9,0.0,0.0,0.0,0.0,4.5,785.788,p_aSW_directSW_diffuseLW_in,237.611
2021-01-03 17:30:00,-3.3,94.9,0.0,0.0,0.0,0.0,4.5,785.868,p_aSW_directSW_diffuseLW_in,239.728
2021-01-03 17:45:00,-3.3,94.9,0.0,0.0,0.0,0.0,4.5,785.949,p_aSW_directSW_diffuseLW_in,241.845
2021-01-03 18:00:00,-3.3,94.9,0.0,0.0,0.0,0.0,4.5,786.029,p_aSW_directSW_diffuseLW_in,243.962
2021-01-03 18:15:00,-3.3,94.9,0.0,0.0,0.0,0.0,4.5,786.093,p_aSW_directSW_diffuseLW_in,239.904
2021-01-03 18:30:00,-3.3,95.6,0.0,0.0,0.0,0.0,4.55,786.156,p_aSW_directSW_diffuseLW_in,235.847
2021-01-03 18:45:00,-3.3,96.3,0.0,0.0,0.0,0.0,4.6,786.22,p_aSW_directSW_diffuseLW_in,231.79
2021-01-03 19:00:00,-3.2,95.6,0.0,0.0,0.0,0.0,4.6,786.284,p_aSW_directSW_diffuseLW_in,227.732
2021-01-03 19:15:00,-3.2,95.6,0.0,0.0,0.0,0.0,4.6,786.345,p_aSW_directSW_diffuseLW_in,228.529
2021-01-03 19:30:00,-3.2,95.6,0.25,0.0,0.0,0.0,4.6,786.406,p_aSW_directSW_diffuseLW_in,229.327
2021-01-03 19:45:00,-3.2,95.6,1.5,0.0,0.0,0.0,4.6,786.468,p_aSW_directSW_diffuseLW_in,230.124
2021-01-03 20:00:00,-3.3,95.95,0.75,0.0,0.0,0.0,4.6,786.529,p_aSW_directSW_diffuseLW_in,230.922
2021-01-03 20:15:00,-3.3,95.6,0.0,0.0,0.0,0.0,4.6,786.514,p_aSW_directSW_diffuseLW_in,231.178
2021-01-03 20:30:00,-3.35,95.95,0.25,0.0,0.0,0.0,4.6,786.498,p_aSW_directSW_diffuseLW_in,231.433
2021-01-03 20:45:00,-3.4,95.6,1.0,0.0,0.0,0.0,4.5,786.483,p_aSW_directSW_diffuseLW_in,231.688
2021-01-03 21:00:00,-3.5,96.3,0.5,0.0,0.0,0.0,4.5,786.468,p_aSW_directSW_diffuseLW_in,231.944
2021-01-03 21:15:00,-3.6,96.3,0.5,0.0,0.0,0.0,4.5,786.459,p_aSW_directSW_diffuseLW_in,229.101
2021-01-03 21:30:00,-3.6,96.3,0.25,0.0,0.0,0.0,4.5,786.45,p_aSW_directSW_diffuseLW_in,226.258
2021-01-03 21:45:00,-3.5,96.3,0.0,0.0,0.0,0.0,4.5,786.441,p_aSW_directSW_diffuseLW_in,223.414
2021-01-03 22:00:00,-3.45,95.95,0.25,0.0,0.0,0.0,4.5,786.432,p_aSW_directSW_diffuseLW_in,220.571
2021-01-03 22:15:00,-3.4,95.6,0.0,0.0,0.0,0.0,4.5,786.409,p_aSW_directSW_diffuseLW_in,220.058
2021-01-03 22:30:00,-3.4,95.6,0.0,0.0,0.0,0.0,4.5,786.387,p_aSW_directSW_diffuseLW_in,219.545
2021-01-03 22:45:00,-3.4,95.6,0.0,0.0,0.0,0.0,4.5,786.364,p_aSW_directSW_diffuseLW_in,219.032
2021-01-03 23:00:00,-3.4,95.6,0.0,0.0,0.0,0.0,4.5,786.341,p_aSW_directSW_diffuseLW_in,218.519
2021-01-03 23:15:00,-3.4,95.6,0.0,0.0,0.0,0.0,4.5,786.339,p_aSW_directSW_diffuseLW_in,220.91
2021-01-03 23:30:00,-3.55,95.25,0.0,0.0,0.0,0.0,4.5,786.338,p_aSW_directSW_diffuseLW_in,223.3
2021-01-03 23:45:00,-3.7,94.9,0.5,0.0,0.0,0.0,4.4,786.336,p_aSW_directSW_diffuseLW_in,225.691
2021-01-04 00:00:00,-3.7,94.9,0.0,0.0,0.0,0.0,4.4,786.334,p_aSW_directSW_diffuseLW_in,228.082
2021-01-04 00:15:00,-3.8,94.9,0.5,0.0,0.0,0.0,4.4,786.287,p_aSW_directSW_diffuseLW_in,228.959
2021-01-04 00:30:00,-3.8,94.9,0.0,0.0,0.0,0.0,4.4,786.239,p_aSW_directSW_diffuseLW_in,229.836
2021-01-04 00:45:00,-3.8,94.9,0.0,0.0,0.0,0.0,4.4,786.192,p_aSW_directSW_diffuseLW_in,230.713
2021-01-04 01:00:00,-3.8,94.9,0.0,0.0,0.0,0.0,4.4,786.145,p_aSW_directSW_diffuseLW_in,231.59
2021-01-04 01:15:00,-3.8,94.9,0.0,0.0,0.0,0.0,4.4,786.186,p_aSW_directSW_diffuseLW_in,231.56
2021-01-04 01:30:00,-3.8,94.9,0.75,0.0,0.0,0.0,4.4,786.226,p_aSW_directSW_diffuseLW_in,231.531
2021-01-04 01:45:00,-3.8,94.9,0.5,0.0,0.0,0.0,4.4,786.267,p_aSW_directSW_diffuseLW_in,231.501
2021-01-04 02:00:00,-3.8,94.9,0.25,0.0,0.0,0.0,4.4,786.308,p_aSW_directSW_diffuseLW_in,231.471
2021-01-04 02:15:00,-3.9,94.9,0.0,0.0,0.0,0.0,4.3,786.319,p_aSW_directSW_diffuseLW_in,231.421
2021-01-04 02:30:00,-3.9,94.9,0.0,0.0,0.0,0.0,4.3,786.33,p_aSW_directSW_diffuseLW_in,231.37
2021-01-04 02:45:00,-3.9,93.4,0.0,0.0,0.0,0.0,4.3,786.341,p_aSW_directSW_diffuseLW_in,231.32
2021-01-04 03:00:00,-3.95,93.75,0.25,0.0,0.0,0.0,4.3,786.352,p_aSW_directSW_diffuseLW_in,231.27
2021-01-04 03:15:00,-4.0,94.1,0.0,0.0,0.0,0.0,4.3,786.267,p_aSW_directSW_diffuseLW_in,227.647
2021-01-04 03:30:00,-4.1,94.1,0.75,0.0,0.0,0.0,4.2,786.182,p_aSW_directSW_diffuseLW_in,224.024
2021-01-04 03:45:00,-4.2,94.1,1.0,0.0,0.0,0.0,4.2,786.098,p_aSW_directSW_diffuseLW_in,220.4
2021-01-04 04:00:00,-4.2,94.1,0.75,0.0,0.0,0.0,4.2,786.013,p_aSW_directSW_diffuseLW_in,216.777
2021-01-04 04:15:00,-4.3,93.4,0.5,0.0,0.0,0.0,4.1,786.014,p_aSW_directSW_diffuseLW_in,218.476
2021-01-04 04:30:00,-4.3,93.05,0.0,0.0,0.0,0.0,4.1,786.016,p_aSW_directSW_diffuseLW_in,220.176
2021-01-04 04:45:00,-4.3,92.7,0.0,0.0,0.0,0.0,4.1,786.017,p_aSW_directSW_diffuseLW_in,221.876
2021-01-04 05:00:00,-4.4,93.05,0.25,0.0,0.0,0.0,4.1,786.018,p_aSW_directSW_diffuseLW_in,223.575
2021-01-04 05:15:00,-4.4,92.7,0.5,0.0,0.0,0.0,4.1,786.026,p_aSW_directSW_diffuseLW_in,222.22
2021-01-04 05:30:00,-4.55,93.05,0.5,0.0,0.0,0.0,4.1,786.035,p_aSW_directSW_diffuseLW_in,220.866
2021-01-04 05:45:00,-4.6,93.4,0.5,0.0,0.0,0.0,4.1,786.044,p_aSW_directSW_diffuseLW_in,219.512
2021-01-04 06:00:00,-4.7,93.4,0.75,0.0,0.0,0.0,4.0,786.052,p_aSW_directSW_diffuseLW_in,218.157
2021-01-04 06:15:00,-4.7,92.7,1.0,0.0,0.0,0.0,4.0,786.078,p_aSW_directSW_diffuseLW_in,218.171
2021-01-04 06:30:00,-4.8,93.4,0.5,0.0,0.0,0.0,4.0,786.103,p_aSW_directSW_diffuseLW_in,218.186
2021-01-04 06:45:00,-4.8,92.7,0.5,0.0,0.0,0.0,4.0,786.128,p_aSW_directSW_diffuseLW_in,218.2
2021-01-04 07:00:00,-4.8,93.4,0.0,0.0,0.0,0.0,4.0,786.154,p_aSW_directSW_diffuseLW_in,218.214
2021-01-04 07:15:00,-4.8,94.1,0.5,0.705,3.759,0.0,4.0,786.173,p_aSW_directSW_diffuseLW_in,218.262
2021-01-04 07:30:00,-4.8,94.1,0.0,1.41,7.518,0.0,4.0,786.192,p_aSW_directSW_diffuseLW_in,218.311
2021-01-04 07:45:00,-4.8,94.1,0.0,2.115,11.276,0.0,4.0,786.21,p_aSW_directSW_diffuseLW_in,218.36
2021-01-04 08:00:00,-4.7,94.1,0.0,2.82,15.035,0.0,4.1,786.229,p_aSW_directSW_diffuseLW_in,218.408
2021-01-04 08:15:00,-4.7,94.1,0.0,8.368,31.772,0.0,4.1,786.234,p_aSW_directSW_diffuseLW_in,218.407
2021-01-04 08:30:00,-4.7,94.1,0.5,13.915,48.51,0.0,4.1,786.239,p_aSW_directSW_diffuseLW_in,218.406
2021-01-04 08:45:00,-4.7,94.1,0.5,19.463,65.248,0.0,4.1,786.244,p_aSW_directSW_diffuseLW_in,218.405
2021-01-04 09:00:00,-4.7,94.1,0.25,25.01,81.985,0.0,4.1,786.249,p_aSW_directSW_diffuseLW_in,218.404
2021-01-04 09:15:00,-4.7,94.1,0.5,35.118,96.831,0.0,4.1,786.244,p_aSW_directSW_diffuseLW_in,218.352
2021-01-04 09:30:00,-4.45,93.75,0.25,45.226,111.676,0.0,4.1,786.24,p_aSW_directSW_diffuseLW_in,218.3
2021-01-04 09:45:00,-4.2,94.1,0.0,55.335,126.522,0.0,4.2,786.236,p_aSW_directSW_diffuseLW_in,218.248
2021-01-04 10:00:00,-3.8,93.05,0.25,65.443,141.368,0.0,4.3,786.231,p_aSW_directSW_diffuseLW_in,218.196
2021-01-04 10:15:00,-3.6,93.5,0.5,95.452,135.9,0.0,4.4,786.111,p_aSW_directSW_diffuseLW_in,216.794
2021-01-04 10:30:00,-3.3,91.75,0.5,125.461,130.432,0.0,4.4,785.992,p_aSW_directSW_diffuseLW_in,215.391
2021-01-04 10:45:00,-3.4,91.4,0.5,155.47,124.963,0.0,4.3,785.872,p_aSW_directSW_diffuseLW_in,213.989
2021-01-04 11:00:00,-3.65,90.7,0.5,185.479,119.495,0.0,4.2,785.752,p_aSW_directSW_diffuseLW_in,212.586
2021-01-04 11:15:00,-3.7,90.7,0.0,187.157,124.329,0.0,4.2,785.59,p_aSW_directSW_diffuseLW_in,210.759
2021-01-04 11:30:00,-3.85,90.7,0.75,188.836,129.164,0.0,4.2,785.428,p_aSW_directSW_diffuseLW_in,208.932
2021-01-04 11:45:00,-4.1,91.3,1.0,190.514,133.998,0.0,4.1,785.265,p_aSW_directSW_diffuseLW_in,207.105
2021-01-04 12:00:00,-4.1,90.95,0.0,192.192,138.832,0.0,4.1,785.103,p_aSW_directSW_diffuseLW_in,205.278
2021-01-04 12:15:00,-4.1,90.6,0.5,189.816,135.655,0.0,4.1,785.044,p_aSW_directSW_diffuseLW_in,205.005
2021-01-04 12:30:00,-4.25,90.95,0.25,187.44,132.478,0.0,4.1,784.984,p_aSW_directSW_diffuseLW_in,204.731
2021-01-04 12:45:00,-4.3,90.6,0.0,185.063,129.3,0.0,4.0,784.925,p_aSW_directSW_diffuseLW_in,204.458
2021-01-04 13:00:00,-4.5,91.3,0.5,182.687,126.123,0.0,4.0,784.866,p_aSW_directSW_diffuseLW_in,204.185
2021-01-04 13:15:00,-4.6,91.3,0.5,170.316,118.959,0.0,4.0,784.859,p_aSW_directSW_diffuseLW_in,204.006
2021-01-04 13:30:00,-4.6,91.3,0.25,157.944,111.795,0.0,4.0,784.852,p_aSW_directSW_diffuseLW_in,203.828
2021-01-04 13:45:00,-4.7,90.6,0.5,145.573,104.631,0.0,3.9,784.846,p_aSW_directSW_diffuseLW_in,203.649
2021-01-04 14:00:00,-4.8,90.95,0.5,133.202,97.467,0.0,3.9,784.839,p_aSW_directSW_diffuseLW_in,203.47
2021-01-04 14:15:00,-4.9,90.6,0.0,112.892,89.155,0.0,3.8,784.829,p_aSW_directSW_diffuseLW_in,203.126
2021-01-04 14:30:00,-5.0,92.0,0.5,92.582,80.842,0.0,3.9,784.818,p_aSW_directSW_diffuseLW_in,202.783
2021-01-04 14:45:00,-5.2,92.0,1.0,72.272,72.53,0.0,3.8,784.808,p_aSW_directSW_diffuseLW_in,202.44
2021-01-04 15:00:00,-5.5,92.25,0.75,51.962,64.218,0.0,3.75,784.797,p_aSW_directSW_diffuseLW_in,202.096
2021-01-04 15:15:00,-5.6,91.9,1.0,41.585,52.129,0.0,3.7,784.785,p_aSW_directSW_diffuseLW_in,202.786
2021-01-04 15:30:00,-5.85,91.9,0.5,31.208,40.04,0.0,3.6,784.772,p_aSW_directSW_diffuseLW_in,203.477
2021-01-04 15:45:00,-6.0,91.9,0.5,20.832,27.952,0.0,3.6,784.76,p_aSW_directSW_diffuseLW_in,204.168
2021-01-04 16:00:00,-6.1,93.3,0.5,10.455,15.863,0.0,3.6,784.748,p_aSW_directSW_diffuseLW_in,204.858
2021-01-04 16:15:00,-5.9,92.6,0.0,7.841,11.897,0.0,3.6,784.74,p_aSW_directSW_diffuseLW_in,204.196
2021-01-04 16:30:00,-5.7,94.1,1.0,5.228,7.932,0.0,3.75,784.733,p_aSW_directSW_diffuseLW_in,203.534
2021-01-04 16:45:00,-5.6,94.1,0.5,2.614,3.966,0.0,3.8,784.726,p_aSW_directSW_diffuseLW_in,202.873
2021-01-04 17:00:00,-5.4,94.45,1.3,0.0,0.0,0.0,3.85,784.718,p_aSW_directSW_diffuseLW_in,202.211
2021-01-04 17:15:00,-5.2,94.1,1.0,0.0,0.0,0.0,3.9,784.724,p_aSW_directSW_diffuseLW_in,205.791
2021-01-04 17:30:00,-5.1,94.1,1.55,0.0,0.0,0.0,3.9,784.73,p_aSW_directSW_diffuseLW_in,209.372
2021-01-04 17:45:00,-5.1,94.8,1.0,0.0,0.0,0.0,4.0,784.736,p_aSW_directSW_diffuseLW_in,212.952
2021-01-04 18:00:00,-4.7,95.9,1.8,0.0,0.0,0.0,4.15,784.742,p_aSW_directSW_diffuseLW_in,216.532
2021-01-04 18:15:00,-2.1,95.6,2.6,0.0,0.0,0.0,5.0,784.73,p_aSW_directSW_diffuseLW_in,216.825
2021-01-04 18:30:00,0.15,80.95,2.35,0.0,0.0,0.0,5.0,784.719,p_aSW_directSW_diffuseLW_in,217.118
2021-01-04 18:45:00,1.0,72.9,2.6,0.0,0.0,0.0,4.8,784.708,p_aSW_directSW_diffuseLW_in,217.411
2021-01-04 19:00:00,1.25,71.35,2.6,0.0,0.0,0.0,4.75,784.696,p_aSW_directSW_diffuseLW_in,217.704
2021-01-04 19:15:00,1.5,69.8,3.1,0.0,0.0,0.0,4.8,784.69,p_aSW_directSW_diffuseLW_in,216.09
2021-01-04 19:30:00,1.65,67.3,2.85,0.0,0.0,0.0,4.6,784.685,p_aSW_directSW_diffuseLW_in,214.475
2021-01-04 19:45:00,1.8,65.8,2.6,0.0,0.0,0.0,4.6,784.68,p_aSW_directSW_diffuseLW_in,212.86
2021-01-04 20:00:00,1.7,64.8,2.6,0.0,0.0,0.0,4.5,784.674,p_aSW_directSW_diffuseLW_in,211.246
2021-01-04 20:15:00,1.8,63.9,2.6,0.0,0.0,0.0,4.4,784.688,p_aSW_directSW_diffuseLW_in,218.608
