,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,DroneV,dia,h_s,cam_temp,cam_temp_full,h_f,a,cld,Discharge
1844,2020-12-11 05:00:00,0.0,-6.8,94.0,1.3,0.0,0.0,0.0,3.5,782.232,p_aSW_directSW_diffuseLW_in,188.107,,,,,,2.5,0.67,0,13.947
1845,2020-12-11 05:15:00,0.0,-6.7,94.0,0.5,0.0,0.0,0.0,3.5,782.072,p_aSW_directSW_diffuseLW_in,189.555,,,,,,2.5,0.67,0,13.947
1846,2020-12-11 05:30:00,0.0,-6.65,94.4,0.5,0.0,0.0,0.0,3.5,781.911,p_aSW_directSW_diffuseLW_in,191.004,,,,,,2.5,0.67,0,13.947
1847,2020-12-11 05:45:00,0.0,-6.9,94.0,0.5,0.0,0.0,0.0,3.4,781.751,p_aSW_directSW_diffuseLW_in,192.452,,,,,,2.5,0.669,0,13.947
1848,2020-12-11 06:00:00,0.0,-7.2,94.0,1.0,0.0,0.0,0.0,3.35,781.591,p_aSW_directSW_diffuseLW_in,193.9,,,,,,2.5,0.669,0,13.947
1849,2020-12-11 06:15:00,0.0,-7.4,94.0,1.0,0.0,0.0,0.0,3.3,781.608,p_aSW_directSW_diffuseLW_in,202.424,,,,,,2.5,0.669,0,13.947
1850,2020-12-11 06:30:00,0.0,-7.6,94.0,1.0,0.0,0.0,0.0,3.2,781.626,p_aSW_directSW_diffuseLW_in,210.948,,,,,,2.5,0.668,0,13.947
1851,2020-12-11 06:45:00,0.0,-7.7,94.0,1.5,0.0,0.0,0.0,3.2,781.643,p_aSW_directSW_diffuseLW_in,219.472,,,,,,2.5,0.668,0,13.947
1852,2020-12-11 07:00:00,0.0,-6.6,94.75,2.1,0.0,0.0,0.0,3.5,781.661,p_aSW_directSW_diffuseLW_in,227.996,,,,,,2.5,0.668,0,13.947
1853,2020-12-11 07:15:00,0.019,-5.8,94.8,2.1,0.348,6.175,0.0,3.8,781.617,p_aSW_directSW_diffuseLW_in,230.999,,,,,,2.5,0.667,0,13.947
1854,2020-12-11 07:30:00,0.054,-5.75,95.5,2.1,0.696,12.35,0.0,3.8,781.572,p_aSW_directSW_diffuseLW_in,234.002,,,,,,2.5,0.667,0,13.947
1855,2020-12-11 07:45:00,0.089,-3.4,96.3,6.7,1.044,18.525,0.0,4.6,781.528,p_aSW_directSW_diffuseLW_in,237.005,,,,,,2.5,0.667,0,13.947
1856,2020-12-11 08:00:00,0.121,-0.05,90.95,8.45,1.392,24.7,0.0,5.55,781.484,p_aSW_directSW_diffuseLW_in,240.008,,,,,,2.5,0.666,0,13.947
1857,2020-12-11 08:15:00,0.152,0.7,85.8,8.2,4.091,41.062,0.0,5.5,781.394,p_aSW_directSW_diffuseLW_in,242.116,,,,,,2.5,0.666,0,13.947
1858,2020-12-11 08:30:00,0.182,1.0,84.9,9.55,6.789,57.424,0.0,5.6,781.304,p_aSW_directSW_diffuseLW_in,244.224,,,,,,2.5,0.666,0,13.947
1859,2020-12-11 08:45:00,0.209,1.5,82.8,8.2,9.488,73.785,0.0,5.6,781.214,p_aSW_directSW_diffuseLW_in,246.333,,,,,,2.5,0.666,0,13.947
1860,2020-12-11 09:00:00,0.235,2.0,80.45,9.0,12.186,90.147,0.0,5.65,781.124,p_aSW_directSW_diffuseLW_in,248.441,,,,-4.599,-3.948,2.5,0.665,0,13.947
1861,2020-12-11 09:15:00,0.258,2.4,79.4,8.7,16.529,107.229,0.0,5.8,781.12,p_aSW_directSW_diffuseLW_in,248.18,,,,,,2.5,0.665,0,13.947
1862,2020-12-11 09:30:00,0.279,1.3,75.5,5.4,20.873,124.31,0.0,5.05,781.115,p_aSW_directSW_diffuseLW_in,247.92,,,,,,2.5,0.665,0,13.947
1863,2020-12-11 09:45:00,0.298,-2.3,81.1,4.1,25.216,141.392,0.0,4.2,781.11,p_aSW_directSW_diffuseLW_in,247.659,,,,,,2.5,0.664,0,13.947
1864,2020-12-11 10:00:00,0.314,-0.1,74.5,4.1,29.559,158.473,0.0,4.5,781.106,p_aSW_directSW_diffuseLW_in,247.398,,,,-4.414,-2.514,2.5,0.664,0,13.947
1865,2020-12-11 10:15:00,0.327,2.9,61.3,5.1,26.156,166.301,0.0,4.6,781.019,p_aSW_directSW_diffuseLW_in,251.362,,,,,,2.5,0.664,0,13.947
1866,2020-12-11 10:30:00,0.338,3.3,58.95,6.15,22.754,174.13,0.0,4.55,780.932,p_aSW_directSW_diffuseLW_in,255.325,,,,,,2.5,0.663,0,13.947
1867,2020-12-11 10:45:00,0.346,3.4,57.0,7.2,19.351,181.958,0.0,4.4,780.846,p_aSW_directSW_diffuseLW_in,259.289,,,,,,2.5,0.663,0,13.947
1868,2020-12-11 11:00:00,0.352,3.6,56.6,9.0,15.948,189.786,0.0,4.5,780.759,p_aSW_directSW_diffuseLW_in,263.253,,,,-3.388,-2.099,2.5,0.663,0,13.947
1869,2020-12-11 11:15:00,0.354,3.3,60.0,9.3,14.936,190.872,0.0,4.6,780.604,p_aSW_directSW_diffuseLW_in,263.268,,,,,,2.5,0.662,0,13.947
1870,2020-12-11 11:30:00,0.354,3.25,60.25,9.0,13.923,191.957,0.0,4.65,780.449,p_aSW_directSW_diffuseLW_in,263.283,,,,,,2.5,0.662,0,13.947
1871,2020-12-11 11:45:00,0.35,3.4,58.7,10.3,12.91,193.042,0.0,4.6,780.294,p_aSW_directSW_diffuseLW_in,263.298,,,,,,2.5,0.662,0,13.947
1872,2020-12-11 12:00:00,0.344,3.35,58.7,11.8,11.898,194.128,0.0,4.55,780.139,p_aSW_directSW_diffuseLW_in,263.313,,,,-2.917,-0.533,2.5,0.661,0,13.947
1873,2020-12-11 12:15:00,0.335,3.4,58.3,11.3,8.924,181.599,0.0,4.5,780.072,p_aSW_directSW_diffuseLW_in,265.746,,,,,,2.5,0.661,0,13.947
1874,2020-12-11 12:30:00,0.324,3.6,57.25,10.3,5.949,169.071,0.0,4.55,780.006,p_aSW_directSW_diffuseLW_in,268.178,,,,,,2.5,0.661,0,13.947
1875,2020-12-11 12:45:00,0.309,3.5,55.7,10.8,2.974,156.543,0.0,4.4,779.939,p_aSW_directSW_diffuseLW_in,270.611,,,,,,2.5,0.66,0,13.947
1876,2020-12-11 13:00:00,0.292,3.45,57.0,9.8,0.0,144.014,0.0,4.45,779.872,p_aSW_directSW_diffuseLW_in,273.044,,,,-2.706,-0.473,2.5,0.66,0,13.947
1877,2020-12-11 13:15:00,0.273,3.4,57.0,9.8,0.025,132.118,0.0,4.4,779.808,p_aSW_directSW_diffuseLW_in,273.772,,,,,,2.5,0.66,0,13.947
1878,2020-12-11 13:30:00,0.251,3.2,58.9,10.3,0.05,120.222,0.0,4.5,779.744,p_aSW_directSW_diffuseLW_in,274.5,,,,,,2.5,0.659,0,13.947
1879,2020-12-11 13:45:00,0.227,2.8,62.2,9.8,0.075,108.326,0.0,4.6,779.679,p_aSW_directSW_diffuseLW_in,275.228,,,,,,2.5,0.659,0,13.947
1880,2020-12-11 14:00:00,0.201,2.65,63.35,8.75,0.1,96.43,0.0,4.7,779.615,p_aSW_directSW_diffuseLW_in,275.956,,,,-2.458,-0.278,2.5,0.659,0,13.947
1881,2020-12-11 14:15:00,0.173,2.6,64.1,7.7,0.075,83.132,0.0,4.7,779.626,p_aSW_directSW_diffuseLW_in,277.357,,,,,,2.5,0.658,0,13.947
1882,2020-12-11 14:30:00,0.143,2.55,65.3,8.25,0.05,69.833,0.0,4.8,779.637,p_aSW_directSW_diffuseLW_in,278.758,,,,,,2.5,0.658,0,13.947
1883,2020-12-11 14:45:00,0.112,2.2,68.9,8.2,0.025,56.534,0.0,4.9,779.648,p_aSW_directSW_diffuseLW_in,280.16,,,,,,2.5,0.658,0,13.947
1884,2020-12-11 15:00:00,0.078,2.25,67.4,8.2,0.0,43.236,0.0,4.85,779.659,p_aSW_directSW_diffuseLW_in,281.561,,,,-2.953,-1.245,2.5,0.657,0,13.947
1885,2020-12-11 15:15:00,0.044,2.4,66.0,9.8,0.0,33.879,0.0,4.8,779.619,p_aSW_directSW_diffuseLW_in,281.414,,,,,,2.5,0.657,0,13.947
1886,2020-12-11 15:30:00,0.008,2.45,65.5,9.0,0.0,24.522,0.0,4.75,779.579,p_aSW_directSW_diffuseLW_in,281.268,,,,,,2.5,0.657,0,13.947
1887,2020-12-11 15:45:00,0.0,2.5,65.0,9.3,0.0,15.165,0.0,4.8,779.539,p_aSW_directSW_diffuseLW_in,281.122,,,,,,2.5,0.656,0,13.947
1888,2020-12-11 16:00:00,0.0,2.3,66.9,9.25,0.0,5.808,0.0,4.8,779.499,p_aSW_directSW_diffuseLW_in,280.975,,,,-3.005,-1.514,2.5,0.656,0,13.947
1889,2020-12-11 16:15:00,0.0,2.3,65.9,8.7,0.0,4.356,0.0,4.7,779.49,p_aSW_directSW_diffuseLW_in,279.768,,,,,,2.5,0.656,0,13.947
1890,2020-12-11 16:30:00,0.0,2.55,63.35,8.45,0.0,2.904,0.0,4.65,779.48,p_aSW_directSW_diffuseLW_in,278.56,,,,,,2.5,0.655,0,13.947
1891,2020-12-11 16:45:00,0.0,2.8,60.8,8.7,0.0,1.452,0.0,4.5,779.471,p_aSW_directSW_diffuseLW_in,277.352,,,,,,2.5,0.655,0,13.947
1892,2020-12-11 17:00:00,0.0,2.95,59.05,9.0,0.0,0.0,0.0,4.45,779.462,p_aSW_directSW_diffuseLW_in,276.145,,,,-3.403,-1.931,2.5,0.655,0,13.947
1893,2020-12-11 17:15:00,0.0,3.1,58.7,8.2,0.0,0.0,0.0,4.5,779.393,p_aSW_directSW_diffuseLW_in,269.16,,,,,,2.5,0.655,0,13.947
1894,2020-12-11 17:30:00,0.0,3.0,58.45,8.75,0.0,0.0,0.0,4.45,779.324,p_aSW_directSW_diffuseLW_in,262.176,,,,,,2.5,0.654,0,13.947
1895,2020-12-11 17:45:00,0.0,3.1,57.8,8.7,0.0,0.0,0.0,4.4,779.254,p_aSW_directSW_diffuseLW_in,255.191,,,,,,2.5,0.654,0,13.947
1896,2020-12-11 18:00:00,0.0,3.1,57.8,8.45,0.0,0.0,0.0,4.4,779.185,p_aSW_directSW_diffuseLW_in,248.206,,,,-4.418,-2.326,2.5,0.654,0,13.947
1897,2020-12-11 18:15:00,0.0,3.2,57.8,8.2,0.0,0.0,0.0,4.4,779.186,p_aSW_directSW_diffuseLW_in,251.421,,,,,,2.5,0.653,0,13.947
1898,2020-12-11 18:30:00,0.0,3.1,57.8,8.45,0.0,0.0,0.0,4.4,779.188,p_aSW_directSW_diffuseLW_in,254.635,,,,,,2.5,0.653,0,13.947
1899,2020-12-11 18:45:00,0.0,3.1,57.8,8.7,0.0,0.0,0.0,4.4,779.19,p_aSW_directSW_diffuseLW_in,257.85,,,,,,2.5,0.653,0,13.947
1900,2020-12-11 19:00:00,0.0,3.05,58.45,8.45,0.0,0.0,0.0,4.45,779.191,p_aSW_directSW_diffuseLW_in,261.065,,,,-3.631,-1.454,2.5,0.652,0,13.947
1901,2020-12-11 19:15:00,0.0,2.9,58.2,8.2,0.0,0.0,0.0,4.4,779.167,p_aSW_directSW_diffuseLW_in,260.464,,,,,,2.5,0.652,0,13.947
1902,2020-12-11 19:30:00,0.0,2.9,57.95,9.25,0.0,0.0,0.0,4.35,779.143,p_aSW_directSW_diffuseLW_in,259.862,,,,,,2.5,0.652,0,13.947
1903,2020-12-11 19:45:00,0.0,2.8,59.0,9.3,0.0,0.0,0.0,4.4,779.119,p_aSW_directSW_diffuseLW_in,259.26,,,,,,2.5,0.651,0,13.947
1904,2020-12-11 20:00:00,0.0,2.95,58.4,9.8,0.0,0.0,0.0,4.4,779.095,p_aSW_directSW_diffuseLW_in,258.659,,,,-4.803,-2.654,2.5,0.651,0,13.947
1905,2020-12-11 20:15:00,0.0,3.0,59.1,8.7,0.0,0.0,0.0,4.5,779.054,p_aSW_directSW_diffuseLW_in,256.793,,,,,,2.5,0.651,0,13.947
1906,2020-12-11 20:30:00,0.0,3.15,57.8,8.45,0.0,0.0,0.0,4.4,779.012,p_aSW_directSW_diffuseLW_in,254.926,,,,,,2.5,0.65,0,13.947
1907,2020-12-11 20:45:00,0.0,3.2,57.8,8.7,0.0,0.0,0.0,4.4,778.97,p_aSW_directSW_diffuseLW_in,253.06,,,,,,2.5,0.65,0,13.947
1908,2020-12-11 21:00:00,0.0,3.15,57.8,8.2,0.0,0.0,0.0,4.4,778.929,p_aSW_directSW_diffuseLW_in,251.194,,,,-4.41,-1.997,2.5,0.65,0,13.947
1909,2020-12-11 21:15:00,0.0,3.2,56.9,9.3,0.0,0.0,0.0,4.4,778.844,p_aSW_directSW_diffuseLW_in,251.666,,,,,,2.5,0.649,0,13.947
1910,2020-12-11 21:30:00,0.0,3.15,57.8,9.0,0.0,0.0,0.0,4.4,778.759,p_aSW_directSW_diffuseLW_in,252.138,,,,,,2.5,0.649,0,13.947
1911,2020-12-11 21:45:00,0.0,3.2,58.7,9.3,0.0,0.0,0.0,4.5,778.674,p_aSW_directSW_diffuseLW_in,252.611,,,,,,2.5,0.649,0,13.947
1912,2020-12-11 22:00:00,0.0,3.05,59.3,9.5,0.0,0.0,0.0,4.5,778.589,p_aSW_directSW_diffuseLW_in,253.083,,,,-4.407,-2.266,2.5,0.649,0,13.947
1913,2020-12-11 22:15:00,0.0,2.9,59.0,9.8,0.0,0.0,0.0,4.4,778.521,p_aSW_directSW_diffuseLW_in,250.651,,,,,,2.5,0.648,0,13.947
1914,2020-12-11 22:30:00,0.0,3.05,59.35,10.05,0.0,0.0,0.0,4.5,778.453,p_aSW_directSW_diffuseLW_in,248.219,,,,,,2.5,0.648,0,13.947
1915,2020-12-11 22:45:00,0.0,2.9,59.9,10.8,0.0,0.0,0.0,4.5,778.384,p_aSW_directSW_diffuseLW_in,245.787,,,,,,2.5,0.648,0,13.947
1916,2020-12-11 23:00:00,0.0,3.05,59.55,9.55,0.0,0.0,0.0,4.5,778.316,p_aSW_directSW_diffuseLW_in,243.355,,,,-4.08,-1.641,2.5,0.647,0,13.947
1917,2020-12-11 23:15:00,0.0,3.2,58.7,9.8,0.0,0.0,0.0,4.5,778.316,p_aSW_directSW_diffuseLW_in,245.686,,,,,,2.5,0.647,0,13.947
1918,2020-12-11 23:30:00,0.0,3.2,58.9,10.3,0.0,0.0,0.0,4.5,778.316,p_aSW_directSW_diffuseLW_in,248.018,,,,,,2.5,0.647,0,13.947
1919,2020-12-11 23:45:00,0.0,3.2,59.1,10.3,0.0,0.0,0.0,4.5,778.317,p_aSW_directSW_diffuseLW_in,250.35,,,,,,2.5,0.646,0,13.947
1920,2020-12-12 00:00:00,0.0,2.8,64.55,6.95,0.0,0.0,0.0,4.8,778.317,p_aSW_directSW_diffuseLW_in,252.681,,,,-3.837,-1.714,2.5,0.646,0,13.947
1921,2020-12-12 00:15:00,0.0,-0.2,80.8,5.1,0.0,0.0,0.0,4.9,778.332,p_aSW_directSW_diffuseLW_in,256.092,,,,,,2.5,0.646,0,13.947
1922,2020-12-12 00:30:00,0.0,-1.25,87.2,2.3,0.0,0.0,0.0,4.9,778.348,p_aSW_directSW_diffuseLW_in,259.502,,,,,,2.5,0.645,0,13.947
1923,2020-12-12 00:45:00,0.0,-1.6,89.5,0.5,0.0,0.0,0.0,4.9,778.364,p_aSW_directSW_diffuseLW_in,262.913,,,,,,2.5,0.645,0,13.947
1924,2020-12-12 01:00:00,0.0,-1.65,90.1,0.0,0.0,0.0,0.0,4.9,778.379,p_aSW_directSW_diffuseLW_in,266.324,,,,-3.624,-1.44,2.5,0.645,0,13.947
1925,2020-12-12 01:15:00,0.0,-1.8,90.8,0.0,0.0,0.0,0.0,4.9,778.362,p_aSW_directSW_diffuseLW_in,265.931,,,,,,2.5,0.645,0,13.947
1926,2020-12-12 01:30:00,0.0,-1.8,90.8,0.0,0.0,0.0,0.0,4.9,778.344,p_aSW_directSW_diffuseLW_in,265.538,,,,,,2.5,0.644,0,13.947
1927,2020-12-12 01:45:00,0.0,-1.8,91.5,0.0,0.0,0.0,0.0,4.9,778.326,p_aSW_directSW_diffuseLW_in,265.146,,,,,,2.5,0.644,0,13.947
1928,2020-12-12 02:00:00,0.0,-1.8,91.85,0.0,0.0,0.0,0.0,4.9,778.309,p_aSW_directSW_diffuseLW_in,264.753,,,,-2.812,-4.0,2.5,0.644,0,13.947
1929,2020-12-12 02:15:00,0.0,-1.8,92.2,0.0,0.0,0.0,0.0,4.9,778.338,p_aSW_directSW_diffuseLW_in,266.712,,,,,,2.5,0.643,0,13.947
1930,2020-12-12 02:30:00,0.0,-1.65,92.9,1.0,0.0,0.0,0.0,5.0,778.367,p_aSW_directSW_diffuseLW_in,268.672,,,,,,2.5,0.643,0,13.947
1931,2020-12-12 02:45:00,0.0,-1.4,91.5,1.0,0.0,0.0,0.0,5.0,778.396,p_aSW_directSW_diffuseLW_in,270.632,,,,,,2.5,0.643,0,13.947
1932,2020-12-12 03:00:00,0.0,-1.05,89.85,1.0,0.0,0.0,0.0,5.05,778.425,p_aSW_directSW_diffuseLW_in,272.591,,,,-2.258,-3.137,2.5,0.642,0,13.947
1933,2020-12-12 03:15:00,0.0,-0.7,86.9,0.0,0.0,0.0,0.0,5.0,778.38,p_aSW_directSW_diffuseLW_in,273.079,,,,,,2.5,0.642,0,13.947
1934,2020-12-12 03:30:00,0.0,-0.4,84.1,0.0,0.0,0.0,0.0,5.0,778.334,p_aSW_directSW_diffuseLW_in,273.567,,,,,,2.5,0.642,0,13.947
1935,2020-12-12 03:45:00,0.0,-0.1,82.0,0.5,0.0,0.0,0.0,5.0,778.288,p_aSW_directSW_diffuseLW_in,274.055,,,,,,2.5,0.641,0,13.947
1936,2020-12-12 04:00:00,0.0,1.15,71.15,3.1,0.0,0.0,0.0,4.75,778.243,p_aSW_directSW_diffuseLW_in,274.543,,,,-2.768,-2.829,2.5,0.641,0,13.947
1937,2020-12-12 04:15:00,0.0,2.3,65.0,4.1,0.0,0.0,0.0,4.7,778.269,p_aSW_directSW_diffuseLW_in,274.957,,,,,,2.5,0.641,0,13.947
1938,2020-12-12 04:30:00,0.0,2.45,65.5,2.35,0.0,0.0,0.0,4.8,778.294,p_aSW_directSW_diffuseLW_in,275.371,,,,,,2.5,0.641,0,13.947
1939,2020-12-12 04:45:00,0.0,2.4,66.0,2.1,0.0,0.0,0.0,4.8,778.32,p_aSW_directSW_diffuseLW_in,275.785,,,,,,2.5,0.64,0,13.947
1940,2020-12-12 05:00:00,0.0,1.75,72.85,2.3,0.0,0.0,0.0,5.05,778.346,p_aSW_directSW_diffuseLW_in,276.199,,,,-3.484,-2.523,2.5,0.64,0,13.947
1941,2020-12-12 05:15:00,0.0,0.4,80.2,1.0,0.0,0.0,0.0,5.0,778.363,p_aSW_directSW_diffuseLW_in,274.682,,,,,,2.5,0.64,0,13.947
1942,2020-12-12 05:30:00,0.0,-0.25,83.5,1.0,0.0,0.0,0.0,5.0,778.38,p_aSW_directSW_diffuseLW_in,273.166,,,,,,2.5,0.639,0,13.947
1943,2020-12-12 05:45:00,0.0,-0.7,85.0,0.5,0.0,0.0,0.0,4.9,778.398,p_aSW_directSW_diffuseLW_in,271.65,,,,,,2.5,0.639,0,13.947
1944,2020-12-12 06:00:00,0.0,-0.95,85.6,0.5,0.0,0.0,0.0,4.85,778.415,p_aSW_directSW_diffuseLW_in,270.133,,,,-2.767,-2.359,2.5,0.639,0,13.947
1945,2020-12-12 06:15:00,0.0,-1.3,85.6,1.0,0.0,0.0,0.0,4.8,778.454,p_aSW_directSW_diffuseLW_in,271.249,,,,,,2.5,0.638,0,13.947
1946,2020-12-12 06:30:00,0.0,-1.45,86.9,1.8,0.0,0.0,0.0,4.8,778.493,p_aSW_directSW_diffuseLW_in,272.364,,,,,,2.5,0.638,0,13.947
1947,2020-12-12 06:45:00,0.0,-1.6,86.2,1.5,0.0,0.0,0.0,4.7,778.531,p_aSW_directSW_diffuseLW_in,273.48,,,,,,2.5,0.638,0,13.947
1948,2020-12-12 07:00:00,0.0,-1.65,86.2,1.0,0.0,0.0,0.0,4.65,778.57,p_aSW_directSW_diffuseLW_in,274.596,,,,-3.225,-3.953,2.5,0.638,0,13.947
1949,2020-12-12 07:15:00,0.017,-1.7,86.2,1.0,0.736,5.513,0.0,4.6,778.676,p_aSW_directSW_diffuseLW_in,271.995,,,,,,2.5,0.637,0,13.947
1950,2020-12-12 07:30:00,0.052,-1.7,85.5,0.5,1.472,11.026,0.0,4.6,778.782,p_aSW_directSW_diffuseLW_in,269.394,,,,,,2.5,0.637,0,13.947
1951,2020-12-12 07:45:00,0.086,-1.7,86.2,0.5,2.209,16.539,0.0,4.6,778.887,p_aSW_directSW_diffuseLW_in,266.792,,,,,,2.5,0.637,0,13.947
1952,2020-12-12 08:00:00,0.119,-1.6,86.2,0.5,2.945,22.052,0.0,4.7,778.993,p_aSW_directSW_diffuseLW_in,264.191,,,,-3.222,-3.842,2.5,0.636,0,13.947
1953,2020-12-12 08:15:00,0.15,-1.6,86.2,0.5,4.373,40.692,0.0,4.7,779.113,p_aSW_directSW_diffuseLW_in,263.39,,,,,,2.5,0.636,0,13.947
1954,2020-12-12 08:30:00,0.18,-1.5,86.55,0.25,5.8,59.332,0.0,4.75,779.233,p_aSW_directSW_diffuseLW_in,262.588,,,,,,2.5,0.636,0,13.947
1955,2020-12-12 08:45:00,0.207,-1.2,86.9,1.0,7.228,77.972,0.0,4.9,779.353,p_aSW_directSW_diffuseLW_in,261.787,,,,,,2.5,0.635,0,13.947
1956,2020-12-12 09:00:00,0.233,-1.0,86.25,0.0,8.656,96.612,0.0,4.9,779.473,p_aSW_directSW_diffuseLW_in,260.986,,,,-3.226,-3.768,2.5,0.635,0,13.947
1957,2020-12-12 09:15:00,0.256,-0.7,85.0,0.0,14.316,104.484,0.0,4.9,779.574,p_aSW_directSW_diffuseLW_in,261.641,,,,,,2.5,0.635,0,13.947
1958,2020-12-12 09:30:00,0.277,-0.3,85.35,0.0,19.976,112.356,0.0,5.1,779.675,p_aSW_directSW_diffuseLW_in,262.296,,,,,,2.5,0.635,0,13.947
1959,2020-12-12 09:45:00,0.296,0.2,84.5,0.0,25.637,120.228,0.0,5.2,779.776,p_aSW_directSW_diffuseLW_in,262.951,,,,,,2.5,0.634,0,13.947
1960,2020-12-12 10:00:00,0.312,0.5,83.9,0.0,31.297,128.1,0.0,5.3,779.877,p_aSW_directSW_diffuseLW_in,263.606,,,,-2.607,-2.495,2.5,0.634,0,13.947
1961,2020-12-12 10:15:00,0.326,0.7,82.1,0.0,33.258,132.675,0.0,5.3,779.97,p_aSW_directSW_diffuseLW_in,263.7,,,,,,2.5,0.634,0,13.947
1962,2020-12-12 10:30:00,0.337,0.95,82.4,0.0,35.22,137.25,0.0,5.4,780.062,p_aSW_directSW_diffuseLW_in,263.794,,,,,,2.5,0.633,0,13.947
1963,2020-12-12 10:45:00,0.345,1.2,82.2,0.0,37.182,141.826,0.0,5.5,780.155,p_aSW_directSW_diffuseLW_in,263.888,,,,,,2.5,0.633,0,13.947
1964,2020-12-12 11:00:00,0.35,1.6,81.0,0.0,39.143,146.401,0.0,5.55,780.248,p_aSW_directSW_diffuseLW_in,263.982,,,,-1.643,-0.783,2.5,0.633,0,13.947
1965,2020-12-12 11:15:00,0.353,2.0,79.9,0.0,40.976,151.614,0.0,5.6,780.316,p_aSW_directSW_diffuseLW_in,264.653,,,,,,2.5,0.633,0,13.947
1966,2020-12-12 11:30:00,0.352,2.2,78.8,0.0,42.81,156.826,0.0,5.6,780.384,p_aSW_directSW_diffuseLW_in,265.324,,,,,,2.5,0.632,0,13.947
1967,2020-12-12 11:45:00,0.349,2.2,78.8,0.5,44.643,162.038,0.0,5.6,780.453,p_aSW_directSW_diffuseLW_in,265.996,,,,,,2.5,0.632,0,13.947
1968,2020-12-12 12:00:00,0.343,2.45,79.05,0.0,46.476,167.251,0.0,5.75,780.521,p_aSW_directSW_diffuseLW_in,266.667,,,,-1.606,-0.042,2.5,0.632,0,13.947
1969,2020-12-12 12:15:00,0.334,2.9,78.9,0.0,35.181,161.891,0.0,5.9,780.601,p_aSW_directSW_diffuseLW_in,269.729,,,,,,2.5,0.631,0,13.947
1970,2020-12-12 12:30:00,0.323,2.65,79.15,1.55,23.886,156.532,0.0,5.8,780.681,p_aSW_directSW_diffuseLW_in,272.79,,,,,,2.5,0.631,0,13.947
1971,2020-12-12 12:45:00,0.308,2.2,81.7,2.1,12.591,151.172,0.0,5.8,780.761,p_aSW_directSW_diffuseLW_in,275.852,,,,,,2.5,0.631,0,13.947
1972,2020-12-12 13:00:00,0.292,2.15,83.2,0.25,1.296,145.812,0.0,5.95,780.841,p_aSW_directSW_diffuseLW_in,278.914,,,,-1.541,0.328,2.5,0.63,0,13.947
1973,2020-12-12 13:15:00,0.272,2.2,84.1,0.0,1.015,136.793,0.0,6.0,780.982,p_aSW_directSW_diffuseLW_in,279.49,,,,,,2.5,0.63,0,13.947
1974,2020-12-12 13:30:00,0.251,2.35,85.4,0.0,0.734,127.774,0.0,6.2,781.123,p_aSW_directSW_diffuseLW_in,280.067,,,,,,2.5,0.63,0,13.947
1975,2020-12-12 13:45:00,0.227,2.4,84.7,0.0,0.453,118.756,0.0,6.1,781.265,p_aSW_directSW_diffuseLW_in,280.644,,,,,,2.5,0.63,0,13.947
1976,2020-12-12 14:00:00,0.201,1.9,85.3,1.25,0.172,109.737,0.0,5.95,781.406,p_aSW_directSW_diffuseLW_in,281.22,,,,-1.398,0.143,2.5,0.629,0,13.947
1977,2020-12-12 14:15:00,0.173,1.3,87.1,1.0,0.141,95.491,0.0,5.8,781.626,p_aSW_directSW_diffuseLW_in,282.258,,,,,,2.5,0.629,0,13.947
1978,2020-12-12 14:30:00,0.143,0.95,88.35,1.0,0.109,81.245,0.0,5.8,781.845,p_aSW_directSW_diffuseLW_in,283.295,,,,,,2.5,0.629,0,13.947
1979,2020-12-12 14:45:00,0.111,0.5,89.6,0.5,0.078,66.999,0.0,5.7,782.065,p_aSW_directSW_diffuseLW_in,284.332,,,,,,2.5,0.628,0,13.947
1980,2020-12-12 15:00:00,0.078,0.35,91.0,0.0,0.047,52.753,0.0,5.7,782.285,p_aSW_directSW_diffuseLW_in,285.37,,,,-0.253,1.053,2.5,0.628,0,13.947
1981,2020-12-12 15:15:00,0.044,0.2,92.3,2.347,0.101,41.542,0.0,5.7,782.496,v_ap_aSW_directSW_diffuseLW_in,283.622,,,,,,2.5,0.628,0,13.947
1982,2020-12-12 15:30:00,0.008,0.15,91.95,2.359,0.156,30.33,0.0,5.7,782.707,v_ap_aSW_directSW_diffuseLW_in,281.874,,,,,,2.5,0.628,0,13.947
1983,2020-12-12 15:45:00,0.0,0.1,93.0,2.371,0.21,19.119,0.0,5.7,782.918,v_ap_aSW_directSW_diffuseLW_in,280.126,,,,,,2.5,0.627,0,13.947
1984,2020-12-12 16:00:00,0.0,0.0,93.0,2.383,0.264,7.908,0.0,5.7,783.129,v_ap_aSW_directSW_diffuseLW_in,278.378,,,,-1.327,-0.863,2.5,0.627,0,13.947
1985,2020-12-12 16:15:00,0.0,-0.1,93.0,2.328,0.198,5.931,0.0,5.6,783.301,v_ap_aSW_directSW_diffuseLW_in,278.504,,,,,,2.5,0.627,0,13.947
1986,2020-12-12 16:30:00,0.0,-0.1,94.3,2.273,0.132,3.954,0.0,5.7,783.474,v_ap_aSW_directSW_diffuseLW_in,278.63,,,,,,2.5,0.626,0,13.947
1987,2020-12-12 16:45:00,0.0,-0.1,94.3,2.218,0.066,1.977,0.0,5.7,783.646,v_ap_aSW_directSW_diffuseLW_in,278.756,,,,,,2.5,0.626,0,13.947
