,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
4754,4754,4754,2021-01-10 12:30:00,-9.886,51.7675,0.3955,291.645,91.67500000000001,154.547,790.6545,0.0
4755,4755,4755,2021-01-10 12:45:00,-9.702,51.823750000000004,0.36825,288.811,90.44200000000001,153.8525,790.60625,0.0
4756,4756,4756,2021-01-10 13:00:00,-9.518,51.88,0.341,285.977,89.209,153.158,790.558,0.0
4757,4757,4757,2021-01-10 13:15:00,-9.601,51.3065,0.323,269.95624999999995,86.2815,152.71375,790.615,0.0
4758,4758,4758,2021-01-10 13:30:00,-9.684000000000001,50.733000000000004,0.30500000000000005,253.9355,83.354,152.2695,790.672,0.0
4759,4759,4759,2021-01-10 13:45:00,-9.767,50.1595,0.28700000000000003,237.91475,80.4265,151.82524999999998,790.7289999999999,0.0
4760,4760,4760,2021-01-10 14:00:00,-9.85,49.586,0.269,221.894,77.499,151.381,790.786,0.0
4761,4761,4761,2021-01-10 14:15:00,-10.0185,48.846,0.26675000000000004,196.20225,72.71424999999999,151.3475,790.8025,0.0
4762,4762,4762,2021-01-10 14:30:00,-10.187,48.105999999999995,0.2645,170.5105,67.92949999999999,151.31400000000002,790.819,0.0
4763,4763,4763,2021-01-10 14:45:00,-10.3555,47.366,0.26225,144.81875,63.14475,151.28050000000002,790.8354999999999,0.0
4764,4764,4764,2021-01-10 15:00:00,-10.524,46.626,0.26,119.127,58.36,151.247,790.852,0.0
4765,4765,4765,2021-01-10 15:15:00,-10.793999999999999,46.85675,0.36225,95.36125,48.785,151.23275,790.9382499999999,0.0
4766,4766,4766,2021-01-10 15:30:00,-11.064,47.0875,0.4645,71.5955,39.21,151.2185,791.0245,0.0
4767,4767,4767,2021-01-10 15:45:00,-11.334,47.31825,0.5667500000000001,47.829750000000004,29.635,151.20425,791.11075,0.0
4768,4768,4768,2021-01-10 16:00:00,-11.604,47.549,0.669,24.064,20.06,151.19,791.197,0.0
4769,4769,4769,2021-01-10 16:15:00,-12.076,48.0215,0.6795,18.048000000000002,15.044999999999998,151.72275,791.2280000000001,0.0
4770,4770,4770,2021-01-10 16:30:00,-12.548,48.494,0.69,12.032,10.03,152.25549999999998,791.259,0.0
4771,4771,4771,2021-01-10 16:45:00,-13.02,48.966499999999996,0.7005,6.015999999999998,5.015000000000001,152.78825,791.29,0.0
4772,4772,4772,2021-01-10 17:00:00,-13.492,49.439,0.711,0.0,0.0,153.321,791.321,0.0
4773,4773,4773,2021-01-10 17:15:00,-13.9275,49.374,0.62125,0.0,0.0,153.194,791.37275,0.0
4774,4774,4774,2021-01-10 17:30:00,-14.363,49.309,0.5315,0.0,0.0,153.067,791.4245000000001,0.0
4775,4775,4775,2021-01-10 17:45:00,-14.7985,49.244,0.44175,0.0,0.0,152.94,791.47625,0.0
4776,4776,4776,2021-01-10 18:00:00,-15.234,49.179,0.352,0.0,0.0,152.813,791.528,0.0
4777,4777,4777,2021-01-10 18:15:00,-15.45825,48.5095,0.3765,0.0,0.0,152.829,791.59375,0.0
4778,4778,4778,2021-01-10 18:30:00,-15.682500000000001,47.84,0.401,0.0,0.0,152.845,791.6595,0.0
4779,4779,4779,2021-01-10 18:45:00,-15.90675,47.1705,0.4255,0.0,0.0,152.861,791.7252500000001,0.0
4780,4780,4780,2021-01-10 19:00:00,-16.131,46.501,0.45,0.0,0.0,152.877,791.791,0.0
4781,4781,4781,2021-01-10 19:15:00,-16.258499999999998,45.68875,0.48125,0.0,0.0,152.30425000000002,791.80925,0.0
4782,4782,4782,2021-01-10 19:30:00,-16.386,44.8765,0.5125,0.0,0.0,151.7315,791.8275000000001,0.0
4783,4783,4783,2021-01-10 19:45:00,-16.5135,44.06425,0.54375,0.0,0.0,151.15875,791.8457500000001,0.0
4784,4784,4784,2021-01-10 20:00:00,-16.641,43.252,0.575,0.0,0.0,150.586,791.864,0.0
4785,4785,4785,2021-01-10 20:15:00,-16.512749999999997,42.0775,0.594,0.0,0.0,150.51475,791.9275,0.0
4786,4786,4786,2021-01-10 20:30:00,-16.3845,40.903000000000006,0.613,0.0,0.0,150.4435,791.991,0.0
4787,4787,4787,2021-01-10 20:45:00,-16.25625,39.728500000000004,0.632,0.0,0.0,150.37225,792.0545000000001,0.0
4788,4788,4788,2021-01-10 21:00:00,-16.128,38.554,0.651,0.0,0.0,150.301,792.118,0.0
4789,4789,4789,2021-01-10 21:15:00,-16.34025,36.910250000000005,0.6055,0.0,0.0,150.30249999999998,792.12075,0.0
4790,4790,4790,2021-01-10 21:30:00,-16.552500000000002,35.2665,0.56,0.0,0.0,150.30399999999997,792.1235,0.0
4791,4791,4791,2021-01-10 21:45:00,-16.76475,33.622749999999996,0.5145,0.0,0.0,150.3055,792.12625,0.0
4792,4792,4792,2021-01-10 22:00:00,-16.977,31.979,0.469,0.0,0.0,150.307,792.129,0.0
4793,4793,4793,2021-01-10 22:15:00,-16.9905,31.103749999999998,0.513,0.0,0.0,150.755,792.099,0.0
4794,4794,4794,2021-01-10 22:30:00,-17.003999999999998,30.2285,0.5569999999999999,0.0,0.0,151.20299999999997,792.069,0.0
4795,4795,4795,2021-01-10 22:45:00,-17.0175,29.353250000000003,0.601,0.0,0.0,151.65099999999998,792.039,0.0
4796,4796,4796,2021-01-10 23:00:00,-17.031,28.478,0.645,0.0,0.0,152.099,792.009,0.0
4797,4797,4797,2021-01-10 23:15:00,-16.951999999999998,27.65475,0.65,0.0,0.0,152.55349999999999,791.96725,0.0
4798,4798,4798,2021-01-10 23:30:00,-16.872999999999998,26.8315,0.655,0.0,0.0,153.00799999999998,791.9255,0.0
4799,4799,4799,2021-01-10 23:45:00,-16.794,26.00825,0.66,0.0,0.0,153.4625,791.88375,0.0
4800,4800,4800,2021-01-11 00:00:00,-16.715,25.185,0.665,0.0,0.0,153.917,791.842,0.0
4801,4801,4801,2021-01-11 00:15:00,-16.76725,24.93125,0.6435,0.0,0.0,154.21225,791.87625,0.0
4802,4802,4802,2021-01-11 00:30:00,-16.819499999999998,24.677500000000002,0.622,0.0,0.0,154.5075,791.9105,0.0
4803,4803,4803,2021-01-11 00:45:00,-16.87175,24.423750000000002,0.6005,0.0,0.0,154.80275,791.94475,0.0
4804,4804,4804,2021-01-11 01:00:00,-16.924,24.17,0.579,0.0,0.0,155.098,791.979,0.0
4805,4805,4805,2021-01-11 01:15:00,-16.846,23.259500000000003,0.593,0.0,0.0,155.91750000000002,792.00875,0.0
4806,4806,4806,2021-01-11 01:30:00,-16.768,22.349,0.607,0.0,0.0,156.73700000000002,792.0385,0.0
4807,4807,4807,2021-01-11 01:45:00,-16.689999999999998,21.438499999999998,0.621,0.0,0.0,157.5565,792.06825,0.0
4808,4808,4808,2021-01-11 02:00:00,-16.612,20.528,0.635,0.0,0.0,158.376,792.098,0.0
4809,4809,4809,2021-01-11 02:15:00,-16.35425,19.69275,0.6545,0.0,0.0,158.60825,792.1244999999999,0.0
4810,4810,4810,2021-01-11 02:30:00,-16.0965,18.8575,0.6739999999999999,0.0,0.0,158.84050000000002,792.151,0.0
4811,4811,4811,2021-01-11 02:45:00,-15.83875,18.02225,0.6935,0.0,0.0,159.07275,792.1775,0.0
4812,4812,4812,2021-01-11 03:00:00,-15.581,17.187,0.713,0.0,0.0,159.305,792.204,0.0
4813,4813,4813,2021-01-11 03:15:00,-15.525749999999999,16.7205,0.6985,0.0,0.0,159.9275,792.19675,0.0
4814,4814,4814,2021-01-11 03:30:00,-15.4705,16.254,0.6839999999999999,0.0,0.0,160.55,792.1895,0.0
4815,4815,4815,2021-01-11 03:45:00,-15.41525,15.7875,0.6695,0.0,0.0,161.17249999999999,792.18225,0.0
4816,4816,4816,2021-01-11 04:00:00,-15.36,15.321,0.655,0.0,0.0,161.795,792.175,0.0
4817,4817,4817,2021-01-11 04:15:00,-15.281749999999999,15.1495,0.6435,0.0,0.0,161.409,792.17425,0.0
4818,4818,4818,2021-01-11 04:30:00,-15.2035,14.978,0.632,0.0,0.0,161.023,792.1735,0.0
4819,4819,4819,2021-01-11 04:45:00,-15.125250000000001,14.8065,0.6205,0.0,0.0,160.637,792.17275,0.0
4820,4820,4820,2021-01-11 05:00:00,-15.047,14.635,0.609,0.0,0.0,160.251,792.172,0.0
4821,4821,4821,2021-01-11 05:15:00,-14.98425,14.33425,0.6435,0.0,0.0,162.04775,792.1935000000001,0.0
4822,4822,4822,2021-01-11 05:30:00,-14.9215,14.0335,0.6779999999999999,0.0,0.0,163.84449999999998,792.215,0.0
4823,4823,4823,2021-01-11 05:45:00,-14.85875,13.73275,0.7125,0.0,0.0,165.64124999999999,792.2365,0.0
4824,4824,4824,2021-01-11 06:00:00,-14.796,13.432,0.747,0.0,0.0,167.438,792.258,0.0
4825,4825,4825,2021-01-11 06:15:00,-14.751,13.4,0.80125,0.0,0.0,167.47175,792.37575,0.0
4826,4826,4826,2021-01-11 06:30:00,-14.706,13.368,0.8554999999999999,0.0,0.0,167.50549999999998,792.4935,0.0
4827,4827,4827,2021-01-11 06:45:00,-14.661,13.336,0.90975,0.0,0.0,167.53925,792.61125,0.0
4828,4828,4828,2021-01-11 07:00:00,-14.616,13.304,0.964,0.0,0.0,167.573,792.729,0.0
4829,4829,4829,2021-01-11 07:15:00,-14.741,13.1285,0.9272499999999999,3.10325,3.72075,166.98025,792.84325,0.0
4830,4830,4830,2021-01-11 07:30:00,-14.866,12.953,0.8905,6.2065,7.4415,166.3875,792.9575,0.0
4831,4831,4831,2021-01-11 07:45:00,-14.991,12.7775,0.85375,9.309750000000001,11.16225,165.79475,793.0717500000001,0.0
4832,4832,4832,2021-01-11 08:00:00,-15.116,12.602,0.817,12.413,14.883,165.202,793.186,0.0
4833,4833,4833,2021-01-11 08:15:00,-14.88975,13.34425,0.83575,28.804750000000002,25.37175,167.16424999999998,793.2882500000001,0.0
4834,4834,4834,2021-01-11 08:30:00,-14.663499999999999,14.086500000000001,0.8545,45.1965,35.8605,169.1265,793.3905,0.0
4835,4835,4835,2021-01-11 08:45:00,-14.43725,14.82875,0.87325,61.58825,46.34925,171.08875,793.49275,0.0
4836,4836,4836,2021-01-11 09:00:00,-14.211,15.571,0.892,77.98,56.838,173.051,793.595,0.0
4837,4837,4837,2021-01-11 09:15:00,-14.38025,17.07925,0.8087500000000001,101.47975000000001,64.747,173.14575,793.69425,0.0
4838,4838,4838,2021-01-11 09:30:00,-14.5495,18.5875,0.7255,124.9795,72.656,173.2405,793.7935,0.0
4839,4839,4839,2021-01-11 09:45:00,-14.71875,20.09575,0.64225,148.47925,80.565,173.33525,793.89275,0.0
4840,4840,4840,2021-01-11 10:00:00,-14.888,21.604,0.559,171.979,88.474,173.43,793.992,0.0
4841,4841,4841,2021-01-11 10:15:00,-14.60725,24.2835,0.6185,194.66525000000001,88.354,172.89725,794.00425,0.0
4842,4842,4842,2021-01-11 10:30:00,-14.3265,26.963,0.678,217.3515,88.23400000000001,172.36450000000002,794.0165,0.0
4843,4843,4843,2021-01-11 10:45:00,-14.04575,29.642500000000002,0.7375,240.03775,88.114,171.83175,794.0287500000001,0.0
4844,4844,4844,2021-01-11 11:00:00,-13.765,32.322,0.797,262.724,87.994,171.299,794.041,0.0
4845,4845,4845,2021-01-11 11:15:00,-13.4185,34.1245,0.755,270.6995,89.15625,170.46175,793.9235000000001,0.0
4846,4846,4846,2021-01-11 11:30:00,-13.072,35.927,0.7130000000000001,278.67499999999995,90.3185,169.6245,793.806,0.0
4847,4847,4847,2021-01-11 11:45:00,-12.7255,37.7295,0.671,286.65049999999997,91.48075,168.78725,793.6885,0.0
4848,4848,4848,2021-01-11 12:00:00,-12.379,39.532,0.629,294.626,92.643,167.95,793.571,0.0
4849,4849,4849,2021-01-11 12:15:00,-12.152999999999999,39.784,0.67825,288.27425,92.6985,169.052,793.5165,0.0
4850,4850,4850,2021-01-11 12:30:00,-11.927,40.036,0.7275,281.9225,92.75399999999999,170.154,793.462,0.0
4851,4851,4851,2021-01-11 12:45:00,-11.701,40.288,0.7767499999999999,275.57075,92.8095,171.256,793.4075,0.0
4852,4852,4852,2021-01-11 13:00:00,-11.475,40.54,0.826,269.219,92.865,172.358,793.353,0.0
4853,4853,4853,2021-01-11 13:15:00,-11.26625,39.1275,0.8907499999999999,253.34425,89.36975,172.05525,793.3874999999999,0.0
4854,4854,4854,2021-01-11 13:30:00,-11.057500000000001,37.715,0.9555,237.46949999999998,85.8745,171.7525,793.422,0.0
4855,4855,4855,2021-01-11 13:45:00,-10.84875,36.3025,1.0202499999999999,221.59475,82.37925,171.44975,793.4565,0.0
4856,4856,4856,2021-01-11 14:00:00,-10.64,34.89,1.085,205.72,78.884,171.147,793.491,0.0
4857,4857,4857,2021-01-11 14:15:00,-10.7375,33.64575,1.081,180.434,74.32,171.9845,793.52025,0.0
4858,4858,4858,2021-01-11 14:30:00,-10.835,32.4015,1.077,155.148,69.756,172.822,793.5495,0.0
4859,4859,4859,2021-01-11 14:45:00,-10.9325,31.15725,1.073,129.862,65.19200000000001,173.6595,793.5787499999999,0.0
4860,4860,4860,2021-01-11 15:00:00,-11.03,29.913,1.069,104.576,60.628,174.497,793.608,0.0
4861,4861,4861,2021-01-11 15:15:00,-11.588249999999999,30.56175,1.05925,84.01225,50.4585,175.77375,793.7167499999999,0.0
4862,4862,4862,2021-01-11 15:30:00,-12.1465,31.210500000000003,1.0495,63.448499999999996,40.289,177.0505,793.8254999999999,0.0
4863,4863,4863,2021-01-11 15:45:00,-12.70475,31.859250000000003,1.03975,42.88475,30.119500000000002,178.32725000000002,793.93425,0.0
4864,4864,4864,2021-01-11 16:00:00,-13.263,32.508,1.03,22.321,19.95,179.604,794.043,0.0
4865,4865,4865,2021-01-11 16:15:00,-13.6715,32.79075,0.96475,16.740750000000002,14.962499999999999,179.00150000000002,794.07325,0.0
4866,4866,4866,2021-01-11 16:30:00,-14.08,33.0735,0.8995,11.1605,9.975,178.399,794.1034999999999,0.0
4867,4867,4867,2021-01-11 16:45:00,-14.4885,33.35625,0.83425,5.5802499999999995,4.987500000000001,177.79649999999998,794.13375,0.0
4868,4868,4868,2021-01-11 17:00:00,-14.897,33.639,0.769,0.0,0.0,177.194,794.164,0.0
4869,4869,4869,2021-01-11 17:15:00,-15.16875,33.713,0.777,0.0,0.0,177.77474999999998,794.2085,0.0
4870,4870,4870,2021-01-11 17:30:00,-15.4405,33.787000000000006,0.785,0.0,0.0,178.3555,794.2529999999999,0.0
4871,4871,4871,2021-01-11 17:45:00,-15.712250000000001,33.861000000000004,0.793,0.0,0.0,178.93625,794.2975,0.0
4872,4872,4872,2021-01-11 18:00:00,-15.984,33.935,0.801,0.0,0.0,179.517,794.342,0.0
4873,4873,4873,2021-01-11 18:15:00,-15.92275,34.12275,0.8460000000000001,0.0,0.0,179.14275,794.453,0.0
4874,4874,4874,2021-01-11 18:30:00,-15.8615,34.310500000000005,0.891,0.0,0.0,178.76850000000002,794.564,0.0
4875,4875,4875,2021-01-11 18:45:00,-15.80025,34.49825,0.9359999999999999,0.0,0.0,178.39425,794.675,0.0
4876,4876,4876,2021-01-11 19:00:00,-15.739,34.686,0.981,0.0,0.0,178.02,794.786,0.0
4877,4877,4877,2021-01-11 19:15:00,-15.69725,34.4915,0.9047499999999999,0.0,0.0,179.13625000000002,794.8299999999999,0.0
4878,4878,4878,2021-01-11 19:30:00,-15.6555,34.297,0.8285,0.0,0.0,180.2525,794.874,0.0
4879,4879,4879,2021-01-11 19:45:00,-15.61375,34.1025,0.7522500000000001,0.0,0.0,181.36875,794.918,0.0
4880,4880,4880,2021-01-11 20:00:00,-15.572,33.908,0.676,0.0,0.0,182.485,794.962,0.0
4881,4881,4881,2021-01-11 20:15:00,-15.323,33.44525,0.684,0.0,0.0,184.27675,794.8845,0.0
4882,4882,4882,2021-01-11 20:30:00,-15.074,32.9825,0.692,0.0,0.0,186.0685,794.807,0.0
4883,4883,4883,2021-01-11 20:45:00,-14.825,32.51975,0.7,0.0,0.0,187.86025,794.7295,0.0
4884,4884,4884,2021-01-11 21:00:00,-14.576,32.057,0.708,0.0,0.0,189.652,794.652,0.0
4885,4885,4885,2021-01-11 21:15:00,-14.554,32.350750000000005,0.7605,0.0,0.0,191.88049999999998,794.707,0.0
4886,4886,4886,2021-01-11 21:30:00,-14.532,32.6445,0.813,0.0,0.0,194.10899999999998,794.762,0.0
4887,4887,4887,2021-01-11 21:45:00,-14.51,32.93825,0.8655,0.0,0.0,196.3375,794.817,0.0
4888,4888,4888,2021-01-11 22:00:00,-14.488,33.232,0.918,0.0,0.0,198.566,794.872,0.0
4889,4889,4889,2021-01-11 22:15:00,-14.456,33.26675,0.905,0.0,0.0,196.97075,794.7974999999999,0.0
4890,4890,4890,2021-01-11 22:30:00,-14.424,33.301500000000004,0.892,0.0,0.0,195.3755,794.723,0.0
4891,4891,4891,2021-01-11 22:45:00,-14.392,33.33625,0.879,0.0,0.0,193.78025,794.6485,0.0
4892,4892,4892,2021-01-11 23:00:00,-14.36,33.371,0.866,0.0,0.0,192.185,794.574,0.0
4893,4893,4893,2021-01-11 23:15:00,-13.912749999999999,32.480000000000004,0.9245,0.0,0.0,192.11325,794.5687499999999,0.0
4894,4894,4894,2021-01-11 23:30:00,-13.465499999999999,31.589,0.9830000000000001,0.0,0.0,192.04149999999998,794.5635,0.0
4895,4895,4895,2021-01-11 23:45:00,-13.01825,30.698,1.0415,0.0,0.0,191.96975,794.55825,0.0
4896,4896,4896,2021-01-12 00:00:00,-12.571,29.807,1.1,0.0,0.0,191.898,794.553,0.0
4897,4897,4897,2021-01-12 00:15:00,-12.5835,30.42325,1.04075,0.0,0.0,194.16825,794.66775,0.0
4898,4898,4898,2021-01-12 00:30:00,-12.596,31.039499999999997,0.9815,0.0,0.0,196.4385,794.7825,0.0
4899,4899,4899,2021-01-12 00:45:00,-12.6085,31.655749999999998,0.92225,0.0,0.0,198.70875,794.89725,0.0
4900,4900,4900,2021-01-12 01:00:00,-12.621,32.272,0.863,0.0,0.0,200.979,795.012,0.0
4901,4901,4901,2021-01-12 01:15:00,-12.66825,32.60675,0.8815,0.0,0.0,201.28375,794.9549999999999,0.0
4902,4902,4902,2021-01-12 01:30:00,-12.7155,32.9415,0.9,0.0,0.0,201.5885,794.8979999999999,0.0
4903,4903,4903,2021-01-12 01:45:00,-12.76275,33.27625,0.9185000000000001,0.0,0.0,201.89325000000002,794.841,0.0
4904,4904,4904,2021-01-12 02:00:00,-12.81,33.611,0.937,0.0,0.0,202.198,794.784,0.0
4905,4905,4905,2021-01-12 02:15:00,-12.663250000000001,33.851749999999996,0.9625,0.0,0.0,203.38825,794.735,0.0
4906,4906,4906,2021-01-12 02:30:00,-12.5165,34.0925,0.988,0.0,0.0,204.57850000000002,794.6859999999999,0.0
4907,4907,4907,2021-01-12 02:45:00,-12.36975,34.33325,1.0135,0.0,0.0,205.76875,794.637,0.0
4908,4908,4908,2021-01-12 03:00:00,-12.223,34.574,1.039,0.0,0.0,206.959,794.588,0.0
4909,4909,4909,2021-01-12 03:15:00,-12.167750000000002,35.862249999999996,1.03625,0.0,0.0,211.57150000000001,794.549,0.0
4910,4910,4910,2021-01-12 03:30:00,-12.1125,37.150499999999994,1.0335,0.0,0.0,216.184,794.51,0.0
4911,4911,4911,2021-01-12 03:45:00,-12.05725,38.43875,1.03075,0.0,0.0,220.79649999999998,794.471,0.0
4912,4912,4912,2021-01-12 04:00:00,-12.002,39.727,1.028,0.0,0.0,225.409,794.432,0.0
4913,4913,4913,2021-01-12 04:15:00,-11.8565,40.35825,1.055,0.0,0.0,224.43725,794.361,0.0
4914,4914,4914,2021-01-12 04:30:00,-11.711,40.9895,1.0819999999999999,0.0,0.0,223.4655,794.29,0.0
4915,4915,4915,2021-01-12 04:45:00,-11.5655,41.62075,1.109,0.0,0.0,222.49374999999998,794.219,0.0
4916,4916,4916,2021-01-12 05:00:00,-11.42,42.252,1.136,0.0,0.0,221.522,794.148,0.0
4917,4917,4917,2021-01-12 05:15:00,-11.207,42.981,1.119,0.0,0.0,220.5385,794.11625,0.0
4918,4918,4918,2021-01-12 05:30:00,-10.994,43.71,1.1019999999999999,0.0,0.0,219.555,794.0844999999999,0.0
4919,4919,4919,2021-01-12 05:45:00,-10.780999999999999,44.439,1.085,0.0,0.0,218.5715,794.05275,0.0
4920,4920,4920,2021-01-12 06:00:00,-10.568,45.168,1.068,0.0,0.0,217.588,794.021,0.0
4921,4921,4921,2021-01-12 06:15:00,-10.7745,46.76475,1.07475,0.0,0.0,220.26575,793.9975,0.0
4922,4922,4922,2021-01-12 06:30:00,-10.981,48.3615,1.0815000000000001,0.0,0.0,222.9435,793.9739999999999,0.0
4923,4923,4923,2021-01-12 06:45:00,-11.1875,49.95825,1.08825,0.0,0.0,225.62125,793.9505,0.0
4924,4924,4924,2021-01-12 07:00:00,-11.394,51.555,1.095,0.0,0.0,228.299,793.927,0.0
4925,4925,4925,2021-01-12 07:15:00,-11.633,53.38675,1.1085,0.2275,4.392,230.19525,793.9467500000001,0.0
4926,4926,4926,2021-01-12 07:30:00,-11.872,55.2185,1.1219999999999999,0.455,8.784,232.0915,793.9665,0.0
4927,4927,4927,2021-01-12 07:45:00,-12.111,57.05025,1.1355,0.6825,13.176000000000002,233.98775,793.9862499999999,0.0
4928,4928,4928,2021-01-12 08:00:00,-12.35,58.882,1.149,0.91,17.568,235.884,794.006,0.0
4929,4929,4929,2021-01-12 08:15:00,-12.3555,60.5975,1.158,13.4145,26.91625,231.569,793.9655,0.0
4930,4930,4930,2021-01-12 08:30:00,-12.361,62.313,1.167,25.919,36.2645,227.254,793.925,0.0
4931,4931,4931,2021-01-12 08:45:00,-12.3665,64.0285,1.1760000000000002,38.4235,45.612750000000005,222.939,793.8845,0.0
4932,4932,4932,2021-01-12 09:00:00,-12.372,65.744,1.185,50.928,54.961,218.624,793.844,0.0
4933,4933,4933,2021-01-12 09:15:00,-12.315,68.59975,1.12125,65.46275,62.83225,220.49775,793.851,0.0
4934,4934,4934,2021-01-12 09:30:00,-12.258,71.4555,1.0575,79.9975,70.70349999999999,222.3715,793.858,0.0
4935,4935,4935,2021-01-12 09:45:00,-12.201,74.31125,0.99375,94.53224999999999,78.57475,224.24525,793.865,0.0
4936,4936,4936,2021-01-12 10:00:00,-12.144,77.167,0.93,109.067,86.446,226.119,793.872,0.0
4937,4937,4937,2021-01-12 10:15:00,-11.98025,78.47475,0.94825,101.1875,104.92425,228.2515,793.77225,0.0
4938,4938,4938,2021-01-12 10:30:00,-11.816500000000001,79.7825,0.9664999999999999,93.30799999999999,123.4025,230.38400000000001,793.6724999999999,0.0
4939,4939,4939,2021-01-12 10:45:00,-11.652750000000001,81.09025,0.9847499999999999,85.4285,141.88075,232.5165,793.5727499999999,0.0
4940,4940,4940,2021-01-12 11:00:00,-11.489,82.398,1.003,77.549,160.359,234.649,793.473,0.0
4941,4941,4941,2021-01-12 11:15:00,-11.32,83.5055,1.0154999999999998,71.108,164.40875,238.614,793.2837499999999,0.0
4942,4942,4942,2021-01-12 11:30:00,-11.151,84.613,1.028,64.667,168.45850000000002,242.579,793.0944999999999,0.0
4943,4943,4943,2021-01-12 11:45:00,-10.982000000000001,85.7205,1.0405,58.226,172.50825,246.54399999999998,792.90525,0.0
4944,4944,4944,2021-01-12 12:00:00,-10.813,86.828,1.053,51.785,176.558,250.509,792.716,0.0
4945,4945,4945,2021-01-12 12:15:00,-10.72025,87.62975,1.11125,39.95675,167.42874999999998,255.41674999999998,792.58225,0.0
4946,4946,4946,2021-01-12 12:30:00,-10.627500000000001,88.4315,1.1695,28.1285,158.2995,260.3245,792.4485,0.0
4947,4947,4947,2021-01-12 12:45:00,-10.53475,89.23325,1.22775,16.30025,149.17025,265.23224999999996,792.31475,0.0
4948,4948,4948,2021-01-12 13:00:00,-10.442,90.035,1.286,4.472,140.041,270.14,792.181,0.0
4949,4949,4949,2021-01-12 13:15:00,-10.433,90.50975,1.30725,3.81375,130.41125,271.53125,792.0952500000001,0.0
4950,4950,4950,2021-01-12 13:30:00,-10.424,90.9845,1.3285,3.1555,120.7815,272.9225,792.0095,0.0
4951,4951,4951,2021-01-12 13:45:00,-10.415000000000001,91.45925,1.34975,2.49725,111.15175,274.31374999999997,791.9237499999999,0.0
4952,4952,4952,2021-01-12 14:00:00,-10.406,91.934,1.371,1.839,101.522,275.705,791.838,0.0
4953,4953,4953,2021-01-12 14:15:00,-10.39475,91.73875,1.414,1.385,87.94825,275.5265,791.8149999999999,0.0
4954,4954,4954,2021-01-12 14:30:00,-10.383500000000002,91.5435,1.4569999999999999,0.9309999999999999,74.3745,275.34799999999996,791.7919999999999,0.0
4955,4955,4955,2021-01-12 14:45:00,-10.372250000000001,91.34825000000001,1.5,0.47699999999999987,60.80075,275.16949999999997,791.769,0.0
4956,4956,4956,2021-01-12 15:00:00,-10.361,91.153,1.543,0.023,47.227,274.991,791.746,0.0
4957,4957,4957,2021-01-12 15:15:00,-10.36225,91.54725,1.5454999999999999,0.01725,38.0115,275.441,791.68975,0.0
4958,4958,4958,2021-01-12 15:30:00,-10.3635,91.9415,1.548,0.0115,28.796,275.89099999999996,791.6334999999999,0.0
4959,4959,4959,2021-01-12 15:45:00,-10.36475,92.33575,1.5505,0.005749999999999998,19.5805,276.341,791.5772499999999,0.0
4960,4960,4960,2021-01-12 16:00:00,-10.366,92.73,1.553,0.0,10.365,276.791,791.521,0.0
4961,4961,4961,2021-01-12 16:15:00,-10.29925,92.869,1.5345,0.0,7.77375,277.3605,791.53625,0.0
4962,4962,4962,2021-01-12 16:30:00,-10.2325,93.00800000000001,1.516,0.0,5.1825,277.93,791.5515,0.0
4963,4963,4963,2021-01-12 16:45:00,-10.16575,93.147,1.4975,0.0,2.5912500000000005,278.4995,791.56675,0.0
4964,4964,4964,2021-01-12 17:00:00,-10.099,93.286,1.479,0.0,0.0,279.069,791.582,0.0
4965,4965,4965,2021-01-12 17:15:00,-10.05775,93.03025,1.4897500000000001,0.0,0.0,279.27175,791.55825,0.00025
4966,4966,4966,2021-01-12 17:30:00,-10.0165,92.7745,1.5005000000000002,0.0,0.0,279.47450000000003,791.5345,0.0005
4967,4967,4967,2021-01-12 17:45:00,-9.975249999999999,92.51875000000001,1.51125,0.0,0.0,279.67725,791.5107499999999,0.00075
4968,4968,4968,2021-01-12 18:00:00,-9.934,92.263,1.522,0.0,0.0,279.88,791.487,0.001
4969,4969,4969,2021-01-12 18:15:00,-9.87425,92.23775,1.50525,0.0,0.0,277.6935,791.5352499999999,0.00075
4970,4970,4970,2021-01-12 18:30:00,-9.814499999999999,92.2125,1.4885000000000002,0.0,0.0,275.507,791.5835,0.0005
