,time,temp,RH,wind,SW_direct,SW_diffuse,LW_in,press
2851,2020-04-28 19:00:00,1.761,99.019,1.117,0.0,2.313,319.791,791.122
2852,2020-04-28 20:00:00,1.245,98.726,1.238,0.0,0.0,321.298,791.658
2853,2020-04-28 21:00:00,0.968,99.241,0.981,0.0,0.0,320.746,791.437
2854,2020-04-28 22:00:00,0.275,99.919,0.684,0.0,0.0,321.293,791.384
2855,2020-04-28 23:00:00,0.304,99.615,0.621,0.0,0.0,318.084,791.229
2856,2020-04-29 00:00:00,0.183,99.74,0.821,0.0,0.0,308.705,790.927
2857,2020-04-29 01:00:00,0.384,99.429,1.24,0.0,0.0,300.6,790.794
2858,2020-04-29 02:00:00,0.493,99.32,1.18,0.0,0.0,300.024,790.751
2859,2020-04-29 03:00:00,0.166,99.774,1.217,0.0,0.0,305.222,790.603
2860,2020-04-29 04:00:00,-0.21,98.994,1.324,0.0,0.0,296.807,790.737
2861,2020-04-29 05:00:00,-0.306,97.266,1.215,1.335,7.996,298.639,790.924
2862,2020-04-29 06:00:00,-0.3,95.921,1.47,13.967,59.808,293.955,791.274
2863,2020-04-29 07:00:00,-0.067,98.131,1.572,7.115,146.642,304.806,791.46
2864,2020-04-29 08:00:00,0.513,95.615,1.586,95.098,277.039,283.888,791.574
2865,2020-04-29 09:00:00,1.507,91.764,1.742,245.843,315.307,268.855,791.754
2866,2020-04-29 10:00:00,1.702,81.748,1.497,345.033,357.694,259.422,792.062
2867,2020-04-29 11:00:00,2.194,78.968,1.602,453.233,238.718,269.665,792.12
2868,2020-04-29 12:00:00,2.717,75.718,1.571,448.691,367.765,264.639,792.276
2869,2020-04-29 13:00:00,3.071,73.971,1.523,412.006,357.953,263.094,792.167
2870,2020-04-29 14:00:00,3.552,72.313,1.621,453.808,281.566,256.299,792.311
2871,2020-04-29 15:00:00,3.55,73.776,1.497,413.062,215.285,252.438,792.258
2872,2020-04-29 16:00:00,3.355,77.201,1.393,205.68,212.037,269.924,792.445
2873,2020-04-29 17:00:00,3.023,78.252,1.604,116.944,139.827,270.048,792.702
2874,2020-04-29 18:00:00,2.32,80.28,1.408,52.326,60.329,260.152,792.645
2875,2020-04-29 19:00:00,1.059,90.083,0.604,2.615,6.606,233.893,793.148
2876,2020-04-29 20:00:00,-0.17,94.185,0.402,0.0,0.0,231.446,793.249
2877,2020-04-29 21:00:00,-1.247,96.339,0.439,0.0,0.0,232.521,793.262
2878,2020-04-29 22:00:00,-1.784,94.699,0.62,0.0,0.0,233.929,793.214
2879,2020-04-29 23:00:00,-2.027,95.245,0.568,0.0,0.0,249.651,792.771
2880,2020-04-30 00:00:00,-1.599,94.538,0.739,0.0,0.0,260.326,792.658
2881,2020-04-30 01:00:00,-0.94,91.425,1.044,0.0,0.0,272.997,792.184
2882,2020-04-30 02:00:00,-0.021,90.488,1.314,0.0,0.0,286.295,792.198
2883,2020-04-30 03:00:00,0.391,90.896,1.388,0.0,0.0,293.145,791.632
2884,2020-04-30 04:00:00,0.289,91.193,1.677,0.0,0.0,281.92,791.199
2885,2020-04-30 05:00:00,0.918,90.923,1.636,0.139,11.43,302.589,791.168
2886,2020-04-30 06:00:00,1.238,94.076,1.378,10.039,74.712,295.74,791.206
2887,2020-04-30 07:00:00,1.807,92.898,1.058,36.122,142.097,299.869,791.351
2888,2020-04-30 08:00:00,2.55,88.774,0.863,91.528,180.075,303.729,791.723
2889,2020-04-30 09:00:00,3.302,88.152,1.081,34.929,218.0,311.306,791.621
2890,2020-04-30 10:00:00,2.841,86.284,1.783,28.068,308.833,312.313,790.562
2891,2020-04-30 11:00:00,2.219,91.362,1.558,2.746,384.223,311.724,790.541
2892,2020-04-30 12:00:00,1.802,94.333,1.291,39.59,418.429,313.666,790.647
2893,2020-04-30 13:00:00,1.432,95.367,1.317,32.698,386.716,313.26,790.514
2894,2020-04-30 14:00:00,1.06,97.986,1.232,0.458,205.69,319.238,790.371
2895,2020-04-30 15:00:00,1.206,97.562,1.134,2.07,170.917,315.086,790.089
2896,2020-04-30 16:00:00,0.87,99.624,0.982,0.448,102.766,316.333,789.753
2897,2020-04-30 17:00:00,0.857,99.321,1.058,1.292,84.287,304.525,789.88
2898,2020-04-30 18:00:00,0.838,98.376,0.784,0.0,29.373,310.99,789.92
2899,2020-04-30 19:00:00,0.465,99.187,0.615,0.288,5.341,291.677,790.144
2900,2020-04-30 20:00:00,-0.059,98.315,0.549,0.0,0.0,294.925,790.617
2901,2020-04-30 21:00:00,-0.47,97.351,0.643,0.0,0.0,283.275,790.766
2902,2020-04-30 22:00:00,-0.514,94.572,0.376,0.0,0.0,266.898,790.678
2903,2020-04-30 23:00:00,-0.66,93.436,0.817,0.0,0.0,272.277,790.387
2904,2020-05-01 00:00:00,-1.178,94.265,0.805,0.0,0.0,253.224,790.308
2905,2020-05-01 01:00:00,-1.141,93.011,0.385,0.0,0.0,259.126,789.806
2906,2020-05-01 02:00:00,-1.182,92.668,0.679,0.0,0.0,243.447,789.926
2907,2020-05-01 03:00:00,-1.278,92.532,0.331,0.0,0.0,236.366,789.662
2908,2020-05-01 04:00:00,-1.562,92.253,0.662,0.0,0.0,243.32,789.455
2909,2020-05-01 05:00:00,-1.851,92.485,0.486,0.057,16.255,253.078,789.471
2910,2020-05-01 06:00:00,-1.156,90.636,0.655,2.03,85.198,271.352,789.501
2911,2020-05-01 07:00:00,0.653,80.304,0.729,221.521,115.898,229.448,789.764
2912,2020-05-01 08:00:00,1.465,74.081,1.042,336.164,155.103,238.114,789.561
2913,2020-05-01 09:00:00,1.818,76.107,1.112,292.568,303.996,257.321,789.256
2914,2020-05-01 10:00:00,1.383,80.749,1.252,73.554,427.391,289.603,789.262
2915,2020-05-01 11:00:00,1.437,84.668,1.353,18.463,405.524,302.284,789.131
2916,2020-05-01 12:00:00,1.803,83.577,1.341,67.048,391.253,296.181,788.924
2917,2020-05-01 13:00:00,1.658,85.857,1.427,156.734,258.079,299.237,788.892
2918,2020-05-01 14:00:00,2.459,84.033,1.089,241.566,294.926,291.691,788.746
2919,2020-05-01 15:00:00,2.093,86.998,0.844,255.833,237.912,272.762,788.601
2920,2020-05-01 16:00:00,2.008,87.484,0.953,61.742,178.619,302.557,789.053
2921,2020-05-01 17:00:00,1.952,91.238,0.951,14.018,140.74,292.238,789.277
2922,2020-05-01 18:00:00,1.638,97.157,0.779,7.918,56.522,297.794,789.546
2923,2020-05-01 19:00:00,1.296,98.477,1.038,0.934,5.732,287.845,789.665
2924,2020-05-01 20:00:00,1.4,97.307,0.917,0.0,0.0,303.773,790.262
2925,2020-05-01 21:00:00,1.365,95.445,0.49,0.0,0.0,296.159,790.317
2926,2020-05-01 22:00:00,0.423,96.259,0.835,0.0,0.0,277.607,790.351
2927,2020-05-01 23:00:00,0.675,94.659,1.065,0.0,0.0,291.129,790.217
2928,2020-05-02 00:00:00,0.235,94.724,1.023,0.0,0.0,288.957,790.879
2929,2020-05-02 01:00:00,0.452,95.689,0.948,0.0,0.0,300.93,791.204
2930,2020-05-02 02:00:00,0.353,96.958,1.016,0.0,0.0,290.88,791.316
2931,2020-05-02 03:00:00,0.361,96.404,1.138,0.0,0.0,297.99,791.611
2932,2020-05-02 04:00:00,0.176,96.837,1.122,0.0,0.0,298.016,791.756
2933,2020-05-02 05:00:00,-0.038,96.053,1.062,1.382,9.709,296.465,792.001
2934,2020-05-02 06:00:00,-0.323,96.819,1.111,10.335,68.349,289.04,792.497
2935,2020-05-02 07:00:00,0.249,96.526,1.288,38.213,140.021,300.203,792.866
2936,2020-05-02 08:00:00,1.131,95.335,1.433,103.1,218.013,296.9,793.314
2937,2020-05-02 09:00:00,1.79,92.786,1.589,305.02,237.647,267.045,793.376
2938,2020-05-02 10:00:00,1.969,87.519,1.629,351.911,271.664,268.849,793.718
2939,2020-05-02 11:00:00,2.403,86.563,1.859,387.95,358.867,278.504,793.377
2940,2020-05-02 12:00:00,2.856,86.199,1.817,425.571,298.573,282.394,793.36
2941,2020-05-02 13:00:00,2.774,89.612,1.84,383.212,257.079,282.191,793.432
2942,2020-05-02 14:00:00,3.107,90.326,1.497,344.552,257.842,281.398,793.335
2943,2020-05-02 15:00:00,2.591,94.367,1.669,87.501,206.746,306.015,793.142
2944,2020-05-02 16:00:00,2.861,95.772,1.39,57.528,172.748,306.216,793.284
2945,2020-05-02 17:00:00,2.259,95.407,1.412,5.493,95.012,308.366,793.318
2946,2020-05-02 18:00:00,1.748,95.44,1.504,0.0,42.209,306.932,793.734
2947,2020-05-02 19:00:00,0.832,96.536,1.47,0.041,3.027,315.052,794.203
2948,2020-05-02 20:00:00,-0.29,97.763,1.474,0.0,0.0,317.585,794.891
2949,2020-05-02 21:00:00,-0.838,97.017,1.528,0.0,0.0,306.346,795.334
2950,2020-05-02 22:00:00,-0.107,96.745,0.397,0.0,0.0,308.762,794.903
2951,2020-05-02 23:00:00,-0.607,97.186,0.53,0.0,0.0,295.25,795.378
2952,2020-05-03 00:00:00,-1.089,97.412,0.879,0.0,0.0,297.912,794.946
2953,2020-05-03 01:00:00,-1.192,96.674,1.129,0.0,0.0,284.258,795.226
2954,2020-05-03 02:00:00,-1.121,94.085,0.423,0.0,0.0,279.045,795.426
2955,2020-05-03 03:00:00,-1.064,93.882,0.694,0.0,0.0,285.261,795.654
2956,2020-05-03 04:00:00,-1.046,92.698,0.694,0.0,0.0,292.045,795.766
2957,2020-05-03 05:00:00,-1.219,94.267,0.786,0.909,14.362,296.458,796.334
2958,2020-05-03 06:00:00,-0.955,94.793,0.933,17.819,81.855,282.836,797.01
2959,2020-05-03 07:00:00,-0.084,90.259,1.094,110.822,153.118,269.754,797.475
2960,2020-05-03 08:00:00,1.462,81.646,1.522,234.433,198.272,263.217,797.923
2961,2020-05-03 09:00:00,2.536,72.548,1.526,427.079,208.371,253.413,798.233
2962,2020-05-03 10:00:00,3.227,67.978,1.325,549.072,202.962,235.656,798.352
2963,2020-05-03 11:00:00,3.628,68.494,1.348,714.318,190.752,235.224,798.499
2964,2020-05-03 12:00:00,4.391,66.104,1.31,744.043,174.23,239.496,798.511
2965,2020-05-03 13:00:00,4.254,69.186,1.282,702.35,181.871,238.586,798.956
2966,2020-05-03 14:00:00,4.41,69.961,1.175,576.23,212.438,253.861,798.981
2967,2020-05-03 15:00:00,4.14,74.805,1.267,366.902,196.708,260.723,799.169
2968,2020-05-03 16:00:00,4.05,77.777,1.453,259.819,140.89,273.737,799.098
2969,2020-05-03 17:00:00,4.08,80.26,1.314,110.384,106.036,275.38,799.169
2970,2020-05-03 18:00:00,3.459,86.256,1.176,29.655,55.256,287.043,799.194
2971,2020-05-03 19:00:00,2.696,89.992,0.934,2.296,6.764,287.684,799.394
2972,2020-05-03 20:00:00,1.64,94.725,0.815,0.0,0.0,303.204,799.982
2973,2020-05-03 21:00:00,1.566,95.487,0.776,0.0,0.0,304.286,800.044
2974,2020-05-03 22:00:00,1.632,97.678,0.791,0.0,0.0,304.182,799.778
2975,2020-05-03 23:00:00,1.547,96.761,0.591,0.0,0.0,300.386,799.74
2976,2020-05-04 00:00:00,1.291,95.86,0.646,0.0,0.0,285.708,799.849
2977,2020-05-04 01:00:00,1.12,95.675,0.616,0.0,0.0,287.413,799.62
2978,2020-05-04 02:00:00,0.83,95.565,0.656,0.0,0.0,267.511,799.588
2979,2020-05-04 03:00:00,0.642,95.81,0.608,0.0,0.0,273.034,799.438
2980,2020-05-04 04:00:00,0.6,95.44,0.684,0.0,0.0,252.325,799.401
2981,2020-05-04 05:00:00,0.651,93.751,0.73,11.176,15.664,254.215,799.298
2982,2020-05-04 06:00:00,1.504,93.389,0.611,75.246,70.904,254.131,799.654
2983,2020-05-04 07:00:00,3.328,86.553,0.564,163.021,101.828,269.965,799.812
2984,2020-05-04 08:00:00,5.246,75.448,0.739,290.975,166.676,269.449,800.006
2985,2020-05-04 09:00:00,6.788,69.244,0.698,451.01,164.901,257.851,800.029
2986,2020-05-04 10:00:00,8.415,65.107,0.969,488.745,209.356,272.21,799.97
2987,2020-05-04 11:00:00,10.172,59.071,1.331,553.157,227.082,288.499,799.928
2988,2020-05-04 12:00:00,10.217,58.218,1.648,480.602,207.024,286.463,799.808
2989,2020-05-04 13:00:00,11.027,56.548,1.485,639.066,195.189,275.546,799.781
2990,2020-05-04 14:00:00,11.176,56.532,1.611,418.669,272.58,299.864,799.61
2991,2020-05-04 15:00:00,11.986,51.852,1.697,350.724,243.081,291.276,799.209
2992,2020-05-04 16:00:00,11.406,56.666,1.2,274.846,161.604,281.634,798.899
2993,2020-05-04 17:00:00,10.245,61.748,0.662,164.341,109.852,274.166,798.693
2994,2020-05-04 18:00:00,8.631,71.724,0.714,66.266,58.881,272.989,798.666
2995,2020-05-04 19:00:00,5.969,84.011,0.269,5.266,9.553,269.062,798.619
2996,2020-05-04 20:00:00,4.222,90.774,0.239,0.0,0.0,261.822,798.854
2997,2020-05-04 21:00:00,3.024,93.856,0.781,0.0,0.0,290.942,799.046
2998,2020-05-04 22:00:00,4.159,90.358,0.796,0.0,0.0,302.72,799.191
2999,2020-05-04 23:00:00,3.898,89.944,0.671,0.0,0.0,310.165,798.963
3000,2020-05-05 00:00:00,4.068,88.053,0.862,0.0,0.0,313.376,798.564
3001,2020-05-05 01:00:00,3.64,91.037,0.361,0.0,0.0,313.378,797.736
3002,2020-05-05 02:00:00,3.977,89.462,0.682,0.0,0.0,313.57,797.183
3003,2020-05-05 03:00:00,4.174,91.117,0.444,0.0,0.0,312.562,797.195
3004,2020-05-05 04:00:00,4.14,93.275,0.668,0.0,0.0,310.061,797.186
3005,2020-05-05 05:00:00,3.808,95.307,0.675,0.396,12.35,297.054,797.332
3006,2020-05-05 06:00:00,4.225,94.976,0.369,0.0,42.48,316.084,797.317
3007,2020-05-05 07:00:00,3.976,98.393,0.462,0.0,50.628,325.404,797.285
3008,2020-05-05 08:00:00,3.838,99.882,0.405,6.031,120.297,326.043,797.192
3009,2020-05-05 09:00:00,4.19,96.64,0.231,31.373,185.043,329.388,797.415
3010,2020-05-05 10:00:00,5.172,95.552,1.192,75.546,299.344,322.498,797.373
3011,2020-05-05 11:00:00,5.228,97.255,1.033,77.343,308.167,323.635,797.414
3012,2020-05-05 12:00:00,5.719,94.981,0.879,169.579,342.496,321.638,797.546
3013,2020-05-05 13:00:00,6.837,92.451,0.881,200.567,251.48,322.25,797.87
3014,2020-05-05 14:00:00,7.715,92.589,0.998,213.164,277.916,317.425,797.685
3015,2020-05-05 15:00:00,8.031,91.368,1.569,221.604,178.917,308.139,797.519
3016,2020-05-05 16:00:00,7.889,92.887,1.619,120.676,166.769,318.518,797.402
3017,2020-05-05 17:00:00,6.956,94.415,1.555,57.879,91.31,324.151,797.521
3018,2020-05-05 18:00:00,5.723,96.386,1.555,15.319,46.337,306.046,797.675
3019,2020-05-05 19:00:00,5.5,95.278,1.637,2.349,7.007,305.909,798.186
3020,2020-05-05 20:00:00,4.721,97.829,1.664,0.0,0.0,327.262,798.607
3021,2020-05-05 21:00:00,4.599,97.763,1.42,0.0,0.0,330.402,798.912
3022,2020-05-05 22:00:00,3.936,97.369,0.544,0.0,0.0,327.513,798.855
3023,2020-05-05 23:00:00,3.83,96.675,0.203,0.0,0.0,329.62,798.907
3024,2020-05-06 00:00:00,3.711,96.993,0.319,0.0,0.0,326.32,798.794
3025,2020-05-06 01:00:00,3.823,96.113,0.436,0.0,0.0,326.499,798.252
3026,2020-05-06 02:00:00,3.749,95.662,0.541,0.0,0.0,323.389,798.391
3027,2020-05-06 03:00:00,3.707,95.528,0.691,0.0,0.0,321.902,798.323
3028,2020-05-06 04:00:00,3.651,94.862,0.83,0.0,0.0,317.08,798.217
3029,2020-05-06 05:00:00,3.392,94.636,0.849,1.79,6.734,322.699,798.304
3030,2020-05-06 06:00:00,3.049,96.664,1.032,10.7,35.46,321.485,798.517
3031,2020-05-06 07:00:00,3.315,96.516,1.23,35.961,107.836,321.233,798.773
3032,2020-05-06 08:00:00,3.338,99.291,1.417,60.144,203.623,318.696,798.943
3033,2020-05-06 09:00:00,3.522,97.855,1.558,127.262,285.973,320.12,799.132
3034,2020-05-06 10:00:00,4.938,88.639,1.466,228.327,311.246,299.009,799.666
3035,2020-05-06 11:00:00,4.911,89.142,1.359,397.579,217.16,282.508,799.81
3036,2020-05-06 12:00:00,5.768,85.193,1.667,334.081,310.363,292.027,799.977
3037,2020-05-06 13:00:00,6.33,87.256,1.862,374.61,303.476,291.387,799.867
3038,2020-05-06 14:00:00,6.629,86.343,1.872,340.368,308.332,292.63,800.169
3039,2020-05-06 15:00:00,5.904,88.008,1.798,265.306,225.79,287.852,800.343
3040,2020-05-06 16:00:00,5.714,88.407,1.492,183.41,160.624,295.516,800.478
3041,2020-05-06 17:00:00,5.601,88.868,1.395,112.587,106.632,285.596,800.848
3042,2020-05-06 18:00:00,5.05,89.35,1.511,39.55,52.885,299.292,801.179
3043,2020-05-06 19:00:00,3.809,95.255,1.283,3.314,9.267,277.938,801.615
3044,2020-05-06 20:00:00,2.446,95.631,0.685,0.0,0.0,276.829,801.984
3045,2020-05-06 21:00:00,1.471,97.0,0.358,0.0,0.0,268.097,802.169
3046,2020-05-06 22:00:00,0.936,98.625,0.205,0.0,0.0,257.522,802.377
3047,2020-05-06 23:00:00,0.006,99.672,0.249,0.0,0.0,244.716,802.572
3048,2020-05-07 00:00:00,-0.619,99.706,0.463,0.0,0.0,256.325,802.461
3049,2020-05-07 01:00:00,-0.832,99.35,0.34,0.0,0.0,266.989,802.38
3050,2020-05-07 02:00:00,-0.823,96.986,0.294,0.0,0.0,268.107,802.507
3051,2020-05-07 03:00:00,-1.17,95.185,0.253,0.0,0.0,269.817,802.508
3052,2020-05-07 04:00:00,-1.642,94.801,0.241,0.0,0.0,259.808,802.609
3053,2020-05-07 05:00:00,-1.702,91.9,0.299,4.822,22.0,261.469,802.876
3054,2020-05-07 06:00:00,-0.015,91.608,0.294,50.686,94.537,266.111,803.099
3055,2020-05-07 07:00:00,2.846,83.175,0.16,243.091,110.294,248.767,803.251
3056,2020-05-07 08:00:00,6.409,55.058,0.247,429.708,126.154,227.421,803.217
3057,2020-05-07 09:00:00,8.576,39.918,0.574,590.348,130.554,232.121,803.508
3058,2020-05-07 10:00:00,9.853,37.484,0.448,699.749,142.234,237.939,803.8
3059,2020-05-07 11:00:00,10.462,43.003,0.278,778.212,149.224,241.893,804.188
3060,2020-05-07 12:00:00,11.088,43.986,0.42,802.372,148.774,247.629,804.249
3061,2020-05-07 13:00:00,12.011,38.697,0.504,777.862,141.654,249.926,804.196
3062,2020-05-07 14:00:00,12.871,31.148,0.625,703.548,127.058,250.86,804.104
3063,2020-05-07 15:00:00,12.982,31.539,0.716,577.3,115.554,253.476,803.789
3064,2020-05-07 16:00:00,12.612,40.385,0.704,418.33,101.893,255.469,803.495
3065,2020-05-07 17:00:00,10.924,52.014,0.611,248.599,82.086,255.294,803.518
3066,2020-05-07 18:00:00,8.846,64.397,0.428,94.196,53.126,254.139,803.397
3067,2020-05-07 19:00:00,5.948,76.641,0.126,7.216,11.639,252.087,803.752
3068,2020-05-07 20:00:00,4.26,81.579,0.306,0.0,0.0,253.518,804.299
3069,2020-05-07 21:00:00,2.96,86.875,0.451,0.0,0.0,261.836,804.334
3070,2020-05-07 22:00:00,3.159,86.848,0.593,0.0,0.0,272.989,804.078
3071,2020-05-07 23:00:00,2.553,88.184,0.37,0.0,0.0,275.881,803.75
3072,2020-05-08 00:00:00,1.844,91.193,0.643,0.0,0.0,283.501,803.479
3073,2020-05-08 01:00:00,1.907,89.509,0.463,0.0,0.0,279.722,803.164
3074,2020-05-08 02:00:00,2.044,88.799,0.445,0.0,0.0,280.424,803.182
3075,2020-05-08 03:00:00,2.14,88.734,0.378,0.0,0.0,281.563,803.021
3076,2020-05-08 04:00:00,1.81,90.709,0.347,0.0,0.0,273.463,802.958
3077,2020-05-08 05:00:00,2.467,89.333,0.422,12.31,21.983,264.598,803.105
3078,2020-05-08 06:00:00,4.54,86.751,0.495,51.451,94.428,272.825,803.184
3079,2020-05-08 07:00:00,6.936,78.63,0.709,112.395,181.195,274.332,803.256
3080,2020-05-08 08:00:00,8.107,75.633,0.767,269.505,215.117,275.337,802.891
3081,2020-05-08 09:00:00,9.437,72.056,0.701,381.072,254.499,284.185,802.72
3082,2020-05-08 10:00:00,10.563,69.773,0.624,505.421,260.732,283.529,802.808
3083,2020-05-08 11:00:00,11.376,66.032,0.697,366.224,343.047,295.644,802.418
3084,2020-05-08 12:00:00,11.982,63.924,0.956,273.158,380.403,313.601,802.071
3085,2020-05-08 13:00:00,12.376,63.24,0.928,216.974,394.47,314.195,801.909
3086,2020-05-08 14:00:00,12.527,63.185,0.763,203.184,248.791,321.705,801.544
3087,2020-05-08 15:00:00,12.101,68.002,0.626,272.657,234.169,324.845,801.47
3088,2020-05-08 16:00:00,12.234,68.337,0.768,282.768,125.458,295.362,801.122
3089,2020-05-08 17:00:00,11.236,74.373,0.862,135.54,109.541,305.928,800.812
3090,2020-05-08 18:00:00,9.926,80.852,0.899,34.669,69.727,303.9,800.904
3091,2020-05-08 19:00:00,7.931,92.981,1.259,3.677,12.676,297.567,800.689
3092,2020-05-08 20:00:00,6.493,95.197,1.2,0.0,0.0,300.933,800.954
3093,2020-05-08 21:00:00,5.68,96.828,1.181,0.0,0.0,306.313,800.701
3094,2020-05-08 22:00:00,5.931,93.067,0.773,0.0,0.0,302.806,800.944
3095,2020-05-08 23:00:00,5.378,94.57,0.977,0.0,0.0,306.895,800.554
3096,2020-05-09 00:00:00,5.36,94.103,0.97,0.0,0.0,312.042,800.688
3097,2020-05-09 01:00:00,5.441,92.468,1.068,0.0,0.0,300.282,800.061
3098,2020-05-09 02:00:00,4.819,93.253,1.003,0.0,0.0,285.163,799.711
3099,2020-05-09 03:00:00,4.412,93.445,0.917,0.0,0.0,288.776,799.446
3100,2020-05-09 04:00:00,3.986,93.247,0.654,0.0,0.0,271.889,799.369
3101,2020-05-09 05:00:00,4.157,92.923,0.627,7.835,21.852,286.915,799.064
3102,2020-05-09 06:00:00,5.56,92.11,1.017,48.995,87.628,296.474,799.142
3103,2020-05-09 07:00:00,7.515,88.324,0.951,243.08,105.342,271.159,799.072
3104,2020-05-09 08:00:00,8.764,82.561,0.643,369.522,145.249,274.537,798.862
3105,2020-05-09 09:00:00,9.791,76.446,0.619,473.619,168.126,285.296,798.815
3106,2020-05-09 10:00:00,10.74,73.446,0.604,669.525,138.874,274.484,799.034
3107,2020-05-09 11:00:00,11.691,68.4,1.032,677.417,173.22,287.158,798.694
3108,2020-05-09 12:00:00,11.636,70.521,0.804,580.675,200.647,297.504,798.24
3109,2020-05-09 13:00:00,12.61,68.146,0.939,435.243,313.003,308.657,797.94
3110,2020-05-09 14:00:00,12.438,71.037,0.79,320.862,271.955,309.326,797.514
3111,2020-05-09 15:00:00,12.478,70.214,1.106,331.876,177.64,303.457,796.95
3112,2020-05-09 16:00:00,12.24,68.414,1.043,184.973,161.636,301.461,796.562
3113,2020-05-09 17:00:00,11.433,69.4,1.107,69.613,125.083,312.204,796.361
3114,2020-05-09 18:00:00,9.775,73.509,1.335,25.129,62.938,298.092,796.261
3115,2020-05-09 19:00:00,8.026,80.817,1.634,4.26,12.872,293.901,796.309
3116,2020-05-09 20:00:00,6.356,88.342,1.715,0.0,0.0,309.87,796.525
3117,2020-05-09 21:00:00,6.394,87.422,1.798,0.0,0.0,323.758,796.343
3118,2020-05-09 22:00:00,6.559,89.839,1.665,0.0,0.0,331.581,796.132
3119,2020-05-09 23:00:00,6.105,92.549,1.628,0.0,0.0,326.515,795.641
3120,2020-05-10 00:00:00,5.76,93.097,1.684,0.0,0.0,330.559,795.113
3121,2020-05-10 01:00:00,5.251,93.695,1.652,0.0,0.0,328.543,794.521
3122,2020-05-10 02:00:00,5.152,94.256,1.196,0.0,0.0,330.116,794.546
3123,2020-05-10 03:00:00,4.924,94.544,1.138,0.0,0.0,329.887,794.339
3124,2020-05-10 04:00:00,4.614,94.404,1.154,0.0,0.0,328.882,794.216
3125,2020-05-10 05:00:00,4.375,93.957,1.314,1.626,9.554,323.256,793.951
3126,2020-05-10 06:00:00,4.367,95.52,1.48,1.215,56.201,324.332,794.059
3127,2020-05-10 07:00:00,4.642,95.796,1.382,5.46,117.441,319.923,794.194
3128,2020-05-10 08:00:00,5.92,88.146,1.574,44.738,226.096,316.624,794.297
3129,2020-05-10 09:00:00,7.606,79.149,1.74,296.726,251.336,299.447,794.069
3130,2020-05-10 10:00:00,8.474,76.734,1.819,394.369,266.591,300.508,794.184
3131,2020-05-10 11:00:00,9.292,73.576,1.849,375.081,268.233,296.08,793.884
3132,2020-05-10 12:00:00,9.832,71.397,1.538,382.052,238.45,301.94,793.658
3133,2020-05-10 13:00:00,9.983,71.493,1.505,423.652,243.167,313.922,793.466
3134,2020-05-10 14:00:00,10.106,71.29,1.332,283.462,263.024,313.709,793.109
3135,2020-05-10 15:00:00,9.935,70.715,1.377,218.234,226.842,316.679,792.476
3136,2020-05-10 16:00:00,9.227,72.438,1.612,56.974,230.386,326.808,792.168
3137,2020-05-10 17:00:00,7.973,76.507,1.516,28.661,141.443,316.164,791.769
3138,2020-05-10 18:00:00,7.397,80.038,1.589,19.626,74.0,307.54,791.404
3139,2020-05-10 19:00:00,6.705,84.097,1.78,0.729,10.266,333.136,791.192
3140,2020-05-10 20:00:00,6.076,87.501,1.582,0.0,0.0,320.863,791.216
3141,2020-05-10 21:00:00,5.892,88.547,1.418,0.0,0.0,324.541,790.791
3142,2020-05-10 22:00:00,5.495,87.51,1.981,0.0,0.0,325.409,790.266
3143,2020-05-10 23:00:00,5.218,87.771,1.747,0.0,0.0,326.079,789.394
3144,2020-05-11 00:00:00,5.114,88.613,1.588,0.0,0.0,324.361,788.58
3145,2020-05-11 01:00:00,4.878,89.981,1.444,0.0,0.0,318.351,787.899
3146,2020-05-11 02:00:00,4.888,90.207,1.359,0.0,0.0,322.416,786.831
3147,2020-05-11 03:00:00,4.707,91.881,1.672,0.0,0.0,328.799,785.832
3148,2020-05-11 04:00:00,4.328,93.035,1.742,0.0,0.0,323.523,785.176
3149,2020-05-11 05:00:00,4.53,93.011,1.675,0.0,7.745,324.513,784.832
3150,2020-05-11 06:00:00,4.981,91.648,2.003,0.119,55.821,321.351,784.763
3151,2020-05-11 07:00:00,5.068,90.089,2.11,5.904,113.573,318.309,784.676
3152,2020-05-11 08:00:00,4.654,91.859,1.949,2.718,170.719,323.422,784.964
3153,2020-05-11 09:00:00,4.873,90.81,1.743,58.457,272.361,323.088,785.288
3154,2020-05-11 10:00:00,5.846,83.123,1.477,86.473,356.263,320.667,785.312
3155,2020-05-11 11:00:00,5.97,79.845,1.349,103.91,339.556,318.948,785.572
3156,2020-05-11 12:00:00,5.834,78.126,0.946,58.532,411.113,323.044,785.814
3157,2020-05-11 13:00:00,5.767,78.422,0.503,133.567,334.409,312.895,786.339
3158,2020-05-11 14:00:00,5.463,78.208,0.224,83.971,355.266,311.494,786.739
3159,2020-05-11 15:00:00,5.039,83.725,0.211,34.079,241.865,322.406,786.746
3160,2020-05-11 16:00:00,4.597,89.544,0.429,70.354,202.762,306.42,786.742
3161,2020-05-11 17:00:00,4.292,93.31,0.352,24.47,129.508,316.78,787.109
